WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.3,12.0,7.6,306.0,,7.2,9.3,,,,,2025-12-04 10:30:00
,,,0.3,10.0,7.1,306.0,,7.3,9.3,,,,,2025-12-04 10:00:00
,,,0.3,8.0,6.7,277.0,,7.2,9.3,,,,,2025-12-04 09:30:00
,,,0.3,8.0,7.2,278.0,,7.4,9.3,,,,,2025-12-04 09:00:00
,,,0.4,10.0,7.2,294.0,,7.8,9.3,,,,,2025-12-04 08:30:00
,,,0.4,8.0,7.0,293.0,,7.8,9.3,,,,,2025-12-04 08:00:00
,,,0.6,9.0,7.2,291.0,,7.4,9.2,,,,,2025-12-04 07:30:00
,,,0.6,9.0,7.5,295.0,,7.3,9.2,,,,,2025-12-04 07:00:00
,,,0.8,11.0,9.1,297.0,,7.5,9.2,,,,,2025-12-04 06:30:00
,,,0.6,11.0,9.3,303.0,,7.3,9.3,,,,,2025-12-04 06:00:00
,,,0.5,12.0,9.8,299.0,,7.5,9.3,,,,,2025-12-04 05:30:00
,,,0.5,12.0,9.8,304.0,,7.7,9.3,,,,,2025-12-04 05:00:00
,,,0.4,13.0,9.7,294.0,,7.5,9.2,,,,,2025-12-04 04:30:00
,,,0.5,12.0,10.2,286.0,,7.3,9.3,,,,,2025-12-04 04:00:00
,,,0.5,13.0,10.2,282.0,,7.6,9.3,,,,,2025-12-04 03:30:00
,,,0.5,12.0,9.3,282.0,,7.8,9.3,,,,,2025-12-04 03:00:00
,,,0.5,12.0,9.4,287.0,,7.7,9.3,,,,,2025-12-04 02:30:00
,,,0.5,13.0,10.2,300.0,,7.9,9.3,,,,,2025-12-04 02:00:00
,,,0.4,13.0,9.8,292.0,,7.8,9.3,,,,,2025-12-04 01:30:00
,,,0.4,13.0,10.0,298.0,,7.8,9.4,,,,,2025-12-04 01:00:00
,,,0.4,13.0,10.6,301.0,,7.8,9.4,,,,,2025-12-04 00:30:00
,,,0.6,13.0,11.3,301.0,,7.7,9.4,,,,,2025-12-04 00:00:00
,,,0.5,13.0,9.8,301.0,,7.6,9.4,,,,,2025-12-03 23:30:00
,,,0.6,13.0,10.1,302.0,,7.5,9.4,,,,,2025-12-03 23:00:00
,,,0.6,13.0,9.9,302.0,,7.5,9.4,,,,,2025-12-03 22:30:00
,,,0.6,13.0,9.8,304.0,,7.4,9.4,,,,,2025-12-03 22:00:00
,,,0.6,12.0,9.5,304.0,,7.3,9.4,,,,,2025-12-03 21:30:00
,,,0.5,13.0,8.8,303.0,,7.1,9.4,,,,,2025-12-03 21:00:00
,,,0.5,11.0,9.0,301.0,,6.7,9.3,,,,,2025-12-03 20:30:00
,,,0.4,11.0,8.7,299.0,,,9.2,,,,,2025-12-03 20:00:00
,,,0.4,13.0,8.5,300.0,,6.5,9.2,,,,,2025-12-03 19:30:00
,,,0.5,12.0,8.1,303.0,,6.4,9.3,,,,,2025-12-03 19:00:00
,,,0.4,13.0,8.0,306.0,,6.6,9.3,,,,,2025-12-03 18:30:00
,,,0.5,11.0,8.6,300.0,,6.5,9.4,,,,,2025-12-03 18:00:00
,,,0.5,11.0,7.7,299.0,,6.7,9.4,,,,,2025-12-03 17:30:00
,,,0.4,11.0,6.9,298.0,,,9.3,,,,,2025-12-03 17:00:00
,,,0.5,10.0,7.4,298.0,,6.6,9.3,,,,,2025-12-03 16:30:00
,,,0.5,13.0,8.2,299.0,,,9.3,,,,,2025-12-03 16:00:00
,,,0.5,13.0,9.3,301.0,,6.5,9.3,,,,,2025-12-03 15:30:00
,,,0.5,11.0,8.5,301.0,,6.8,9.3,,,,,2025-12-03 15:00:00
,,,0.5,13.0,7.9,304.0,,7.4,9.3,,,,,2025-12-03 14:30:00
,,,0.6,12.0,8.6,303.0,,7.5,9.4,,,,,2025-12-03 14:00:00
,,,0.6,13.0,8.5,301.0,,7.5,9.3,,,,,2025-12-03 13:30:00
,,,0.6,13.0,8.6,301.0,,7.6,9.3,,,,,2025-12-03 13:00:00
,,,0.7,12.0,9.3,297.0,,7.6,9.4,,,,,2025-12-03 12:30:00
,,,0.7,12.0,9.0,301.0,,7.7,9.3,,,,,2025-12-03 12:00:00
,,,0.6,13.0,8.6,302.0,,7.7,9.3,,,,,2025-12-03 11:30:00
,,,0.7,11.0,8.9,296.0,,7.7,9.4,,,,,2025-12-03 11:00:00
,,,0.7,12.0,8.0,299.0,,7.8,9.3,,,,,2025-12-03 10:30:00
,,,0.6,12.0,8.2,292.0,,7.9,9.3,,,,,2025-12-03 10:00:00
,,,0.6,12.0,8.2,297.0,,7.6,9.4,,,,,2025-12-03 09:30:00
,,,0.5,11.0,6.7,297.0,,7.9,9.4,,,,,2025-12-03 09:00:00
,,,0.7,6.0,6.8,294.0,,7.9,9.4,,,,,2025-12-03 08:30:00
,,,0.9,7.0,7.0,270.0,,7.9,9.4,,,,,2025-12-03 08:00:00
,,,0.7,7.0,7.2,276.0,,8.0,9.3,,,,,2025-12-03 07:30:00
,,,,,,,,8.0,9.3,,,,,2025-12-03 07:00:00
,,,0.7,7.0,7.3,299.0,,8.1,9.3,,,,,2025-12-03 06:30:00
,,,0.7,7.0,7.5,296.0,,8.1,9.3,,,,,2025-12-03 06:00:00
,,,0.7,7.0,7.4,303.0,,8.1,9.3,,,,,2025-12-03 05:30:00
,,,0.7,13.0,8.3,284.0,,8.1,9.3,,,,,2025-12-03 05:00:00
,,,0.5,13.0,7.2,295.0,,8.1,9.3,,,,,2025-12-03 04:30:00
,,,0.5,13.0,7.6,294.0,,8.1,9.3,,,,,2025-12-03 04:00:00
,,,0.4,14.0,8.0,292.0,,8.0,9.3,,,,,2025-12-03 03:30:00
,,,0.4,12.0,7.4,289.0,,8.1,9.3,,,,,2025-12-03 03:00:00
,,,0.5,13.0,7.3,295.0,,8.2,9.3,,,,,2025-12-03 02:30:00
,,,0.5,8.0,7.3,278.0,,8.1,9.3,,,,,2025-12-03 02:00:00
,,,0.5,13.0,7.6,301.0,,8.1,9.3,,,,,2025-12-03 01:30:00
,,,0.5,13.0,9.1,291.0,,8.0,9.3,,,,,2025-12-03 01:00:00
,,,0.5,13.0,9.1,289.0,,8.1,9.4,,,,,2025-12-03 00:30:00
,,,0.5,8.0,8.2,297.0,,8.0,9.4,,,,,2025-12-03 00:00:00
,,,0.5,12.0,8.5,298.0,,7.9,9.5,,,,,2025-12-02 23:30:00
,,,0.5,12.0,7.9,297.0,,7.8,8.7,,,,,2025-12-02 23:00:00
,,,0.6,12.0,7.9,298.0,,7.9,9.2,,,,,2025-12-02 22:30:00
,,,0.6,13.0,8.1,300.0,,8.2,9.5,,,,,2025-12-02 22:00:00
,,,0.6,12.0,7.2,300.0,,8.4,9.5,,,,,2025-12-02 21:30:00
,,,0.6,13.0,7.0,305.0,,8.4,9.4,,,,,2025-12-02 21:00:00
,,,0.6,13.0,6.5,301.0,,8.2,9.4,,,,,2025-12-02 20:30:00
,,,0.5,11.0,6.2,300.0,,8.2,9.4,,,,,2025-12-02 20:00:00
,,,0.5,11.0,6.0,299.0,,8.1,9.4,,,,,2025-12-02 19:30:00
,,,0.5,13.0,6.5,304.0,,7.8,9.4,,,,,2025-12-02 19:00:00
,,,0.5,13.0,6.7,302.0,,7.6,9.4,,,,,2025-12-02 18:30:00
,,,0.5,13.0,7.7,306.0,,7.2,9.4,,,,,2025-12-02 18:00:00
,,,0.5,13.0,7.2,302.0,,7.1,9.4,,,,,2025-12-02 17:30:00
,,,0.5,14.0,7.1,303.0,,7.5,9.4,,,,,2025-12-02 17:00:00
,,,0.4,14.0,5.7,304.0,,7.7,9.4,,,,,2025-12-02 16:30:00
,,,0.3,14.0,6.2,301.0,,7.7,9.4,,,,,2025-12-02 16:00:00
,,,0.3,14.0,5.8,299.0,,7.7,9.4,,,,,2025-12-02 15:30:00
,,,0.4,14.0,6.1,302.0,,7.6,9.4,,,,,2025-12-02 15:00:00
,,,0.4,13.0,5.8,297.0,,7.5,9.4,,,,,2025-12-02 14:30:00
,,,0.4,15.0,5.4,315.0,,7.3,9.4,,,,,2025-12-02 14:00:00
,,,0.3,15.0,5.1,305.0,,7.6,9.5,,,,,2025-12-02 13:30:00
,,,0.3,17.0,4.8,318.0,,7.3,9.5,,,,,2025-12-02 13:00:00
,,,0.3,17.0,4.6,310.0,,7.2,9.5,,,,,2025-12-02 12:30:00
,,,0.3,17.0,4.8,312.0,,6.8,9.5,,,,,2025-12-02 12:00:00
,,,0.3,12.0,5.5,303.0,,7.5,9.3,,,,,2025-12-02 11:30:00
,,,0.3,17.0,6.6,308.0,,7.3,9.4,,,,,2025-12-02 11:00:00
,,,0.2,,7.6,,,7.2,9.4,,,,,2025-12-02 10:30:00
,,,0.2,,7.9,,,7.2,9.3,,,,,2025-12-02 10:00:00
,,,0.2,,7.7,,,6.9,9.4,,,,,2025-12-02 09:30:00
,,,0.2,,7.2,,,6.6,9.3,,,,,2025-12-02 09:00:00
,,,0.2,,8.1,,,7.0,9.3,,,,,2025-12-02 08:30:00
,,,0.2,,7.8,,,6.7,9.3,,,,,2025-12-02 08:00:00
,,,0.3,11.0,8.5,295.0,,7.4,9.3,,,,,2025-12-02 07:30:00
,,,0.3,10.0,8.2,292.0,,7.2,9.3,,,,,2025-12-02 07:00:00
,,,0.3,8.0,8.0,285.0,,7.1,9.3,,,,,2025-12-02 06:30:00
,,,0.4,10.0,8.4,286.0,,7.1,9.2,,,,,2025-12-02 06:00:00
,,,0.4,11.0,8.4,286.0,,6.9,9.2,,,,,2025-12-02 05:30:00
,,,0.4,10.0,8.6,289.0,,6.8,9.2,,,,,2025-12-02 05:00:00
,,,0.3,10.0,9.2,286.0,,6.6,9.3,,,,,2025-12-02 04:30:00
,,,0.3,10.0,9.1,289.0,,6.9,9.2,,,,,2025-12-02 04:00:00
,,,0.2,,8.2,,,6.7,9.2,,,,,2025-12-02 03:30:00
,,,0.2,,5.8,,,6.9,9.2,,,,,2025-12-02 03:00:00
,,,0.2,,6.0,,,6.6,9.3,,,,,2025-12-02 02:30:00
,,,0.2,,7.3,,,6.8,9.3,,,,,2025-12-02 02:00:00
,,,0.2,,6.5,,,6.5,9.3,,,,,2025-12-02 01:30:00
,,,0.2,,6.7,,,,9.4,,,,,2025-12-02 01:00:00
,,,0.3,18.0,7.4,306.0,,,9.4,,,,,2025-12-02 00:30:00
,,,0.3,18.0,7.5,303.0,,5.9,9.4,,,,,2025-12-02 00:00:00
,,,0.3,18.0,5.9,310.0,,5.4,9.3,,,,,2025-12-01 23:30:00
,,,0.3,18.0,4.9,307.0,,5.5,9.3,,,,,2025-12-01 23:00:00
,,,0.3,13.0,5.2,308.0,,5.9,9.4,,,,,2025-12-01 22:30:00
,,,0.4,12.0,5.5,301.0,,5.5,9.5,,,,,2025-12-01 22:00:00
,,,0.4,13.0,5.5,302.0,,7.0,9.5,,,,,2025-12-01 21:30:00
,,,0.4,10.0,5.5,295.0,,7.2,9.5,,,,,2025-12-01 21:00:00
,,,0.4,13.0,6.3,305.0,,7.1,9.5,,,,,2025-12-01 20:30:00
,,,0.4,12.0,7.2,299.0,,7.1,9.5,,,,,2025-12-01 20:00:00
,,,0.4,13.0,7.8,299.0,,7.2,9.5,,,,,2025-12-01 19:30:00
,,,0.4,13.0,8.2,300.0,,7.1,9.4,,,,,2025-12-01 19:00:00
,,,,,,,,6.6,9.4,,,,,2025-12-01 18:30:00
,,,0.4,13.0,7.3,307.0,,6.5,9.5,,,,,2025-12-01 18:00:00
,,,0.4,10.0,7.3,296.0,,6.8,9.4,,,,,2025-12-01 17:30:00
,,,0.5,10.0,6.8,292.0,,6.7,9.4,,,,,2025-12-01 17:00:00
,,,0.5,10.0,6.5,297.0,,6.6,9.3,,,,,2025-12-01 16:30:00
,,,0.5,11.0,5.9,293.0,,6.3,9.3,,,,,2025-12-01 16:00:00
,,,0.4,11.0,6.0,294.0,,,9.3,,,,,2025-12-01 15:30:00
,,,0.4,10.0,6.2,293.0,,,9.3,,,,,2025-12-01 15:00:00
,,,0.4,10.0,6.3,292.0,,,9.3,,,,,2025-12-01 14:30:00
,,,0.4,11.0,5.2,296.0,,5.2,9.3,,,,,2025-12-01 14:00:00
,,,0.3,10.0,4.8,292.0,,6.3,9.3,,,,,2025-12-01 13:30:00
,,,0.3,10.0,5.4,288.0,,6.4,9.3,,,,,2025-12-01 13:00:00
,,,0.3,11.0,5.9,296.0,,6.6,9.3,,,,,2025-12-01 12:30:00
,,,0.4,10.0,6.8,291.0,,6.4,9.3,,,,,2025-12-01 12:00:00
,,,0.4,12.0,7.7,294.0,,6.4,9.3,,,,,2025-12-01 11:30:00
,,,0.4,11.0,7.9,290.0,,6.3,9.3,,,,,2025-12-01 11:00:00
,,,0.4,11.0,7.5,289.0,,6.2,9.3,,,,,2025-12-01 10:30:00
,,,0.4,12.0,8.6,292.0,,6.1,9.3,,,,,2025-12-01 10:00:00
,,,0.4,11.0,7.7,292.0,,6.1,9.3,,,,,2025-12-01 09:30:00
,,,0.4,11.0,7.2,294.0,,6.2,9.3,,,,,2025-12-01 09:00:00
,,,0.4,11.0,7.4,296.0,,5.8,9.2,,,,,2025-12-01 08:30:00
,,,0.4,12.0,7.4,300.0,,5.8,9.2,,,,,2025-12-01 08:00:00
,,,0.4,12.0,7.8,291.0,,6.0,9.2,,,,,2025-12-01 07:30:00
,,,0.4,12.0,8.1,290.0,,6.2,9.3,,,,,2025-12-01 07:00:00
,,,0.4,12.0,8.3,293.0,,6.4,9.3,,,,,2025-12-01 06:30:00
,,,0.4,12.0,9.4,287.0,,6.5,9.2,,,,,2025-12-01 06:00:00
,,,0.4,13.0,9.6,290.0,,6.4,9.3,,,,,2025-12-01 05:30:00
,,,0.5,11.0,10.1,294.0,,6.2,9.2,,,,,2025-12-01 05:00:00
,,,0.6,12.0,10.1,287.0,,6.3,9.2,,,,,2025-12-01 04:30:00
,,,0.5,13.0,10.0,287.0,,6.2,9.2,,,,,2025-12-01 04:00:00
,,,0.5,11.0,9.4,282.0,,6.7,9.3,,,,,2025-12-01 03:30:00
,,,0.4,13.0,8.7,290.0,,6.5,9.2,,,,,2025-12-01 03:00:00
,,,0.3,13.0,6.6,288.0,,6.4,9.3,,,,,2025-12-01 02:30:00
,,,0.3,12.0,6.0,285.0,,6.2,9.3,,,,,2025-12-01 02:00:00
,,,0.4,13.0,8.1,295.0,,6.2,9.3,,,,,2025-12-01 01:30:00
,,,0.4,13.0,8.6,296.0,,6.3,9.3,,,,,2025-12-01 01:00:00
,,,0.5,14.0,8.9,301.0,,6.8,9.3,,,,,2025-12-01 00:30:00
,,,0.5,12.0,7.9,301.0,,6.9,9.4,,,,,2025-12-01 00:00:00
,,,0.3,14.0,5.1,302.0,,6.8,9.5,,,,,2025-11-30 23:00:00
,,,0.4,12.0,5.5,290.0,,6.9,9.5,,,,,2025-11-30 22:30:00
,,,0.4,12.0,4.5,291.0,,6.9,9.5,,,,,2025-11-30 22:00:00
,,,0.4,11.0,4.2,292.0,,7.0,9.6,,,,,2025-11-30 21:30:00
,,,0.5,11.0,3.9,298.0,,7.0,9.6,,,,,2025-11-30 21:00:00
,,,0.4,11.0,3.8,293.0,,7.3,9.5,,,,,2025-11-30 20:30:00
,,,0.4,12.0,3.7,293.0,,7.5,9.5,,,,,2025-11-30 20:00:00
,,,0.4,11.0,4.1,299.0,,7.6,9.6,,,,,2025-11-30 19:30:00
,,,0.4,10.0,4.6,292.0,,7.6,9.6,,,,,2025-11-30 19:00:00
,,,0.4,12.0,5.0,298.0,,7.5,9.6,,,,,2025-11-30 18:30:00
,,,0.3,13.0,5.7,307.0,,7.3,9.5,,,,,2025-11-30 18:00:00
,,,0.4,12.0,6.0,287.0,,6.9,9.6,,,,,2025-11-30 17:30:00
,,,0.4,11.0,5.6,291.0,,6.4,9.4,,,,,2025-11-30 17:00:00
,,,0.3,11.0,5.0,295.0,,6.0,9.3,,,,,2025-11-30 16:30:00
,,,0.4,12.0,4.5,292.0,,5.7,9.3,,,,,2025-11-30 16:00:00
,,,0.4,12.0,3.9,283.0,,6.1,9.3,,,,,2025-11-30 15:30:00
,,,0.5,13.0,3.8,285.0,,6.8,9.3,,,,,2025-11-30 15:00:00
,,,0.5,13.0,3.9,291.0,,6.7,9.3,,,,,2025-11-30 14:30:00
,,,0.5,12.0,4.5,292.0,,6.7,9.3,,,,,2025-11-30 14:00:00
,,,0.5,13.0,4.9,299.0,,6.8,9.3,,,,,2025-11-30 13:30:00
,,,0.4,14.0,4.5,296.0,,6.9,9.3,,,,,2025-11-30 13:00:00
,,,0.4,14.0,4.0,300.0,,6.7,9.4,,,,,2025-11-30 12:30:00
,,,0.3,10.0,3.5,291.0,,6.7,9.3,,,,,2025-11-30 12:00:00
,,,0.3,12.0,3.9,299.0,,6.8,9.3,,,,,2025-11-30 11:30:00
,,,0.4,10.0,3.5,293.0,,6.8,9.4,,,,,2025-11-30 11:00:00
,,,0.4,11.0,3.7,293.0,,6.9,9.3,,,,,2025-11-30 10:30:00
,,,0.4,11.0,3.7,291.0,,7.0,9.3,,,,,2025-11-30 10:00:00
,,,0.4,9.0,3.5,302.0,,6.9,9.3,,,,,2025-11-30 09:30:00
,,,0.5,12.0,4.2,295.0,,7.0,9.4,,,,,2025-11-30 09:00:00
,,,0.6,11.0,4.6,298.0,,7.0,9.4,,,,,2025-11-30 08:30:00
,,,0.6,11.0,4.7,289.0,,7.2,9.4,,,,,2025-11-30 08:00:00
,,,0.6,11.0,4.9,296.0,,7.3,9.4,,,,,2025-11-30 07:30:00
,,,0.6,9.0,4.8,301.0,,7.4,9.4,,,,,2025-11-30 07:00:00
,,,0.6,9.0,4.6,297.0,,7.6,9.4,,,,,2025-11-30 06:30:00
,,,0.5,11.0,6.0,295.0,,7.5,9.4,,,,,2025-11-30 06:00:00
,,,0.5,11.0,6.8,290.0,,7.4,9.4,,,,,2025-11-30 05:30:00
,,,0.5,11.0,7.1,297.0,,7.3,9.4,,,,,2025-11-30 05:00:00
,,,0.5,12.0,6.5,296.0,,7.3,9.4,,,,,2025-11-30 04:30:00
,,,0.5,12.0,6.7,294.0,,7.4,9.4,,,,,2025-11-30 04:00:00
,,,0.4,12.0,7.4,298.0,,7.3,9.4,,,,,2025-11-30 03:30:00
,,,0.4,11.0,6.6,296.0,,7.2,9.4,,,,,2025-11-30 03:00:00
,,,0.4,13.0,6.8,299.0,,7.2,9.5,,,,,2025-11-30 02:30:00
,,,0.3,11.0,2.9,302.0,,7.7,9.4,,,,,2025-11-30 02:00:00
,,,0.3,13.0,2.5,287.0,,7.7,9.3,,,,,2025-11-30 01:30:00
,,,0.4,13.0,2.6,290.0,,7.6,9.3,,,,,2025-11-30 01:00:00
,,,0.4,13.0,2.9,303.0,,7.7,9.3,,,,,2025-11-30 00:30:00
,,,0.4,13.0,3.0,283.0,,7.7,9.3,,,,,2025-11-30 00:00:00
,,,0.4,12.0,3.0,289.0,,7.7,9.4,,,,,2025-11-29 23:30:00
,,,0.5,12.0,2.6,295.0,,7.6,9.3,,,,,2025-11-29 23:00:00
,,,0.5,12.0,2.8,294.0,,7.7,9.3,,,,,2025-11-29 22:30:00
,,,0.4,13.0,2.8,300.0,,7.6,9.4,,,,,2025-11-29 22:00:00
,,,0.4,12.0,2.8,288.0,,7.7,9.4,,,,,2025-11-29 21:30:00
,,,0.4,11.0,3.3,297.0,,7.7,9.4,,,,,2025-11-29 21:00:00
,,,0.4,13.0,3.5,300.0,,7.6,9.4,,,,,2025-11-29 20:30:00
,,,0.4,11.0,3.7,293.0,,7.5,9.4,,,,,2025-11-29 20:00:00
,,,0.3,12.0,4.2,292.0,,7.4,9.4,,,,,2025-11-29 19:30:00
,,,0.3,11.0,4.5,294.0,,7.4,9.4,,,,,2025-11-29 19:00:00
,,,0.3,12.0,4.2,297.0,,7.2,9.3,,,,,2025-11-29 18:30:00
,,,0.3,11.0,4.6,288.0,,6.8,9.3,,,,,2025-11-29 18:00:00
,,,0.3,11.0,4.2,283.0,,6.7,9.3,,,,,2025-11-29 17:30:00
,,,0.3,11.0,4.2,286.0,,7.3,9.2,,,,,2025-11-29 17:00:00
,,,0.4,11.0,4.7,288.0,,7.2,9.2,,,,,2025-11-29 16:30:00
,,,0.4,11.0,5.0,284.0,,6.8,9.2,,,,,2025-11-29 16:00:00
,,,0.4,11.0,5.1,288.0,,6.2,9.2,,,,,2025-11-29 15:30:00
,,,0.4,9.0,4.4,295.0,,6.3,9.2,,,,,2025-11-29 15:00:00
,,,0.4,9.0,3.9,290.0,,6.4,9.2,,,,,2025-11-29 14:30:00
,,,0.4,11.0,3.5,290.0,,7.9,9.2,,,,,2025-11-29 14:00:00
,,,0.4,10.0,3.2,283.0,,7.9,9.2,,,,,2025-11-29 13:30:00
,,,0.5,13.0,3.1,294.0,,7.8,9.3,,,,,2025-11-29 13:00:00
,,,0.4,12.0,3.0,285.0,,7.7,9.3,,,,,2025-11-29 12:30:00
,,,0.4,13.0,2.9,296.0,,7.8,9.2,,,,,2025-11-29 12:00:00
,,,0.5,3.0,3.0,25.0,,7.8,9.1,,,,,2025-11-29 11:30:00
,,,0.5,13.0,2.8,286.0,,7.8,9.2,,,,,2025-11-29 11:00:00
,,,0.4,13.0,2.8,303.0,,7.8,8.8,,,,,2025-11-29 10:30:00
,,,0.4,11.0,3.0,293.0,,7.8,9.0,,,,,2025-11-29 10:00:00
,,,0.5,11.0,3.0,290.0,,8.1,9.3,,,,,2025-11-29 09:30:00
,,,0.4,11.0,3.0,291.0,,8.1,9.3,,,,,2025-11-29 09:00:00
,,,0.4,11.0,3.3,300.0,,7.4,9.2,,,,,2025-11-29 08:30:00
,,,0.4,11.0,3.9,296.0,,6.6,9.2,,,,,2025-11-29 08:00:00
,,,0.4,10.0,4.0,296.0,,6.7,9.3,,,,,2025-11-29 07:30:00
,,,0.5,11.0,4.2,298.0,,7.6,9.3,,,,,2025-11-29 07:00:00
,,,0.5,10.0,4.6,297.0,,7.9,9.3,,,,,2025-11-29 06:30:00
,,,0.4,10.0,5.7,291.0,,7.4,9.4,,,,,2025-11-29 06:00:00
,,,,,,,,7.4,9.4,,,,,2025-11-29 05:30:00
,,,0.4,11.0,7.4,296.0,,7.4,9.4,,,,,2025-11-29 05:00:00
,,,0.4,10.0,7.1,299.0,,7.3,9.4,,,,,2025-11-29 04:30:00
,,,0.4,10.0,6.9,297.0,,7.6,9.4,,,,,2025-11-29 04:00:00
,,,0.5,10.0,7.4,297.0,,7.5,9.4,,,,,2025-11-29 03:30:00
,,,0.5,10.0,6.2,297.0,,7.6,9.4,,,,,2025-11-29 03:00:00
,,,0.5,10.0,5.7,306.0,,7.7,9.5,,,,,2025-11-29 02:30:00
,,,0.5,10.0,5.2,303.0,,8.9,9.5,,,,,2025-11-29 02:00:00
,,,0.5,12.0,5.7,296.0,,9.1,9.5,,,,,2025-11-29 01:30:00
,,,0.5,12.0,4.6,296.0,,9.2,9.5,,,,,2025-11-29 01:00:00
,,,0.4,10.0,3.1,290.0,,9.2,9.4,,,,,2025-11-29 00:30:00
,,,0.4,10.0,3.5,312.0,,9.3,9.4,,,,,2025-11-29 00:00:00
,,,0.4,13.0,3.2,291.0,,9.3,9.5,,,,,2025-11-28 23:30:00
,,,0.5,3.0,3.1,48.0,,9.3,9.5,,,,,2025-11-28 23:00:00
,,,0.5,3.0,3.2,54.0,,9.4,9.5,,,,,2025-11-28 22:30:00
,,,0.5,10.0,3.3,295.0,,9.3,9.5,,,,,2025-11-28 22:00:00
,,,0.4,12.0,3.2,300.0,,9.3,9.4,,,,,2025-11-28 21:30:00
,,,0.3,13.0,4.1,299.0,,9.4,9.5,,,,,2025-11-28 21:00:00
,,,0.3,10.0,5.1,298.0,,9.5,9.5,,,,,2025-11-28 20:30:00
,,,0.3,11.0,5.4,300.0,,9.3,9.5,,,,,2025-11-28 20:00:00
,,,0.4,11.0,5.3,299.0,,9.1,9.5,,,,,2025-11-28 19:30:00
,,,0.4,13.0,6.4,304.0,,9.2,9.5,,,,,2025-11-28 19:00:00
,,,0.4,13.0,6.1,304.0,,9.4,9.5,,,,,2025-11-28 18:30:00
,,,0.3,11.0,6.2,299.0,,8.9,9.4,,,,,2025-11-28 18:00:00
,,,0.3,11.0,5.9,295.0,,9.2,9.4,,,,,2025-11-28 17:30:00
,,,0.3,11.0,6.0,302.0,,8.8,9.3,,,,,2025-11-28 17:00:00
,,,0.3,11.0,6.3,301.0,,9.1,9.3,,,,,2025-11-28 16:30:00
,,,0.3,12.0,6.6,300.0,,8.2,9.3,,,,,2025-11-28 16:00:00
,,,0.3,11.0,7.2,302.0,,8.5,9.3,,,,,2025-11-28 15:30:00
,,,0.3,11.0,7.0,301.0,,8.4,9.3,,,,,2025-11-28 15:00:00
,,,0.3,11.0,6.2,308.0,,8.6,9.2,,,,,2025-11-28 14:30:00
,,,0.4,10.0,5.4,305.0,,8.2,9.2,,,,,2025-11-28 14:00:00
,,,0.4,11.0,6.0,306.0,,8.7,9.3,,,,,2025-11-28 13:30:00
,,,0.3,11.0,5.2,302.0,,8.8,9.2,,,,,2025-11-28 13:00:00
,,,0.3,11.0,5.5,307.0,,9.0,9.2,,,,,2025-11-28 12:30:00
,,,0.4,11.0,4.7,307.0,,8.9,9.2,,,,,2025-11-28 12:00:00
,,,0.4,11.0,3.8,309.0,,9.0,9.2,,,,,2025-11-28 11:30:00
,,,0.4,11.0,3.5,298.0,,9.1,9.2,,,,,2025-11-28 11:00:00
,,,0.4,11.0,3.6,288.0,,9.0,9.3,,,,,2025-11-28 10:30:00
,,,0.4,11.0,3.9,293.0,,8.6,9.2,,,,,2025-11-28 10:00:00
,,,0.5,12.0,4.0,297.0,,,9.4,,,,,2025-11-28 09:30:00
,,,0.5,12.0,3.6,294.0,,,9.4,,,,,2025-11-28 09:00:00
,,,0.5,11.0,3.7,295.0,,7.9,9.4,,,,,2025-11-28 08:30:00
,,,0.6,13.0,3.8,301.0,,7.6,9.4,,,,,2025-11-28 08:00:00
,,,0.7,12.0,3.7,300.0,,7.6,9.4,,,,,2025-11-28 07:30:00
,,,0.7,4.0,3.6,42.0,,8.6,9.4,,,,,2025-11-28 07:00:00
,,,0.8,4.0,3.6,47.0,,,9.4,,,,,2025-11-28 06:30:00
,,,0.8,4.0,3.5,47.0,,7.8,9.5,,,,,2025-11-28 06:00:00
,,,,,,,,7.8,9.5,,,,,2025-11-28 05:30:00
,,,0.8,13.0,3.7,299.0,,7.7,9.5,,,,,2025-11-28 05:00:00
,,,0.8,11.0,3.7,300.0,,7.9,9.5,,,,,2025-11-28 04:30:00
,,,0.8,4.0,3.7,41.0,,7.8,9.5,,,,,2025-11-28 04:00:00
,,,0.8,4.0,3.6,39.0,,7.9,9.5,,,,,2025-11-28 03:30:00
,,,0.9,4.0,3.5,43.0,,7.9,9.5,,,,,2025-11-28 03:00:00
,,,0.8,4.0,3.3,39.0,,7.9,9.5,,,,,2025-11-28 02:30:00
,,,0.8,4.0,3.3,36.0,,7.9,9.5,,,,,2025-11-28 02:00:00
,,,0.8,4.0,3.3,37.0,,8.0,9.5,,,,,2025-11-28 01:30:00
,,,0.8,4.0,3.1,31.0,,8.0,9.5,,,,,2025-11-28 01:00:00
,,,0.9,4.0,3.2,24.0,,7.9,9.4,,,,,2025-11-28 00:30:00
,,,0.9,4.0,3.3,42.0,,7.9,9.4,,,,,2025-11-28 00:00:00
,,,0.9,4.0,3.4,48.0,,8.0,9.5,,,,,2025-11-27 23:30:00
,,,0.9,4.0,3.3,36.0,,8.1,9.5,,,,,2025-11-27 23:00:00
,,,0.9,4.0,3.5,44.0,,8.1,9.5,,,,,2025-11-27 22:30:00
,,,0.9,4.0,4.0,38.0,,8.1,9.5,,,,,2025-11-27 22:00:00
