WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.8,11.0,7.2,296.0,,,10.0,,,,,2025-09-19 04:00:00
,,,0.8,11.0,7.5,294.0,,,10.0,,,,,2025-09-19 03:30:00
,,,0.9,10.0,7.8,278.0,,,10.1,,,,,2025-09-19 03:00:00
,,,0.8,11.0,7.9,278.0,,,10.5,,,,,2025-09-19 02:30:00
,,,0.8,12.0,6.8,289.0,,10.4,10.8,,,,,2025-09-19 02:00:00
,,,0.7,12.0,5.5,290.0,,9.3,9.8,,,,,2025-09-19 01:30:00
,,,,,,,,9.4,10.0,,,,,2025-09-19 01:00:00
,,,0.8,12.0,7.2,291.0,,9.5,10.1,,,,,2025-09-19 00:30:00
,,,0.9,11.0,7.5,291.0,,,10.0,,,,,2025-09-19 00:00:00
,,,0.9,12.0,7.9,294.0,,9.4,10.2,,,,,2025-09-18 23:30:00
,,,0.8,11.0,8.8,293.0,,9.9,10.0,,,,,2025-09-18 23:00:00
,,,0.7,11.0,8.5,297.0,,9.3,10.5,,,,,2025-09-18 22:30:00
,,,0.6,11.0,7.9,299.0,,9.1,10.5,,,,,2025-09-18 22:00:00
,,,0.7,11.0,7.6,297.0,,,10.9,,,,,2025-09-18 21:30:00
,,,0.8,11.0,6.4,293.0,,9.6,11.2,,,,,2025-09-18 21:00:00
,,,0.9,11.0,6.1,294.0,,,11.0,,,,,2025-09-18 20:30:00
,,,1.0,11.0,6.5,301.0,,,10.7,,,,,2025-09-18 20:00:00
,,,1.4,11.0,7.7,285.0,,9.4,10.5,,,,,2025-09-18 19:30:00
,,,1.5,10.0,7.9,295.0,,9.6,10.4,,,,,2025-09-18 19:00:00
,,,1.5,11.0,8.0,299.0,,9.6,10.5,,,,,2025-09-18 18:30:00
,,,1.6,11.0,8.3,288.0,,9.6,10.3,,,,,2025-09-18 18:00:00
,,,1.3,10.0,8.4,282.0,,,10.2,,,,,2025-09-18 17:30:00
,,,1.2,9.0,8.6,289.0,,9.0,10.2,,,,,2025-09-18 17:00:00
,,,1.3,11.0,8.6,292.0,,9.2,10.0,,,,,2025-09-18 16:30:00
,,,1.2,11.0,9.0,290.0,,9.6,10.1,,,,,2025-09-18 16:00:00
,,,1.4,11.0,9.8,281.0,,9.8,10.0,,,,,2025-09-18 15:30:00
,,,1.1,11.0,9.9,283.0,,10.1,9.9,,,,,2025-09-18 15:00:00
,,,0.8,13.0,9.8,287.0,,9.4,9.5,,,,,2025-09-18 14:30:00
,,,0.6,13.0,8.9,288.0,,10.2,9.3,,,,,2025-09-18 14:00:00
,,,0.6,13.0,9.1,288.0,,10.1,9.5,,,,,2025-09-18 13:30:00
,,,0.7,12.0,8.6,285.0,,9.5,9.8,,,,,2025-09-18 13:00:00
,,,0.9,12.0,9.2,288.0,,9.6,10.0,,,,,2025-09-18 12:30:00
,,,1.0,12.0,9.6,291.0,,9.6,9.6,,,,,2025-09-18 12:00:00
,,,0.9,13.0,9.2,295.0,,10.0,9.6,,,,,2025-09-18 11:30:00
,,,0.8,13.0,8.8,297.0,,10.5,9.7,,,,,2025-09-18 11:00:00
,,,0.9,13.0,8.8,298.0,,10.5,10.0,,,,,2025-09-18 10:30:00
,,,0.9,12.0,8.2,295.0,,10.4,9.7,,,,,2025-09-18 10:00:00
,,,0.9,11.0,7.9,294.0,,10.5,9.8,,,,,2025-09-18 09:30:00
,,,1.0,12.0,7.9,297.0,,10.8,9.9,,,,,2025-09-18 09:00:00
,,,1.1,12.0,8.1,297.0,,10.7,10.1,,,,,2025-09-18 08:30:00
,,,0.9,12.0,7.3,297.0,,10.7,10.5,,,,,2025-09-18 08:00:00
,,,0.8,12.0,6.4,295.0,,11.0,10.5,,,,,2025-09-18 07:30:00
,,,0.8,12.0,5.0,299.0,,11.0,10.0,,,,,2025-09-18 07:00:00
,,,0.8,12.0,5.3,300.0,,11.3,10.0,,,,,2025-09-18 06:30:00
,,,0.7,12.0,4.6,296.0,,11.4,10.3,,,,,2025-09-18 06:00:00
,,,0.8,12.0,5.0,295.0,,11.9,10.5,,,,,2025-09-18 05:30:00
,,,0.8,11.0,4.7,288.0,,11.8,10.5,,,,,2025-09-18 05:00:00
,,,0.9,12.0,4.6,294.0,,11.9,10.0,,,,,2025-09-18 04:30:00
,,,0.9,5.0,4.3,307.0,,12.5,10.0,,,,,2025-09-18 04:00:00
,,,1.0,13.0,5.0,297.0,,12.9,10.0,,,,,2025-09-18 03:30:00
,,,1.1,13.0,5.1,301.0,,12.9,10.0,,,,,2025-09-18 03:00:00
,,,1.0,12.0,5.5,300.0,,12.9,10.5,,,,,2025-09-18 02:30:00
,,,0.9,4.0,4.6,290.0,,13.3,10.5,,,,,2025-09-18 02:00:00
,,,0.7,13.0,4.4,294.0,,13.3,10.6,,,,,2025-09-18 01:30:00
,,,0.7,4.0,3.7,285.0,,13.0,10.7,,,,,2025-09-18 01:00:00
,,,0.7,11.0,3.6,295.0,,12.9,10.8,,,,,2025-09-18 00:30:00
,,,0.7,11.0,3.3,295.0,,12.7,10.5,,,,,2025-09-18 00:00:00
,,,0.6,10.0,3.5,294.0,,12.5,10.5,,,,,2025-09-17 23:30:00
,,,0.5,11.0,4.8,296.0,,13.4,10.2,,,,,2025-09-17 23:00:00
,,,0.6,11.0,5.3,298.0,,12.9,9.9,,,,,2025-09-17 22:30:00
,,,0.5,11.0,5.0,293.0,,,10.2,,,,,2025-09-17 22:00:00
,,,0.4,11.0,5.6,295.0,,13.2,10.0,,,,,2025-09-17 21:30:00
,,,0.4,10.0,4.5,292.0,,13.0,9.8,,,,,2025-09-17 21:00:00
,,,0.5,11.0,3.2,298.0,,13.5,10.2,,,,,2025-09-17 20:30:00
,,,0.7,4.0,3.3,315.0,,13.8,10.6,,,,,2025-09-17 20:00:00
,,,0.8,10.0,3.8,295.0,,14.1,11.0,,,,,2025-09-17 19:30:00
,,,0.9,10.0,4.2,291.0,,14.1,11.0,,,,,2025-09-17 19:00:00
,,,0.8,4.0,4.2,296.0,,13.5,11.0,,,,,2025-09-17 18:30:00
,,,0.9,11.0,4.7,285.0,,13.2,11.0,,,,,2025-09-17 18:00:00
,,,0.9,11.0,5.0,296.0,,13.0,10.9,,,,,2025-09-17 17:30:00
,,,0.9,11.0,5.3,284.0,,12.7,9.9,,,,,2025-09-17 17:00:00
,,,0.8,11.0,4.8,291.0,,12.8,9.9,,,,,2025-09-17 16:30:00
,,,0.8,5.0,4.7,287.0,,12.9,9.8,,,,,2025-09-17 16:00:00
,,,0.9,5.0,5.3,277.0,,13.0,9.7,,,,,2025-09-17 15:30:00
,,,0.7,6.0,5.6,280.0,,12.3,9.7,,,,,2025-09-17 15:00:00
,,,0.6,11.0,6.0,284.0,,12.5,9.7,,,,,2025-09-17 14:30:00
,,,0.6,5.0,5.0,284.0,,11.4,9.5,,,,,2025-09-17 14:00:00
,,,0.6,10.0,4.9,293.0,,11.8,9.1,,,,,2025-09-17 13:30:00
,,,0.5,5.0,4.4,302.0,,12.2,9.2,,,,,2025-09-17 13:00:00
,,,0.4,12.0,4.0,294.0,,12.0,9.3,,,,,2025-09-17 12:30:00
,,,0.4,13.0,4.2,296.0,,12.1,9.3,,,,,2025-09-17 12:00:00
,,,0.4,11.0,5.7,286.0,,13.2,9.4,,,,,2025-09-17 11:30:00
,,,0.3,13.0,7.5,295.0,,13.4,9.7,,,,,2025-09-17 11:00:00
,,,0.4,11.0,6.7,292.0,,13.5,9.2,,,,,2025-09-17 10:30:00
,,,0.3,11.0,5.6,290.0,,12.9,9.4,,,,,2025-09-17 10:00:00
,,,0.3,11.0,6.5,292.0,,14.0,9.5,,,,,2025-09-17 09:30:00
,,,0.4,11.0,8.8,296.0,,13.5,9.8,,,,,2025-09-17 09:00:00
,,,0.4,10.0,9.3,299.0,,15.1,10.0,,,,,2025-09-17 08:30:00
,,,0.4,10.0,9.1,302.0,,16.3,10.0,,,,,2025-09-17 08:00:00
,,,0.3,13.0,7.7,299.0,,13.7,9.9,,,,,2025-09-17 07:30:00
,,,0.2,,6.4,,,14.4,10.0,,,,,2025-09-17 07:00:00
,,,0.3,12.0,6.9,297.0,,14.4,10.0,,,,,2025-09-17 06:30:00
,,,0.2,,6.1,,,13.6,10.0,,,,,2025-09-17 06:00:00
,,,0.2,,5.8,,,12.2,10.0,,,,,2025-09-17 05:30:00
,,,0.2,,4.8,,,,10.0,,,,,2025-09-17 05:00:00
,,,0.2,,4.2,,,12.9,10.1,,,,,2025-09-17 04:30:00
,,,0.2,,3.8,,,12.0,10.0,,,,,2025-09-17 04:00:00
,,,0.2,,3.9,,,11.8,10.1,,,,,2025-09-17 03:30:00
,,,0.2,,4.0,,,12.6,10.1,,,,,2025-09-17 03:00:00
,,,0.2,,4.8,,,13.1,10.2,,,,,2025-09-17 02:30:00
,,,0.3,8.0,5.2,292.0,,16.4,10.3,,,,,2025-09-17 02:00:00
,,,0.3,9.0,5.4,296.0,,18.4,10.3,,,,,2025-09-17 01:30:00
,,,0.3,9.0,5.3,300.0,,17.0,10.4,,,,,2025-09-17 01:00:00
,,,0.4,11.0,5.4,299.0,,18.9,10.5,,,,,2025-09-17 00:30:00
,,,0.4,10.0,6.0,299.0,,17.1,10.3,,,,,2025-09-17 00:00:00
,,,0.4,11.0,7.0,300.0,,17.8,11.0,,,,,2025-09-16 23:30:00
,,,0.4,11.0,7.9,297.0,,18.1,10.9,,,,,2025-09-16 23:00:00
,,,0.4,10.0,8.0,296.0,,15.8,10.5,,,,,2025-09-16 22:30:00
,,,0.4,11.0,8.3,301.0,,15.3,10.4,,,,,2025-09-16 22:00:00
,,,0.4,10.0,8.0,300.0,,15.5,10.4,,,,,2025-09-16 21:30:00
,,,0.4,10.0,8.4,300.0,,15.4,10.2,,,,,2025-09-16 21:00:00
,,,0.4,10.0,7.7,300.0,,14.9,10.1,,,,,2025-09-16 20:30:00
,,,0.4,10.0,8.1,297.0,,14.5,10.1,,,,,2025-09-16 20:00:00
,,,0.3,10.0,7.8,287.0,,13.8,10.2,,,,,2025-09-16 19:30:00
,,,0.3,10.0,6.9,288.0,,13.0,9.9,,,,,2025-09-16 19:00:00
,,,0.3,6.0,5.7,329.0,,13.4,9.8,,,,,2025-09-16 18:30:00
,,,0.4,8.0,6.1,304.0,,13.1,9.9,,,,,2025-09-16 18:00:00
,,,0.4,9.0,6.4,300.0,,14.2,10.5,,,,,2025-09-16 17:30:00
,,,0.5,9.0,6.6,303.0,,13.5,10.8,,,,,2025-09-16 17:00:00
,,,0.5,9.0,7.3,301.0,,12.9,10.8,,,,,2025-09-16 16:30:00
,,,0.5,10.0,8.2,292.0,,13.9,10.3,,,,,2025-09-16 16:00:00
,,,0.4,11.0,8.3,305.0,,11.1,9.7,,,,,2025-09-16 15:30:00
,,,0.4,11.0,8.5,299.0,,10.7,9.7,,,,,2025-09-16 15:00:00
,,,0.4,10.0,8.2,301.0,,10.5,9.7,,,,,2025-09-16 14:30:00
,,,0.4,11.0,9.2,293.0,,10.6,9.8,,,,,2025-09-16 14:00:00
,,,0.3,11.0,9.3,298.0,,10.2,9.8,,,,,2025-09-16 13:30:00
,,,0.2,,8.0,,,10.1,9.6,,,,,2025-09-16 13:00:00
,,,0.2,,7.5,,,10.9,9.4,,,,,2025-09-16 12:30:00
,,,0.2,,6.2,,,11.6,9.2,,,,,2025-09-16 12:00:00
,,,0.2,,7.3,,,11.9,9.3,,,,,2025-09-16 11:30:00
,,,0.2,,7.0,,,11.7,9.5,,,,,2025-09-16 11:00:00
,,,0.2,,6.0,,,11.8,10.0,,,,,2025-09-16 10:30:00
,,,0.2,,5.8,,,12.0,10.0,,,,,2025-09-16 10:00:00
,,,0.2,,6.1,,,,9.9,,,,,2025-09-16 09:30:00
,,,0.2,,6.6,,,11.2,9.9,,,,,2025-09-16 09:00:00
,,,0.2,,6.5,,,,9.9,,,,,2025-09-16 08:30:00
,,,0.2,,6.0,,,,9.7,,,,,2025-09-16 08:00:00
,,,0.2,,5.0,,,,9.7,,,,,2025-09-16 07:30:00
,,,0.2,,4.5,,,10.1,10.0,,,,,2025-09-16 07:00:00
,,,0.2,,4.7,,,9.8,10.0,,,,,2025-09-16 06:30:00
,,,0.2,,4.6,,,9.8,9.9,,,,,2025-09-16 06:00:00
,,,0.2,,4.7,,,9.8,9.9,,,,,2025-09-16 05:30:00
,,,0.2,,4.7,,,9.9,9.8,,,,,2025-09-16 05:00:00
,,,,,,,,10.3,9.8,,,,,2025-09-16 04:30:00
,,,0.2,,4.9,,,10.3,10.0,,,,,2025-09-16 04:00:00
,,,0.2,,5.9,,,10.4,10.2,,,,,2025-09-16 03:30:00
,,,0.2,,5.7,,,10.5,10.1,,,,,2025-09-16 03:00:00
,,,0.2,,5.4,,,10.1,10.1,,,,,2025-09-16 02:30:00
,,,0.3,9.0,5.8,300.0,,10.7,10.2,,,,,2025-09-16 02:00:00
,,,0.3,9.0,5.9,300.0,,10.9,10.3,,,,,2025-09-16 01:30:00
,,,0.3,10.0,6.0,298.0,,11.5,10.4,,,,,2025-09-16 01:00:00
,,,0.3,9.0,6.5,299.0,,,10.7,,,,,2025-09-16 00:30:00
,,,0.4,9.0,5.9,296.0,,,10.5,,,,,2025-09-16 00:00:00
,,,0.4,9.0,5.9,295.0,,,10.9,,,,,2025-09-15 23:30:00
,,,0.4,10.0,6.5,293.0,,11.2,10.7,,,,,2025-09-15 23:00:00
,,,0.4,10.0,6.5,291.0,,,10.9,,,,,2025-09-15 22:30:00
,,,0.5,10.0,6.5,288.0,,11.1,10.3,,,,,2025-09-15 22:00:00
,,,0.5,9.0,6.8,288.0,,,10.2,,,,,2025-09-15 21:30:00
,,,0.5,10.0,7.1,289.0,,,10.3,,,,,2025-09-15 21:00:00
,,,0.5,9.0,7.1,288.0,,,11.0,,,,,2025-09-15 20:30:00
,,,0.5,9.0,6.9,290.0,,,10.1,,,,,2025-09-15 20:00:00
,,,0.4,10.0,6.7,280.0,,,9.9,,,,,2025-09-15 19:30:00
,,,0.3,10.0,6.9,283.0,,10.8,10.3,,,,,2025-09-15 19:00:00
,,,0.3,9.0,6.4,287.0,,10.9,10.2,,,,,2025-09-15 18:30:00
,,,0.4,9.0,5.5,290.0,,10.9,10.2,,,,,2025-09-15 18:00:00
,,,0.6,5.0,4.8,310.0,,11.2,10.6,,,,,2025-09-15 17:30:00
,,,0.7,8.0,5.2,305.0,,,10.8,,,,,2025-09-15 17:00:00
,,,0.8,9.0,5.6,311.0,,,10.9,,,,,2025-09-15 16:30:00
,,,0.8,8.0,6.0,303.0,,,10.7,,,,,2025-09-15 16:00:00
,,,0.8,9.0,5.9,301.0,,10.5,10.7,,,,,2025-09-15 15:30:00
,,,0.7,9.0,6.1,301.0,,9.8,10.2,,,,,2025-09-15 15:00:00
,,,0.7,9.0,6.2,298.0,,9.4,9.7,,,,,2025-09-15 14:30:00
,,,0.7,9.0,6.4,292.0,,9.5,9.7,,,,,2025-09-15 14:00:00
,,,0.7,10.0,6.8,299.0,,9.5,9.7,,,,,2025-09-15 13:30:00
,,,0.7,6.0,6.4,288.0,,9.4,9.7,,,,,2025-09-15 13:00:00
,,,0.6,10.0,6.7,286.0,,9.5,10.0,,,,,2025-09-15 12:30:00
,,,0.7,10.0,7.3,284.0,,9.6,9.9,,,,,2025-09-15 12:00:00
,,,0.7,9.0,7.5,284.0,,10.1,10.0,,,,,2025-09-15 11:30:00
,,,0.6,11.0,7.4,289.0,,9.8,9.9,,,,,2025-09-15 11:00:00
,,,0.5,7.0,7.0,289.0,,9.6,9.6,,,,,2025-09-15 10:30:00
,,,0.6,7.0,6.9,288.0,,9.8,9.7,,,,,2025-09-15 10:00:00
,,,0.5,7.0,6.5,287.0,,10.4,9.7,,,,,2025-09-15 09:30:00
,,,0.5,8.0,5.9,302.0,,11.0,9.7,,,,,2025-09-15 09:00:00
,,,0.5,7.0,5.3,308.0,,11.0,9.7,,,,,2025-09-15 08:30:00
,,,0.5,8.0,5.0,290.0,,10.9,9.7,,,,,2025-09-15 08:00:00
,,,0.6,7.0,5.3,292.0,,10.7,9.6,,,,,2025-09-15 07:30:00
,,,0.6,8.0,5.7,298.0,,10.9,9.6,,,,,2025-09-15 07:00:00
,,,0.6,7.0,5.3,298.0,,11.0,9.7,,,,,2025-09-15 06:30:00
,,,0.6,8.0,4.9,297.0,,11.2,9.8,,,,,2025-09-15 06:00:00
,,,0.6,8.0,4.5,295.0,,11.5,9.8,,,,,2025-09-15 05:30:00
,,,0.6,8.0,4.3,296.0,,11.6,9.9,,,,,2025-09-15 05:00:00
,,,0.6,9.0,4.2,292.0,,11.5,9.9,,,,,2025-09-15 04:30:00
,,,0.6,10.0,4.1,294.0,,11.7,9.9,,,,,2025-09-15 04:00:00
,,,0.6,4.0,3.7,327.0,,11.4,9.9,,,,,2025-09-15 03:30:00
,,,0.6,4.0,3.5,317.0,,11.4,9.9,,,,,2025-09-15 03:00:00
,,,0.6,4.0,3.4,316.0,,12.1,9.9,,,,,2025-09-15 02:30:00
,,,0.6,4.0,3.2,329.0,,12.2,10.0,,,,,2025-09-15 02:00:00
,,,0.8,4.0,3.4,305.0,,12.1,10.0,,,,,2025-09-15 01:30:00
,,,0.8,4.0,3.5,295.0,,12.2,10.0,,,,,2025-09-15 01:00:00
,,,0.8,4.0,3.6,294.0,,12.8,10.0,,,,,2025-09-15 00:30:00
,,,0.8,4.0,3.7,293.0,,12.6,10.0,,,,,2025-09-15 00:00:00
,,,0.8,4.0,3.7,290.0,,12.7,10.0,,,,,2025-09-14 23:30:00
,,,0.8,10.0,3.7,301.0,,12.2,10.0,,,,,2025-09-14 23:00:00
,,,0.9,10.0,3.8,298.0,,12.1,9.7,,,,,2025-09-14 22:30:00
,,,0.9,10.0,3.8,302.0,,12.3,9.7,,,,,2025-09-14 22:00:00
,,,0.8,10.0,3.8,299.0,,12.1,9.7,,,,,2025-09-14 21:30:00
,,,0.8,9.0,3.9,300.0,,11.9,9.7,,,,,2025-09-14 21:00:00
,,,0.9,11.0,4.2,296.0,,12.3,9.9,,,,,2025-09-14 20:30:00
,,,0.9,9.0,5.0,297.0,,12.6,10.0,,,,,2025-09-14 20:00:00
,,,0.8,9.0,5.3,297.0,,12.7,9.8,,,,,2025-09-14 19:30:00
,,,0.8,9.0,5.4,298.0,,12.8,9.7,,,,,2025-09-14 19:00:00
,,,0.6,8.0,5.0,290.0,,13.0,9.7,,,,,2025-09-14 18:30:00
,,,0.5,8.0,5.5,287.0,,12.7,9.6,,,,,2025-09-14 18:00:00
,,,0.5,11.0,5.6,291.0,,12.7,9.6,,,,,2025-09-14 17:30:00
,,,0.5,8.0,5.6,290.0,,11.6,9.5,,,,,2025-09-14 17:00:00
,,,0.6,7.0,4.7,283.0,,11.3,9.7,,,,,2025-09-14 16:30:00
,,,0.6,4.0,4.0,319.0,,11.6,10.2,,,,,2025-09-14 16:00:00
,,,0.6,4.0,3.7,314.0,,11.6,10.3,,,,,2025-09-14 15:30:00
,,,0.7,4.0,4.1,287.0,,11.7,10.3,,,,,2025-09-14 15:00:00
,,,0.7,8.0,4.6,309.0,,12.0,10.4,,,,,2025-09-14 14:30:00
,,,0.6,8.0,4.8,313.0,,11.3,9.9,,,,,2025-09-14 14:00:00
,,,0.5,9.0,4.8,310.0,,11.3,9.4,,,,,2025-09-14 13:30:00
,,,0.5,10.0,5.3,317.0,,11.6,9.3,,,,,2025-09-14 13:00:00
,,,0.5,11.0,6.5,313.0,,11.5,9.3,,,,,2025-09-14 12:30:00
,,,0.4,10.0,7.0,304.0,,12.4,9.3,,,,,2025-09-14 12:00:00
,,,0.4,10.0,7.8,313.0,,12.2,9.2,,,,,2025-09-14 11:30:00
,,,0.3,11.0,9.0,325.0,,12.4,9.4,,,,,2025-09-14 11:00:00
,,,0.3,11.0,9.1,317.0,,11.6,9.3,,,,,2025-09-14 10:30:00
,,,0.2,,8.0,,,,9.2,,,,,2025-09-14 10:00:00
,,,0.2,,7.0,,,11.1,9.0,,,,,2025-09-14 09:30:00
,,,0.2,,6.5,,,11.5,9.2,,,,,2025-09-14 09:00:00
,,,0.2,,6.8,,,12.4,9.2,,,,,2025-09-14 08:30:00
,,,0.2,,8.8,,,11.2,9.3,,,,,2025-09-14 08:00:00
,,,0.3,12.0,10.0,296.0,,10.9,9.6,,,,,2025-09-14 07:30:00
,,,0.4,11.0,10.3,295.0,,12.0,9.5,,,,,2025-09-14 07:00:00
,,,0.3,11.0,9.1,293.0,,12.7,9.5,,,,,2025-09-14 06:30:00
,,,0.3,11.0,7.7,296.0,,12.3,9.7,,,,,2025-09-14 06:00:00
,,,0.3,11.0,6.7,292.0,,13.0,9.5,,,,,2025-09-14 05:30:00
,,,0.3,11.0,6.6,295.0,,11.8,9.7,,,,,2025-09-14 05:00:00
,,,0.3,12.0,7.2,297.0,,11.5,9.7,,,,,2025-09-14 04:30:00
,,,0.3,11.0,8.4,300.0,,13.3,9.7,,,,,2025-09-14 04:00:00
,,,,,,,,,9.8,,,,,2025-09-14 03:30:00
,,,0.3,11.0,7.0,301.0,,11.6,9.8,,,,,2025-09-14 03:00:00
,,,0.4,11.0,7.6,300.0,,12.0,9.9,,,,,2025-09-14 02:30:00
,,,0.4,11.0,8.3,297.0,,11.3,9.8,,,,,2025-09-14 02:00:00
,,,0.4,11.0,9.1,295.0,,12.0,9.8,,,,,2025-09-14 01:30:00
,,,0.3,11.0,8.8,298.0,,12.0,9.9,,,,,2025-09-14 01:00:00
,,,0.3,11.0,7.2,302.0,,11.3,11.0,,,,,2025-09-14 00:30:00
,,,0.3,12.0,8.4,297.0,,12.3,10.6,,,,,2025-09-14 00:00:00
,,,0.3,13.0,8.5,299.0,,11.3,10.9,,,,,2025-09-13 23:30:00
,,,0.3,12.0,7.7,295.0,,11.9,11.2,,,,,2025-09-13 23:00:00
,,,0.3,12.0,8.0,294.0,,12.1,10.5,,,,,2025-09-13 22:30:00
,,,0.3,13.0,7.8,294.0,,,11.5,,,,,2025-09-13 22:00:00
,,,0.3,12.0,7.6,295.0,,,11.2,,,,,2025-09-13 21:30:00
,,,0.4,13.0,7.3,295.0,,,10.4,,,,,2025-09-13 21:00:00
,,,0.4,13.0,7.6,294.0,,10.4,10.7,,,,,2025-09-13 20:30:00
,,,0.5,13.0,8.7,295.0,,11.0,10.5,,,,,2025-09-13 20:00:00
,,,0.5,13.0,8.8,292.0,,11.0,10.3,,,,,2025-09-13 19:30:00
,,,0.6,13.0,9.0,296.0,,11.0,10.2,,,,,2025-09-13 19:00:00
,,,0.5,12.0,8.6,291.0,,11.5,9.9,,,,,2025-09-13 18:30:00
,,,0.4,11.0,7.8,292.0,,11.0,10.0,,,,,2025-09-13 18:00:00
,,,0.5,12.0,8.1,291.0,,11.3,10.0,,,,,2025-09-13 17:30:00
,,,0.5,11.0,7.9,297.0,,,9.8,,,,,2025-09-13 17:00:00
,,,0.6,11.0,8.5,295.0,,11.2,9.8,,,,,2025-09-13 16:30:00
,,,0.6,11.0,8.8,293.0,,10.7,9.8,,,,,2025-09-13 16:00:00
,,,0.5,10.0,8.2,278.0,,10.3,9.6,,,,,2025-09-13 15:30:00
,,,0.3,12.0,5.9,292.0,,10.0,9.4,,,,,2025-09-13 15:00:00
,,,0.4,10.0,6.2,288.0,,9.7,9.5,,,,,2025-09-13 14:30:00
,,,0.5,7.0,6.2,318.0,,9.8,9.1,,,,,2025-09-13 14:00:00
,,,0.7,11.0,7.3,321.0,,9.6,9.3,,,,,2025-09-13 13:30:00
,,,0.8,11.0,8.3,318.0,,9.9,9.4,,,,,2025-09-13 13:00:00
,,,0.9,11.0,8.8,305.0,,9.3,9.5,,,,,2025-09-13 12:30:00
,,,0.8,10.0,8.6,287.0,,9.7,9.3,,,,,2025-09-13 12:00:00
,,,0.8,11.0,9.3,290.0,,9.9,9.3,,,,,2025-09-13 11:30:00
,,,0.7,10.0,9.4,278.0,,11.0,9.2,,,,,2025-09-13 11:00:00
,,,0.7,11.0,9.7,282.0,,12.0,9.2,,,,,2025-09-13 10:30:00
,,,0.7,12.0,10.2,284.0,,12.3,9.2,,,,,2025-09-13 10:00:00
,,,0.5,13.0,9.5,281.0,,12.8,9.3,,,,,2025-09-13 09:30:00
,,,0.6,13.0,9.6,284.0,,12.3,8.5,,,,,2025-09-13 09:00:00
,,,0.6,13.0,9.8,282.0,,10.6,9.0,,,,,2025-09-13 08:30:00
,,,0.4,13.0,8.3,285.0,,11.1,9.1,,,,,2025-09-13 08:00:00
,,,0.4,13.0,7.5,284.0,,11.6,9.2,,,,,2025-09-13 07:30:00
,,,0.4,13.0,7.4,291.0,,12.5,9.3,,,,,2025-09-13 07:00:00
,,,0.6,13.0,8.2,296.0,,12.5,9.7,,,,,2025-09-13 06:30:00
,,,0.6,13.0,8.0,298.0,,12.6,9.7,,,,,2025-09-13 06:00:00
,,,0.6,12.0,7.9,295.0,,12.6,9.7,,,,,2025-09-13 05:30:00
,,,0.6,13.0,6.8,293.0,,12.8,9.8,,,,,2025-09-13 05:00:00
,,,0.6,11.0,7.0,294.0,,12.8,10.0,,,,,2025-09-13 04:30:00
,,,0.6,13.0,6.3,299.0,,13.1,10.2,,,,,2025-09-13 04:00:00
,,,0.7,12.0,6.4,300.0,,12.8,10.2,,,,,2025-09-13 03:30:00
,,,0.7,11.0,6.3,297.0,,13.4,10.1,,,,,2025-09-13 03:00:00
,,,0.6,11.0,6.0,301.0,,13.0,9.9,,,,,2025-09-13 02:30:00
,,,0.6,11.0,6.0,301.0,,13.3,10.0,,,,,2025-09-13 02:00:00
,,,0.7,12.0,7.1,301.0,,13.3,10.1,,,,,2025-09-13 01:30:00
,,,0.7,12.0,7.2,300.0,,13.0,10.1,,,,,2025-09-13 01:00:00
,,,0.6,13.0,7.3,300.0,,12.8,10.1,,,,,2025-09-13 00:30:00
,,,0.6,13.0,8.0,295.0,,12.9,10.1,,,,,2025-09-13 00:00:00
,,,0.6,11.0,8.1,295.0,,12.9,10.2,,,,,2025-09-12 23:30:00
,,,0.5,12.0,8.7,298.0,,12.7,10.0,,,,,2025-09-12 23:00:00
,,,0.5,13.0,8.4,296.0,,13.0,10.2,,,,,2025-09-12 22:30:00
,,,0.5,11.0,9.0,290.0,,12.6,9.8,,,,,2025-09-12 22:00:00
,,,0.5,13.0,9.9,291.0,,12.7,9.7,,,,,2025-09-12 21:30:00
,,,0.5,11.0,9.8,291.0,,12.1,9.5,,,,,2025-09-12 21:00:00
,,,0.4,12.0,9.2,291.0,,12.4,10.4,,,,,2025-09-12 20:30:00
,,,0.5,11.0,9.4,292.0,,12.7,10.9,,,,,2025-09-12 20:00:00
,,,0.4,11.0,8.5,289.0,,11.8,10.5,,,,,2025-09-12 19:30:00
,,,0.4,13.0,7.9,290.0,,12.1,10.2,,,,,2025-09-12 19:00:00
,,,0.5,13.0,8.3,292.0,,12.2,9.9,,,,,2025-09-12 18:30:00
,,,0.5,13.0,8.9,293.0,,11.2,9.8,,,,,2025-09-12 18:00:00
,,,0.6,13.0,9.2,294.0,,11.1,9.8,,,,,2025-09-12 17:30:00
,,,0.6,12.0,9.5,292.0,,11.2,9.8,,,,,2025-09-12 17:00:00
,,,0.7,13.0,8.9,297.0,,11.1,10.0,,,,,2025-09-12 16:30:00
,,,0.6,9.0,8.9,291.0,,12.1,9.8,,,,,2025-09-12 16:00:00
,,,0.5,12.0,8.3,293.0,,11.2,9.8,,,,,2025-09-12 15:30:00
,,,0.5,10.0,8.0,289.0,,11.4,9.7,,,,,2025-09-12 15:00:00
,,,0.4,9.0,7.2,293.0,,11.0,9.7,,,,,2025-09-12 14:30:00
,,,0.3,9.0,5.4,299.0,,10.9,10.0,,,,,2025-09-12 14:00:00
