WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.2,15,5.0,177,,,10.5,,,,,2026-07-12 06:26:00
,,,1.3,15,5.5,180,,,10.5,,,,,2026-07-12 05:56:00
,,,1.3,15,5.3,173,,,10.5,,,,,2026-07-12 05:26:00
,,,1.2,17,5.6,165,,,10.5,,,,,2026-07-12 04:56:00
,,,1.3,15,5.3,175,,,10.5,,,,,2026-07-12 04:26:00
,,,1.3,15,5.4,184,,,10.5,,,,,2026-07-12 03:56:00
,,,1.2,14,5.4,177,,,10.5,,,,,2026-07-12 03:26:00
,,,1.3,17,5.6,160,,,10.6,,,,,2026-07-12 02:56:00
,,,1.3,5,5.6,182,,,10.5,,,,,2026-07-12 02:26:00
,,,1.3,14,5.5,188,,,10.6,,,,,2026-07-12 01:56:00
,,,1.3,5,5.4,194,,,10.6,,,,,2026-07-12 01:26:00
,,,1.3,5,5.2,191,,,10.6,,,,,2026-07-12 00:56:00
,,,1.4,7,5.3,296,,,10.6,,,,,2026-07-12 00:26:00
,,,1.4,5,5.0,199,,,10.5,,,,,2026-07-11 23:56:00
,,,1.5,15,5.0,180,,,10.5,,,,,2026-07-11 23:26:00
,,,1.5,15,5.0,167,,,10.4,,,,,2026-07-11 22:56:00
,,,1.4,14,5.0,181,,,10.4,,,,,2026-07-11 22:26:00
,,,1.4,14,4.8,165,,,10.4,,,,,2026-07-11 21:56:00
,,,1.5,15,4.9,189,,,10.4,,,,,2026-07-11 21:26:00
,,,1.5,17,5.0,188,,,10.4,,,,,2026-07-11 20:56:00
,,,1.4,14,5.1,201,,,10.4,,,,,2026-07-11 20:26:00
,,,1.4,7,4.8,291,,,10.4,,,,,2026-07-11 19:56:00
,,,1.5,7,5.1,293,,,10.4,,,,,2026-07-11 19:26:00
,,,1.3,8,5.0,298,,,10.4,,,,,2026-07-11 18:56:00
,,,1.4,8,5.3,292,,,10.4,,,,,2026-07-11 18:26:00
,,,1.3,7,5.5,298,,,10.4,,,,,2026-07-11 17:56:00
,,,1.4,8,5.6,299,,,10.4,,,,,2026-07-11 17:26:00
,,,1.4,14,5.8,194,,,10.4,,,,,2026-07-11 16:56:00
,,,1.4,7,5.9,295,,,10.4,,,,,2026-07-11 16:26:00
,,,1.4,17,6.3,177,,,10.4,,,,,2026-07-11 15:56:00
,,,1.3,8,6.0,288,,,10.4,,,,,2026-07-11 15:26:00
,,,1.4,8,5.9,291,,,10.4,,,,,2026-07-11 14:56:00
,,,1.3,15,6.1,173,,,10.4,,,,,2026-07-11 14:26:00
,,,1.4,8,6.1,291,,,10.4,,,,,2026-07-11 13:56:00
,,,1.4,7,6.1,288,,,10.4,,,,,2026-07-11 13:26:00
,,,1.4,7,5.9,291,,,10.4,,,,,2026-07-11 12:56:00
,,,1.5,8,6.0,281,,,10.4,,,,,2026-07-11 12:26:00
,,,1.5,7,6.0,292,,,10.4,,,,,2026-07-11 11:56:00
,,,1.5,7,5.7,285,,,10.4,,,,,2026-07-11 11:26:00
,,,1.6,7,5.7,293,,,10.4,,,,,2026-07-11 10:56:00
,,,1.6,7,5.7,289,,,10.4,,,,,2026-07-11 10:26:00
,,,1.6,6,5.5,292,,,10.4,,,,,2026-07-11 09:56:00
,,,1.7,7,5.8,292,,,10.4,,,,,2026-07-11 09:26:00
,,,1.7,8,5.6,288,,,10.4,,,,,2026-07-11 08:56:00
,,,1.9,8,6.0,292,,,10.4,,,,,2026-07-11 08:26:00
,,,1.8,8,5.9,293,,,10.4,,,,,2026-07-11 07:56:00
,,,1.9,8,6.1,296,,,10.4,,,,,2026-07-11 07:26:00
,,,1.7,8,6.0,295,,,10.4,,,,,2026-07-11 06:56:00
,,,1.8,7,6.0,303,,,10.4,,,,,2026-07-11 06:26:00
,,,1.7,8,6.1,293,,,10.4,,,,,2026-07-11 05:56:00
,,,1.7,8,6.1,288,,,10.4,,,,,2026-07-11 05:26:00
,,,1.7,8,6.1,286,,,10.4,,,,,2026-07-11 04:56:00
,,,1.7,7,6.1,302,,,10.4,,,,,2026-07-11 04:26:00
,,,1.7,8,6.0,285,,,10.4,,,,,2026-07-11 03:56:00
,,,1.6,8,6.0,282,,,10.4,,,,,2026-07-11 03:26:00
,,,1.7,9,6.1,279,,,10.4,,,,,2026-07-11 02:56:00
,,,1.6,8,6.0,272,,,10.4,,,,,2026-07-11 02:26:00
,,,1.6,8,6.0,285,,,10.4,,,,,2026-07-11 01:56:00
,,,1.5,7,5.8,284,,,10.4,,,,,2026-07-11 01:26:00
,,,1.6,8,5.8,281,,,10.4,,,,,2026-07-11 00:56:00
,,,1.6,9,5.8,289,,,10.4,,,,,2026-07-11 00:26:00
,,,1.7,8,5.9,284,,,10.4,,,,,2026-07-10 23:56:00
,,,1.6,8,5.8,286,,,10.4,,,,,2026-07-10 23:26:00
,,,1.7,8,5.7,292,,,10.4,,,,,2026-07-10 22:56:00
,,,1.8,6,5.7,292,,,10.4,,,,,2026-07-10 22:26:00
,,,1.9,8,5.7,289,,,10.4,,,,,2026-07-10 21:56:00
,,,1.9,8,5.8,282,,,10.4,,,,,2026-07-10 21:26:00
,,,1.9,7,5.7,300,,,10.4,,,,,2026-07-10 20:56:00
,,,2.0,8,5.7,288,,,10.4,,,,,2026-07-10 20:26:00
,,,2.1,8,5.8,292,,,10.4,,,,,2026-07-10 19:56:00
,,,2.1,8,6.0,291,,,10.4,,,,,2026-07-10 19:26:00
,,,2.2,8,6.2,293,,,10.4,,,,,2026-07-10 18:56:00
,,,2.1,8,6.2,296,,,10.4,,,,,2026-07-10 18:26:00
,,,2.2,8,6.2,289,,,10.4,,,,,2026-07-10 17:56:00
,,,2.2,8,6.2,296,,,10.4,,,,,2026-07-10 17:26:00
,,,2.2,9,6.4,293,,,10.4,,,,,2026-07-10 16:56:00
,,,2.3,8,6.4,288,,,10.4,,,,,2026-07-10 16:26:00
,,,2.1,8,6.2,286,,,10.4,,,,,2026-07-10 15:56:00
,,,2.2,8,6.4,285,,,10.4,,,,,2026-07-10 15:26:00
,,,2.1,10,6.4,295,,,10.4,,,,,2026-07-10 14:56:00
,,,2.2,8,6.3,285,,,10.4,,,,,2026-07-10 14:26:00
,,,2.2,10,6.5,289,,,10.4,,,,,2026-07-10 13:56:00
,,,2.2,10,6.6,293,,,10.4,,,,,2026-07-10 13:26:00
,,,2.1,10,6.2,292,,,10.4,,,,,2026-07-10 12:56:00
,,,2.1,9,6.3,284,,,10.4,,,,,2026-07-10 12:26:00
,,,2.3,11,6.5,295,,,10.4,,,,,2026-07-10 11:56:00
,,,2.2,9,6.3,285,,,10.4,,,,,2026-07-10 11:26:00
,,,2.2,8,6.0,284,,,10.4,,,,,2026-07-10 10:56:00
,,,2.2,8,6.0,291,,,10.4,,,,,2026-07-10 10:26:00
,,,2.2,9,6.2,286,,,10.4,,,,,2026-07-10 09:56:00
,,,2.3,9,6.1,281,,,10.4,,,,,2026-07-10 09:26:00
,,,2.4,9,6.2,285,,,10.4,,,,,2026-07-10 08:56:00
,,,2.4,8,6.1,291,,,10.4,,,,,2026-07-10 08:26:00
,,,2.7,8,6.4,288,,,10.4,,,,,2026-07-10 07:56:00
,,,2.7,9,6.4,285,,,10.4,,,,,2026-07-10 07:26:00
,,,2.7,9,6.3,282,,,10.4,,,,,2026-07-10 06:56:00
,,,2.6,9,6.4,286,,,10.4,,,,,2026-07-10 06:26:00
,,,2.6,8,6.3,295,,,10.4,,,,,2026-07-10 05:56:00
,,,2.5,9,6.2,291,,,10.4,,,,,2026-07-10 05:26:00
,,,2.8,9,6.6,289,,,10.4,,,,,2026-07-10 04:56:00
,,,2.8,9,6.5,286,,,10.4,,,,,2026-07-10 04:26:00
,,,2.8,9,6.7,291,,,10.4,,,,,2026-07-10 03:56:00
,,,2.8,8,6.8,279,,,10.4,,,,,2026-07-10 03:26:00
,,,2.9,9,6.7,284,,,10.4,,,,,2026-07-10 02:56:00
,,,2.6,9,6.3,291,,,10.4,,,,,2026-07-10 02:26:00
,,,2.7,9,6.6,282,,,10.4,,,,,2026-07-10 01:56:00
,,,2.6,9,6.5,281,,,10.4,,,,,2026-07-10 01:26:00
,,,2.5,9,6.4,281,,,10.4,,,,,2026-07-10 00:56:00
,,,2.5,8,6.2,279,,,10.4,,,,,2026-07-10 00:26:00
,,,2.7,8,6.3,279,,,10.4,,,,,2026-07-09 23:56:00
,,,2.7,7,6.3,286,,,10.4,,,,,2026-07-09 23:26:00
,,,2.4,8,6.1,282,,,10.4,,,,,2026-07-09 22:56:00
,,,2.7,8,6.2,282,,,10.4,,,,,2026-07-09 22:26:00
,,,2.7,8,6.3,284,,,10.4,,,,,2026-07-09 21:56:00
,,,2.4,9,6.3,284,,,10.4,,,,,2026-07-09 21:26:00
,,,2.6,8,6.4,286,,,10.4,,,,,2026-07-09 20:56:00
,,,2.5,8,6.3,279,,,10.4,,,,,2026-07-09 20:26:00
,,,2.7,8,6.4,281,,,10.4,,,,,2026-07-09 19:56:00
,,,2.9,9,6.7,284,,,10.4,,,,,2026-07-09 19:26:00
,,,2.7,9,6.5,284,,,10.4,,,,,2026-07-09 18:56:00
,,,2.8,9,6.6,281,,,10.4,,,,,2026-07-09 18:26:00
,,,2.8,9,6.5,282,,,10.4,,,,,2026-07-09 17:56:00
,,,2.9,9,6.7,282,,,10.4,,,,,2026-07-09 17:26:00
,,,2.7,9,6.4,284,,,10.4,,,,,2026-07-09 16:56:00
,,,2.8,9,6.6,277,,,10.4,,,,,2026-07-09 16:26:00
,,,2.9,9,6.5,279,,,10.4,,,,,2026-07-09 15:56:00
,,,3.1,9,6.7,281,,,10.4,,,,,2026-07-09 15:26:00
,,,2.9,9,6.4,278,,,10.4,,,,,2026-07-09 14:56:00
,,,2.7,9,6.4,277,,,10.4,,,,,2026-07-09 14:26:00
,,,2.6,9,6.2,275,,,10.4,,,,,2026-07-09 13:56:00
,,,2.6,9,6.2,274,,,10.4,,,,,2026-07-09 13:26:00
,,,2.3,8,6.0,278,,,10.4,,,,,2026-07-09 12:56:00
,,,2.3,9,6.2,282,,,10.4,,,,,2026-07-09 12:26:00
,,,2.5,8,6.3,277,,,10.4,,,,,2026-07-09 11:56:00
,,,2.3,9,6.1,274,,,10.4,,,,,2026-07-09 11:26:00
,,,2.4,9,6.2,277,,,10.4,,,,,2026-07-09 10:56:00
,,,2.1,9,6.1,274,,,10.4,,,,,2026-07-09 10:26:00
,,,2.2,8,6.3,275,,,10.4,,,,,2026-07-09 09:56:00
,,,2.3,8,6.3,277,,,10.4,,,,,2026-07-09 09:26:00
,,,2.3,8,6.3,277,,,10.4,,,,,2026-07-09 08:56:00
,,,2.4,8,6.5,279,,,10.4,,,,,2026-07-09 08:26:00
,,,2.5,9,6.6,274,,,10.4,,,,,2026-07-09 07:56:00
,,,2.4,9,6.4,282,,,10.4,,,,,2026-07-09 07:26:00
,,,2.5,9,6.4,275,,,10.5,,,,,2026-07-09 06:56:00
,,,2.6,9,6.5,275,,,10.4,,,,,2026-07-09 06:26:00
,,,2.5,9,6.7,281,,,10.5,,,,,2026-07-09 05:56:00
,,,2.7,9,6.7,277,,,10.5,,,,,2026-07-09 05:26:00
,,,2.7,9,6.7,277,,,10.5,,,,,2026-07-09 04:56:00
,,,2.6,9,6.7,281,,,10.5,,,,,2026-07-09 04:26:00
,,,2.8,9,6.7,277,,,10.5,,,,,2026-07-09 03:56:00
,,,2.5,9,6.5,275,,,10.5,,,,,2026-07-09 03:26:00
,,,2.6,9,6.6,272,,,10.5,,,,,2026-07-09 02:56:00
,,,2.5,9,6.5,270,,,10.5,,,,,2026-07-09 02:26:00
,,,2.6,9,6.7,265,,,10.5,,,,,2026-07-09 01:56:00
,,,2.5,8,6.5,265,,,10.4,,,,,2026-07-09 01:26:00
,,,2.4,8,6.1,264,,,10.4,,,,,2026-07-09 00:56:00
,,,2.4,8,6.3,270,,,10.4,,,,,2026-07-09 00:26:00
,,,2.4,9,6.3,268,,,10.4,,,,,2026-07-08 23:56:00
,,,2.4,8,6.4,264,,,10.4,,,,,2026-07-08 23:26:00
,,,2.3,8,5.9,265,,,10.4,,,,,2026-07-08 22:56:00
,,,2.4,8,6.2,265,,,10.4,,,,,2026-07-08 22:26:00
,,,2.2,8,5.8,260,,,10.4,,,,,2026-07-08 21:56:00
,,,2.3,8,5.7,275,,,10.4,,,,,2026-07-08 21:26:00
,,,2.2,7,5.8,275,,,10.4,,,,,2026-07-08 20:56:00
,,,2.2,7,5.8,270,,,10.4,,,,,2026-07-08 20:26:00
,,,2.2,7,5.7,267,,,10.4,,,,,2026-07-08 19:56:00
,,,2.2,7,5.9,272,,,10.4,,,,,2026-07-08 19:26:00
,,,2.2,7,5.7,265,,,10.4,,,,,2026-07-08 18:56:00
,,,2.4,7,5.9,277,,,10.4,,,,,2026-07-08 18:26:00
,,,2.2,7,5.9,270,,,10.4,,,,,2026-07-08 17:56:00
,,,2.1,7,5.6,265,,,10.4,,,,,2026-07-08 17:26:00
,,,2.2,7,5.8,270,,,10.4,,,,,2026-07-08 16:56:00
,,,2.3,7,5.8,270,,,10.4,,,,,2026-07-08 16:26:00
,,,2.3,7,5.9,264,,,10.4,,,,,2026-07-08 15:56:00
,,,2.1,7,5.8,264,,,10.4,,,,,2026-07-08 15:26:00
,,,2.1,7,5.8,263,,,10.4,,,,,2026-07-08 14:56:00
,,,2.2,7,5.8,264,,,10.4,,,,,2026-07-08 14:26:00
,,,2.2,7,5.8,258,,,10.4,,,,,2026-07-08 13:26:00
,,,2.1,6,5.7,250,,,10.4,,,,,2026-07-08 12:56:00
,,,2.0,6,5.7,248,,,10.4,,,,,2026-07-08 12:26:00
,,,2.1,6,5.6,239,,,10.4,,,,,2026-07-08 11:56:00
,,,1.9,6,5.4,244,,,10.4,,,,,2026-07-08 11:26:00
,,,1.9,6,5.4,240,,,10.4,,,,,2026-07-08 10:56:00
,,,1.9,6,5.4,232,,,10.4,,,,,2026-07-08 10:26:00
,,,2.0,5,5.3,237,,,10.4,,,,,2026-07-08 09:56:00
,,,1.8,5,5.2,244,,,10.4,,,,,2026-07-08 09:26:00
,,,2.0,5,5.3,236,,,10.4,,,,,2026-07-08 08:56:00
,,,1.9,5,5.3,225,,,10.4,,,,,2026-07-08 08:26:00
,,,1.9,8,5.3,303,,,10.4,,,,,2026-07-08 07:56:00
,,,1.8,5,5.1,232,,,10.4,,,,,2026-07-08 07:26:00
,,,1.8,5,5.2,230,,,10.4,,,,,2026-07-08 06:56:00
,,,1.7,5,5.1,220,,,10.4,,,,,2026-07-08 06:26:00
,,,1.8,8,5.7,303,,,10.4,,,,,2026-07-08 05:56:00
,,,1.8,8,5.4,322,,,10.4,,,,,2026-07-08 05:26:00
,,,1.8,8,5.5,303,,,10.4,,,,,2026-07-08 04:56:00
,,,1.6,8,5.5,327,,,10.4,,,,,2026-07-08 04:26:00
,,,1.7,8,5.8,309,,,10.4,,,,,2026-07-08 03:26:00
,,,1.6,7,5.8,309,,,10.4,,,,,2026-07-08 02:56:00
,,,1.7,20,6.3,194,,,10.4,,,,,2026-07-08 02:26:00
,,,1.6,8,6.1,305,,,10.4,,,,,2026-07-08 01:56:00
,,,1.6,8,6.1,288,,,10.4,,,,,2026-07-08 01:26:00
,,,1.6,20,6.4,188,,,10.4,,,,,2026-07-08 00:56:00
,,,1.6,8,6.2,298,,,10.4,,,,,2026-07-08 00:26:00
,,,1.5,8,6.3,293,,,10.4,,,,,2026-07-07 23:56:00
,,,1.6,7,6.2,310,,,10.4,,,,,2026-07-07 23:26:00
,,,1.6,20,6.1,191,,,10.4,,,,,2026-07-07 22:56:00
,,,1.5,8,6.1,291,,,10.4,,,,,2026-07-07 22:26:00
,,,1.6,7,5.8,309,,,10.4,,,,,2026-07-07 21:56:00
,,,1.5,17,5.7,175,,,10.4,,,,,2026-07-07 21:26:00
,,,1.6,8,6.0,296,,,10.4,,,,,2026-07-07 20:56:00
,,,1.6,7,6.1,309,,,10.4,,,,,2026-07-07 20:26:00
,,,1.7,7,6.2,313,,,10.4,,,,,2026-07-07 19:56:00
,,,1.6,7,6.0,309,,,10.4,,,,,2026-07-07 19:26:00
,,,1.6,8,6.0,309,,,10.3,,,,,2026-07-07 18:56:00
,,,1.7,8,5.9,302,,,10.3,,,,,2026-07-07 18:26:00
,,,1.7,7,5.9,319,,,10.3,,,,,2026-07-07 17:56:00
,,,1.9,8,6.0,305,,,10.3,,,,,2026-07-07 17:26:00
,,,1.8,7,6.0,308,,,10.3,,,,,2026-07-07 16:56:00
,,,1.9,8,6.1,303,,,10.3,,,,,2026-07-07 16:26:00
,,,1.9,8,6.0,309,,,10.3,,,,,2026-07-07 15:56:00
,,,1.9,8,6.0,302,,,10.3,,,,,2026-07-07 15:26:00
,,,1.9,7,6.0,296,,,10.3,,,,,2026-07-07 14:56:00
,,,1.9,7,6.0,302,,,10.3,,,,,2026-07-07 14:26:00
,,,1.9,7,5.9,312,,,10.3,,,,,2026-07-07 13:56:00
,,,1.9,8,6.0,302,,,10.3,,,,,2026-07-07 13:26:00
,,,2.0,8,6.0,300,,,10.3,,,,,2026-07-07 12:56:00
,,,1.9,8,5.9,296,,,10.3,,,,,2026-07-07 11:56:00
,,,1.9,8,5.9,306,,,10.3,,,,,2026-07-07 11:26:00
,,,1.9,7,5.6,309,,,10.3,,,,,2026-07-07 10:56:00
,,,2.1,8,5.9,309,,,10.3,,,,,2026-07-07 10:26:00
,,,1.9,7,5.6,306,,,10.3,,,,,2026-07-07 09:56:00
,,,2.1,8,5.7,303,,,10.3,,,,,2026-07-07 09:26:00
,,,1.9,6,5.6,298,,,10.4,,,,,2026-07-07 08:56:00
,,,2.2,7,5.9,305,,,10.4,,,,,2026-07-07 08:26:00
,,,2.1,7,5.5,306,,,10.4,,,,,2026-07-07 07:56:00
,,,2.1,7,5.9,310,,,10.4,,,,,2026-07-07 07:26:00
,,,2.2,8,5.9,308,,,10.4,,,,,2026-07-07 06:56:00
,,,2.0,8,5.8,299,,,10.4,,,,,2026-07-07 06:26:00
,,,2.2,8,6.0,310,,,10.4,,,,,2026-07-07 05:56:00
,,,2.2,8,5.8,306,,,10.4,,,,,2026-07-07 05:26:00
,,,2.2,7,5.7,299,,,10.4,,,,,2026-07-07 04:56:00
,,,2.1,8,5.8,299,,,10.4,,,,,2026-07-07 04:26:00
,,,2.3,7,5.8,309,,,10.4,,,,,2026-07-07 03:56:00
,,,2.1,7,5.8,299,,,10.4,,,,,2026-07-07 03:26:00
,,,2.0,6,5.5,299,,,10.4,,,,,2026-07-07 02:26:00
,,,2.0,6,5.5,296,,,10.4,,,,,2026-07-07 01:56:00
,,,1.8,7,5.4,291,,,10.4,,,,,2026-07-07 01:26:00
,,,2.1,6,5.5,288,,,10.4,,,,,2026-07-07 00:56:00
,,,1.8,7,5.4,268,,,10.4,,,,,2026-07-07 00:26:00
,,,1.9,6,5.4,295,,,10.4,,,,,2026-07-06 23:56:00
,,,1.8,6,5.3,279,,,10.5,,,,,2026-07-06 23:26:00
,,,1.8,8,5.1,268,,,10.4,,,,,2026-07-06 22:56:00
,,,1.9,6,5.1,285,,,10.5,,,,,2026-07-06 22:26:00
,,,1.8,8,5.2,263,,,10.5,,,,,2026-07-06 21:56:00
,,,1.7,6,5.0,295,,,10.4,,,,,2026-07-06 21:26:00
,,,1.8,6,5.3,288,,,10.4,,,,,2026-07-06 20:56:00
,,,1.7,5,5.2,302,,,10.4,,,,,2026-07-06 20:26:00
,,,1.7,6,5.1,284,,,10.4,,,,,2026-07-06 19:56:00
,,,1.8,8,5.4,268,,,10.3,,,,,2026-07-06 19:26:00
,,,1.7,8,5.4,274,,,10.3,,,,,2026-07-06 18:56:00
,,,1.7,8,5.4,271,,,10.3,,,,,2026-07-06 18:26:00
,,,1.7,8,5.6,267,,,10.4,,,,,2026-07-06 17:56:00
,,,1.7,7,5.7,267,,,10.4,,,,,2026-07-06 17:26:00
,,,1.8,7,5.6,265,,,10.3,,,,,2026-07-06 16:56:00
,,,1.7,8,5.5,267,,,10.3,,,,,2026-07-06 16:26:00
,,,1.7,8,6.0,258,,,10.3,,,,,2026-07-06 15:56:00
,,,1.8,8,5.8,263,,,10.3,,,,,2026-07-06 15:26:00
,,,1.9,8,6.0,267,,,10.3,,,,,2026-07-06 14:56:00
,,,1.9,8,6.2,267,,,10.3,,,,,2026-07-06 14:26:00
,,,1.8,8,6.0,257,,,10.3,,,,,2026-07-06 13:56:00
,,,1.9,8,6.3,261,,,10.3,,,,,2026-07-06 13:26:00
,,,1.7,8,6.2,255,,,10.3,,,,,2026-07-06 12:56:00
,,,1.6,8,6.4,264,,,10.3,,,,,2026-07-06 12:26:00
,,,1.6,9,6.5,258,,,10.3,,,,,2026-07-06 11:56:00
,,,1.7,8,6.6,258,,,10.3,,,,,2026-07-06 11:26:00
,,,1.6,8,6.5,255,,,10.3,,,,,2026-07-06 10:56:00
,,,1.6,9,6.6,257,,,10.3,,,,,2026-07-06 10:26:00
,,,1.7,8,6.6,265,,,10.4,,,,,2026-07-06 09:56:00
,,,1.6,8,6.6,257,,,10.4,,,,,2026-07-06 09:26:00
,,,1.7,8,6.6,265,,,10.4,,,,,2026-07-06 08:56:00
,,,1.6,9,6.4,267,,,10.4,,,,,2026-07-06 08:26:00
,,,1.8,9,6.3,265,,,10.4,,,,,2026-07-06 07:56:00
,,,1.9,7,6.4,254,,,10.4,,,,,2026-07-06 07:26:00
,,,1.8,8,6.3,268,,,10.4,,,,,2026-07-06 06:56:00
,,,2.0,8,6.5,263,,,10.4,,,,,2026-07-06 06:26:00
,,,2.0,8,6.3,263,,,10.4,,,,,2026-07-06 05:56:00
,,,2.1,8,6.4,270,,,10.3,,,,,2026-07-06 05:26:00
,,,2.2,8,6.3,265,,,10.3,,,,,2026-07-06 04:56:00
,,,2.2,8,6.2,264,,,10.3,,,,,2026-07-06 04:26:00
,,,2.3,8,6.3,270,,,10.3,,,,,2026-07-06 03:56:00
,,,2.4,8,6.2,267,,,10.3,,,,,2026-07-06 03:26:00
,,,2.3,7,6.3,263,,,10.3,,,,,2026-07-06 02:56:00
,,,2.5,8,6.3,258,,,10.3,,,,,2026-07-06 02:26:00
,,,2.4,8,6.3,260,,,10.4,,,,,2026-07-06 01:56:00
,,,2.7,8,6.4,264,,,10.3,,,,,2026-07-06 01:26:00
,,,2.4,9,6.1,268,,,10.4,,,,,2026-07-06 00:56:00
,,,2.5,8,6.3,264,,,10.3,,,,,2026-07-06 00:26:00
,,,2.5,8,6.0,268,,,10.3,,,,,2026-07-05 23:56:00
,,,2.3,8,6.1,272,,,10.3,,,,,2026-07-05 23:26:00
,,,2.3,8,6.2,264,,,10.3,,,,,2026-07-05 22:56:00
,,,2.2,9,5.9,268,,,10.3,,,,,2026-07-05 22:26:00
,,,2.1,8,6.2,258,,,10.3,,,,,2026-07-05 21:56:00
,,,2.1,8,6.2,258,,,10.3,,,,,2026-07-05 21:26:00
,,,2.2,8,6.4,263,,,10.3,,,,,2026-07-05 20:56:00
,,,2.2,9,6.5,267,,,10.3,,,,,2026-07-05 20:26:00
,,,2.2,8,6.3,264,,,10.3,,,,,2026-07-05 19:56:00
,,,2.3,8,6.3,255,,,10.3,,,,,2026-07-05 19:26:00
,,,2.4,8,6.4,261,,,10.3,,,,,2026-07-05 18:56:00
,,,2.3,8,6.3,257,,,10.3,,,,,2026-07-05 18:26:00
,,,2.4,8,6.1,268,,,10.3,,,,,2026-07-05 17:56:00
,,,2.5,8,6.3,258,,,10.3,,,,,2026-07-05 17:26:00
,,,2.6,8,6.3,255,,,10.3,,,,,2026-07-05 16:56:00
,,,2.8,8,6.5,261,,,10.3,,,,,2026-07-05 16:26:00
,,,2.8,8,6.3,258,,,10.3,,,,,2026-07-05 15:56:00
,,,2.8,8,6.3,254,,,10.3,,,,,2026-07-05 15:26:00
,,,3.0,7,6.6,246,,,10.3,,,,,2026-07-05 14:56:00
,,,3.0,8,6.4,251,,,10.3,,,,,2026-07-05 14:26:00
,,,3.0,8,6.5,265,,,10.3,,,,,2026-07-05 13:56:00
,,,2.8,8,6.3,260,,,10.3,,,,,2026-07-05 13:26:00
,,,2.6,7,6.0,250,,,10.3,,,,,2026-07-05 12:56:00
,,,2.5,7,6.1,227,,,10.3,,,,,2026-07-05 12:26:00
,,,2.6,7,6.1,226,,,10.3,,,,,2026-07-05 11:56:00
,,,2.6,7,6.0,233,,,10.3,,,,,2026-07-05 11:26:00
,,,2.5,7,5.8,241,,,10.3,,,,,2026-07-05 10:56:00
,,,2.6,7,5.9,232,,,10.3,,,,,2026-07-05 10:26:00
,,,2.6,6,5.8,222,,,10.4,,,,,2026-07-05 09:56:00
,,,2.4,6,5.7,229,,,10.4,,,,,2026-07-05 09:26:00
,,,2.3,6,5.6,222,,,10.4,,,,,2026-07-05 08:56:00
,,,2.2,6,5.3,216,,,10.4,,,,,2026-07-05 08:26:00
,,,2.2,6,5.4,222,,,10.4,,,,,2026-07-05 07:56:00
,,,2.0,5,5.3,230,,,10.4,,,,,2026-07-05 07:26:00
,,,1.9,5,5.3,219,,,10.4,,,,,2026-07-05 06:56:00
,,,1.8,5,5.3,226,,,10.4,,,,,2026-07-05 06:26:00
,,,1.9,6,5.4,254,,,10.4,,,,,2026-07-05 05:56:00
,,,1.9,11,5.6,268,,,10.4,,,,,2026-07-05 05:26:00
,,,2.0,8,5.6,284,,,10.4,,,,,2026-07-05 04:56:00
,,,1.9,8,5.7,284,,,10.4,,,,,2026-07-05 04:26:00
,,,2.0,11,6.0,288,,,10.4,,,,,2026-07-05 03:56:00
,,,2.0,10,6.0,284,,,10.4,,,,,2026-07-05 03:26:00
,,,2.1,10,6.1,279,,,10.4,,,,,2026-07-05 02:56:00
,,,2.2,11,6.3,278,,,10.4,,,,,2026-07-05 02:26:00
,,,2.0,9,6.3,275,,,10.4,,,,,2026-07-05 01:56:00
,,,2.0,11,6.4,275,,,10.4,,,,,2026-07-05 01:26:00
,,,2.1,11,6.6,274,,,10.4,,,,,2026-07-05 00:56:00
,,,2.0,11,6.5,277,,,10.4,,,,,2026-07-05 00:26:00
