WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.8,11,6.4,261,,,5.9,,,,,2026-04-10 02:26:00
,,,1.9,10,6.7,263,,,5.9,,,,,2026-04-10 01:56:00
,,,1.8,11,6.5,258,,,5.9,,,,,2026-04-10 01:26:00
,,,1.9,11,6.5,277,,,6.0,,,,,2026-04-10 00:56:00
,,,1.8,11,6.2,279,,,6.0,,,,,2026-04-10 00:26:00
,,,1.9,10,6.5,268,,,5.9,,,,,2026-04-09 23:56:00
,,,1.8,10,6.5,281,,,6.0,,,,,2026-04-09 23:26:00
,,,1.9,11,6.8,274,,,5.9,,,,,2026-04-09 22:56:00
,,,1.7,12,6.6,274,,,5.9,,,,,2026-04-09 22:26:00
,,,1.9,11,6.9,270,,,5.9,,,,,2026-04-09 21:56:00
,,,1.8,11,6.8,272,,,5.9,,,,,2026-04-09 21:26:00
,,,1.9,10,7.0,278,,,5.9,,,,,2026-04-09 20:56:00
,,,1.8,12,6.9,268,,,5.9,,,,,2026-04-09 20:26:00
,,,1.8,10,7.1,275,,,5.9,,,,,2026-04-09 19:56:00
,,,1.8,11,7.0,277,,,5.9,,,,,2026-04-09 19:26:00
,,,1.8,11,6.8,272,,,5.9,,,,,2026-04-09 18:56:00
,,,1.8,9,6.9,274,,,5.9,,,,,2026-04-09 18:26:00
,,,1.9,11,7.2,279,,,5.9,,,,,2026-04-09 17:56:00
,,,1.9,11,7.0,282,,,5.9,,,,,2026-04-09 17:26:00
,,,1.8,10,7.1,274,,,5.9,,,,,2026-04-09 16:56:00
,,,1.8,10,6.7,272,,,5.9,,,,,2026-04-09 16:26:00
,,,1.9,11,6.8,275,,,5.9,,,,,2026-04-09 15:56:00
,,,2.0,11,7.2,274,,,5.9,,,,,2026-04-09 15:26:00
,,,1.8,11,6.8,278,,,5.9,,,,,2026-04-09 14:26:00
,,,1.9,11,7.3,265,,,5.9,,,,,2026-04-09 13:56:00
,,,1.8,12,7.5,274,,,5.9,,,,,2026-04-09 13:26:00
,,,2.0,11,7.7,271,,,5.9,,,,,2026-04-09 12:56:00
,,,1.8,11,7.5,281,,,5.9,,,,,2026-04-09 11:56:00
,,,1.9,10,7.2,264,,,5.9,,,,,2026-04-09 11:26:00
,,,1.9,11,7.4,277,,,5.9,,,,,2026-04-09 10:56:00
,,,1.9,11,7.5,277,,,5.9,,,,,2026-04-09 10:26:00
,,,2.0,12,7.5,281,,,5.9,,,,,2026-04-09 09:56:00
,,,2.1,12,7.8,267,,,5.9,,,,,2026-04-09 09:26:00
,,,2.0,13,7.8,271,,,5.9,,,,,2026-04-09 08:56:00
,,,1.9,12,7.6,278,,,5.9,,,,,2026-04-09 08:26:00
,,,2.1,12,7.8,271,,,5.9,,,,,2026-04-09 07:56:00
,,,2.0,12,7.7,285,,,5.9,,,,,2026-04-09 07:26:00
,,,2.0,11,7.6,274,,,5.9,,,,,2026-04-09 06:56:00
,,,2.0,13,7.3,272,,,5.9,,,,,2026-04-09 06:26:00
,,,2.1,12,8.2,279,,,5.9,,,,,2026-04-09 05:56:00
,,,2.1,12,8.2,278,,,5.9,,,,,2026-04-09 05:26:00
,,,1.9,12,7.5,270,,,5.9,,,,,2026-04-09 04:56:00
,,,2.0,13,7.8,274,,,5.9,,,,,2026-04-09 04:26:00
,,,2.1,12,8.3,272,,,5.9,,,,,2026-04-09 03:56:00
,,,2.1,12,8.0,268,,,5.9,,,,,2026-04-09 03:26:00
,,,2.1,13,8.1,267,,,5.9,,,,,2026-04-09 02:56:00
,,,2.0,13,8.0,268,,,5.9,,,,,2026-04-09 02:26:00
,,,1.9,12,8.0,274,,,6.0,,,,,2026-04-09 01:56:00
,,,2.0,13,8.4,277,,,6.0,,,,,2026-04-09 01:26:00
,,,2.1,13,8.4,263,,,5.9,,,,,2026-04-09 00:56:00
,,,2.1,13,8.6,265,,,5.9,,,,,2026-04-09 00:26:00
,,,2.1,13,8.3,271,,,5.9,,,,,2026-04-08 23:56:00
,,,2.1,13,8.2,270,,,5.9,,,,,2026-04-08 23:26:00
,,,2.1,14,8.4,234,,,5.9,,,,,2026-04-08 22:56:00
,,,2.0,14,8.0,246,,,5.9,,,,,2026-04-08 22:26:00
,,,2.0,14,8.2,243,,,5.9,,,,,2026-04-08 21:56:00
,,,1.9,14,8.1,250,,,5.9,,,,,2026-04-08 21:26:00
,,,2.1,13,8.5,277,,,5.9,,,,,2026-04-08 20:56:00
,,,1.9,13,8.3,270,,,5.9,,,,,2026-04-08 20:26:00
,,,2.1,13,8.2,270,,,5.9,,,,,2026-04-08 19:56:00
,,,1.9,9,7.6,248,,,5.8,,,,,2026-04-08 19:26:00
,,,1.9,13,7.9,257,,,5.8,,,,,2026-04-08 18:56:00
,,,2.2,13,8.4,277,,,5.8,,,,,2026-04-08 18:26:00
,,,2.0,13,8.0,274,,,5.8,,,,,2026-04-08 17:56:00
,,,2.2,13,8.7,278,,,5.8,,,,,2026-04-08 17:26:00
,,,2.1,13,8.5,275,,,5.8,,,,,2026-04-08 16:56:00
,,,2.1,14,8.8,275,,,5.8,,,,,2026-04-08 16:26:00
,,,2.2,13,8.6,279,,,5.8,,,,,2026-04-08 15:56:00
,,,2.1,14,8.7,270,,,5.8,,,,,2026-04-08 15:26:00
,,,2.1,14,8.8,279,,,5.8,,,,,2026-04-08 14:56:00
,,,2.3,14,8.8,255,,,5.8,,,,,2026-04-08 14:26:00
,,,2.0,14,8.6,264,,,5.8,,,,,2026-04-08 13:56:00
,,,2.1,15,8.7,223,,,5.8,,,,,2026-04-08 13:26:00
,,,2.1,14,8.5,272,,,5.8,,,,,2026-04-08 12:56:00
,,,2.3,14,9.2,272,,,5.8,,,,,2026-04-08 12:26:00
,,,2.1,14,8.8,263,,,5.8,,,,,2026-04-08 11:56:00
,,,2.0,15,8.8,199,,,5.8,,,,,2026-04-08 11:26:00
,,,2.1,14,9.1,232,,,5.8,,,,,2026-04-08 10:56:00
,,,2.1,13,8.6,278,,,5.8,,,,,2026-04-08 10:26:00
,,,2.0,15,8.7,257,,,5.8,,,,,2026-04-08 09:56:00
,,,2.0,15,9.0,261,,,5.8,,,,,2026-04-08 09:26:00
,,,1.9,15,8.7,264,,,5.8,,,,,2026-04-08 04:56:00
,,,1.8,15,8.6,234,,,5.8,,,,,2026-04-08 04:26:00
,,,1.8,15,9.2,272,,,5.8,,,,,2026-04-08 03:56:00
,,,1.7,15,8.3,286,,,5.8,,,,,2026-04-08 03:26:00
,,,1.9,15,9.5,274,,,5.8,,,,,2026-04-08 02:56:00
,,,1.9,15,9.0,264,,,5.8,,,,,2026-04-08 02:26:00
,,,1.6,15,8.2,264,,,5.8,,,,,2026-04-08 01:56:00
,,,1.7,15,8.8,271,,,5.8,,,,,2026-04-08 01:26:00
,,,1.7,15,8.8,271,,,5.8,,,,,2026-04-08 00:56:00
,,,1.6,17,8.0,272,,,5.8,,,,,2026-04-08 00:26:00
,,,1.5,15,7.0,275,,,5.8,,,,,2026-04-07 23:56:00
,,,1.5,17,7.4,265,,,5.8,,,,,2026-04-07 23:26:00
,,,1.5,15,7.5,258,,,5.8,,,,,2026-04-07 22:56:00
,,,1.5,17,7.7,260,,,5.8,,,,,2026-04-07 21:56:00
,,,1.3,15,6.1,267,,,5.8,,,,,2026-04-07 21:26:00
,,,1.5,17,7.5,254,,,5.8,,,,,2026-04-07 20:56:00
,,,1.4,15,6.6,272,,,5.8,,,,,2026-04-07 20:26:00
,,,1.5,15,7.3,275,,,5.8,,,,,2026-04-07 19:56:00
,,,1.4,17,7.7,247,,,5.8,,,,,2026-04-07 19:26:00
,,,1.4,17,8.1,247,,,5.7,,,,,2026-04-07 18:56:00
,,,1.3,17,7.2,222,,,5.7,,,,,2026-04-07 18:26:00
,,,1.4,15,7.5,263,,,5.8,,,,,2026-04-07 17:56:00
,,,1.4,15,7.7,278,,,5.8,,,,,2026-04-07 17:26:00
,,,1.3,17,7.6,264,,,5.8,,,,,2026-04-07 16:56:00
,,,1.4,15,7.5,275,,,5.8,,,,,2026-04-07 16:26:00
,,,1.3,15,7.4,267,,,5.8,,,,,2026-04-07 15:56:00
,,,1.4,15,7.9,277,,,5.8,,,,,2026-04-07 15:26:00
,,,1.3,17,7.6,253,,,5.8,,,,,2026-04-07 14:56:00
,,,1.3,15,7.8,270,,,5.8,,,,,2026-04-07 14:26:00
,,,1.3,15,8.0,271,,,5.8,,,,,2026-04-07 13:56:00
,,,1.3,17,7.6,248,,,5.8,,,,,2026-04-07 13:26:00
,,,1.1,17,6.9,261,,,5.8,,,,,2026-04-07 12:56:00
,,,1.3,17,7.8,191,,,5.8,,,,,2026-04-07 12:26:00
,,,1.3,17,7.4,254,,,5.8,,,,,2026-04-07 11:56:00
,,,1.3,17,7.9,270,,,5.8,,,,,2026-04-07 11:26:00
,,,1.3,17,7.9,254,,,5.8,,,,,2026-04-07 10:56:00
,,,1.3,17,7.8,274,,,5.8,,,,,2026-04-07 10:26:00
,,,1.2,17,7.5,196,,,5.8,,,,,2026-04-07 09:56:00
,,,1.4,17,8.5,232,,,5.8,,,,,2026-04-07 09:26:00
,,,1.3,12,8.1,271,,,5.8,,,,,2026-04-07 08:56:00
,,,1.3,17,8.0,177,,,5.8,,,,,2026-04-07 08:26:00
,,,1.2,18,7.6,243,,,5.8,,,,,2026-04-07 07:56:00
,,,1.3,18,7.7,264,,,5.9,,,,,2026-04-07 07:26:00
,,,1.3,12,7.5,272,,,5.8,,,,,2026-04-07 06:56:00
,,,1.4,11,7.6,267,,,5.8,,,,,2026-04-07 06:26:00
,,,1.3,18,7.8,216,,,5.9,,,,,2026-04-07 05:56:00
,,,1.3,12,8.2,279,,,5.9,,,,,2026-04-07 05:26:00
,,,1.4,12,8.2,275,,,5.9,,,,,2026-04-07 04:56:00
,,,1.3,11,8.0,289,,,5.9,,,,,2026-04-07 04:26:00
,,,1.3,11,7.8,281,,,5.8,,,,,2026-04-07 03:56:00
,,,1.3,12,8.1,272,,,5.9,,,,,2026-04-07 03:26:00
,,,1.4,11,8.5,274,,,6.0,,,,,2026-04-07 02:56:00
,,,1.4,12,8.2,282,,,6.0,,,,,2026-04-07 02:26:00
,,,1.4,13,8.4,274,,,6.1,,,,,2026-04-07 01:56:00
,,,1.5,12,8.3,274,,,6.2,,,,,2026-04-07 01:26:00
,,,1.5,12,8.2,282,,,6.2,,,,,2026-04-07 00:56:00
,,,1.4,11,7.7,275,,,6.2,,,,,2026-04-07 00:26:00
,,,1.5,11,7.8,270,,,6.2,,,,,2026-04-06 23:56:00
,,,1.5,13,7.7,272,,,6.2,,,,,2026-04-06 23:26:00
,,,1.4,12,7.6,274,,,6.2,,,,,2026-04-06 22:56:00
,,,1.5,11,7.5,263,,,6.1,,,,,2026-04-06 22:26:00
,,,1.5,13,7.5,264,,,6.0,,,,,2026-04-06 21:56:00
,,,1.5,12,7.6,268,,,5.8,,,,,2026-04-06 21:26:00
,,,1.4,13,7.3,275,,,5.8,,,,,2026-04-06 20:56:00
,,,1.4,13,7.5,279,,,5.7,,,,,2026-04-06 20:26:00
,,,1.4,13,7.2,268,,,5.7,,,,,2026-04-06 19:56:00
,,,1.4,12,7.4,277,,,5.7,,,,,2026-04-06 19:26:00
,,,1.5,13,7.2,274,,,5.7,,,,,2026-04-06 18:56:00
,,,1.3,12,6.9,275,,,5.7,,,,,2026-04-06 18:26:00
,,,1.5,13,7.4,275,,,5.7,,,,,2026-04-06 17:56:00
,,,1.6,13,7.2,272,,,5.7,,,,,2026-04-06 17:26:00
,,,1.5,13,6.9,272,,,5.7,,,,,2026-04-06 16:56:00
,,,1.6,12,7.2,278,,,5.6,,,,,2026-04-06 16:26:00
,,,1.6,13,6.9,279,,,5.6,,,,,2026-04-06 15:56:00
,,,1.7,12,7.4,286,,,5.6,,,,,2026-04-06 15:26:00
,,,1.7,12,7.2,278,,,5.7,,,,,2026-04-06 14:56:00
,,,1.7,11,6.9,272,,,5.6,,,,,2026-04-06 14:26:00
,,,1.7,13,7.2,281,,,5.6,,,,,2026-04-06 13:56:00
,,,1.7,13,7.1,289,,,5.6,,,,,2026-04-06 13:26:00
,,,1.8,13,7.3,278,,,5.6,,,,,2026-04-06 12:56:00
,,,1.7,13,6.8,272,,,5.6,,,,,2026-04-06 12:26:00
,,,1.8,13,6.7,270,,,5.6,,,,,2026-04-06 11:56:00
,,,1.8,13,6.9,271,,,5.6,,,,,2026-04-06 11:26:00
,,,1.7,13,6.6,274,,,5.6,,,,,2026-04-06 10:56:00
,,,1.8,13,6.7,277,,,5.7,,,,,2026-04-06 10:26:00
,,,1.7,13,6.6,277,,,5.7,,,,,2026-04-06 09:56:00
,,,1.7,13,6.2,265,,,5.7,,,,,2026-04-06 09:26:00
,,,1.7,13,6.1,272,,,5.7,,,,,2026-04-06 08:56:00
,,,1.8,13,6.1,274,,,5.7,,,,,2026-04-06 08:26:00
,,,1.7,13,5.9,277,,,5.7,,,,,2026-04-06 07:56:00
,,,1.8,13,6.1,279,,,5.7,,,,,2026-04-06 07:26:00
,,,1.8,12,5.7,281,,,5.7,,,,,2026-04-06 06:56:00
,,,1.7,13,5.8,267,,,5.7,,,,,2026-04-06 06:26:00
,,,1.6,6,5.5,316,,,5.7,,,,,2026-04-06 05:56:00
,,,1.7,13,5.8,286,,,5.7,,,,,2026-04-06 05:26:00
,,,1.6,13,5.7,285,,,5.7,,,,,2026-04-06 04:56:00
,,,1.7,13,5.6,285,,,5.7,,,,,2026-04-06 04:26:00
,,,1.6,13,5.6,281,,,5.7,,,,,2026-04-06 03:56:00
,,,1.6,13,5.4,295,,,5.7,,,,,2026-04-06 03:26:00
,,,1.5,13,5.1,261,,,5.7,,,,,2026-04-06 02:56:00
,,,1.6,13,5.3,277,,,5.7,,,,,2026-04-06 02:26:00
,,,1.5,13,5.2,275,,,5.7,,,,,2026-04-06 01:56:00
,,,1.4,13,5.0,278,,,5.7,,,,,2026-04-06 01:26:00
,,,1.5,13,5.2,278,,,5.8,,,,,2026-04-06 00:56:00
,,,1.4,13,5.2,257,,,5.8,,,,,2026-04-06 00:26:00
,,,1.3,13,4.9,282,,,5.8,,,,,2026-04-05 23:56:00
,,,1.3,13,5.1,267,,,5.8,,,,,2026-04-05 23:26:00
,,,1.3,13,4.8,230,,,5.8,,,,,2026-04-05 22:56:00
,,,1.3,14,4.8,268,,,5.8,,,,,2026-04-05 22:26:00
,,,1.2,14,4.9,243,,,5.8,,,,,2026-04-05 21:56:00
,,,1.2,9,4.8,277,,,5.8,,,,,2026-04-05 21:26:00
,,,1.3,14,4.9,246,,,5.8,,,,,2026-04-05 20:56:00
,,,1.3,14,5.0,225,,,5.8,,,,,2026-04-05 20:26:00
,,,1.3,14,5.1,260,,,5.8,,,,,2026-04-05 19:56:00
,,,1.2,14,4.8,232,,,5.8,,,,,2026-04-05 19:26:00
,,,1.1,14,5.2,223,,,5.8,,,,,2026-04-05 18:56:00
,,,1.1,14,5.3,203,,,5.8,,,,,2026-04-05 18:26:00
,,,1.2,8,5.2,274,,,5.8,,,,,2026-04-05 17:56:00
,,,1.1,8,5.2,281,,,5.8,,,,,2026-04-05 17:26:00
,,,1.2,8,5.1,274,,,5.8,,,,,2026-04-05 16:56:00
,,,1.3,8,5.1,284,,,5.7,,,,,2026-04-05 16:26:00
,,,1.3,8,5.3,274,,,5.8,,,,,2026-04-05 15:56:00
,,,1.3,8,5.1,272,,,5.8,,,,,2026-04-05 15:26:00
,,,1.2,8,5.2,277,,,5.8,,,,,2026-04-05 14:56:00
,,,1.2,8,5.1,272,,,5.8,,,,,2026-04-05 14:26:00
,,,1.2,9,5.1,274,,,5.8,,,,,2026-04-05 13:56:00
,,,1.3,8,5.2,272,,,5.8,,,,,2026-04-05 13:26:00
,,,1.2,9,5.1,270,,,5.8,,,,,2026-04-05 12:56:00
,,,1.1,9,5.3,265,,,5.8,,,,,2026-04-05 12:26:00
,,,1.1,8,5.3,267,,,5.8,,,,,2026-04-05 11:56:00
,,,1.2,9,6.0,264,,,5.8,,,,,2026-04-05 11:26:00
,,,1.2,9,5.8,268,,,5.8,,,,,2026-04-05 10:56:00
,,,1.1,8,5.7,264,,,5.8,,,,,2026-04-05 10:26:00
,,,1.1,9,5.8,270,,,5.8,,,,,2026-04-05 09:56:00
,,,1.1,8,5.9,265,,,5.8,,,,,2026-04-05 09:26:00
,,,1.1,9,6.1,261,,,5.8,,,,,2026-04-05 08:56:00
,,,1.2,8,5.9,264,,,5.8,,,,,2026-04-05 08:26:00
,,,1.1,9,5.6,268,,,5.9,,,,,2026-04-05 07:56:00
,,,1.2,8,5.8,272,,,5.9,,,,,2026-04-05 07:26:00
,,,1.2,8,6.0,272,,,5.8,,,,,2026-04-05 06:26:00
,,,1.3,8,6.0,268,,,5.8,,,,,2026-04-05 05:56:00
,,,1.3,9,6.0,271,,,5.9,,,,,2026-04-05 05:26:00
,,,1.4,9,6.1,265,,,5.9,,,,,2026-04-05 04:56:00
,,,1.3,8,6.0,267,,,5.9,,,,,2026-04-05 04:26:00
,,,1.4,9,6.1,270,,,5.9,,,,,2026-04-05 03:56:00
,,,1.5,9,6.5,272,,,5.9,,,,,2026-04-05 03:26:00
,,,1.4,8,6.2,270,,,5.9,,,,,2026-04-05 02:56:00
,,,1.4,10,6.2,275,,,5.9,,,,,2026-04-05 02:26:00
,,,1.5,8,6.5,274,,,5.9,,,,,2026-04-05 01:56:00
,,,1.5,10,6.5,258,,,5.9,,,,,2026-04-05 01:26:00
,,,1.5,9,6.4,271,,,5.9,,,,,2026-04-05 00:56:00
,,,1.4,9,6.5,265,,,5.9,,,,,2026-04-05 00:26:00
,,,1.6,10,7.0,264,,,5.9,,,,,2026-04-04 23:56:00
,,,1.5,10,6.7,270,,,5.9,,,,,2026-04-04 23:26:00
,,,1.5,10,6.9,268,,,5.9,,,,,2026-04-04 22:56:00
,,,1.4,10,6.8,265,,,5.9,,,,,2026-04-04 21:56:00
,,,1.5,10,6.9,264,,,5.8,,,,,2026-04-04 21:26:00
,,,1.6,11,6.9,265,,,5.8,,,,,2026-04-04 20:56:00
,,,1.6,11,6.7,261,,,5.8,,,,,2026-04-04 20:26:00
,,,1.6,9,6.9,260,,,5.8,,,,,2026-04-04 19:56:00
,,,1.6,10,6.9,267,,,5.8,,,,,2026-04-04 19:26:00
,,,1.6,10,6.7,270,,,5.8,,,,,2026-04-04 18:56:00
,,,1.7,10,7.0,263,,,5.8,,,,,2026-04-04 18:26:00
,,,1.7,10,6.9,278,,,5.8,,,,,2026-04-04 17:56:00
,,,1.7,11,7.2,263,,,5.7,,,,,2026-04-04 17:26:00
,,,1.9,10,7.8,267,,,5.7,,,,,2026-04-04 16:56:00
,,,1.9,10,7.7,267,,,5.7,,,,,2026-04-04 16:26:00
,,,1.8,10,7.4,258,,,5.7,,,,,2026-04-04 15:56:00
,,,1.8,11,7.5,264,,,5.7,,,,,2026-04-04 15:26:00
,,,1.9,10,7.6,277,,,5.7,,,,,2026-04-04 14:56:00
,,,2.1,11,7.8,261,,,5.7,,,,,2026-04-04 14:26:00
,,,2.2,11,7.9,264,,,5.7,,,,,2026-04-04 13:56:00
,,,1.8,10,7.4,275,,,5.7,,,,,2026-04-04 13:26:00
,,,2.2,11,8.0,270,,,5.7,,,,,2026-04-04 12:56:00
,,,2.1,11,7.9,275,,,5.7,,,,,2026-04-04 12:26:00
,,,2.0,11,7.7,278,,,5.7,,,,,2026-04-04 11:56:00
,,,2.0,11,7.6,275,,,5.7,,,,,2026-04-04 11:26:00
,,,2.2,10,7.8,267,,,5.7,,,,,2026-04-04 10:56:00
,,,2.1,11,7.8,270,,,5.7,,,,,2026-04-04 10:26:00
,,,2.1,11,8.0,265,,,5.7,,,,,2026-04-04 09:56:00
,,,2.2,11,8.0,268,,,5.8,,,,,2026-04-04 09:26:00
,,,2.1,12,7.8,265,,,5.8,,,,,2026-04-04 08:56:00
,,,2.1,11,7.8,271,,,5.8,,,,,2026-04-04 08:26:00
,,,2.1,11,7.7,275,,,5.8,,,,,2026-04-04 07:56:00
,,,2.0,11,7.7,270,,,5.8,,,,,2026-04-04 07:26:00
,,,2.2,10,7.7,267,,,5.8,,,,,2026-04-04 06:56:00
,,,2.3,11,7.9,272,,,5.8,,,,,2026-04-04 06:26:00
,,,2.3,12,7.8,265,,,5.8,,,,,2026-04-04 05:56:00
,,,2.2,11,7.7,267,,,5.8,,,,,2026-04-04 05:26:00
,,,2.4,12,8.1,260,,,5.8,,,,,2026-04-04 04:56:00
,,,2.3,12,7.7,270,,,5.8,,,,,2026-04-04 04:26:00
,,,2.5,11,7.9,261,,,5.8,,,,,2026-04-04 03:56:00
,,,2.6,11,8.1,254,,,5.8,,,,,2026-04-04 03:26:00
,,,2.6,10,7.9,265,,,5.8,,,,,2026-04-04 02:56:00
,,,2.6,11,7.9,272,,,5.8,,,,,2026-04-04 02:26:00
,,,2.7,11,8.1,268,,,5.8,,,,,2026-04-04 01:56:00
,,,2.8,12,8.2,261,,,5.8,,,,,2026-04-04 01:26:00
,,,2.5,11,7.8,267,,,5.8,,,,,2026-04-04 00:56:00
,,,2.8,11,8.2,270,,,5.8,,,,,2026-04-04 00:26:00
