WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,4.2,13,9.3,275,,,9.7,,,,,2025-11-02 20:56:00
,,,4.5,13,9.2,277,,,9.6,,,,,2025-11-02 20:26:00
,,,4.3,13,9.3,288,,,9.6,,,,,2025-11-02 19:56:00
,,,4.2,13,9.0,274,,,9.6,,,,,2025-11-02 19:26:00
,,,4.6,12,9.1,279,,,9.6,,,,,2025-11-02 18:56:00
,,,4.3,13,8.8,274,,,9.6,,,,,2025-11-02 18:26:00
,,,4.7,13,9.2,278,,,9.6,,,,,2025-11-02 17:56:00
,,,4.6,12,9.1,286,,,9.6,,,,,2025-11-02 17:26:00
,,,4.7,13,9.2,286,,,9.6,,,,,2025-11-02 16:56:00
,,,4.4,13,8.8,282,,,9.6,,,,,2025-11-02 16:26:00
,,,4.5,12,8.8,288,,,9.6,,,,,2025-11-02 15:56:00
,,,4.4,13,8.9,284,,,9.6,,,,,2025-11-02 15:26:00
,,,4.6,13,8.8,275,,,9.6,,,,,2025-11-02 14:56:00
,,,4.4,11,8.7,286,,,9.7,,,,,2025-11-02 14:26:00
,,,4.4,11,8.6,270,,,9.7,,,,,2025-11-02 13:56:00
,,,4.8,14,9.2,272,,,9.7,,,,,2025-11-02 13:26:00
,,,4.5,13,8.9,281,,,9.7,,,,,2025-11-02 12:56:00
,,,4.8,13,9.1,279,,,9.7,,,,,2025-11-02 12:26:00
,,,5.3,14,9.4,267,,,9.6,,,,,2025-11-02 11:56:00
,,,4.8,13,9.1,275,,,9.7,,,,,2025-11-02 11:26:00
,,,5.2,13,9.4,274,,,9.7,,,,,2025-11-02 10:56:00
,,,5.4,14,9.7,272,,,9.7,,,,,2025-11-02 10:26:00
,,,5.3,13,9.6,270,,,9.7,,,,,2025-11-02 09:56:00
,,,5.5,13,9.4,281,,,9.7,,,,,2025-11-02 09:26:00
,,,5.0,13,9.1,279,,,9.7,,,,,2025-11-02 08:56:00
,,,5.8,13,9.5,278,,,9.7,,,,,2025-11-02 08:26:00
,,,5.7,13,9.4,278,,,9.7,,,,,2025-11-02 07:56:00
,,,5.8,13,9.7,291,,,9.7,,,,,2025-11-02 07:26:00
,,,5.3,13,9.3,285,,,9.7,,,,,2025-11-02 06:56:00
,,,5.7,13,9.5,288,,,9.7,,,,,2025-11-02 06:26:00
,,,6.1,13,9.6,288,,,9.7,,,,,2025-11-02 05:56:00
,,,5.7,13,9.3,279,,,9.7,,,,,2025-11-02 05:26:00
,,,5.5,13,9.0,288,,,9.7,,,,,2025-11-02 04:56:00
,,,6.3,13,9.7,286,,,9.7,,,,,2025-11-02 04:26:00
,,,6.8,14,10.0,288,,,9.7,,,,,2025-11-02 03:56:00
,,,6.1,11,9.2,284,,,9.7,,,,,2025-11-02 03:26:00
,,,6.3,13,9.2,295,,,9.7,,,,,2025-11-02 02:56:00
,,,6.0,14,9.8,285,,,9.7,,,,,2025-11-02 02:26:00
,,,6.0,13,9.5,286,,,9.7,,,,,2025-11-02 01:56:00
,,,6.4,14,9.9,289,,,9.7,,,,,2025-11-02 01:26:00
,,,6.3,13,9.8,293,,,9.7,,,,,2025-11-02 00:56:00
,,,6.2,14,9.6,292,,,9.7,,,,,2025-11-02 00:26:00
,,,6.2,13,9.6,288,,,9.7,,,,,2025-11-01 23:56:00
,,,6.1,14,10.0,291,,,9.7,,,,,2025-11-01 23:26:00
,,,6.1,13,9.7,295,,,9.7,,,,,2025-11-01 22:56:00
,,,6.8,14,10.0,289,,,9.7,,,,,2025-11-01 22:26:00
,,,6.7,14,10.3,282,,,9.7,,,,,2025-11-01 21:56:00
,,,6.0,14,9.3,292,,,9.7,,,,,2025-11-01 21:26:00
,,,7.0,14,10.4,286,,,9.7,,,,,2025-11-01 20:56:00
,,,6.4,13,10.2,291,,,9.7,,,,,2025-11-01 20:26:00
,,,6.9,13,10.2,282,,,9.7,,,,,2025-11-01 19:56:00
,,,6.4,15,9.6,288,,,9.7,,,,,2025-11-01 19:26:00
,,,6.5,15,9.8,288,,,9.7,,,,,2025-11-01 18:56:00
,,,6.5,15,9.9,295,,,9.7,,,,,2025-11-01 18:26:00
,,,6.6,13,10.1,284,,,9.8,,,,,2025-11-01 17:56:00
,,,7.0,14,10.5,286,,,9.8,,,,,2025-11-01 17:26:00
,,,7.3,13,10.3,286,,,9.8,,,,,2025-11-01 16:56:00
,,,7.2,13,10.3,279,,,9.8,,,,,2025-11-01 16:26:00
,,,8.0,15,10.8,296,,,9.8,,,,,2025-11-01 15:56:00
,,,7.1,14,10.2,293,,,9.8,,,,,2025-11-01 15:26:00
,,,7.8,13,10.6,286,,,9.8,,,,,2025-11-01 14:56:00
,,,6.7,13,9.9,285,,,9.8,,,,,2025-11-01 14:26:00
,,,7.6,14,10.3,282,,,9.8,,,,,2025-11-01 13:56:00
,,,7.3,13,10.2,289,,,9.8,,,,,2025-11-01 13:26:00
,,,7.9,13,10.3,278,,,9.8,,,,,2025-11-01 12:56:00
,,,7.2,14,10.1,272,,,9.8,,,,,2025-11-01 12:26:00
,,,7.0,13,9.8,277,,,9.8,,,,,2025-11-01 11:56:00
,,,7.9,13,10.3,278,,,9.8,,,,,2025-11-01 11:26:00
,,,7.6,13,10.1,279,,,9.8,,,,,2025-11-01 10:56:00
,,,7.4,14,10.4,278,,,9.8,,,,,2025-11-01 10:26:00
,,,7.1,13,10.0,278,,,9.8,,,,,2025-11-01 09:56:00
,,,7.1,13,9.8,268,,,9.8,,,,,2025-11-01 09:26:00
,,,7.2,13,9.8,272,,,9.8,,,,,2025-11-01 08:56:00
,,,7.1,13,9.8,274,,,9.8,,,,,2025-11-01 08:26:00
,,,6.9,13,9.7,274,,,9.8,,,,,2025-11-01 07:56:00
,,,7.2,13,10.0,271,,,9.8,,,,,2025-11-01 07:26:00
,,,7.2,13,9.9,284,,,9.8,,,,,2025-11-01 06:56:00
,,,7.7,13,10.1,277,,,9.8,,,,,2025-11-01 06:26:00
,,,7.6,13,10.2,278,,,9.8,,,,,2025-11-01 05:56:00
,,,7.3,12,9.9,272,,,9.8,,,,,2025-11-01 05:26:00
,,,7.9,14,10.5,270,,,9.8,,,,,2025-11-01 04:56:00
,,,7.4,13,10.0,272,,,9.8,,,,,2025-11-01 04:26:00
,,,7.8,13,10.5,277,,,9.9,,,,,2025-11-01 03:56:00
,,,7.6,15,10.3,270,,,9.9,,,,,2025-11-01 03:26:00
,,,7.6,14,10.0,271,,,9.9,,,,,2025-11-01 02:56:00
,,,8.0,12,10.2,279,,,9.9,,,,,2025-11-01 02:26:00
,,,8.0,14,10.2,271,,,9.9,,,,,2025-11-01 01:56:00
,,,8.9,15,10.6,261,,,9.9,,,,,2025-11-01 01:26:00
,,,8.2,13,10.3,271,,,9.9,,,,,2025-11-01 00:56:00
,,,8.6,14,10.7,263,,,9.9,,,,,2025-11-01 00:26:00
,,,8.2,17,10.7,261,,,9.9,,,,,2025-10-31 23:56:00
,,,9.0,17,11.1,264,,,9.9,,,,,2025-10-31 22:56:00
,,,8.2,14,10.8,277,,,9.9,,,,,2025-10-31 22:26:00
,,,7.5,15,10.2,263,,,9.9,,,,,2025-10-31 21:56:00
,,,8.8,15,10.6,261,,,9.9,,,,,2025-10-31 21:26:00
,,,8.2,13,10.5,260,,,9.9,,,,,2025-10-31 20:56:00
,,,8.7,14,10.8,265,,,9.9,,,,,2025-10-31 20:26:00
,,,8.1,14,10.4,263,,,9.9,,,,,2025-10-31 19:56:00
,,,8.8,14,10.9,261,,,9.9,,,,,2025-10-31 19:26:00
,,,8.4,14,10.7,258,,,9.9,,,,,2025-10-31 18:56:00
,,,8.7,14,11.1,258,,,9.9,,,,,2025-10-31 18:26:00
,,,9.0,14,11.1,257,,,9.9,,,,,2025-10-31 17:56:00
,,,9.2,14,10.8,255,,,9.9,,,,,2025-10-31 17:26:00
,,,8.5,17,10.8,248,,,9.9,,,,,2025-10-31 16:56:00
,,,9.0,14,10.8,257,,,9.9,,,,,2025-10-31 16:26:00
,,,8.6,13,10.5,255,,,10.0,,,,,2025-10-31 15:56:00
,,,8.0,14,10.4,251,,,10.0,,,,,2025-10-31 15:26:00
,,,9.0,15,11.3,248,,,9.9,,,,,2025-10-31 14:56:00
,,,8.6,14,10.6,243,,,10.0,,,,,2025-10-31 14:26:00
,,,8.2,17,10.6,248,,,10.0,,,,,2025-10-31 13:56:00
,,,8.5,14,10.6,240,,,10.0,,,,,2025-10-31 13:26:00
,,,8.7,14,11.1,237,,,10.0,,,,,2025-10-31 12:56:00
,,,8.0,13,10.5,230,,,10.0,,,,,2025-10-31 12:26:00
,,,8.9,14,10.8,234,,,10.0,,,,,2025-10-31 11:56:00
,,,8.0,13,10.3,232,,,10.0,,,,,2025-10-31 11:26:00
,,,8.6,13,10.9,230,,,10.0,,,,,2025-10-31 10:56:00
,,,8.6,15,10.9,237,,,10.0,,,,,2025-10-31 10:26:00
,,,8.7,17,10.9,240,,,10.0,,,,,2025-10-31 09:56:00
,,,8.5,18,11.0,240,,,10.0,,,,,2025-10-31 09:26:00
,,,8.7,13,11.2,241,,,10.0,,,,,2025-10-31 08:56:00
,,,8.7,14,11.2,230,,,10.0,,,,,2025-10-31 08:26:00
,,,8.5,15,10.9,236,,,10.0,,,,,2025-10-31 07:56:00
,,,9.6,18,11.7,247,,,10.0,,,,,2025-10-31 07:26:00
,,,9.1,15,11.4,234,,,10.0,,,,,2025-10-31 06:56:00
,,,9.3,15,12.2,234,,,10.1,,,,,2025-10-31 06:26:00
,,,9.9,18,11.8,248,,,10.1,,,,,2025-10-31 05:56:00
,,,9.4,18,11.3,241,,,10.1,,,,,2025-10-31 05:26:00
,,,9.8,18,11.7,247,,,10.1,,,,,2025-10-31 04:56:00
,,,9.8,15,11.6,241,,,10.1,,,,,2025-10-31 04:26:00
,,,9.7,15,11.1,248,,,10.1,,,,,2025-10-31 03:56:00
,,,9.1,14,10.9,243,,,10.1,,,,,2025-10-31 03:26:00
,,,8.2,13,10.0,247,,,10.1,,,,,2025-10-31 02:56:00
,,,8.2,13,10.1,250,,,10.1,,,,,2025-10-31 02:26:00
,,,7.2,10,9.2,201,,,10.1,,,,,2025-10-31 01:56:00
,,,7.1,10,9.4,189,,,10.1,,,,,2025-10-31 01:26:00
,,,7.0,13,9.3,241,,,10.1,,,,,2025-10-31 00:56:00
,,,6.7,11,9.2,205,,,10.1,,,,,2025-10-31 00:26:00
,,,6.5,13,9.3,244,,,10.1,,,,,2025-10-30 23:56:00
,,,6.3,12,9.0,232,,,10.1,,,,,2025-10-30 23:26:00
,,,6.5,13,9.0,241,,,10.1,,,,,2025-10-30 22:56:00
,,,5.9,13,8.9,263,,,10.1,,,,,2025-10-30 22:26:00
,,,6.5,13,9.1,246,,,10.1,,,,,2025-10-30 21:56:00
,,,6.4,13,8.8,250,,,10.2,,,,,2025-10-30 21:26:00
,,,6.1,13,8.9,264,,,10.2,,,,,2025-10-30 20:56:00
,,,5.6,13,8.8,267,,,10.2,,,,,2025-10-30 20:26:00
,,,5.9,14,9.0,268,,,10.2,,,,,2025-10-30 19:56:00
,,,5.5,14,8.6,264,,,10.2,,,,,2025-10-30 19:26:00
,,,5.8,14,8.6,258,,,10.2,,,,,2025-10-30 18:56:00
,,,5.8,13,9.1,270,,,10.2,,,,,2025-10-30 18:26:00
,,,5.6,13,9.2,251,,,10.2,,,,,2025-10-30 17:56:00
,,,6.3,14,10.1,270,,,10.2,,,,,2025-10-30 17:26:00
,,,6.0,14,9.9,264,,,10.2,,,,,2025-10-30 16:56:00
,,,5.2,15,9.4,268,,,10.2,,,,,2025-10-30 16:26:00
,,,6.4,14,11.1,263,,,10.2,,,,,2025-10-30 15:56:00
,,,6.1,14,10.9,260,,,10.2,,,,,2025-10-30 15:26:00
,,,6.4,15,11.1,265,,,10.2,,,,,2025-10-30 14:56:00
,,,5.6,15,10.6,268,,,10.2,,,,,2025-10-30 14:26:00
,,,6.3,14,11.4,260,,,10.2,,,,,2025-10-30 13:56:00
,,,6.1,15,11.4,265,,,10.2,,,,,2025-10-30 13:26:00
,,,6.4,14,11.2,254,,,10.2,,,,,2025-10-30 12:56:00
,,,6.0,14,10.8,243,,,10.2,,,,,2025-10-30 12:26:00
,,,5.9,13,10.8,251,,,10.2,,,,,2025-10-30 11:56:00
,,,5.8,15,10.5,247,,,10.2,,,,,2025-10-30 11:26:00
,,,6.0,14,10.7,241,,,10.1,,,,,2025-10-30 10:56:00
,,,5.7,14,10.4,251,,,10.2,,,,,2025-10-30 10:26:00
,,,5.7,14,9.9,243,,,10.2,,,,,2025-10-30 09:56:00
,,,5.9,14,9.9,243,,,10.2,,,,,2025-10-30 09:26:00
,,,6.5,14,10.8,244,,,10.2,,,,,2025-10-30 08:56:00
,,,6.9,13,10.7,239,,,10.2,,,,,2025-10-30 08:26:00
,,,6.1,12,10.6,247,,,10.2,,,,,2025-10-30 07:56:00
,,,6.2,13,10.3,246,,,10.2,,,,,2025-10-30 07:26:00
,,,6.4,13,10.1,239,,,10.2,,,,,2025-10-30 06:56:00
,,,6.3,14,10.3,244,,,10.3,,,,,2025-10-30 06:26:00
,,,6.3,14,10.2,243,,,10.2,,,,,2025-10-30 05:56:00
,,,7.0,14,10.5,253,,,10.2,,,,,2025-10-30 05:26:00
,,,6.5,13,10.2,241,,,10.2,,,,,2025-10-30 04:56:00
,,,6.9,13,10.3,244,,,10.2,,,,,2025-10-30 04:26:00
,,,6.4,13,9.9,227,,,10.2,,,,,2025-10-30 03:56:00
,,,6.5,13,9.7,233,,,10.2,,,,,2025-10-30 03:26:00
,,,6.6,12,10.2,223,,,10.2,,,,,2025-10-30 02:56:00
,,,7.3,13,10.7,240,,,10.2,,,,,2025-10-30 02:26:00
,,,6.5,13,9.9,236,,,10.2,,,,,2025-10-30 01:56:00
,,,6.1,11,9.8,227,,,10.2,,,,,2025-10-30 01:26:00
,,,7.0,12,10.4,213,,,10.2,,,,,2025-10-30 00:56:00
,,,7.3,13,10.5,240,,,10.2,,,,,2025-10-30 00:26:00
,,,7.5,15,10.6,247,,,10.2,,,,,2025-10-29 23:56:00
,,,6.3,13,9.9,233,,,10.2,,,,,2025-10-29 23:26:00
,,,6.5,15,10.4,239,,,10.3,,,,,2025-10-29 22:56:00
,,,7.4,12,10.5,218,,,10.2,,,,,2025-10-29 22:26:00
,,,7.3,14,10.2,233,,,10.2,,,,,2025-10-29 21:56:00
,,,7.7,13,10.5,222,,,10.2,,,,,2025-10-29 21:26:00
,,,7.4,13,10.4,216,,,10.2,,,,,2025-10-29 20:56:00
,,,7.2,13,10.2,219,,,10.2,,,,,2025-10-29 20:26:00
,,,7.0,13,10.0,218,,,10.2,,,,,2025-10-29 19:56:00
,,,7.2,13,10.2,203,,,10.2,,,,,2025-10-29 19:26:00
,,,7.8,13,10.2,212,,,10.2,,,,,2025-10-29 18:56:00
,,,7.4,13,10.2,209,,,10.2,,,,,2025-10-29 18:26:00
,,,7.5,13,9.9,198,,,10.2,,,,,2025-10-29 17:56:00
,,,7.7,12,9.9,216,,,10.3,,,,,2025-10-29 17:26:00
,,,7.7,11,9.5,213,,,10.3,,,,,2025-10-29 16:56:00
,,,7.7,11,9.4,203,,,10.3,,,,,2025-10-29 16:26:00
,,,6.7,12,9.0,210,,,10.3,,,,,2025-10-29 15:56:00
,,,7.0,11,9.0,205,,,10.3,,,,,2025-10-29 15:26:00
,,,7.7,10,9.1,203,,,10.3,,,,,2025-10-29 14:56:00
,,,7.0,10,8.6,205,,,10.3,,,,,2025-10-29 14:26:00
,,,5.9,10,8.2,213,,,10.3,,,,,2025-10-29 13:56:00
,,,5.1,9,7.7,202,,,10.3,,,,,2025-10-29 13:26:00
,,,5.2,9,7.5,215,,,10.3,,,,,2025-10-29 12:56:00
,,,4.7,8,7.4,203,,,10.3,,,,,2025-10-29 12:26:00
,,,4.9,8,7.3,209,,,10.3,,,,,2025-10-29 11:56:00
,,,4.6,8,7.2,215,,,10.3,,,,,2025-10-29 11:26:00
,,,4.5,8,7.0,213,,,10.4,,,,,2025-10-29 10:56:00
,,,3.8,8,6.8,227,,,10.4,,,,,2025-10-29 10:26:00
,,,4.1,12,7.0,71,,,10.4,,,,,2025-10-29 09:56:00
,,,3.8,12,6.9,68,,,10.4,,,,,2025-10-29 09:26:00
,,,3.8,11,7.1,73,,,10.4,,,,,2025-10-29 08:56:00
,,,3.6,12,6.9,67,,,10.4,,,,,2025-10-29 08:26:00
,,,3.5,12,7.0,63,,,10.4,,,,,2025-10-29 07:56:00
,,,3.6,13,7.2,71,,,10.4,,,,,2025-10-29 07:26:00
,,,3.5,11,7.4,66,,,10.4,,,,,2025-10-29 06:56:00
,,,3.5,12,7.5,74,,,10.4,,,,,2025-10-29 06:26:00
,,,3.5,11,7.6,74,,,10.4,,,,,2025-10-29 05:56:00
,,,3.1,11,7.3,83,,,10.4,,,,,2025-10-29 05:26:00
,,,3.4,12,7.9,75,,,10.4,,,,,2025-10-29 04:56:00
,,,3.0,11,7.1,80,,,10.4,,,,,2025-10-29 04:26:00
,,,3.0,12,7.4,78,,,10.4,,,,,2025-10-29 03:56:00
,,,2.9,12,7.4,88,,,10.4,,,,,2025-10-29 03:26:00
,,,2.9,12,7.6,84,,,10.4,,,,,2025-10-29 02:56:00
,,,2.8,12,7.1,88,,,10.4,,,,,2025-10-29 02:26:00
,,,2.6,11,7.2,87,,,10.4,,,,,2025-10-29 01:56:00
,,,2.4,12,6.9,95,,,10.4,,,,,2025-10-29 01:26:00
,,,2.8,12,7.8,95,,,10.4,,,,,2025-10-29 00:56:00
,,,2.6,12,7.0,97,,,10.4,,,,,2025-10-29 00:26:00
,,,2.9,11,7.3,104,,,10.4,,,,,2025-10-28 23:56:00
,,,2.9,12,7.4,108,,,10.4,,,,,2025-10-28 23:26:00
,,,2.9,12,7.5,109,,,10.4,,,,,2025-10-28 22:56:00
,,,2.9,13,7.2,109,,,10.4,,,,,2025-10-28 22:26:00
,,,3.1,11,7.2,99,,,10.4,,,,,2025-10-28 21:56:00
,,,3.0,11,7.1,109,,,10.4,,,,,2025-10-28 21:26:00
,,,2.9,11,7.1,101,,,10.4,,,,,2025-10-28 20:56:00
,,,3.0,11,6.7,108,,,10.4,,,,,2025-10-28 20:26:00
,,,3.2,11,7.0,112,,,10.4,,,,,2025-10-28 19:56:00
,,,3.1,12,7.0,116,,,10.4,,,,,2025-10-28 19:26:00
,,,3.1,11,7.1,116,,,10.4,,,,,2025-10-28 18:56:00
,,,3.0,11,6.9,119,,,10.4,,,,,2025-10-28 18:26:00
,,,3.2,11,7.0,123,,,10.4,,,,,2025-10-28 17:56:00
,,,3.0,12,7.0,120,,,10.4,,,,,2025-10-28 17:26:00
,,,3.0,10,7.0,119,,,10.4,,,,,2025-10-28 16:56:00
,,,2.8,11,6.7,126,,,10.4,,,,,2025-10-28 16:26:00
,,,2.6,11,6.8,133,,,10.4,,,,,2025-10-28 15:56:00
,,,2.5,9,6.3,128,,,10.4,,,,,2025-10-28 15:26:00
,,,2.3,9,6.3,140,,,10.4,,,,,2025-10-28 14:56:00
,,,2.1,9,6.1,167,,,10.4,,,,,2025-10-28 14:26:00
,,,2.1,8,6.1,153,,,10.4,,,,,2025-10-28 13:56:00
,,,2.0,7,5.8,137,,,10.4,,,,,2025-10-28 13:26:00
,,,2.0,6,5.6,98,,,10.4,,,,,2025-10-28 12:56:00
,,,1.9,7,5.4,118,,,10.4,,,,,2025-10-28 12:26:00
,,,1.8,7,5.3,133,,,10.4,,,,,2025-10-28 11:56:00
,,,1.7,7,5.2,137,,,10.4,,,,,2025-10-28 11:26:00
,,,1.7,6,5.2,108,,,10.4,,,,,2025-10-28 10:56:00
,,,1.7,6,4.9,130,,,10.4,,,,,2025-10-28 10:26:00
,,,1.8,6,5.0,122,,,10.4,,,,,2025-10-28 09:56:00
,,,1.6,6,5.0,135,,,10.4,,,,,2025-10-28 09:26:00
,,,1.5,5,5.0,120,,,10.4,,,,,2025-10-28 08:56:00
,,,1.5,5,5.0,113,,,10.4,,,,,2025-10-28 08:26:00
,,,1.4,7,4.8,295,,,10.4,,,,,2025-10-28 07:56:00
,,,1.4,5,5.0,102,,,10.4,,,,,2025-10-28 07:26:00
,,,1.5,5,5.1,83,,,10.4,,,,,2025-10-28 06:56:00
,,,1.4,5,4.9,83,,,10.4,,,,,2025-10-28 06:26:00
,,,1.4,5,5.0,80,,,10.4,,,,,2025-10-28 05:56:00
,,,1.4,7,4.9,308,,,10.4,,,,,2025-10-28 05:26:00
,,,1.4,8,5.1,284,,,10.4,,,,,2025-10-28 04:56:00
,,,1.3,7,5.5,300,,,10.4,,,,,2025-10-28 04:26:00
,,,1.3,7,5.3,292,,,10.4,,,,,2025-10-28 03:56:00
,,,1.2,8,5.4,300,,,10.4,,,,,2025-10-28 03:26:00
,,,1.2,9,5.6,278,,,10.4,,,,,2025-10-28 02:56:00
,,,1.2,8,5.7,274,,,10.4,,,,,2025-10-28 02:26:00
,,,1.3,7,6.0,293,,,10.4,,,,,2025-10-28 01:56:00
,,,1.3,8,6.2,296,,,10.4,,,,,2025-10-28 01:26:00
,,,1.2,8,6.4,292,,,10.4,,,,,2025-10-28 00:56:00
,,,1.2,8,6.3,293,,,10.4,,,,,2025-10-28 00:26:00
,,,1.3,8,6.3,299,,,10.4,,,,,2025-10-27 23:56:00
,,,1.4,8,6.6,288,,,10.4,,,,,2025-10-27 23:26:00
,,,1.4,7,6.4,285,,,10.4,,,,,2025-10-27 22:56:00
,,,1.4,8,6.5,298,,,10.4,,,,,2025-10-27 22:26:00
,,,1.4,8,6.3,293,,,10.4,,,,,2025-10-27 21:56:00
,,,1.4,8,6.4,296,,,10.4,,,,,2025-10-27 21:26:00
,,,1.5,8,6.5,302,,,10.4,,,,,2025-10-27 20:56:00
,,,1.4,8,6.3,284,,,10.4,,,,,2025-10-27 20:26:00
,,,1.6,8,6.5,300,,,10.4,,,,,2025-10-27 19:56:00
,,,1.5,8,6.4,300,,,10.4,,,,,2025-10-27 19:26:00
,,,1.6,8,6.7,305,,,10.4,,,,,2025-10-27 18:56:00
,,,1.6,8,6.3,302,,,10.4,,,,,2025-10-27 18:26:00
,,,1.9,8,6.5,306,,,10.4,,,,,2025-10-27 17:56:00
,,,1.7,8,6.2,308,,,10.4,,,,,2025-10-27 17:26:00
,,,2.0,8,6.5,308,,,10.4,,,,,2025-10-27 16:56:00
,,,2.1,8,6.3,313,,,10.4,,,,,2025-10-27 16:26:00
,,,2.0,8,6.2,315,,,10.4,,,,,2025-10-27 15:56:00
,,,2.0,8,6.3,310,,,10.4,,,,,2025-10-27 15:26:00
,,,2.1,8,6.3,308,,,10.4,,,,,2025-10-27 14:56:00
,,,2.0,8,6.2,309,,,10.4,,,,,2025-10-27 14:26:00
,,,2.0,8,6.1,309,,,10.4,,,,,2025-10-27 13:56:00
,,,2.0,8,6.4,309,,,10.4,,,,,2025-10-27 13:26:00
,,,2.0,8,6.2,310,,,10.4,,,,,2025-10-27 12:56:00
,,,2.1,8,6.2,315,,,10.5,,,,,2025-10-27 12:26:00
,,,2.1,9,6.1,302,,,10.5,,,,,2025-10-27 11:56:00
,,,2.1,11,6.1,281,,,10.5,,,,,2025-10-27 11:26:00
,,,2.1,9,6.0,309,,,10.5,,,,,2025-10-27 10:56:00
,,,2.4,9,6.2,312,,,10.5,,,,,2025-10-27 10:26:00
,,,2.3,10,6.2,296,,,10.5,,,,,2025-10-27 09:56:00
,,,2.2,9,6.2,308,,,10.5,,,,,2025-10-27 09:26:00
,,,2.2,9,6.3,310,,,10.5,,,,,2025-10-27 08:56:00
,,,2.3,10,6.4,310,,,10.5,,,,,2025-10-27 08:26:00
,,,2.3,10,6.4,312,,,10.5,,,,,2025-10-27 07:56:00
,,,2.2,11,6.2,323,,,10.5,,,,,2025-10-27 07:26:00
,,,2.3,11,6.3,305,,,10.5,,,,,2025-10-27 06:56:00
,,,2.4,10,6.5,320,,,10.5,,,,,2025-10-27 06:26:00
,,,2.4,9,6.5,313,,,10.5,,,,,2025-10-27 05:56:00
,,,2.5,10,6.6,303,,,10.5,,,,,2025-10-27 05:26:00
,,,2.5,10,6.6,300,,,10.5,,,,,2025-10-27 04:56:00
,,,2.6,10,7.1,319,,,10.5,,,,,2025-10-27 04:26:00
,,,2.7,10,7.0,308,,,10.5,,,,,2025-10-27 03:56:00
,,,2.7,11,6.8,302,,,10.5,,,,,2025-10-27 03:26:00
,,,3.0,11,7.0,305,,,10.5,,,,,2025-10-27 02:56:00
,,,2.8,11,6.9,299,,,10.5,,,,,2025-10-27 02:26:00
,,,3.0,11,7.3,299,,,10.5,,,,,2025-10-27 01:56:00
,,,2.8,11,7.1,305,,,10.5,,,,,2025-10-27 01:26:00
,,,3.1,11,7.5,303,,,10.5,,,,,2025-10-27 00:56:00
,,,3.1,11,7.3,309,,,10.5,,,,,2025-10-27 00:26:00
