WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.5,11,7.5,274,,,6.2,,,,,2026-04-26 06:56:00
,,,1.7,11,8.2,286,,,6.2,,,,,2026-04-26 06:26:00
,,,1.5,11,7.9,271,,,6.2,,,,,2026-04-26 05:56:00
,,,1.7,11,8.0,281,,,6.2,,,,,2026-04-26 05:26:00
,,,1.7,11,7.8,279,,,6.3,,,,,2026-04-26 04:56:00
,,,1.5,10,7.2,271,,,6.3,,,,,2026-04-26 04:26:00
,,,1.5,11,7.2,277,,,6.3,,,,,2026-04-26 03:56:00
,,,1.7,11,7.5,279,,,6.2,,,,,2026-04-26 03:26:00
,,,1.7,11,7.7,291,,,6.3,,,,,2026-04-26 02:56:00
,,,1.8,11,7.6,274,,,6.2,,,,,2026-04-26 02:26:00
,,,1.8,12,7.5,275,,,6.2,,,,,2026-04-26 01:56:00
,,,1.8,12,7.5,279,,,6.2,,,,,2026-04-26 01:26:00
,,,1.8,12,7.8,274,,,6.2,,,,,2026-04-26 00:56:00
,,,1.8,12,7.7,282,,,6.2,,,,,2026-04-26 00:26:00
,,,1.8,12,7.4,285,,,6.1,,,,,2026-04-25 23:56:00
,,,1.9,12,7.4,279,,,6.1,,,,,2026-04-25 23:26:00
,,,1.9,12,7.9,284,,,6.1,,,,,2026-04-25 22:56:00
,,,2.0,12,7.6,279,,,6.1,,,,,2026-04-25 22:26:00
,,,1.9,13,7.4,274,,,6.1,,,,,2026-04-25 21:56:00
,,,2.0,13,7.4,260,,,6.1,,,,,2026-04-25 21:26:00
,,,1.8,11,7.2,277,,,6.1,,,,,2026-04-25 20:56:00
,,,2.1,12,7.8,272,,,6.1,,,,,2026-04-25 20:26:00
,,,2.0,11,7.4,279,,,6.0,,,,,2026-04-25 19:56:00
,,,2.1,13,7.6,284,,,6.0,,,,,2026-04-25 19:26:00
,,,2.1,13,7.8,277,,,6.0,,,,,2026-04-25 18:56:00
,,,2.3,13,7.9,282,,,6.0,,,,,2026-04-25 18:26:00
,,,2.2,13,7.9,274,,,6.0,,,,,2026-04-25 17:56:00
,,,2.5,12,8.4,284,,,6.0,,,,,2026-04-25 17:26:00
,,,2.3,11,8.4,277,,,6.0,,,,,2026-04-25 16:56:00
,,,2.7,12,8.7,278,,,6.0,,,,,2026-04-25 16:26:00
,,,2.5,12,8.4,277,,,6.0,,,,,2026-04-25 15:56:00
,,,2.7,13,8.6,281,,,6.0,,,,,2026-04-25 15:26:00
,,,2.9,13,9.0,284,,,6.0,,,,,2026-04-25 14:56:00
,,,2.6,13,8.6,274,,,6.0,,,,,2026-04-25 14:26:00
,,,2.4,13,8.1,284,,,6.0,,,,,2026-04-25 13:56:00
,,,2.6,13,8.5,282,,,6.0,,,,,2026-04-25 13:26:00
,,,2.7,12,8.7,289,,,6.0,,,,,2026-04-25 12:56:00
,,,2.7,13,8.5,274,,,6.0,,,,,2026-04-25 12:26:00
,,,2.6,13,8.4,288,,,6.0,,,,,2026-04-25 11:56:00
,,,2.5,13,8.0,285,,,6.0,,,,,2026-04-25 11:26:00
,,,2.7,13,8.6,275,,,6.0,,,,,2026-04-25 10:56:00
,,,2.5,13,7.8,285,,,6.0,,,,,2026-04-25 10:26:00
,,,2.6,13,8.2,279,,,6.0,,,,,2026-04-25 09:56:00
,,,2.7,13,8.2,278,,,6.0,,,,,2026-04-25 09:26:00
,,,2.8,12,8.7,279,,,6.0,,,,,2026-04-25 08:56:00
,,,2.8,13,8.3,281,,,6.0,,,,,2026-04-25 08:26:00
,,,3.3,13,8.8,284,,,6.0,,,,,2026-04-25 07:56:00
,,,2.9,13,8.5,277,,,6.0,,,,,2026-04-25 07:26:00
,,,2.9,13,8.6,281,,,6.0,,,,,2026-04-25 06:56:00
,,,2.8,13,8.2,284,,,6.0,,,,,2026-04-25 06:26:00
,,,3.1,13,8.8,285,,,6.0,,,,,2026-04-25 05:56:00
,,,3.0,13,8.5,292,,,6.0,,,,,2026-04-25 05:26:00
,,,3.1,13,9.0,277,,,6.0,,,,,2026-04-25 04:56:00
,,,3.1,13,8.6,282,,,6.0,,,,,2026-04-25 04:26:00
,,,3.3,13,8.9,282,,,6.0,,,,,2026-04-25 03:56:00
,,,3.1,14,8.2,289,,,6.0,,,,,2026-04-25 03:26:00
,,,3.2,13,8.5,277,,,6.0,,,,,2026-04-25 02:56:00
,,,3.4,14,8.8,278,,,6.0,,,,,2026-04-25 02:26:00
,,,3.2,14,8.4,275,,,6.0,,,,,2026-04-25 01:56:00
,,,3.5,13,8.8,282,,,6.0,,,,,2026-04-25 01:26:00
,,,3.8,13,8.9,281,,,6.0,,,,,2026-04-25 00:56:00
,,,3.5,14,8.4,282,,,6.0,,,,,2026-04-25 00:26:00
,,,3.8,14,8.5,278,,,6.0,,,,,2026-04-24 23:56:00
,,,3.6,12,8.4,281,,,6.0,,,,,2026-04-24 23:26:00
,,,3.7,14,8.7,277,,,6.0,,,,,2026-04-24 22:56:00
,,,3.5,13,8.2,274,,,6.0,,,,,2026-04-24 22:26:00
,,,3.5,13,8.3,286,,,6.0,,,,,2026-04-24 21:56:00
,,,3.6,14,8.5,274,,,6.0,,,,,2026-04-24 21:26:00
,,,3.3,14,7.8,284,,,6.0,,,,,2026-04-24 20:56:00
,,,3.3,14,7.9,271,,,6.0,,,,,2026-04-24 20:26:00
,,,3.4,13,8.0,286,,,6.0,,,,,2026-04-24 19:56:00
,,,3.0,15,7.6,274,,,6.0,,,,,2026-04-24 19:26:00
,,,2.8,13,7.4,275,,,6.0,,,,,2026-04-24 18:56:00
,,,2.9,14,7.6,281,,,6.0,,,,,2026-04-24 18:26:00
,,,3.0,14,7.9,278,,,6.0,,,,,2026-04-24 17:56:00
,,,2.6,13,7.1,271,,,6.0,,,,,2026-04-24 16:56:00
,,,2.8,13,7.3,275,,,6.0,,,,,2026-04-24 16:26:00
,,,2.8,13,7.3,277,,,6.0,,,,,2026-04-24 15:56:00
,,,2.5,13,6.8,270,,,6.0,,,,,2026-04-24 15:26:00
,,,2.6,13,7.1,277,,,6.0,,,,,2026-04-24 14:56:00
,,,2.7,12,7.4,274,,,6.0,,,,,2026-04-24 14:26:00
,,,2.8,13,7.2,278,,,6.0,,,,,2026-04-24 13:56:00
,,,2.7,11,7.0,270,,,6.0,,,,,2026-04-24 13:26:00
,,,2.2,13,6.7,274,,,6.0,,,,,2026-04-24 08:56:00
,,,2.2,13,6.4,248,,,6.0,,,,,2026-04-24 08:26:00
,,,2.0,11,6.2,289,,,6.0,,,,,2026-04-24 07:56:00
,,,2.1,11,6.1,277,,,6.0,,,,,2026-04-24 07:26:00
,,,2.0,12,6.0,261,,,6.0,,,,,2026-04-24 06:56:00
,,,2.0,12,6.1,270,,,6.0,,,,,2026-04-24 06:26:00
,,,2.0,11,6.2,281,,,6.0,,,,,2026-04-24 05:56:00
,,,2.0,11,6.2,275,,,6.0,,,,,2026-04-24 05:26:00
,,,2.0,8,5.9,257,,,6.0,,,,,2026-04-24 04:56:00
,,,2.0,12,6.2,278,,,6.0,,,,,2026-04-24 04:26:00
,,,2.0,15,6.2,213,,,6.0,,,,,2026-04-24 03:56:00
,,,2.0,12,6.0,282,,,6.0,,,,,2026-04-24 03:26:00
,,,2.1,10,6.3,264,,,6.0,,,,,2026-04-24 02:56:00
,,,2.0,11,6.2,268,,,6.0,,,,,2026-04-24 02:26:00
,,,1.9,10,6.4,270,,,6.0,,,,,2026-04-24 01:56:00
,,,2.0,13,6.4,277,,,6.0,,,,,2026-04-24 01:26:00
,,,2.0,11,6.2,274,,,6.0,,,,,2026-04-24 00:56:00
,,,2.0,11,6.6,271,,,6.0,,,,,2026-04-24 00:26:00
,,,2.1,11,7.0,274,,,6.0,,,,,2026-04-23 23:56:00
,,,1.9,13,6.7,278,,,6.0,,,,,2026-04-23 23:26:00
,,,2.0,13,6.8,277,,,6.0,,,,,2026-04-23 22:56:00
,,,2.0,13,6.7,271,,,6.0,,,,,2026-04-23 22:26:00
,,,1.8,13,6.6,265,,,6.1,,,,,2026-04-23 21:56:00
,,,1.8,13,6.6,254,,,6.1,,,,,2026-04-23 21:26:00
,,,1.8,15,6.9,223,,,6.1,,,,,2026-04-23 20:56:00
,,,1.8,10,6.7,272,,,6.1,,,,,2026-04-23 20:26:00
,,,1.7,15,6.6,227,,,6.0,,,,,2026-04-23 19:56:00
,,,1.7,15,6.8,236,,,6.0,,,,,2026-04-23 19:26:00
,,,1.6,13,6.5,274,,,6.0,,,,,2026-04-23 18:56:00
,,,1.6,11,6.1,272,,,6.0,,,,,2026-04-23 18:26:00
,,,1.6,15,6.0,258,,,6.0,,,,,2026-04-23 17:56:00
,,,1.5,15,6.2,230,,,6.0,,,,,2026-04-23 17:26:00
,,,1.5,13,5.9,270,,,6.0,,,,,2026-04-23 16:56:00
,,,1.5,15,6.0,254,,,6.0,,,,,2026-04-23 16:26:00
,,,1.5,15,5.9,254,,,6.0,,,,,2026-04-23 15:56:00
,,,1.6,15,6.3,232,,,6.0,,,,,2026-04-23 15:26:00
,,,1.5,13,5.9,237,,,6.0,,,,,2026-04-23 14:56:00
,,,1.5,15,5.8,237,,,6.0,,,,,2026-04-23 14:26:00
,,,1.5,13,6.0,213,,,5.9,,,,,2026-04-23 13:56:00
,,,1.5,14,6.0,248,,,5.9,,,,,2026-04-23 13:26:00
,,,1.5,15,5.9,255,,,5.9,,,,,2026-04-23 12:56:00
,,,1.4,14,5.8,274,,,5.9,,,,,2026-04-23 12:26:00
,,,1.4,11,5.9,278,,,5.9,,,,,2026-04-23 11:56:00
,,,1.4,17,5.8,248,,,6.0,,,,,2026-04-23 11:26:00
,,,1.4,14,5.8,264,,,6.0,,,,,2026-04-23 10:56:00
,,,1.4,17,6.1,244,,,6.0,,,,,2026-04-23 10:26:00
,,,1.3,14,5.6,246,,,6.0,,,,,2026-04-23 09:56:00
,,,1.3,17,5.8,167,,,6.0,,,,,2026-04-23 09:26:00
,,,1.2,13,5.7,219,,,6.0,,,,,2026-04-23 08:56:00
,,,1.3,17,5.9,203,,,6.0,,,,,2026-04-23 08:26:00
,,,1.2,17,6.0,236,,,6.0,,,,,2026-04-23 07:56:00
,,,1.2,13,6.0,220,,,6.0,,,,,2026-04-23 07:26:00
,,,1.2,17,6.0,158,,,6.0,,,,,2026-04-23 06:56:00
,,,1.3,17,6.4,185,,,6.0,,,,,2026-04-23 06:26:00
,,,1.3,11,6.2,267,,,6.0,,,,,2026-04-23 05:56:00
,,,1.2,14,6.2,234,,,6.0,,,,,2026-04-23 05:26:00
,,,1.2,17,6.0,241,,,6.0,,,,,2026-04-23 04:56:00
,,,1.3,14,6.9,261,,,6.0,,,,,2026-04-23 04:26:00
,,,1.3,14,6.7,250,,,6.1,,,,,2026-04-23 03:56:00
,,,1.3,13,6.5,277,,,6.1,,,,,2026-04-23 03:26:00
,,,1.3,11,6.4,275,,,6.1,,,,,2026-04-23 02:56:00
,,,1.2,14,6.0,268,,,6.1,,,,,2026-04-23 02:26:00
,,,1.3,11,6.2,285,,,6.0,,,,,2026-04-23 01:56:00
,,,1.2,15,6.1,265,,,6.0,,,,,2026-04-23 01:26:00
,,,1.2,11,5.9,271,,,6.0,,,,,2026-04-23 00:56:00
,,,1.3,11,6.0,278,,,5.9,,,,,2026-04-23 00:26:00
,,,1.2,14,5.9,248,,,5.9,,,,,2026-04-22 23:56:00
,,,1.3,15,6.3,258,,,5.9,,,,,2026-04-22 23:26:00
,,,1.3,11,6.5,277,,,5.9,,,,,2026-04-22 22:56:00
,,,1.3,12,6.1,254,,,5.9,,,,,2026-04-22 22:26:00
,,,1.3,11,6.6,268,,,5.9,,,,,2026-04-22 21:56:00
,,,1.3,11,6.6,267,,,5.9,,,,,2026-04-22 21:26:00
,,,1.3,13,6.7,267,,,5.8,,,,,2026-04-22 20:56:00
,,,1.3,11,6.8,271,,,5.9,,,,,2026-04-22 20:26:00
,,,1.3,11,6.7,270,,,5.9,,,,,2026-04-22 19:56:00
,,,1.3,12,6.6,263,,,5.9,,,,,2026-04-22 19:26:00
,,,1.4,11,7.1,281,,,5.9,,,,,2026-04-22 18:56:00
,,,1.4,11,7.4,285,,,5.9,,,,,2026-04-22 18:26:00
,,,1.3,12,7.7,279,,,5.9,,,,,2026-04-22 17:56:00
,,,1.4,11,7.8,286,,,5.9,,,,,2026-04-22 17:26:00
,,,1.5,11,8.1,281,,,5.8,,,,,2026-04-22 16:56:00
,,,1.4,11,7.9,281,,,5.8,,,,,2026-04-22 16:26:00
,,,1.4,12,8.0,279,,,5.8,,,,,2026-04-22 15:56:00
,,,1.5,12,8.0,270,,,5.8,,,,,2026-04-22 15:26:00
,,,1.5,11,8.2,277,,,5.6,,,,,2026-04-22 14:56:00
,,,1.6,11,8.4,292,,,5.6,,,,,2026-04-22 14:26:00
,,,1.6,13,8.5,261,,,5.9,,,,,2026-04-22 13:56:00
,,,1.6,12,8.4,279,,,5.9,,,,,2026-04-22 13:26:00
,,,1.7,11,8.7,265,,,5.9,,,,,2026-04-22 12:56:00
,,,1.7,12,8.7,271,,,6.0,,,,,2026-04-22 12:26:00
,,,1.7,12,8.9,274,,,6.0,,,,,2026-04-22 11:56:00
,,,1.6,12,8.4,274,,,6.0,,,,,2026-04-22 11:26:00
,,,1.6,12,8.8,272,,,6.1,,,,,2026-04-22 10:56:00
,,,1.7,11,8.4,282,,,6.4,,,,,2026-04-22 10:26:00
,,,1.8,12,8.7,274,,,6.6,,,,,2026-04-22 09:56:00
,,,1.8,13,8.9,263,,,6.5,,,,,2026-04-22 09:26:00
,,,1.8,13,8.6,278,,,6.0,,,,,2026-04-22 08:56:00
,,,1.7,13,8.7,267,,,6.6,,,,,2026-04-22 08:26:00
,,,1.9,12,9.1,277,,,6.8,,,,,2026-04-22 07:56:00
,,,1.8,13,8.6,272,,,7.2,,,,,2026-04-22 07:26:00
,,,2.0,12,9.0,282,,,7.2,,,,,2026-04-22 06:56:00
,,,1.9,12,8.9,281,,,7.4,,,,,2026-04-22 06:26:00
,,,1.9,13,8.9,281,,,7.2,,,,,2026-04-22 05:56:00
,,,1.9,13,8.7,277,,,7.5,,,,,2026-04-22 05:26:00
,,,2.1,12,9.0,279,,,7.4,,,,,2026-04-22 04:56:00
,,,2.0,13,8.7,279,,,7.8,,,,,2026-04-22 04:26:00
,,,2.3,13,9.2,275,,,7.4,,,,,2026-04-22 03:56:00
,,,2.1,13,8.9,282,,,8.0,,,,,2026-04-22 03:26:00
,,,2.2,13,9.2,279,,,8.2,,,,,2026-04-22 02:56:00
,,,2.0,13,8.9,271,,,8.3,,,,,2026-04-22 02:26:00
,,,2.4,13,9.7,274,,,7.8,,,,,2026-04-22 01:26:00
,,,2.1,13,9.1,274,,,8.1,,,,,2026-04-22 00:56:00
,,,2.1,13,9.1,272,,,7.4,,,,,2026-04-22 00:26:00
,,,2.2,12,9.2,272,,,7.5,,,,,2026-04-21 23:56:00
,,,2.2,13,9.1,281,,,7.1,,,,,2026-04-21 23:26:00
,,,2.3,13,9.3,277,,,6.8,,,,,2026-04-21 22:56:00
,,,2.3,13,9.0,279,,,6.5,,,,,2026-04-21 22:26:00
,,,2.2,13,9.0,275,,,6.6,,,,,2026-04-21 21:56:00
,,,2.3,11,9.1,274,,,6.3,,,,,2026-04-21 21:26:00
,,,2.4,13,9.3,270,,,6.2,,,,,2026-04-21 20:56:00
,,,2.3,13,9.2,278,,,6.1,,,,,2026-04-21 20:26:00
,,,2.2,13,8.9,281,,,6.1,,,,,2026-04-21 19:56:00
,,,2.3,13,9.0,270,,,5.9,,,,,2026-04-21 19:26:00
,,,2.2,13,8.9,281,,,5.7,,,,,2026-04-21 18:56:00
,,,2.4,13,9.2,282,,,5.7,,,,,2026-04-21 18:26:00
,,,2.4,13,9.2,285,,,5.6,,,,,2026-04-21 17:56:00
,,,2.4,13,9.1,272,,,5.6,,,,,2026-04-21 17:26:00
,,,2.4,12,8.8,274,,,5.6,,,,,2026-04-21 16:56:00
,,,2.5,13,9.2,277,,,5.6,,,,,2026-04-21 16:26:00
,,,2.5,13,9.1,272,,,5.6,,,,,2026-04-21 15:56:00
,,,2.7,14,9.5,281,,,5.6,,,,,2026-04-21 15:26:00
,,,2.6,13,9.3,278,,,5.6,,,,,2026-04-21 14:56:00
,,,2.7,14,9.3,281,,,5.6,,,,,2026-04-21 14:26:00
,,,2.5,13,9.2,277,,,5.6,,,,,2026-04-21 13:56:00
,,,2.7,13,9.7,278,,,5.5,,,,,2026-04-21 13:26:00
,,,2.8,13,9.6,272,,,5.5,,,,,2026-04-21 12:56:00
,,,2.5,13,9.2,272,,,5.6,,,,,2026-04-21 12:26:00
,,,2.5,13,9.4,275,,,5.6,,,,,2026-04-21 11:56:00
,,,2.7,13,9.6,271,,,5.6,,,,,2026-04-21 11:26:00
,,,2.8,13,9.9,281,,,5.6,,,,,2026-04-21 10:56:00
,,,2.5,11,9.0,274,,,5.6,,,,,2026-04-21 10:26:00
,,,2.7,13,9.4,271,,,5.6,,,,,2026-04-21 09:56:00
,,,2.6,13,9.2,275,,,5.6,,,,,2026-04-21 09:26:00
,,,2.7,13,9.4,282,,,5.6,,,,,2026-04-21 08:56:00
,,,2.8,15,9.9,272,,,5.6,,,,,2026-04-21 08:26:00
,,,2.8,13,9.4,267,,,5.6,,,,,2026-04-21 07:56:00
,,,2.5,13,8.7,277,,,5.6,,,,,2026-04-21 07:26:00
,,,2.7,14,9.4,279,,,5.6,,,,,2026-04-21 06:56:00
,,,2.6,13,8.7,274,,,5.6,,,,,2026-04-21 06:26:00
,,,2.8,13,8.8,274,,,5.6,,,,,2026-04-21 05:56:00
,,,2.8,13,8.5,279,,,5.6,,,,,2026-04-21 05:26:00
,,,2.7,13,8.7,278,,,5.6,,,,,2026-04-21 04:56:00
,,,2.9,13,8.9,279,,,5.6,,,,,2026-04-21 04:26:00
,,,2.9,13,9.1,284,,,5.6,,,,,2026-04-21 03:56:00
,,,2.9,13,8.7,279,,,5.6,,,,,2026-04-21 03:26:00
,,,3.0,13,9.0,275,,,5.6,,,,,2026-04-21 02:56:00
,,,3.0,12,9.1,281,,,5.7,,,,,2026-04-21 02:26:00
,,,3.1,13,9.5,275,,,5.6,,,,,2026-04-21 01:56:00
,,,3.2,13,9.6,277,,,5.7,,,,,2026-04-21 01:26:00
,,,3.0,13,9.3,274,,,5.7,,,,,2026-04-21 00:56:00
,,,2.9,13,9.6,275,,,5.6,,,,,2026-04-21 00:26:00
,,,3.0,13,9.5,281,,,5.6,,,,,2026-04-20 23:56:00
,,,3.0,12,9.4,277,,,5.6,,,,,2026-04-20 23:26:00
,,,2.9,13,9.4,277,,,5.6,,,,,2026-04-20 22:56:00
,,,2.8,12,9.1,278,,,5.6,,,,,2026-04-20 22:26:00
,,,2.8,13,9.2,275,,,5.5,,,,,2026-04-20 21:56:00
,,,2.9,13,9.3,281,,,5.5,,,,,2026-04-20 21:26:00
,,,3.0,13,9.3,281,,,5.5,,,,,2026-04-20 20:56:00
,,,2.8,13,9.0,285,,,5.5,,,,,2026-04-20 20:26:00
,,,2.7,13,8.6,274,,,5.5,,,,,2026-04-20 19:56:00
,,,2.9,14,8.7,278,,,5.5,,,,,2026-04-20 19:26:00
,,,2.9,14,8.8,278,,,5.5,,,,,2026-04-20 18:56:00
,,,2.6,13,8.2,272,,,5.5,,,,,2026-04-20 18:26:00
,,,2.8,13,9.0,279,,,5.4,,,,,2026-04-20 17:56:00
,,,2.7,14,8.6,281,,,5.4,,,,,2026-04-20 17:26:00
,,,2.7,13,8.6,284,,,5.4,,,,,2026-04-20 16:56:00
,,,2.4,15,7.9,279,,,5.4,,,,,2026-04-20 16:26:00
,,,2.6,15,8.6,279,,,5.4,,,,,2026-04-20 15:56:00
,,,2.4,14,7.8,279,,,5.4,,,,,2026-04-20 15:26:00
,,,2.3,15,7.4,274,,,5.5,,,,,2026-04-20 14:56:00
,,,2.1,14,7.0,284,,,5.5,,,,,2026-04-20 14:26:00
,,,2.2,15,7.5,282,,,5.5,,,,,2026-04-20 13:56:00
,,,1.9,15,7.0,285,,,5.5,,,,,2026-04-20 13:26:00
,,,1.8,15,6.8,281,,,5.5,,,,,2026-04-20 12:56:00
,,,1.8,15,6.9,282,,,5.5,,,,,2026-04-20 12:26:00
,,,1.7,15,6.7,268,,,5.6,,,,,2026-04-20 11:56:00
,,,1.6,15,6.5,270,,,5.6,,,,,2026-04-20 11:26:00
,,,1.7,7,6.5,23,,,5.6,,,,,2026-04-20 10:56:00
,,,1.4,8,6.0,29,,,5.6,,,,,2026-04-20 10:26:00
,,,1.5,8,6.3,15,,,5.6,,,,,2026-04-20 09:56:00
,,,1.6,7,6.7,344,,,5.6,,,,,2026-04-20 09:26:00
,,,1.6,8,6.7,35,,,5.6,,,,,2026-04-20 08:56:00
,,,1.7,8,6.5,21,,,5.6,,,,,2026-04-20 08:26:00
,,,1.7,7,6.5,357,,,5.6,,,,,2026-04-20 07:56:00
,,,1.6,7,6.3,357,,,5.5,,,,,2026-04-20 07:26:00
,,,1.8,8,6.4,21,,,5.6,,,,,2026-04-20 06:56:00
,,,1.6,7,6.4,9,,,5.5,,,,,2026-04-20 06:26:00
,,,1.8,8,6.5,9,,,5.5,,,,,2026-04-20 05:56:00
,,,2.0,8,6.5,2,,,5.5,,,,,2026-04-20 05:26:00
,,,1.9,8,6.4,322,,,5.6,,,,,2026-04-20 04:56:00
,,,2.0,8,6.5,5,,,5.6,,,,,2026-04-20 04:26:00
,,,2.0,8,6.3,19,,,5.5,,,,,2026-04-20 03:56:00
,,,2.1,8,6.5,18,,,5.6,,,,,2026-04-20 03:26:00
,,,2.3,8,6.6,12,,,5.6,,,,,2026-04-20 02:56:00
,,,2.4,8,6.7,5,,,5.6,,,,,2026-04-20 02:26:00
,,,2.4,8,6.8,16,,,5.6,,,,,2026-04-20 01:56:00
,,,2.3,8,6.7,8,,,5.6,,,,,2026-04-20 01:26:00
,,,2.3,8,6.7,18,,,5.6,,,,,2026-04-20 00:56:00
,,,2.4,9,6.8,4,,,5.6,,,,,2026-04-20 00:26:00
