WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,4.9,11,8.1,324,,,7.4,,,,,2025-12-22 01:26:00
,,,5.0,11,8.1,319,,,7.4,,,,,2025-12-22 00:56:00
,,,5.3,11,8.3,306,,,7.4,,,,,2025-12-22 00:26:00
,,,5.0,10,8.0,319,,,7.4,,,,,2025-12-21 23:56:00
,,,5.2,11,8.2,317,,,7.4,,,,,2025-12-21 23:26:00
,,,5.0,11,7.9,322,,,7.4,,,,,2025-12-21 22:56:00
,,,5.0,10,7.9,309,,,7.4,,,,,2025-12-21 22:26:00
,,,4.6,11,7.6,320,,,7.4,,,,,2025-12-21 21:56:00
,,,4.5,12,7.7,309,,,7.4,,,,,2025-12-21 21:26:00
,,,4.4,11,7.8,316,,,7.4,,,,,2025-12-21 20:56:00
,,,4.3,11,8.0,317,,,7.4,,,,,2025-12-21 20:26:00
,,,3.6,12,7.6,312,,,7.4,,,,,2025-12-21 19:56:00
,,,3.6,11,7.6,312,,,7.4,,,,,2025-12-21 19:26:00
,,,3.5,11,7.8,316,,,7.4,,,,,2025-12-21 18:56:00
,,,3.6,11,8.0,322,,,7.5,,,,,2025-12-21 18:26:00
,,,3.4,12,7.3,312,,,7.5,,,,,2025-12-21 17:56:00
,,,3.6,11,7.5,317,,,7.5,,,,,2025-12-21 17:26:00
,,,3.8,11,7.6,315,,,7.5,,,,,2025-12-21 16:56:00
,,,3.5,11,7.5,323,,,7.5,,,,,2025-12-21 16:26:00
,,,3.7,12,7.6,315,,,7.5,,,,,2025-12-21 15:56:00
,,,4.1,11,7.8,315,,,7.5,,,,,2025-12-21 15:26:00
,,,3.9,12,7.5,306,,,7.5,,,,,2025-12-21 14:56:00
,,,4.0,11,7.5,306,,,7.5,,,,,2025-12-21 14:26:00
,,,3.8,11,7.2,306,,,7.6,,,,,2025-12-21 13:56:00
,,,3.7,12,7.1,306,,,7.6,,,,,2025-12-21 13:26:00
,,,4.0,11,7.4,312,,,7.6,,,,,2025-12-21 12:56:00
,,,3.7,9,7.5,315,,,7.6,,,,,2025-12-21 12:26:00
,,,3.9,10,7.2,317,,,7.6,,,,,2025-12-21 11:56:00
,,,3.7,11,7.1,308,,,7.6,,,,,2025-12-21 11:26:00
,,,3.8,11,7.4,312,,,7.6,,,,,2025-12-21 10:56:00
,,,4.0,11,7.2,319,,,7.6,,,,,2025-12-21 10:26:00
,,,3.9,11,7.4,310,,,7.6,,,,,2025-12-21 09:56:00
,,,4.2,11,7.9,310,,,7.6,,,,,2025-12-21 09:26:00
,,,3.5,10,7.6,324,,,7.6,,,,,2025-12-21 08:56:00
,,,3.7,11,7.5,317,,,7.6,,,,,2025-12-21 08:26:00
,,,3.8,12,7.6,312,,,7.6,,,,,2025-12-21 07:56:00
,,,3.7,11,7.7,308,,,7.7,,,,,2025-12-21 07:26:00
,,,4.0,11,7.9,305,,,7.5,,,,,2025-12-21 06:56:00
,,,3.6,11,7.6,310,,,7.5,,,,,2025-12-21 06:26:00
,,,4.0,11,7.9,310,,,7.5,,,,,2025-12-21 05:56:00
,,,3.6,11,7.7,313,,,7.5,,,,,2025-12-21 05:26:00
,,,3.7,12,8.0,300,,,7.4,,,,,2025-12-21 04:56:00
,,,3.8,12,8.1,317,,,7.5,,,,,2025-12-21 04:26:00
,,,3.9,12,8.1,306,,,7.5,,,,,2025-12-21 03:56:00
,,,3.5,13,8.0,305,,,7.5,,,,,2025-12-21 03:26:00
,,,4.0,11,8.3,312,,,7.5,,,,,2025-12-21 02:56:00
,,,3.7,13,8.1,300,,,7.5,,,,,2025-12-21 02:26:00
,,,3.6,12,8.0,306,,,7.3,,,,,2025-12-21 01:56:00
,,,3.7,11,7.8,305,,,7.3,,,,,2025-12-21 01:26:00
,,,3.8,11,8.1,305,,,7.5,,,,,2025-12-21 00:56:00
,,,3.6,11,7.8,309,,,7.6,,,,,2025-12-21 00:26:00
,,,3.8,13,8.1,300,,,7.6,,,,,2025-12-20 23:56:00
,,,3.6,11,8.2,308,,,7.7,,,,,2025-12-20 23:26:00
,,,3.9,11,8.1,308,,,7.7,,,,,2025-12-20 22:56:00
,,,3.6,11,8.0,312,,,7.7,,,,,2025-12-20 22:26:00
,,,3.8,12,8.0,309,,,7.7,,,,,2025-12-20 21:56:00
,,,3.9,9,8.2,315,,,7.7,,,,,2025-12-20 21:26:00
,,,3.9,10,8.0,312,,,7.8,,,,,2025-12-20 20:56:00
,,,3.7,13,7.8,300,,,7.8,,,,,2025-12-20 20:26:00
,,,3.5,12,7.8,303,,,7.8,,,,,2025-12-20 19:56:00
,,,3.5,11,7.9,309,,,7.8,,,,,2025-12-20 19:26:00
,,,3.6,9,7.5,327,,,7.8,,,,,2025-12-20 18:56:00
,,,3.7,10,8.2,315,,,7.8,,,,,2025-12-20 18:26:00
,,,3.5,11,7.7,322,,,7.8,,,,,2025-12-20 17:56:00
,,,3.2,11,7.1,326,,,7.8,,,,,2025-12-20 17:26:00
,,,3.6,10,7.6,317,,,7.8,,,,,2025-12-20 16:56:00
,,,3.4,10,7.8,326,,,7.7,,,,,2025-12-20 15:56:00
,,,3.7,11,7.7,316,,,7.7,,,,,2025-12-20 15:26:00
,,,3.6,11,7.5,317,,,7.7,,,,,2025-12-20 14:56:00
,,,3.3,11,7.5,336,,,7.7,,,,,2025-12-20 14:26:00
,,,3.4,11,7.3,320,,,7.7,,,,,2025-12-20 13:56:00
,,,3.6,11,7.8,334,,,7.7,,,,,2025-12-20 13:26:00
,,,3.5,11,7.6,340,,,7.7,,,,,2025-12-20 12:56:00
,,,3.5,11,7.5,336,,,7.7,,,,,2025-12-20 12:26:00
,,,3.4,10,7.4,323,,,7.7,,,,,2025-12-20 11:56:00
,,,3.5,10,7.9,329,,,7.7,,,,,2025-12-20 11:26:00
,,,3.6,11,7.3,331,,,7.7,,,,,2025-12-20 10:56:00
,,,3.6,11,7.5,330,,,7.7,,,,,2025-12-20 10:26:00
,,,3.6,11,7.7,329,,,7.7,,,,,2025-12-20 09:56:00
,,,3.3,11,7.6,338,,,7.7,,,,,2025-12-20 09:26:00
,,,3.3,11,7.5,324,,,7.7,,,,,2025-12-20 08:56:00
,,,3.2,11,7.5,333,,,7.7,,,,,2025-12-20 08:26:00
,,,3.3,11,7.3,331,,,7.7,,,,,2025-12-20 07:56:00
,,,3.6,11,7.7,326,,,7.7,,,,,2025-12-20 07:26:00
,,,3.7,11,7.5,329,,,7.7,,,,,2025-12-20 06:56:00
,,,3.5,11,7.6,336,,,7.7,,,,,2025-12-20 06:26:00
,,,3.5,11,7.7,320,,,7.7,,,,,2025-12-20 05:56:00
,,,3.6,11,7.7,319,,,7.8,,,,,2025-12-20 05:26:00
,,,3.6,11,7.5,310,,,7.8,,,,,2025-12-20 04:56:00
,,,3.6,11,7.5,317,,,7.8,,,,,2025-12-20 04:26:00
,,,4.0,11,7.7,324,,,7.8,,,,,2025-12-20 03:56:00
,,,4.1,11,8.0,323,,,7.8,,,,,2025-12-20 03:26:00
,,,4.0,11,7.7,331,,,7.8,,,,,2025-12-20 02:56:00
,,,3.8,11,7.3,329,,,7.8,,,,,2025-12-20 02:26:00
,,,3.9,11,7.7,331,,,7.8,,,,,2025-12-20 01:56:00
,,,4.1,11,7.5,315,,,7.8,,,,,2025-12-20 01:26:00
,,,4.1,11,7.6,330,,,7.8,,,,,2025-12-20 00:56:00
,,,4.0,11,7.8,326,,,7.8,,,,,2025-12-20 00:26:00
,,,3.8,10,7.4,334,,,7.8,,,,,2025-12-19 23:56:00
,,,4.1,11,7.7,326,,,7.8,,,,,2025-12-19 23:26:00
,,,4.1,11,7.8,333,,,7.8,,,,,2025-12-19 22:56:00
,,,4.5,11,8.0,330,,,7.8,,,,,2025-12-19 22:26:00
,,,4.0,11,7.9,319,,,7.8,,,,,2025-12-19 21:56:00
,,,4.3,11,8.0,322,,,7.8,,,,,2025-12-19 21:26:00
,,,4.1,11,7.8,327,,,7.8,,,,,2025-12-19 20:56:00
,,,4.3,11,7.9,324,,,7.8,,,,,2025-12-19 20:26:00
,,,4.1,10,7.9,317,,,7.8,,,,,2025-12-19 19:56:00
,,,4.0,11,7.8,312,,,7.8,,,,,2025-12-19 19:26:00
,,,3.9,12,8.1,312,,,7.8,,,,,2025-12-19 18:56:00
,,,3.9,11,7.8,316,,,7.8,,,,,2025-12-19 18:26:00
,,,3.8,11,7.6,329,,,7.8,,,,,2025-12-19 17:56:00
,,,3.8,11,7.6,306,,,7.8,,,,,2025-12-19 17:26:00
,,,4.0,10,7.7,327,,,7.8,,,,,2025-12-19 16:56:00
,,,4.0,11,7.9,329,,,7.8,,,,,2025-12-19 16:26:00
,,,3.9,11,7.6,312,,,7.8,,,,,2025-12-19 15:56:00
,,,4.1,11,7.8,316,,,7.8,,,,,2025-12-19 15:26:00
,,,3.8,11,7.5,317,,,7.8,,,,,2025-12-19 14:56:00
,,,3.7,11,7.3,323,,,7.9,,,,,2025-12-19 14:26:00
,,,3.7,10,7.1,310,,,7.8,,,,,2025-12-19 13:56:00
,,,3.5,10,6.8,331,,,7.9,,,,,2025-12-19 13:26:00
,,,4.0,11,7.4,322,,,7.9,,,,,2025-12-19 12:56:00
,,,3.9,8,7.1,331,,,7.9,,,,,2025-12-19 12:26:00
,,,3.8,11,7.2,327,,,7.9,,,,,2025-12-19 11:56:00
,,,3.9,11,7.4,315,,,7.9,,,,,2025-12-19 11:26:00
,,,4.1,11,7.7,315,,,7.9,,,,,2025-12-19 10:56:00
,,,3.9,11,7.4,319,,,7.9,,,,,2025-12-19 10:26:00
,,,4.2,11,7.5,315,,,7.9,,,,,2025-12-19 09:56:00
,,,4.2,11,7.6,322,,,7.9,,,,,2025-12-19 09:26:00
,,,4.5,9,7.8,329,,,7.9,,,,,2025-12-19 08:56:00
,,,4.0,11,7.6,331,,,7.9,,,,,2025-12-19 08:26:00
,,,4.3,11,7.9,324,,,7.9,,,,,2025-12-19 07:56:00
,,,4.2,11,8.0,320,,,7.9,,,,,2025-12-19 07:26:00
,,,4.1,11,7.8,329,,,7.9,,,,,2025-12-19 06:56:00
,,,4.1,11,7.6,341,,,7.9,,,,,2025-12-19 06:26:00
,,,4.6,11,8.3,330,,,7.8,,,,,2025-12-19 05:56:00
,,,4.4,12,8.1,324,,,7.8,,,,,2025-12-19 05:26:00
,,,4.4,11,8.1,330,,,7.8,,,,,2025-12-19 04:56:00
,,,4.6,12,8.2,317,,,7.8,,,,,2025-12-19 04:26:00
,,,4.4,11,8.2,320,,,7.8,,,,,2025-12-19 03:56:00
,,,4.6,12,8.4,315,,,7.8,,,,,2025-12-19 03:26:00
,,,4.4,11,8.2,326,,,7.9,,,,,2025-12-19 02:56:00
,,,4.4,12,8.2,316,,,7.9,,,,,2025-12-19 02:26:00
,,,4.8,12,8.2,303,,,7.9,,,,,2025-12-19 01:56:00
,,,4.8,12,8.5,310,,,7.9,,,,,2025-12-19 01:26:00
,,,4.7,12,8.2,306,,,7.9,,,,,2025-12-19 00:56:00
,,,4.5,11,8.1,313,,,7.9,,,,,2025-12-19 00:26:00
,,,4.4,11,7.8,317,,,7.9,,,,,2025-12-18 23:56:00
,,,4.0,13,7.6,312,,,7.9,,,,,2025-12-18 23:26:00
,,,4.1,12,7.4,309,,,7.9,,,,,2025-12-18 22:56:00
,,,4.4,12,7.8,309,,,7.9,,,,,2025-12-18 22:26:00
,,,4.2,11,7.7,324,,,7.9,,,,,2025-12-18 21:56:00
,,,4.0,12,7.3,298,,,7.9,,,,,2025-12-18 21:26:00
,,,3.9,12,7.5,303,,,7.9,,,,,2025-12-18 20:56:00
,,,3.7,11,7.5,310,,,7.9,,,,,2025-12-18 20:26:00
,,,4.0,12,8.0,313,,,7.9,,,,,2025-12-18 19:56:00
,,,3.8,11,7.6,316,,,7.9,,,,,2025-12-18 19:26:00
,,,3.7,11,7.4,317,,,7.9,,,,,2025-12-18 18:56:00
,,,4.2,11,7.8,326,,,7.9,,,,,2025-12-18 18:26:00
,,,4.1,11,7.9,312,,,7.9,,,,,2025-12-18 17:56:00
,,,4.1,12,8.1,306,,,7.9,,,,,2025-12-18 17:26:00
,,,4.3,12,8.4,309,,,7.9,,,,,2025-12-18 16:56:00
,,,4.3,12,8.1,310,,,7.8,,,,,2025-12-18 16:26:00
,,,4.1,12,8.3,313,,,7.8,,,,,2025-12-18 15:56:00
,,,4.0,12,8.4,309,,,7.8,,,,,2025-12-18 15:26:00
,,,4.2,13,8.2,312,,,7.8,,,,,2025-12-18 14:56:00
,,,4.4,13,8.9,319,,,7.8,,,,,2025-12-18 14:26:00
,,,4.8,13,9.0,308,,,7.8,,,,,2025-12-18 13:56:00
,,,4.4,12,8.8,316,,,7.8,,,,,2025-12-18 13:26:00
,,,4.6,13,9.0,310,,,7.8,,,,,2025-12-18 12:56:00
,,,4.2,13,8.7,309,,,7.8,,,,,2025-12-18 12:26:00
,,,4.3,13,9.0,313,,,7.8,,,,,2025-12-18 11:56:00
,,,4.7,13,9.5,309,,,7.8,,,,,2025-12-18 11:26:00
,,,4.0,13,8.5,300,,,7.8,,,,,2025-12-18 10:56:00
,,,4.4,13,9.1,313,,,7.9,,,,,2025-12-18 10:26:00
,,,4.6,13,9.1,306,,,7.9,,,,,2025-12-18 09:56:00
,,,4.2,13,8.6,300,,,7.9,,,,,2025-12-18 09:26:00
,,,4.5,13,8.7,302,,,7.9,,,,,2025-12-18 08:56:00
,,,5.3,13,9.6,305,,,7.9,,,,,2025-12-18 08:26:00
,,,5.1,13,9.2,305,,,8.0,,,,,2025-12-18 07:56:00
,,,4.9,13,9.4,303,,,8.0,,,,,2025-12-18 07:26:00
,,,5.3,13,9.2,306,,,8.0,,,,,2025-12-18 06:56:00
,,,5.1,13,9.1,302,,,8.0,,,,,2025-12-18 06:26:00
,,,5.0,13,8.8,303,,,8.0,,,,,2025-12-18 05:56:00
,,,4.9,13,8.7,305,,,8.0,,,,,2025-12-18 05:26:00
,,,4.8,12,8.6,310,,,8.0,,,,,2025-12-18 04:56:00
,,,4.4,13,8.5,298,,,8.0,,,,,2025-12-18 04:26:00
,,,4.8,13,8.7,303,,,8.0,,,,,2025-12-18 03:56:00
,,,4.8,12,8.4,320,,,8.0,,,,,2025-12-18 03:26:00
,,,4.5,13,8.4,317,,,7.9,,,,,2025-12-18 02:56:00
,,,4.6,14,8.6,308,,,7.9,,,,,2025-12-18 02:26:00
,,,4.9,12,8.8,312,,,7.9,,,,,2025-12-18 01:56:00
,,,5.0,13,8.9,313,,,7.9,,,,,2025-12-18 01:26:00
,,,5.3,12,9.2,315,,,8.0,,,,,2025-12-18 00:56:00
,,,5.0,11,8.7,315,,,8.0,,,,,2025-12-18 00:26:00
,,,5.2,12,8.9,312,,,8.0,,,,,2025-12-17 23:56:00
,,,5.7,13,9.7,312,,,8.0,,,,,2025-12-17 23:26:00
,,,5.3,13,9.4,316,,,8.0,,,,,2025-12-17 22:56:00
,,,5.1,11,9.1,313,,,8.0,,,,,2025-12-17 22:26:00
,,,5.6,13,9.3,323,,,8.0,,,,,2025-12-17 21:56:00
,,,5.5,13,9.2,312,,,8.0,,,,,2025-12-17 21:26:00
,,,5.2,13,9.4,309,,,8.0,,,,,2025-12-17 20:56:00
,,,4.9,12,9.0,306,,,8.0,,,,,2025-12-17 20:26:00
,,,5.2,13,8.9,308,,,8.0,,,,,2025-12-17 19:56:00
,,,5.1,13,8.9,306,,,8.0,,,,,2025-12-17 19:26:00
,,,5.1,11,8.7,295,,,8.0,,,,,2025-12-17 18:56:00
,,,5.0,11,8.7,288,,,8.0,,,,,2025-12-17 18:26:00
,,,4.8,12,8.6,299,,,8.0,,,,,2025-12-17 17:56:00
,,,5.2,11,8.7,299,,,8.0,,,,,2025-12-17 17:26:00
,,,5.2,11,8.5,300,,,8.0,,,,,2025-12-17 16:56:00
,,,4.8,11,8.2,293,,,8.0,,,,,2025-12-17 16:26:00
,,,5.2,12,8.4,303,,,8.0,,,,,2025-12-17 15:56:00
,,,4.8,11,8.0,303,,,8.0,,,,,2025-12-17 15:26:00
,,,5.0,11,8.2,316,,,8.0,,,,,2025-12-17 14:56:00
,,,4.8,11,7.9,286,,,8.0,,,,,2025-12-17 14:26:00
,,,5.1,10,8.1,300,,,8.0,,,,,2025-12-17 13:56:00
,,,5.0,10,8.1,303,,,8.0,,,,,2025-12-17 13:26:00
,,,4.6,10,7.7,285,,,7.9,,,,,2025-12-17 12:56:00
,,,4.9,10,7.8,298,,,7.9,,,,,2025-12-17 12:26:00
,,,5.1,10,7.8,303,,,7.9,,,,,2025-12-17 11:56:00
,,,4.6,10,7.5,293,,,7.9,,,,,2025-12-17 11:26:00
,,,4.7,9,7.3,291,,,7.9,,,,,2025-12-17 10:56:00
,,,4.4,8,7.2,302,,,7.9,,,,,2025-12-17 10:26:00
,,,4.3,9,7.2,303,,,7.9,,,,,2025-12-17 09:56:00
,,,4.4,9,7.3,299,,,7.9,,,,,2025-12-17 09:26:00
,,,4.0,8,7.1,298,,,7.9,,,,,2025-12-17 08:56:00
,,,3.9,8,7.2,285,,,7.9,,,,,2025-12-17 08:26:00
,,,3.9,10,7.2,313,,,7.9,,,,,2025-12-17 07:56:00
,,,3.9,10,7.3,310,,,7.9,,,,,2025-12-17 07:26:00
,,,3.7,11,7.0,265,,,7.9,,,,,2025-12-17 06:56:00
,,,3.5,11,7.1,191,,,8.0,,,,,2025-12-17 06:26:00
,,,3.4,8,7.0,298,,,8.0,,,,,2025-12-17 05:56:00
,,,3.5,11,7.1,310,,,8.0,,,,,2025-12-17 05:26:00
,,,3.6,10,7.2,288,,,8.0,,,,,2025-12-17 04:56:00
,,,3.6,10,7.5,295,,,8.0,,,,,2025-12-17 04:26:00
,,,3.9,11,7.7,258,,,8.0,,,,,2025-12-17 03:56:00
,,,3.4,10,7.5,289,,,8.0,,,,,2025-12-17 03:26:00
,,,3.5,11,7.4,295,,,8.0,,,,,2025-12-17 02:56:00
,,,3.6,11,7.2,285,,,8.0,,,,,2025-12-17 02:26:00
,,,3.6,11,7.3,234,,,8.0,,,,,2025-12-17 01:56:00
,,,3.4,11,7.1,277,,,8.0,,,,,2025-12-17 01:26:00
,,,3.4,11,7.3,5,,,8.0,,,,,2025-12-17 00:56:00
,,,3.8,11,7.5,213,,,8.0,,,,,2025-12-17 00:26:00
,,,3.9,11,7.4,330,,,8.0,,,,,2025-12-16 23:56:00
,,,3.7,10,7.3,279,,,8.0,,,,,2025-12-16 23:26:00
,,,3.7,12,7.5,189,,,8.0,,,,,2025-12-16 22:56:00
,,,3.7,11,7.9,360,,,7.9,,,,,2025-12-16 22:26:00
,,,3.6,11,7.7,22,,,7.9,,,,,2025-12-16 21:56:00
,,,3.5,11,7.6,12,,,7.9,,,,,2025-12-16 21:26:00
,,,3.9,10,8.1,330,,,7.9,,,,,2025-12-16 20:56:00
,,,3.5,11,7.6,219,,,7.9,,,,,2025-12-16 20:26:00
,,,3.6,11,7.7,360,,,7.9,,,,,2025-12-16 19:56:00
,,,3.7,10,7.5,343,,,7.9,,,,,2025-12-16 19:26:00
,,,3.6,13,7.3,223,,,7.8,,,,,2025-12-16 18:56:00
,,,3.7,11,7.5,144,,,7.8,,,,,2025-12-16 18:26:00
,,,3.6,11,7.5,149,,,7.9,,,,,2025-12-16 17:56:00
,,,3.9,12,7.9,95,,,7.9,,,,,2025-12-16 17:26:00
,,,3.7,13,7.9,12,,,7.9,,,,,2025-12-16 16:56:00
,,,3.8,11,8.1,95,,,7.9,,,,,2025-12-16 16:26:00
,,,3.8,13,8.2,187,,,7.9,,,,,2025-12-16 15:56:00
,,,3.7,11,8.2,184,,,7.9,,,,,2025-12-16 15:26:00
,,,3.6,12,7.9,182,,,7.9,,,,,2025-12-16 14:56:00
,,,4.1,11,8.5,324,,,7.9,,,,,2025-12-16 14:26:00
,,,3.5,11,7.9,198,,,7.9,,,,,2025-12-16 13:56:00
,,,3.6,13,7.8,198,,,7.9,,,,,2025-12-16 13:26:00
,,,3.5,10,7.8,326,,,7.9,,,,,2025-12-16 12:56:00
,,,3.5,11,7.6,195,,,7.9,,,,,2025-12-16 12:26:00
,,,3.5,10,8.2,303,,,7.9,,,,,2025-12-16 11:56:00
,,,3.2,11,7.8,239,,,8.0,,,,,2025-12-16 11:26:00
,,,3.2,10,7.8,331,,,8.0,,,,,2025-12-16 10:56:00
,,,3.3,11,8.1,327,,,8.0,,,,,2025-12-16 10:26:00
,,,3.5,10,8.0,308,,,8.0,,,,,2025-12-16 09:56:00
,,,3.2,11,7.8,210,,,8.0,,,,,2025-12-16 09:26:00
,,,3.5,10,7.9,317,,,8.0,,,,,2025-12-16 08:56:00
,,,3.6,12,7.7,201,,,8.0,,,,,2025-12-16 08:26:00
,,,3.5,11,7.6,196,,,7.9,,,,,2025-12-16 07:56:00
,,,3.6,10,7.7,336,,,7.9,,,,,2025-12-16 07:26:00
,,,3.3,10,7.4,334,,,7.9,,,,,2025-12-16 06:56:00
,,,3.5,10,7.5,322,,,7.9,,,,,2025-12-16 06:26:00
,,,3.3,11,7.4,333,,,7.9,,,,,2025-12-16 05:56:00
,,,3.4,11,7.5,358,,,7.9,,,,,2025-12-16 05:26:00
,,,3.3,10,7.3,351,,,7.9,,,,,2025-12-16 04:56:00
,,,3.6,11,7.5,357,,,7.9,,,,,2025-12-16 04:26:00
,,,3.4,10,7.3,338,,,8.0,,,,,2025-12-16 03:56:00
,,,3.4,10,7.2,334,,,8.0,,,,,2025-12-16 03:26:00
,,,3.8,11,7.6,354,,,8.0,,,,,2025-12-16 02:56:00
,,,3.5,11,7.4,336,,,7.9,,,,,2025-12-16 02:26:00
,,,3.5,10,7.5,336,,,7.9,,,,,2025-12-16 01:56:00
,,,3.5,11,7.3,350,,,7.9,,,,,2025-12-16 01:26:00
,,,3.8,11,7.2,343,,,7.9,,,,,2025-12-16 00:56:00
,,,3.8,11,7.3,344,,,7.9,,,,,2025-12-16 00:26:00
,,,3.5,11,7.1,334,,,7.9,,,,,2025-12-15 23:56:00
,,,3.9,11,7.7,337,,,7.9,,,,,2025-12-15 23:26:00
,,,4.1,9,7.7,261,,,7.9,,,,,2025-12-15 22:56:00
,,,3.9,10,7.5,320,,,7.9,,,,,2025-12-15 22:26:00
,,,3.9,11,7.5,333,,,7.9,,,,,2025-12-15 21:56:00
,,,3.9,9,7.4,251,,,7.9,,,,,2025-12-15 21:26:00
,,,3.9,12,7.5,317,,,7.9,,,,,2025-12-15 20:56:00
,,,4.1,9,7.7,237,,,8.0,,,,,2025-12-15 20:26:00
,,,3.8,10,7.4,263,,,8.0,,,,,2025-12-15 19:56:00
,,,3.7,9,7.4,244,,,8.0,,,,,2025-12-15 19:26:00
,,,3.9,10,7.6,255,,,8.0,,,,,2025-12-15 18:56:00
,,,4.5,10,8.0,253,,,8.0,,,,,2025-12-15 18:26:00
,,,4.3,10,7.8,239,,,8.0,,,,,2025-12-15 17:56:00
,,,5.0,11,8.3,260,,,8.0,,,,,2025-12-15 17:26:00
,,,5.0,10,8.2,257,,,8.0,,,,,2025-12-15 16:56:00
,,,6.0,10,8.6,244,,,8.0,,,,,2025-12-15 16:26:00
,,,5.7,10,8.3,254,,,8.0,,,,,2025-12-15 15:56:00
,,,5.5,9,8.1,255,,,8.0,,,,,2025-12-15 15:26:00
,,,5.4,12,8.0,327,,,8.0,,,,,2025-12-15 14:56:00
,,,5.5,12,8.2,326,,,8.0,,,,,2025-12-15 14:26:00
,,,4.9,11,7.8,319,,,8.1,,,,,2025-12-15 13:56:00
,,,4.8,10,7.8,303,,,8.1,,,,,2025-12-15 13:26:00
,,,4.7,12,7.6,322,,,8.1,,,,,2025-12-15 12:56:00
,,,4.5,11,7.5,324,,,8.1,,,,,2025-12-15 12:26:00
,,,4.1,10,7.3,344,,,8.1,,,,,2025-12-15 11:56:00
,,,3.9,11,7.3,327,,,8.0,,,,,2025-12-15 11:26:00
,,,3.9,10,7.2,331,,,8.0,,,,,2025-12-15 10:56:00
,,,4.0,10,7.3,334,,,8.0,,,,,2025-12-15 10:26:00
,,,3.6,12,6.9,322,,,8.0,,,,,2025-12-15 09:56:00
,,,4.0,9,7.2,313,,,8.0,,,,,2025-12-15 09:26:00
,,,3.5,10,6.9,333,,,7.9,,,,,2025-12-15 08:56:00
,,,3.9,11,7.3,324,,,7.9,,,,,2025-12-15 08:26:00
,,,3.9,10,7.7,330,,,7.9,,,,,2025-12-15 07:56:00
,,,3.7,11,7.5,322,,,7.9,,,,,2025-12-15 07:26:00
,,,3.8,11,7.7,313,,,7.9,,,,,2025-12-15 06:56:00
,,,3.5,10,7.6,199,,,7.9,,,,,2025-12-15 06:26:00
,,,4.1,10,8.1,237,,,7.9,,,,,2025-12-15 05:56:00
,,,3.9,11,7.8,298,,,7.9,,,,,2025-12-15 05:26:00
,,,4.2,10,8.1,229,,,8.0,,,,,2025-12-15 04:56:00
,,,3.8,11,7.8,312,,,8.0,,,,,2025-12-15 04:26:00
,,,4.0,11,8.2,320,,,8.0,,,,,2025-12-15 03:26:00
,,,4.0,11,8.0,260,,,8.0,,,,,2025-12-15 02:56:00
,,,3.8,11,7.9,322,,,8.0,,,,,2025-12-15 02:26:00
,,,4.0,10,8.2,282,,,8.0,,,,,2025-12-15 01:56:00
,,,4.3,11,8.3,331,,,8.0,,,,,2025-12-15 01:26:00
,,,4.0,12,8.2,313,,,8.0,,,,,2025-12-15 00:56:00
,,,4.1,11,7.9,313,,,8.0,,,,,2025-12-15 00:26:00
