WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,3.1,7.0,6.9,171.0,,,8.7,,,,,2025-11-30 11:26:00
,,,3.0,7.0,6.8,170.0,,,8.6,,,,,2025-11-30 10:56:00
,,,3.2,7.0,6.8,164.0,,,8.6,,,,,2025-11-30 10:26:00
,,,3.1,7.0,6.9,167.0,,,8.6,,,,,2025-11-30 09:56:00
,,,2.9,7.0,6.6,157.0,,,8.6,,,,,2025-11-30 09:26:00
,,,3.1,7.0,6.5,167.0,,,8.6,,,,,2025-11-30 08:56:00
,,,3.3,7.0,6.7,157.0,,,8.6,,,,,2025-11-30 08:26:00
,,,2.9,11.0,6.4,216.0,,,8.6,,,,,2025-11-30 07:56:00
,,,2.9,6.0,6.4,161.0,,,8.6,,,,,2025-11-30 07:26:00
,,,3.0,7.0,6.6,167.0,,,8.6,,,,,2025-11-30 06:56:00
,,,3.2,7.0,6.6,160.0,,,8.6,,,,,2025-11-30 06:26:00
,,,3.0,12.0,6.5,226.0,,,8.6,,,,,2025-11-30 05:56:00
,,,3.0,9.0,6.5,151.0,,,8.6,,,,,2025-11-30 05:26:00
,,,2.8,11.0,6.3,223.0,,,8.6,,,,,2025-11-30 04:56:00
,,,2.7,9.0,6.5,160.0,,,8.6,,,,,2025-11-30 04:26:00
,,,2.5,12.0,6.6,223.0,,,8.6,,,,,2025-11-30 03:56:00
,,,2.4,12.0,6.3,219.0,,,8.6,,,,,2025-11-30 03:26:00
,,,2.6,12.0,6.8,219.0,,,8.6,,,,,2025-11-30 02:56:00
,,,2.7,13.0,6.8,222.0,,,8.6,,,,,2025-11-30 02:26:00
,,,2.7,12.0,6.7,218.0,,,8.6,,,,,2025-11-30 01:56:00
,,,2.6,11.0,6.7,203.0,,,8.6,,,,,2025-11-30 01:26:00
,,,2.5,13.0,6.6,206.0,,,8.6,,,,,2025-11-30 00:56:00
,,,2.6,12.0,6.9,210.0,,,8.6,,,,,2025-11-30 00:26:00
,,,2.6,13.0,6.8,218.0,,,8.6,,,,,2025-11-29 23:56:00
,,,2.6,11.0,6.8,180.0,,,8.6,,,,,2025-11-29 23:26:00
,,,2.6,13.0,6.8,220.0,,,8.6,,,,,2025-11-29 22:56:00
,,,2.7,10.0,7.0,168.0,,,8.6,,,,,2025-11-29 22:26:00
,,,2.7,12.0,7.0,215.0,,,8.6,,,,,2025-11-29 21:56:00
,,,2.8,13.0,7.1,212.0,,,8.6,,,,,2025-11-29 21:26:00
,,,2.7,13.0,7.1,222.0,,,8.6,,,,,2025-11-29 20:56:00
,,,2.8,10.0,7.2,184.0,,,8.6,,,,,2025-11-29 20:26:00
,,,2.9,12.0,7.4,219.0,,,8.6,,,,,2025-11-29 19:56:00
,,,3.0,12.0,7.6,201.0,,,8.6,,,,,2025-11-29 19:26:00
,,,2.7,12.0,7.2,220.0,,,8.6,,,,,2025-11-29 18:56:00
,,,2.8,12.0,7.7,220.0,,,8.6,,,,,2025-11-29 18:26:00
,,,2.9,11.0,8.0,196.0,,,8.6,,,,,2025-11-29 17:56:00
,,,3.2,12.0,8.6,210.0,,,8.6,,,,,2025-11-29 17:26:00
,,,2.9,11.0,8.2,196.0,,,8.6,,,,,2025-11-29 16:56:00
,,,3.1,12.0,8.8,212.0,,,8.6,,,,,2025-11-29 16:26:00
,,,3.0,13.0,8.3,215.0,,,8.6,,,,,2025-11-29 15:56:00
,,,2.9,13.0,8.8,208.0,,,8.6,,,,,2025-11-29 15:26:00
,,,3.0,13.0,8.8,201.0,,,8.6,,,,,2025-11-29 14:56:00
,,,3.0,13.0,8.5,213.0,,,8.6,,,,,2025-11-29 14:26:00
,,,3.0,12.0,8.9,199.0,,,8.6,,,,,2025-11-29 13:56:00
,,,3.0,11.0,8.8,180.0,,,8.6,,,,,2025-11-29 13:26:00
,,,3.3,13.0,9.2,215.0,,,8.6,,,,,2025-11-29 12:56:00
,,,3.6,12.0,9.3,181.0,,,8.6,,,,,2025-11-29 12:26:00
,,,3.4,13.0,9.2,191.0,,,8.6,,,,,2025-11-29 11:56:00
,,,3.6,12.0,9.5,195.0,,,8.6,,,,,2025-11-29 11:26:00
,,,3.5,13.0,9.2,188.0,,,8.6,,,,,2025-11-29 10:56:00
,,,4.0,11.0,9.8,175.0,,,8.6,,,,,2025-11-29 10:26:00
,,,3.7,13.0,9.8,194.0,,,8.6,,,,,2025-11-29 09:56:00
,,,3.6,13.0,9.8,191.0,,,8.6,,,,,2025-11-29 09:26:00
,,,3.5,13.0,9.3,195.0,,,8.6,,,,,2025-11-29 08:56:00
,,,3.6,12.0,9.7,185.0,,,8.6,,,,,2025-11-29 08:26:00
,,,3.8,13.0,9.6,189.0,,,8.6,,,,,2025-11-29 07:56:00
,,,3.8,12.0,10.1,184.0,,,8.6,,,,,2025-11-29 07:26:00
,,,4.0,12.0,9.7,174.0,,,8.6,,,,,2025-11-29 06:56:00
,,,3.6,13.0,9.6,187.0,,,8.6,,,,,2025-11-29 06:26:00
,,,4.3,13.0,10.0,185.0,,,8.6,,,,,2025-11-29 05:56:00
,,,3.6,11.0,9.5,189.0,,,8.6,,,,,2025-11-29 05:26:00
,,,3.7,12.0,9.4,187.0,,,8.6,,,,,2025-11-29 04:56:00
,,,3.7,12.0,9.2,185.0,,,8.6,,,,,2025-11-29 04:26:00
,,,3.7,12.0,9.3,177.0,,,8.6,,,,,2025-11-29 03:56:00
,,,3.4,10.0,8.9,175.0,,,8.6,,,,,2025-11-29 03:26:00
,,,3.5,11.0,9.0,178.0,,,8.6,,,,,2025-11-29 02:56:00
,,,3.3,11.0,8.4,168.0,,,8.6,,,,,2025-11-29 02:26:00
,,,3.4,10.0,8.5,167.0,,,8.6,,,,,2025-11-29 01:56:00
,,,3.5,11.0,8.7,181.0,,,8.6,,,,,2025-11-29 01:26:00
,,,3.4,11.0,8.5,165.0,,,8.6,,,,,2025-11-29 00:56:00
,,,3.4,10.0,8.4,156.0,,,8.7,,,,,2025-11-29 00:26:00
,,,3.2,10.0,8.3,146.0,,,8.6,,,,,2025-11-28 23:56:00
,,,3.4,11.0,8.6,175.0,,,8.7,,,,,2025-11-28 23:26:00
,,,3.2,11.0,8.1,181.0,,,8.6,,,,,2025-11-28 22:56:00
,,,3.0,9.0,8.2,139.0,,,8.6,,,,,2025-11-28 22:26:00
,,,3.0,9.0,7.8,144.0,,,8.6,,,,,2025-11-28 21:56:00
,,,2.9,11.0,8.0,168.0,,,8.6,,,,,2025-11-28 21:26:00
,,,2.9,11.0,7.9,157.0,,,8.6,,,,,2025-11-28 20:56:00
,,,2.8,10.0,7.7,128.0,,,8.6,,,,,2025-11-28 20:26:00
,,,2.8,8.0,7.9,160.0,,,8.6,,,,,2025-11-28 19:56:00
,,,2.6,8.0,7.6,146.0,,,8.6,,,,,2025-11-28 19:26:00
,,,2.7,9.0,7.9,150.0,,,8.6,,,,,2025-11-28 18:56:00
,,,2.9,10.0,8.0,147.0,,,8.6,,,,,2025-11-28 18:26:00
,,,2.8,11.0,7.8,236.0,,,8.6,,,,,2025-11-28 17:56:00
,,,2.6,11.0,7.4,120.0,,,8.6,,,,,2025-11-28 17:26:00
,,,2.6,11.0,7.5,146.0,,,8.6,,,,,2025-11-28 16:56:00
,,,2.8,11.0,7.4,233.0,,,8.6,,,,,2025-11-28 16:26:00
,,,2.7,12.0,7.5,258.0,,,8.6,,,,,2025-11-28 15:56:00
,,,2.8,12.0,7.6,189.0,,,8.6,,,,,2025-11-28 15:26:00
,,,3.0,11.0,7.7,129.0,,,8.6,,,,,2025-11-28 14:56:00
,,,3.1,11.0,7.9,158.0,,,8.6,,,,,2025-11-28 14:26:00
,,,2.7,12.0,7.5,260.0,,,8.6,,,,,2025-11-28 13:56:00
,,,2.7,11.0,7.6,163.0,,,8.6,,,,,2025-11-28 13:26:00
,,,2.7,11.0,7.6,173.0,,,8.6,,,,,2025-11-28 12:56:00
,,,2.8,12.0,7.6,250.0,,,8.6,,,,,2025-11-28 12:26:00
,,,2.6,12.0,7.5,268.0,,,8.6,,,,,2025-11-28 11:56:00
,,,2.7,11.0,7.5,241.0,,,8.6,,,,,2025-11-28 11:26:00
,,,2.6,11.0,7.1,220.0,,,8.6,,,,,2025-11-28 10:56:00
,,,2.9,13.0,7.5,270.0,,,8.6,,,,,2025-11-28 10:26:00
,,,2.8,8.0,6.9,210.0,,,8.6,,,,,2025-11-28 09:56:00
,,,3.0,13.0,7.3,264.0,,,8.6,,,,,2025-11-28 09:26:00
,,,2.8,12.0,7.0,268.0,,,8.6,,,,,2025-11-28 08:56:00
,,,3.0,13.0,7.2,270.0,,,8.6,,,,,2025-11-28 08:26:00
,,,3.1,11.0,7.5,254.0,,,8.6,,,,,2025-11-28 07:56:00
,,,2.9,9.0,7.6,213.0,,,8.6,,,,,2025-11-28 07:26:00
,,,2.8,11.0,7.4,265.0,,,8.6,,,,,2025-11-28 06:56:00
,,,2.7,12.0,7.4,265.0,,,8.6,,,,,2025-11-28 06:26:00
,,,2.7,8.0,7.3,206.0,,,8.6,,,,,2025-11-28 05:56:00
,,,2.8,13.0,7.4,271.0,,,8.6,,,,,2025-11-28 05:26:00
,,,2.8,13.0,7.4,274.0,,,8.6,,,,,2025-11-28 04:56:00
,,,3.0,13.0,7.5,281.0,,,8.6,,,,,2025-11-28 04:26:00
,,,3.0,11.0,7.5,274.0,,,8.6,,,,,2025-11-28 03:56:00
,,,3.0,12.0,7.2,267.0,,,8.6,,,,,2025-11-28 03:26:00
,,,3.0,13.0,7.4,268.0,,,8.6,,,,,2025-11-28 02:56:00
,,,2.9,8.0,7.1,218.0,,,8.5,,,,,2025-11-28 02:26:00
,,,3.0,8.0,7.2,212.0,,,8.6,,,,,2025-11-28 01:56:00
,,,2.9,13.0,6.9,264.0,,,8.6,,,,,2025-11-28 01:26:00
,,,3.2,14.0,7.3,270.0,,,8.5,,,,,2025-11-28 00:56:00
,,,3.0,13.0,7.0,260.0,,,8.5,,,,,2025-11-28 00:26:00
,,,3.2,13.0,7.2,279.0,,,8.5,,,,,2025-11-27 23:56:00
,,,3.4,8.0,7.1,226.0,,,8.5,,,,,2025-11-27 23:26:00
,,,3.3,8.0,7.2,222.0,,,8.5,,,,,2025-11-27 22:56:00
,,,3.2,8.0,7.2,229.0,,,8.5,,,,,2025-11-27 22:26:00
,,,3.4,9.0,7.2,236.0,,,8.5,,,,,2025-11-27 21:56:00
,,,3.2,9.0,7.1,232.0,,,8.5,,,,,2025-11-27 21:26:00
,,,3.5,10.0,7.5,258.0,,,8.5,,,,,2025-11-27 20:56:00
,,,3.4,9.0,7.2,239.0,,,8.5,,,,,2025-11-27 20:26:00
,,,3.5,10.0,7.3,267.0,,,8.5,,,,,2025-11-27 19:56:00
,,,3.3,14.0,7.3,260.0,,,8.5,,,,,2025-11-27 19:26:00
,,,3.3,8.0,7.2,226.0,,,8.5,,,,,2025-11-27 18:56:00
,,,3.5,9.0,7.2,241.0,,,8.5,,,,,2025-11-27 18:26:00
,,,3.4,8.0,7.1,227.0,,,8.5,,,,,2025-11-27 17:56:00
,,,3.4,13.0,7.2,278.0,,,8.5,,,,,2025-11-27 17:26:00
,,,3.3,13.0,7.1,289.0,,,8.5,,,,,2025-11-27 16:56:00
,,,3.3,14.0,7.0,286.0,,,8.5,,,,,2025-11-27 16:26:00
,,,3.5,9.0,7.2,236.0,,,8.5,,,,,2025-11-27 15:56:00
,,,3.6,8.0,7.4,225.0,,,8.5,,,,,2025-11-27 15:26:00
,,,3.3,14.0,7.1,274.0,,,8.5,,,,,2025-11-27 14:56:00
,,,3.6,14.0,7.3,279.0,,,8.5,,,,,2025-11-27 14:26:00
,,,3.3,13.0,7.1,279.0,,,8.5,,,,,2025-11-27 13:56:00
,,,3.3,13.0,7.2,277.0,,,8.5,,,,,2025-11-27 13:26:00
,,,3.5,14.0,7.7,277.0,,,8.5,,,,,2025-11-27 12:56:00
,,,3.4,15.0,7.4,272.0,,,8.5,,,,,2025-11-27 12:26:00
,,,3.4,14.0,7.2,281.0,,,8.5,,,,,2025-11-27 11:56:00
,,,3.4,8.0,7.3,229.0,,,8.5,,,,,2025-11-27 11:26:00
,,,3.1,14.0,6.9,282.0,,,8.5,,,,,2025-11-27 10:56:00
,,,3.1,14.0,7.3,274.0,,,8.5,,,,,2025-11-27 10:26:00
,,,3.2,15.0,7.2,282.0,,,8.5,,,,,2025-11-27 09:56:00
,,,3.2,14.0,7.1,258.0,,,8.5,,,,,2025-11-27 09:26:00
,,,3.0,14.0,7.0,274.0,,,8.5,,,,,2025-11-27 08:56:00
,,,3.1,13.0,7.2,275.0,,,8.5,,,,,2025-11-27 08:26:00
,,,3.1,11.0,7.2,264.0,,,8.4,,,,,2025-11-27 07:56:00
,,,3.3,14.0,7.4,284.0,,,8.4,,,,,2025-11-27 07:26:00
,,,3.2,11.0,7.3,264.0,,,8.4,,,,,2025-11-27 06:56:00
,,,3.2,15.0,7.8,284.0,,,8.4,,,,,2025-11-27 06:26:00
,,,3.5,11.0,7.6,293.0,,,8.4,,,,,2025-11-27 05:56:00
,,,3.1,10.0,7.5,274.0,,,8.4,,,,,2025-11-27 05:26:00
,,,3.2,14.0,7.6,288.0,,,8.4,,,,,2025-11-27 04:56:00
,,,3.1,13.0,7.3,274.0,,,8.4,,,,,2025-11-27 04:26:00
,,,3.1,14.0,7.8,293.0,,,8.4,,,,,2025-11-27 03:56:00
,,,3.0,13.0,7.5,271.0,,,8.4,,,,,2025-11-27 03:26:00
,,,3.1,15.0,7.7,289.0,,,8.4,,,,,2025-11-27 02:56:00
,,,3.2,15.0,7.9,281.0,,,8.4,,,,,2025-11-27 02:26:00
,,,3.1,14.0,7.8,279.0,,,8.4,,,,,2025-11-27 01:56:00
,,,3.0,13.0,7.5,284.0,,,8.4,,,,,2025-11-27 01:26:00
,,,3.2,13.0,7.7,277.0,,,8.4,,,,,2025-11-27 00:56:00
,,,3.0,13.0,7.8,274.0,,,8.4,,,,,2025-11-27 00:26:00
,,,2.9,13.0,7.7,278.0,,,8.4,,,,,2025-11-26 23:56:00
,,,2.9,14.0,8.1,281.0,,,8.4,,,,,2025-11-26 23:26:00
,,,2.8,14.0,7.6,292.0,,,8.4,,,,,2025-11-26 22:56:00
,,,2.7,14.0,7.7,281.0,,,8.4,,,,,2025-11-26 22:26:00
,,,3.0,15.0,8.3,286.0,,,8.4,,,,,2025-11-26 21:56:00
,,,2.8,14.0,8.3,279.0,,,8.5,,,,,2025-11-26 21:26:00
,,,2.7,14.0,7.9,285.0,,,8.6,,,,,2025-11-26 20:56:00
,,,2.7,15.0,8.2,285.0,,,8.6,,,,,2025-11-26 20:26:00
,,,2.6,14.0,7.6,285.0,,,8.6,,,,,2025-11-26 19:56:00
,,,2.6,15.0,7.7,285.0,,,8.6,,,,,2025-11-26 19:26:00
,,,2.5,15.0,7.7,285.0,,,8.6,,,,,2025-11-26 18:56:00
,,,2.7,15.0,8.4,281.0,,,8.6,,,,,2025-11-26 18:26:00
,,,2.9,15.0,8.9,282.0,,,8.6,,,,,2025-11-26 17:56:00
,,,2.7,14.0,8.6,275.0,,,8.6,,,,,2025-11-26 17:26:00
,,,2.7,15.0,8.4,272.0,,,8.6,,,,,2025-11-26 16:56:00
,,,3.1,15.0,9.3,284.0,,,8.4,,,,,2025-11-26 16:26:00
,,,3.0,13.0,9.2,288.0,,,8.4,,,,,2025-11-26 15:56:00
,,,3.3,14.0,9.5,284.0,,,8.4,,,,,2025-11-26 15:26:00
,,,3.1,15.0,9.3,288.0,,,8.4,,,,,2025-11-26 14:56:00
,,,3.1,15.0,8.8,282.0,,,8.4,,,,,2025-11-26 14:26:00
,,,3.0,14.0,9.1,281.0,,,8.4,,,,,2025-11-26 13:56:00
,,,2.9,17.0,8.8,281.0,,,8.4,,,,,2025-11-26 13:26:00
,,,3.0,15.0,8.7,284.0,,,8.4,,,,,2025-11-26 12:56:00
,,,3.1,17.0,8.8,285.0,,,8.4,,,,,2025-11-26 12:26:00
,,,3.2,11.0,9.0,264.0,,,8.4,,,,,2025-11-26 11:56:00
,,,3.0,15.0,8.9,282.0,,,8.4,,,,,2025-11-26 11:26:00
,,,2.7,13.0,8.7,282.0,,,8.4,,,,,2025-11-26 10:56:00
,,,2.9,11.0,9.1,264.0,,,8.4,,,,,2025-11-26 10:26:00
,,,2.8,11.0,8.9,260.0,,,8.4,,,,,2025-11-26 09:56:00
,,,2.7,11.0,8.6,251.0,,,8.4,,,,,2025-11-26 09:26:00
,,,2.7,13.0,8.8,284.0,,,8.4,,,,,2025-11-26 08:56:00
,,,2.7,14.0,8.7,286.0,,,8.4,,,,,2025-11-26 08:26:00
,,,2.9,14.0,9.2,277.0,,,8.4,,,,,2025-11-26 07:56:00
,,,2.8,14.0,9.3,281.0,,,8.4,,,,,2025-11-26 07:26:00
,,,2.9,15.0,9.4,281.0,,,8.4,,,,,2025-11-26 06:56:00
,,,3.0,15.0,9.6,281.0,,,8.4,,,,,2025-11-26 06:26:00
,,,2.9,15.0,9.3,284.0,,,8.5,,,,,2025-11-26 04:56:00
,,,2.9,14.0,9.2,279.0,,,8.5,,,,,2025-11-26 04:26:00
,,,3.0,15.0,9.2,282.0,,,8.5,,,,,2025-11-26 03:56:00
,,,3.1,11.0,9.1,263.0,,,8.5,,,,,2025-11-26 03:26:00
,,,3.7,15.0,9.8,279.0,,,8.5,,,,,2025-11-26 02:56:00
,,,3.5,17.0,9.5,288.0,,,8.5,,,,,2025-11-26 02:26:00
,,,3.7,17.0,9.3,282.0,,,8.5,,,,,2025-11-26 01:56:00
,,,3.9,12.0,9.1,255.0,,,8.5,,,,,2025-11-26 01:26:00
,,,3.9,11.0,9.0,239.0,,,8.5,,,,,2025-11-26 00:56:00
,,,4.0,11.0,9.3,250.0,,,8.5,,,,,2025-11-26 00:26:00
,,,3.9,12.0,9.1,246.0,,,8.5,,,,,2025-11-25 23:56:00
,,,4.0,11.0,8.9,247.0,,,8.5,,,,,2025-11-25 23:26:00
,,,4.0,12.0,9.0,264.0,,,8.5,,,,,2025-11-25 22:56:00
,,,4.1,12.0,9.1,257.0,,,8.5,,,,,2025-11-25 22:26:00
,,,4.5,12.0,9.6,253.0,,,8.5,,,,,2025-11-25 21:56:00
,,,4.5,13.0,9.4,261.0,,,8.5,,,,,2025-11-25 21:26:00
,,,4.8,13.0,9.6,263.0,,,8.5,,,,,2025-11-25 20:56:00
,,,4.3,13.0,9.2,268.0,,,8.5,,,,,2025-11-25 20:26:00
,,,4.4,13.0,9.3,258.0,,,8.4,,,,,2025-11-25 19:56:00
,,,4.4,12.0,9.2,254.0,,,8.4,,,,,2025-11-25 19:26:00
,,,4.3,13.0,8.9,264.0,,,8.4,,,,,2025-11-25 18:56:00
,,,4.4,13.0,8.8,265.0,,,8.5,,,,,2025-11-25 18:26:00
,,,4.1,13.0,8.6,265.0,,,8.4,,,,,2025-11-25 17:56:00
,,,3.9,11.0,8.2,225.0,,,8.5,,,,,2025-11-25 17:26:00
,,,4.5,11.0,8.4,223.0,,,8.5,,,,,2025-11-25 16:56:00
,,,4.2,12.0,8.2,233.0,,,8.5,,,,,2025-11-25 16:26:00
,,,4.7,11.0,8.5,219.0,,,8.5,,,,,2025-11-25 15:56:00
,,,4.3,11.0,8.1,230.0,,,8.5,,,,,2025-11-25 15:26:00
,,,4.8,11.0,8.4,227.0,,,8.5,,,,,2025-11-25 14:56:00
,,,4.7,10.0,8.3,223.0,,,8.5,,,,,2025-11-25 14:26:00
,,,4.8,11.0,8.5,220.0,,,8.5,,,,,2025-11-25 13:56:00
,,,4.9,11.0,8.7,219.0,,,8.5,,,,,2025-11-25 13:26:00
,,,5.4,11.0,8.8,222.0,,,8.5,,,,,2025-11-25 11:56:00
,,,5.5,13.0,8.6,215.0,,,8.6,,,,,2025-11-25 11:26:00
,,,4.9,13.0,8.5,218.0,,,8.6,,,,,2025-11-25 10:56:00
,,,5.2,10.0,8.7,189.0,,,8.6,,,,,2025-11-25 10:26:00
,,,4.8,11.0,8.7,209.0,,,8.6,,,,,2025-11-25 09:56:00
,,,4.5,11.0,8.3,199.0,,,8.6,,,,,2025-11-25 09:26:00
,,,3.9,10.0,7.5,189.0,,,8.7,,,,,2025-11-25 08:56:00
,,,3.6,10.0,7.3,167.0,,,8.7,,,,,2025-11-25 08:26:00
,,,3.3,10.0,7.2,165.0,,,8.7,,,,,2025-11-25 07:56:00
,,,3.1,9.0,7.0,149.0,,,8.7,,,,,2025-11-25 07:26:00
,,,3.4,10.0,7.4,151.0,,,8.7,,,,,2025-11-25 06:56:00
,,,3.4,9.0,7.7,156.0,,,8.7,,,,,2025-11-25 06:26:00
,,,3.1,10.0,7.5,146.0,,,8.7,,,,,2025-11-25 05:56:00
,,,3.2,9.0,7.6,142.0,,,8.7,,,,,2025-11-25 05:26:00
,,,3.7,10.0,7.9,165.0,,,8.7,,,,,2025-11-25 04:56:00
,,,3.6,10.0,7.7,156.0,,,8.7,,,,,2025-11-25 04:26:00
,,,3.9,9.0,7.9,151.0,,,8.7,,,,,2025-11-25 03:56:00
,,,3.6,10.0,7.4,156.0,,,8.7,,,,,2025-11-25 03:26:00
,,,3.5,9.0,7.2,165.0,,,8.7,,,,,2025-11-25 02:56:00
,,,3.8,9.0,7.1,160.0,,,8.7,,,,,2025-11-25 02:26:00
,,,3.9,8.0,7.2,158.0,,,8.7,,,,,2025-11-25 01:56:00
,,,3.6,8.0,6.8,158.0,,,8.7,,,,,2025-11-25 01:26:00
,,,3.5,8.0,6.7,160.0,,,8.7,,,,,2025-11-25 00:56:00
,,,3.6,8.0,6.7,157.0,,,8.7,,,,,2025-11-25 00:26:00
,,,3.6,8.0,6.7,158.0,,,8.7,,,,,2025-11-24 23:56:00
,,,3.8,8.0,6.8,163.0,,,8.7,,,,,2025-11-24 23:26:00
,,,3.4,8.0,6.7,170.0,,,8.7,,,,,2025-11-24 22:56:00
,,,3.1,8.0,6.4,167.0,,,8.7,,,,,2025-11-24 22:26:00
,,,2.9,8.0,6.2,150.0,,,8.7,,,,,2025-11-24 21:56:00
,,,3.1,8.0,6.3,168.0,,,8.7,,,,,2025-11-24 21:26:00
,,,3.0,7.0,6.2,158.0,,,8.7,,,,,2025-11-24 20:56:00
,,,3.0,7.0,6.2,160.0,,,8.7,,,,,2025-11-24 20:26:00
,,,2.8,7.0,6.0,157.0,,,8.7,,,,,2025-11-24 19:56:00
,,,2.8,7.0,6.0,167.0,,,8.7,,,,,2025-11-24 19:26:00
,,,2.7,6.0,6.0,154.0,,,8.7,,,,,2025-11-24 18:56:00
,,,2.5,10.0,5.9,274.0,,,8.7,,,,,2025-11-24 18:26:00
,,,2.5,6.0,5.8,160.0,,,8.7,,,,,2025-11-24 17:56:00
,,,2.3,6.0,5.7,174.0,,,8.7,,,,,2025-11-24 17:26:00
,,,2.4,11.0,5.9,285.0,,,8.7,,,,,2025-11-24 16:56:00
,,,2.1,10.0,5.8,268.0,,,8.7,,,,,2025-11-24 16:26:00
,,,2.3,12.0,6.1,261.0,,,8.7,,,,,2025-11-24 15:56:00
,,,2.2,12.0,6.1,275.0,,,8.7,,,,,2025-11-24 15:26:00
,,,2.2,12.0,5.9,272.0,,,8.7,,,,,2025-11-24 14:56:00
,,,2.1,12.0,6.2,277.0,,,8.7,,,,,2025-11-24 14:26:00
,,,2.2,11.0,6.3,265.0,,,8.7,,,,,2025-11-24 13:56:00
,,,2.1,10.0,6.2,278.0,,,8.7,,,,,2025-11-24 13:26:00
,,,2.3,11.0,6.7,272.0,,,8.7,,,,,2025-11-24 12:56:00
,,,2.3,11.0,6.7,282.0,,,8.7,,,,,2025-11-24 12:26:00
,,,2.3,11.0,6.9,281.0,,,8.7,,,,,2025-11-24 11:56:00
,,,2.3,11.0,7.0,277.0,,,8.7,,,,,2025-11-24 11:26:00
,,,2.2,13.0,7.3,272.0,,,8.7,,,,,2025-11-24 10:56:00
,,,2.3,12.0,7.7,279.0,,,8.7,,,,,2025-11-24 10:26:00
,,,2.3,11.0,7.6,274.0,,,8.7,,,,,2025-11-24 09:56:00
,,,2.3,12.0,7.9,268.0,,,8.7,,,,,2025-11-24 09:26:00
,,,2.2,11.0,7.5,279.0,,,8.7,,,,,2025-11-24 08:56:00
,,,2.3,10.0,7.9,270.0,,,8.7,,,,,2025-11-24 08:26:00
,,,2.4,10.0,8.1,268.0,,,8.7,,,,,2025-11-24 07:56:00
,,,2.3,13.0,7.6,274.0,,,8.7,,,,,2025-11-24 07:26:00
,,,2.5,13.0,7.7,278.0,,,8.7,,,,,2025-11-24 06:56:00
,,,2.4,13.0,7.8,274.0,,,8.7,,,,,2025-11-24 06:26:00
,,,2.4,12.0,7.7,268.0,,,8.7,,,,,2025-11-24 05:56:00
,,,2.5,13.0,7.8,267.0,,,8.7,,,,,2025-11-24 05:26:00
,,,2.5,11.0,7.6,271.0,,,8.7,,,,,2025-11-24 04:56:00
,,,2.5,11.0,7.8,282.0,,,8.7,,,,,2025-11-24 04:26:00
,,,2.5,11.0,7.5,279.0,,,8.7,,,,,2025-11-24 03:56:00
,,,2.4,13.0,7.5,281.0,,,8.7,,,,,2025-11-24 03:26:00
,,,2.6,11.0,7.7,271.0,,,8.7,,,,,2025-11-24 02:56:00
,,,2.8,11.0,7.7,288.0,,,8.7,,,,,2025-11-24 02:26:00
,,,2.8,11.0,8.0,270.0,,,8.7,,,,,2025-11-24 01:56:00
,,,2.9,11.0,8.1,278.0,,,8.7,,,,,2025-11-24 01:26:00
,,,3.0,13.0,8.2,275.0,,,8.7,,,,,2025-11-24 00:56:00
,,,2.8,12.0,7.7,267.0,,,8.7,,,,,2025-11-24 00:26:00
,,,2.7,13.0,7.8,270.0,,,8.7,,,,,2025-11-23 23:56:00
,,,2.8,12.0,7.5,271.0,,,8.7,,,,,2025-11-23 23:26:00
,,,2.9,11.0,7.8,278.0,,,8.7,,,,,2025-11-23 22:56:00
,,,2.9,12.0,7.9,272.0,,,8.7,,,,,2025-11-23 22:26:00
,,,2.9,13.0,8.1,275.0,,,8.7,,,,,2025-11-23 21:56:00
,,,3.0,11.0,8.3,285.0,,,8.7,,,,,2025-11-23 21:26:00
,,,2.8,13.0,7.9,270.0,,,8.7,,,,,2025-11-23 20:56:00
,,,2.9,13.0,8.4,272.0,,,8.7,,,,,2025-11-23 20:26:00
,,,2.9,13.0,8.1,277.0,,,8.7,,,,,2025-11-23 19:56:00
,,,2.8,13.0,8.0,275.0,,,8.7,,,,,2025-11-23 19:26:00
,,,2.7,11.0,7.7,268.0,,,8.7,,,,,2025-11-23 18:56:00
,,,3.0,11.0,8.1,274.0,,,8.7,,,,,2025-11-23 18:26:00
,,,3.3,13.0,8.2,274.0,,,8.7,,,,,2025-11-23 17:56:00
,,,3.0,11.0,7.7,278.0,,,8.7,,,,,2025-11-23 17:26:00
,,,3.1,11.0,7.6,274.0,,,8.7,,,,,2025-11-23 16:56:00
,,,3.3,13.0,8.0,271.0,,,8.7,,,,,2025-11-23 16:26:00
,,,3.1,13.0,7.7,278.0,,,8.7,,,,,2025-11-23 15:56:00
,,,3.4,13.0,8.2,282.0,,,8.7,,,,,2025-11-23 15:26:00
,,,3.6,11.0,8.3,278.0,,,8.7,,,,,2025-11-23 14:56:00
,,,3.5,13.0,8.4,284.0,,,8.7,,,,,2025-11-23 14:26:00
,,,3.8,11.0,8.5,274.0,,,8.7,,,,,2025-11-23 13:56:00
,,,3.8,13.0,8.5,274.0,,,8.7,,,,,2025-11-23 13:26:00
,,,3.9,14.0,8.6,275.0,,,8.7,,,,,2025-11-23 12:56:00
,,,3.7,14.0,8.6,278.0,,,8.7,,,,,2025-11-23 12:26:00
