WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,3.3,12,8.8,222,,,6.7,,,,,2026-01-12 21:56:00
,,,3.6,12,9.2,209,,,6.7,,,,,2026-01-12 21:26:00
,,,3.4,12,9.0,212,,,6.7,,,,,2026-01-12 20:56:00
,,,3.3,11,8.7,195,,,6.6,,,,,2026-01-12 20:26:00
,,,3.6,13,9.0,220,,,6.6,,,,,2026-01-12 19:56:00
,,,3.4,13,8.7,205,,,6.6,,,,,2026-01-12 19:26:00
,,,3.9,13,9.2,203,,,6.7,,,,,2026-01-12 18:56:00
,,,4.1,12,8.9,215,,,6.7,,,,,2026-01-12 18:26:00
,,,3.9,13,8.7,203,,,6.7,,,,,2026-01-12 17:56:00
,,,3.7,11,8.6,194,,,6.7,,,,,2026-01-12 17:26:00
,,,4.0,13,9.0,201,,,6.7,,,,,2026-01-12 16:56:00
,,,3.8,11,8.4,188,,,6.7,,,,,2026-01-12 16:26:00
,,,3.9,12,8.2,209,,,6.7,,,,,2026-01-12 15:56:00
,,,4.5,13,8.7,201,,,6.7,,,,,2026-01-12 15:26:00
,,,4.5,12,8.7,210,,,6.7,,,,,2026-01-12 14:56:00
,,,4.4,13,8.6,210,,,6.7,,,,,2026-01-12 14:26:00
,,,4.8,13,9.6,206,,,6.8,,,,,2026-01-12 12:56:00
,,,4.8,11,9.7,203,,,6.8,,,,,2026-01-12 12:26:00
,,,4.8,13,9.8,199,,,6.8,,,,,2026-01-12 11:56:00
,,,4.8,13,10.1,191,,,6.8,,,,,2026-01-12 11:26:00
,,,4.4,13,9.4,198,,,6.8,,,,,2026-01-12 10:56:00
,,,4.6,13,10.1,192,,,6.8,,,,,2026-01-12 10:26:00
,,,4.8,13,10.1,188,,,6.8,,,,,2026-01-12 09:56:00
,,,4.3,13,10.1,194,,,6.8,,,,,2026-01-12 09:26:00
,,,4.4,12,9.7,218,,,6.8,,,,,2026-01-12 08:56:00
,,,4.3,12,9.9,189,,,6.8,,,,,2026-01-12 08:26:00
,,,4.5,11,9.8,182,,,6.8,,,,,2026-01-12 07:56:00
,,,4.5,12,9.9,203,,,6.8,,,,,2026-01-12 07:26:00
,,,4.6,12,10.0,206,,,6.8,,,,,2026-01-12 06:56:00
,,,4.1,12,9.6,205,,,6.8,,,,,2026-01-12 06:26:00
,,,4.5,12,9.9,202,,,6.8,,,,,2026-01-12 05:56:00
,,,4.4,12,10.1,198,,,6.8,,,,,2026-01-12 05:26:00
,,,4.2,12,9.8,191,,,6.8,,,,,2026-01-12 04:56:00
,,,4.1,12,9.7,192,,,6.8,,,,,2026-01-12 04:26:00
,,,4.1,13,9.8,185,,,6.8,,,,,2026-01-12 03:56:00
,,,3.9,13,9.7,202,,,6.8,,,,,2026-01-12 03:26:00
,,,3.9,12,9.5,181,,,6.8,,,,,2026-01-12 02:56:00
,,,4.0,13,9.6,210,,,6.8,,,,,2026-01-12 02:26:00
,,,3.8,11,9.3,187,,,6.8,,,,,2026-01-12 01:56:00
,,,4.0,11,9.3,170,,,6.8,,,,,2026-01-12 01:26:00
,,,4.0,11,9.3,196,,,6.8,,,,,2026-01-12 00:56:00
,,,4.4,11,9.4,181,,,6.8,,,,,2026-01-12 00:26:00
,,,3.6,11,8.8,187,,,6.8,,,,,2026-01-11 23:56:00
,,,4.0,11,9.3,182,,,6.8,,,,,2026-01-11 23:26:00
,,,4.1,11,9.3,171,,,6.8,,,,,2026-01-11 22:56:00
,,,4.0,11,9.4,171,,,6.8,,,,,2026-01-11 22:26:00
,,,4.1,11,9.4,189,,,6.8,,,,,2026-01-11 21:56:00
,,,4.3,11,9.6,215,,,6.8,,,,,2026-01-11 21:26:00
,,,3.5,11,9.1,202,,,6.8,,,,,2026-01-11 20:56:00
,,,3.8,11,9.2,198,,,6.8,,,,,2026-01-11 20:26:00
,,,4.2,11,9.5,208,,,6.8,,,,,2026-01-11 19:56:00
,,,3.8,11,9.5,201,,,6.8,,,,,2026-01-11 19:26:00
,,,3.6,11,9.1,232,,,6.8,,,,,2026-01-11 18:56:00
,,,3.6,11,9.2,226,,,6.8,,,,,2026-01-11 18:26:00
,,,4.0,13,9.6,248,,,6.8,,,,,2026-01-11 17:56:00
,,,4.0,11,9.4,184,,,6.8,,,,,2026-01-11 17:26:00
,,,4.2,12,9.7,216,,,6.8,,,,,2026-01-11 16:56:00
,,,3.9,11,9.1,225,,,6.8,,,,,2026-01-11 16:26:00
,,,4.2,11,9.8,233,,,6.8,,,,,2026-01-11 15:56:00
,,,4.0,13,9.4,236,,,6.8,,,,,2026-01-11 15:26:00
,,,4.2,13,9.6,230,,,6.8,,,,,2026-01-11 14:56:00
,,,4.4,13,9.9,251,,,6.7,,,,,2026-01-11 14:26:00
,,,4.2,12,9.6,196,,,6.8,,,,,2026-01-11 13:56:00
,,,4.0,13,9.4,239,,,6.7,,,,,2026-01-11 13:26:00
,,,4.4,13,10.0,230,,,6.7,,,,,2026-01-11 12:56:00
,,,4.4,12,9.7,187,,,6.7,,,,,2026-01-11 12:26:00
,,,4.3,13,9.8,247,,,6.7,,,,,2026-01-11 11:56:00
,,,4.9,11,9.7,196,,,6.8,,,,,2026-01-11 11:26:00
,,,5.0,12,10.1,188,,,6.8,,,,,2026-01-11 10:56:00
,,,5.4,13,10.1,227,,,6.8,,,,,2026-01-11 10:26:00
,,,5.5,11,10.0,206,,,6.8,,,,,2026-01-11 09:56:00
,,,5.2,13,10.0,220,,,6.8,,,,,2026-01-11 09:26:00
,,,5.3,12,9.7,219,,,6.8,,,,,2026-01-11 08:56:00
,,,5.4,13,9.9,233,,,6.7,,,,,2026-01-11 08:26:00
,,,5.2,13,10.0,239,,,6.8,,,,,2026-01-11 07:56:00
,,,5.7,12,10.4,205,,,6.7,,,,,2026-01-11 07:26:00
,,,5.7,12,9.9,220,,,6.8,,,,,2026-01-11 06:56:00
,,,6.2,12,10.1,191,,,6.8,,,,,2026-01-11 06:26:00
,,,5.6,15,9.8,255,,,6.8,,,,,2026-01-11 05:56:00
,,,6.3,14,10.4,253,,,6.8,,,,,2026-01-11 05:26:00
,,,6.5,13,10.7,251,,,6.8,,,,,2026-01-11 04:56:00
,,,6.2,13,10.4,212,,,6.8,,,,,2026-01-11 04:26:00
,,,6.9,13,10.8,229,,,6.8,,,,,2026-01-11 03:56:00
,,,6.8,13,10.6,244,,,6.8,,,,,2026-01-11 03:26:00
,,,6.7,13,10.4,232,,,6.8,,,,,2026-01-11 02:56:00
,,,7.1,13,10.8,251,,,6.8,,,,,2026-01-11 02:26:00
,,,7.4,13,10.7,216,,,6.8,,,,,2026-01-11 01:56:00
,,,7.4,13,10.7,212,,,6.8,,,,,2026-01-11 01:26:00
,,,7.0,15,10.2,260,,,6.8,,,,,2026-01-11 00:56:00
,,,7.7,13,10.5,222,,,6.8,,,,,2026-01-11 00:26:00
,,,7.8,14,10.7,239,,,6.8,,,,,2026-01-10 23:56:00
,,,7.1,13,10.3,212,,,6.8,,,,,2026-01-10 23:26:00
,,,7.3,13,10.7,220,,,6.8,,,,,2026-01-10 22:56:00
,,,7.6,14,10.5,234,,,6.8,,,,,2026-01-10 22:26:00
,,,7.4,14,10.0,254,,,6.8,,,,,2026-01-10 21:56:00
,,,7.8,13,10.5,209,,,6.8,,,,,2026-01-10 21:26:00
,,,7.7,13,10.5,220,,,6.8,,,,,2026-01-10 20:56:00
,,,8.4,13,10.5,202,,,6.8,,,,,2026-01-10 20:26:00
,,,7.4,15,10.3,263,,,6.8,,,,,2026-01-10 19:56:00
,,,8.2,13,10.2,212,,,6.8,,,,,2026-01-10 19:26:00
,,,8.2,14,10.5,241,,,6.8,,,,,2026-01-10 18:56:00
,,,8.2,14,10.4,229,,,6.8,,,,,2026-01-10 18:26:00
,,,8.1,13,10.1,213,,,6.8,,,,,2026-01-10 17:56:00
,,,7.9,13,10.2,201,,,6.8,,,,,2026-01-10 17:26:00
,,,8.5,13,10.5,188,,,6.8,,,,,2026-01-10 16:56:00
,,,8.3,12,10.2,216,,,6.8,,,,,2026-01-10 16:26:00
,,,8.6,14,10.2,243,,,6.8,,,,,2026-01-10 15:56:00
,,,8.4,12,10.6,203,,,6.8,,,,,2026-01-10 15:26:00
,,,8.4,11,10.6,210,,,6.8,,,,,2026-01-10 14:56:00
,,,8.5,13,10.5,199,,,6.8,,,,,2026-01-10 14:26:00
,,,8.1,13,10.5,185,,,6.9,,,,,2026-01-10 12:26:00
,,,7.3,17,10.3,264,,,6.9,,,,,2026-01-10 11:56:00
,,,7.2,11,10.2,203,,,6.9,,,,,2026-01-10 11:26:00
,,,7.2,13,9.9,192,,,6.8,,,,,2026-01-10 10:56:00
,,,6.2,13,9.6,180,,,6.8,,,,,2026-01-10 10:26:00
,,,5.9,13,9.4,180,,,6.8,,,,,2026-01-10 09:56:00
,,,5.6,11,9.0,185,,,6.8,,,,,2026-01-10 09:26:00
,,,5.8,12,9.1,178,,,6.8,,,,,2026-01-10 08:56:00
,,,5.6,12,9.1,187,,,6.8,,,,,2026-01-10 08:26:00
,,,5.9,12,9.2,195,,,6.8,,,,,2026-01-10 07:56:00
,,,5.2,12,8.6,199,,,6.9,,,,,2026-01-10 07:26:00
,,,5.5,13,8.6,175,,,6.9,,,,,2026-01-10 06:56:00
,,,5.6,12,9.1,192,,,6.9,,,,,2026-01-10 06:26:00
,,,5.2,13,8.7,178,,,6.9,,,,,2026-01-10 05:56:00
,,,5.2,12,8.7,184,,,6.9,,,,,2026-01-10 05:26:00
,,,5.4,12,9.0,178,,,6.9,,,,,2026-01-10 04:56:00
,,,5.3,11,8.8,198,,,6.9,,,,,2026-01-10 04:26:00
,,,4.5,12,8.4,194,,,6.9,,,,,2026-01-10 03:56:00
,,,5.7,13,9.3,188,,,6.9,,,,,2026-01-10 03:26:00
,,,5.2,13,9.2,185,,,6.9,,,,,2026-01-10 02:56:00
,,,4.5,13,8.5,185,,,6.9,,,,,2026-01-10 02:26:00
,,,4.9,12,8.4,192,,,6.9,,,,,2026-01-10 00:56:00
,,,5.1,12,8.9,196,,,6.8,,,,,2026-01-10 00:26:00
,,,5.2,11,9.0,187,,,6.8,,,,,2026-01-09 23:56:00
,,,5.0,12,8.9,184,,,6.8,,,,,2026-01-09 23:26:00
,,,5.4,13,9.4,198,,,6.9,,,,,2026-01-09 22:56:00
,,,4.9,12,8.8,194,,,6.9,,,,,2026-01-09 22:26:00
,,,5.0,13,9.0,194,,,6.8,,,,,2026-01-09 21:56:00
,,,4.7,12,8.8,196,,,6.8,,,,,2026-01-09 21:26:00
,,,4.6,11,8.7,215,,,6.8,,,,,2026-01-09 20:56:00
,,,4.7,12,8.8,201,,,6.8,,,,,2026-01-09 20:26:00
,,,4.5,11,8.7,203,,,6.8,,,,,2026-01-09 19:56:00
,,,5.2,12,9.3,203,,,6.8,,,,,2026-01-09 19:26:00
,,,4.6,11,8.8,189,,,6.8,,,,,2026-01-09 18:56:00
,,,4.7,12,9.2,195,,,6.8,,,,,2026-01-09 18:26:00
,,,4.5,13,9.3,199,,,6.8,,,,,2026-01-09 17:56:00
,,,5.3,12,9.5,202,,,6.8,,,,,2026-01-09 17:26:00
,,,4.5,13,9.1,209,,,6.8,,,,,2026-01-09 16:56:00
,,,5.0,12,9.1,216,,,6.8,,,,,2026-01-09 16:26:00
,,,5.1,12,9.2,202,,,6.9,,,,,2026-01-09 15:56:00
,,,4.7,13,9.1,189,,,6.9,,,,,2026-01-09 15:26:00
,,,4.9,11,9.2,178,,,6.9,,,,,2026-01-09 14:56:00
,,,5.4,12,9.5,194,,,6.9,,,,,2026-01-09 14:26:00
,,,4.8,12,9.2,201,,,6.9,,,,,2026-01-09 13:56:00
,,,4.8,13,9.0,201,,,6.9,,,,,2026-01-09 13:26:00
,,,5.3,13,9.2,189,,,6.9,,,,,2026-01-09 12:56:00
,,,5.4,12,9.2,201,,,6.9,,,,,2026-01-09 12:26:00
,,,5.5,11,9.1,206,,,6.9,,,,,2026-01-09 11:56:00
,,,5.5,12,9.1,202,,,6.9,,,,,2026-01-09 11:26:00
,,,5.1,12,8.7,213,,,6.8,,,,,2026-01-09 10:56:00
,,,5.5,11,8.9,203,,,6.8,,,,,2026-01-09 10:26:00
,,,5.0,12,8.8,213,,,6.8,,,,,2026-01-09 09:56:00
,,,5.2,12,8.8,199,,,6.8,,,,,2026-01-09 09:26:00
,,,5.4,12,8.7,192,,,6.9,,,,,2026-01-09 08:56:00
,,,5.4,11,8.8,201,,,6.9,,,,,2026-01-09 08:26:00
,,,5.9,12,9.0,206,,,6.9,,,,,2026-01-09 07:56:00
,,,5.6,11,8.7,196,,,6.9,,,,,2026-01-09 07:26:00
,,,5.6,11,8.8,202,,,6.9,,,,,2026-01-09 06:56:00
,,,5.6,12,8.8,219,,,6.9,,,,,2026-01-09 06:26:00
,,,4.9,11,8.5,206,,,6.9,,,,,2026-01-09 05:56:00
,,,5.5,11,8.9,205,,,6.9,,,,,2026-01-09 05:26:00
,,,6.0,11,9.1,202,,,6.9,,,,,2026-01-09 04:56:00
,,,5.2,11,8.7,202,,,6.9,,,,,2026-01-09 04:26:00
,,,5.1,12,8.8,212,,,6.9,,,,,2026-01-09 03:56:00
,,,4.8,11,8.3,195,,,6.9,,,,,2026-01-09 03:26:00
,,,5.0,11,8.5,202,,,6.9,,,,,2026-01-09 02:56:00
,,,4.7,11,8.4,201,,,6.9,,,,,2026-01-09 02:26:00
,,,5.6,11,8.8,213,,,6.9,,,,,2026-01-09 01:56:00
,,,4.8,10,8.5,210,,,6.9,,,,,2026-01-09 01:26:00
,,,4.4,10,7.9,209,,,6.9,,,,,2026-01-09 00:56:00
,,,4.7,10,8.0,212,,,6.9,,,,,2026-01-09 00:26:00
,,,4.7,11,8.4,210,,,6.9,,,,,2026-01-08 23:56:00
,,,4.5,10,7.8,201,,,6.9,,,,,2026-01-08 23:26:00
,,,4.8,10,8.1,201,,,6.9,,,,,2026-01-08 22:56:00
,,,4.2,10,7.8,206,,,6.9,,,,,2026-01-08 22:26:00
,,,4.3,9,7.7,201,,,6.9,,,,,2026-01-08 21:56:00
,,,4.3,9,7.7,202,,,6.9,,,,,2026-01-08 21:26:00
,,,4.7,9,7.7,209,,,6.9,,,,,2026-01-08 20:56:00
,,,4.0,8,7.3,202,,,6.8,,,,,2026-01-08 20:26:00
,,,4.1,8,7.4,188,,,6.8,,,,,2026-01-08 18:56:00
,,,4.3,8,7.4,199,,,6.7,,,,,2026-01-08 18:26:00
,,,4.4,13,7.6,313,,,6.7,,,,,2026-01-08 17:56:00
,,,4.1,13,7.4,295,,,6.7,,,,,2026-01-08 17:26:00
,,,3.9,12,7.6,292,,,6.7,,,,,2026-01-08 16:56:00
,,,3.8,13,7.4,306,,,6.7,,,,,2026-01-08 16:26:00
,,,3.7,13,7.5,302,,,6.7,,,,,2026-01-08 15:56:00
,,,3.8,12,7.8,303,,,6.7,,,,,2026-01-08 15:26:00
,,,3.6,10,7.8,298,,,6.7,,,,,2026-01-08 14:56:00
,,,3.7,11,8.1,295,,,6.7,,,,,2026-01-08 14:26:00
,,,3.8,12,8.1,299,,,6.7,,,,,2026-01-08 13:56:00
,,,3.9,12,8.6,296,,,6.7,,,,,2026-01-08 13:26:00
,,,4.1,13,9.0,282,,,6.7,,,,,2026-01-08 12:56:00
,,,3.8,10,8.6,299,,,6.7,,,,,2026-01-08 12:26:00
,,,4.0,12,8.8,299,,,6.7,,,,,2026-01-08 11:56:00
,,,3.9,13,9.1,289,,,6.7,,,,,2026-01-08 11:26:00
,,,4.0,11,9.1,298,,,6.7,,,,,2026-01-08 10:56:00
,,,4.1,13,9.2,285,,,6.7,,,,,2026-01-08 10:26:00
,,,4.2,13,9.3,303,,,6.7,,,,,2026-01-08 08:56:00
,,,4.5,14,9.5,288,,,6.7,,,,,2026-01-08 08:26:00
,,,4.4,14,9.5,286,,,6.7,,,,,2026-01-08 07:56:00
,,,4.5,12,9.3,302,,,6.7,,,,,2026-01-08 07:26:00
,,,4.7,11,9.1,305,,,6.7,,,,,2026-01-08 06:56:00
,,,4.6,13,9.2,300,,,6.7,,,,,2026-01-08 06:26:00
,,,4.7,13,9.3,300,,,6.7,,,,,2026-01-08 05:56:00
,,,5.1,12,9.5,296,,,6.7,,,,,2026-01-08 05:26:00
,,,5.3,14,9.8,293,,,6.7,,,,,2026-01-08 04:56:00
,,,5.4,14,9.8,292,,,6.6,,,,,2026-01-08 04:26:00
,,,5.1,13,9.3,296,,,6.6,,,,,2026-01-08 03:56:00
,,,5.5,14,9.8,281,,,6.6,,,,,2026-01-08 03:26:00
,,,5.2,12,9.2,299,,,6.6,,,,,2026-01-08 02:56:00
,,,5.6,12,9.6,292,,,6.6,,,,,2026-01-08 02:26:00
,,,5.6,14,9.7,288,,,6.6,,,,,2026-01-08 01:56:00
,,,5.7,12,9.5,288,,,6.6,,,,,2026-01-08 01:26:00
,,,6.4,13,10.2,296,,,6.6,,,,,2026-01-08 00:56:00
,,,5.5,13,9.6,292,,,6.7,,,,,2026-01-08 00:26:00
,,,6.1,15,10.0,284,,,6.7,,,,,2026-01-07 23:56:00
,,,5.5,14,9.5,279,,,6.7,,,,,2026-01-07 23:26:00
,,,5.5,13,9.4,285,,,6.7,,,,,2026-01-07 22:56:00
,,,5.5,15,9.2,284,,,6.7,,,,,2026-01-07 22:26:00
,,,5.7,14,9.7,288,,,6.7,,,,,2026-01-07 21:56:00
,,,5.8,14,9.8,278,,,6.7,,,,,2026-01-07 21:26:00
,,,6.1,14,10.1,284,,,6.7,,,,,2026-01-07 20:56:00
,,,5.5,13,10.2,285,,,6.7,,,,,2026-01-07 20:26:00
,,,6.1,15,10.1,285,,,6.7,,,,,2026-01-07 19:56:00
,,,5.8,14,10.3,284,,,6.7,,,,,2026-01-07 19:26:00
,,,6.4,17,10.4,284,,,6.7,,,,,2026-01-07 18:56:00
,,,6.3,15,10.3,282,,,6.7,,,,,2026-01-07 18:26:00
,,,6.7,15,10.5,284,,,6.7,,,,,2026-01-07 17:56:00
,,,6.6,15,10.4,278,,,6.7,,,,,2026-01-07 17:26:00
,,,6.4,15,10.0,284,,,6.7,,,,,2026-01-07 16:56:00
,,,6.9,14,10.4,282,,,6.7,,,,,2026-01-07 16:26:00
,,,6.7,13,10.2,285,,,6.7,,,,,2026-01-07 15:56:00
,,,7.0,15,10.8,278,,,6.7,,,,,2026-01-07 15:26:00
,,,6.3,15,9.7,284,,,6.7,,,,,2026-01-07 14:56:00
,,,7.0,15,10.5,281,,,6.7,,,,,2026-01-07 14:26:00
,,,8.0,15,11.1,278,,,6.7,,,,,2026-01-07 13:56:00
,,,7.1,17,10.7,274,,,6.7,,,,,2026-01-07 13:26:00
,,,7.5,15,10.8,282,,,6.7,,,,,2026-01-07 12:56:00
,,,7.1,15,10.4,278,,,6.7,,,,,2026-01-07 12:26:00
,,,7.7,13,10.6,292,,,6.7,,,,,2026-01-07 11:56:00
,,,8.7,14,11.3,277,,,6.7,,,,,2026-01-07 11:26:00
,,,7.6,13,10.2,275,,,6.7,,,,,2026-01-07 10:56:00
,,,9.4,17,11.5,284,,,6.7,,,,,2026-01-07 10:26:00
,,,8.5,14,11.1,281,,,6.7,,,,,2026-01-07 09:56:00
,,,8.6,15,11.1,285,,,6.7,,,,,2026-01-07 09:26:00
,,,8.2,14,10.8,277,,,6.7,,,,,2026-01-07 08:56:00
,,,9.4,15,11.2,281,,,6.7,,,,,2026-01-07 08:26:00
,,,9.2,14,11.5,292,,,6.7,,,,,2026-01-07 07:56:00
,,,8.0,15,10.6,275,,,6.7,,,,,2026-01-07 07:26:00
,,,8.4,15,11.1,274,,,6.7,,,,,2026-01-07 06:56:00
,,,9.5,15,11.3,285,,,6.7,,,,,2026-01-07 06:26:00
,,,8.2,14,10.6,296,,,6.7,,,,,2026-01-07 05:56:00
,,,8.9,15,10.8,288,,,6.7,,,,,2026-01-07 05:26:00
,,,9.6,13,11.3,278,,,6.7,,,,,2026-01-07 04:56:00
,,,8.7,15,11.0,284,,,6.7,,,,,2026-01-07 04:26:00
,,,9.5,14,11.4,282,,,6.7,,,,,2026-01-07 03:56:00
,,,9.1,15,11.3,292,,,6.7,,,,,2026-01-07 03:26:00
,,,9.3,15,11.2,286,,,6.7,,,,,2026-01-07 02:56:00
,,,9.2,14,11.1,286,,,6.7,,,,,2026-01-07 02:26:00
,,,8.4,14,10.6,285,,,6.7,,,,,2026-01-07 01:56:00
,,,9.2,15,11.4,282,,,6.7,,,,,2026-01-07 01:26:00
,,,8.8,13,11.1,282,,,6.7,,,,,2026-01-07 00:56:00
,,,8.6,13,10.8,285,,,6.7,,,,,2026-01-07 00:26:00
,,,7.5,14,10.4,284,,,6.7,,,,,2026-01-06 23:56:00
,,,8.0,15,10.6,282,,,6.7,,,,,2026-01-06 23:26:00
,,,7.9,15,11.0,285,,,6.7,,,,,2026-01-06 22:56:00
,,,8.2,17,10.3,288,,,6.7,,,,,2026-01-06 22:26:00
,,,7.6,14,10.5,286,,,6.7,,,,,2026-01-06 21:56:00
,,,8.2,13,10.5,284,,,6.7,,,,,2026-01-06 21:26:00
,,,8.2,15,10.7,296,,,6.7,,,,,2026-01-06 20:56:00
,,,7.8,17,11.1,289,,,6.7,,,,,2026-01-06 20:26:00
,,,7.4,14,10.4,289,,,6.7,,,,,2026-01-06 19:56:00
,,,8.4,15,10.9,298,,,6.7,,,,,2026-01-06 19:26:00
,,,8.0,13,10.5,292,,,6.7,,,,,2026-01-06 18:56:00
,,,7.7,13,10.6,295,,,6.7,,,,,2026-01-06 18:26:00
,,,8.4,15,11.2,298,,,6.7,,,,,2026-01-06 17:56:00
,,,7.8,15,10.7,293,,,6.7,,,,,2026-01-06 17:26:00
,,,8.1,17,10.8,295,,,6.7,,,,,2026-01-06 16:56:00
,,,8.2,13,11.1,292,,,6.7,,,,,2026-01-06 16:26:00
,,,7.8,13,10.8,289,,,6.7,,,,,2026-01-06 15:56:00
,,,8.1,17,11.1,292,,,6.7,,,,,2026-01-06 15:26:00
,,,7.7,18,10.7,284,,,6.7,,,,,2026-01-06 14:56:00
,,,7.4,13,10.5,292,,,6.7,,,,,2026-01-06 14:26:00
,,,8.9,13,11.1,293,,,6.7,,,,,2026-01-06 13:56:00
,,,7.1,13,10.5,288,,,6.7,,,,,2026-01-06 13:26:00
,,,7.2,13,10.4,295,,,6.7,,,,,2026-01-06 12:56:00
,,,6.6,14,9.9,293,,,6.7,,,,,2026-01-06 12:26:00
,,,6.6,13,9.7,285,,,6.7,,,,,2026-01-06 11:56:00
,,,6.4,13,9.8,291,,,6.7,,,,,2026-01-06 11:26:00
,,,5.8,13,9.5,299,,,6.7,,,,,2026-01-06 10:56:00
,,,5.9,11,9.0,284,,,6.7,,,,,2026-01-06 10:26:00
,,,5.3,11,8.8,284,,,6.7,,,,,2026-01-06 09:56:00
,,,5.0,13,8.8,289,,,6.8,,,,,2026-01-06 09:26:00
,,,5.3,12,8.7,296,,,6.8,,,,,2026-01-06 08:56:00
,,,5.3,12,8.8,293,,,6.8,,,,,2026-01-06 08:26:00
,,,5.4,11,8.9,288,,,6.8,,,,,2026-01-06 07:56:00
,,,4.7,11,8.2,285,,,6.9,,,,,2026-01-06 07:26:00
,,,5.2,11,8.3,284,,,6.9,,,,,2026-01-06 06:56:00
,,,4.5,12,8.1,292,,,6.9,,,,,2026-01-06 06:26:00
,,,4.9,11,8.1,286,,,6.9,,,,,2026-01-06 05:56:00
,,,4.7,11,7.9,286,,,6.9,,,,,2026-01-06 05:26:00
,,,4.7,11,8.0,288,,,6.9,,,,,2026-01-06 03:56:00
,,,4.5,10,7.8,289,,,6.9,,,,,2026-01-06 03:26:00
,,,4.5,11,7.7,288,,,6.9,,,,,2026-01-06 02:56:00
,,,4.1,10,7.5,288,,,6.9,,,,,2026-01-06 02:26:00
,,,4.2,11,7.6,288,,,6.9,,,,,2026-01-06 01:56:00
,,,4.1,10,7.5,268,,,6.9,,,,,2026-01-06 01:26:00
,,,4.4,10,7.7,278,,,6.9,,,,,2026-01-06 00:56:00
,,,4.1,10,7.5,271,,,6.9,,,,,2026-01-06 00:26:00
