WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.4,8,6.0,315,,,5.7,,,,,2026-03-25 06:56:00
,,,2.3,8,6.0,299,,,5.7,,,,,2026-03-25 06:26:00
,,,2.2,8,5.8,313,,,5.7,,,,,2026-03-25 05:56:00
,,,2.4,8,6.0,309,,,5.7,,,,,2026-03-25 05:26:00
,,,2.3,8,6.1,312,,,5.7,,,,,2026-03-25 04:56:00
,,,2.2,8,5.9,310,,,5.7,,,,,2026-03-25 04:26:00
,,,2.4,8,6.2,313,,,5.7,,,,,2026-03-25 03:56:00
,,,2.4,8,6.2,316,,,5.7,,,,,2026-03-25 03:26:00
,,,2.6,8,6.1,316,,,5.7,,,,,2026-03-25 02:56:00
,,,2.8,8,6.6,316,,,5.7,,,,,2026-03-25 02:26:00
,,,2.7,9,6.4,316,,,5.7,,,,,2026-03-25 01:56:00
,,,2.8,8,6.4,317,,,5.7,,,,,2026-03-25 01:26:00
,,,2.9,9,6.6,322,,,5.7,,,,,2026-03-25 00:56:00
,,,2.9,9,6.6,315,,,5.7,,,,,2026-03-25 00:26:00
,,,3.4,9,6.8,324,,,5.7,,,,,2026-03-24 23:56:00
,,,3.3,9,6.7,326,,,5.7,,,,,2026-03-24 23:26:00
,,,3.6,9,6.6,322,,,5.7,,,,,2026-03-24 22:56:00
,,,3.8,10,7.0,323,,,5.7,,,,,2026-03-24 22:26:00
,,,4.0,9,7.1,327,,,5.7,,,,,2026-03-24 21:56:00
,,,4.3,10,7.2,331,,,5.7,,,,,2026-03-24 21:26:00
,,,4.0,9,7.0,316,,,5.7,,,,,2026-03-24 20:56:00
,,,4.2,9,7.3,324,,,5.7,,,,,2026-03-24 20:26:00
,,,4.6,10,7.5,324,,,5.7,,,,,2026-03-24 19:56:00
,,,4.6,10,7.6,320,,,5.7,,,,,2026-03-24 19:26:00
,,,4.6,10,7.7,326,,,5.7,,,,,2026-03-24 18:56:00
,,,4.9,10,7.6,324,,,5.7,,,,,2026-03-24 18:26:00
,,,4.6,11,7.7,331,,,5.7,,,,,2026-03-24 17:56:00
,,,4.9,10,7.8,333,,,5.7,,,,,2026-03-24 17:26:00
,,,4.7,10,7.8,327,,,5.7,,,,,2026-03-24 16:56:00
,,,4.6,11,7.6,329,,,5.7,,,,,2026-03-24 16:26:00
,,,4.7,11,7.7,333,,,5.7,,,,,2026-03-24 15:56:00
,,,4.7,11,7.8,327,,,5.7,,,,,2026-03-24 15:26:00
,,,4.5,11,7.5,324,,,5.7,,,,,2026-03-24 14:56:00
,,,4.0,9,7.0,323,,,5.7,,,,,2026-03-24 14:26:00
,,,4.3,10,7.5,331,,,5.7,,,,,2026-03-24 13:56:00
,,,4.5,11,7.7,327,,,5.7,,,,,2026-03-24 13:26:00
,,,3.8,9,7.1,326,,,5.7,,,,,2026-03-24 12:56:00
,,,4.0,10,7.2,327,,,5.7,,,,,2026-03-24 12:26:00
,,,3.6,10,7.0,320,,,5.7,,,,,2026-03-24 11:56:00
,,,3.5,11,7.0,329,,,5.7,,,,,2026-03-24 11:26:00
,,,3.1,9,6.7,324,,,5.7,,,,,2026-03-24 10:56:00
,,,3.2,10,6.9,324,,,5.8,,,,,2026-03-24 10:26:00
,,,2.8,11,6.4,327,,,5.7,,,,,2026-03-24 09:56:00
,,,2.8,11,6.5,322,,,5.8,,,,,2026-03-24 09:26:00
,,,2.7,9,6.7,324,,,5.8,,,,,2026-03-24 08:56:00
,,,2.9,10,6.9,317,,,5.8,,,,,2026-03-24 08:26:00
,,,2.7,11,7.1,341,,,5.8,,,,,2026-03-24 07:56:00
,,,2.8,9,7.1,324,,,5.7,,,,,2026-03-24 07:26:00
,,,2.8,10,7.1,330,,,5.8,,,,,2026-03-24 06:56:00
,,,2.9,10,7.0,333,,,5.8,,,,,2026-03-24 06:26:00
,,,2.9,11,7.1,324,,,5.8,,,,,2026-03-24 05:56:00
,,,2.8,9,6.7,327,,,5.8,,,,,2026-03-24 05:26:00
,,,3.1,10,7.1,330,,,5.8,,,,,2026-03-24 04:56:00
,,,3.0,10,7.0,334,,,5.8,,,,,2026-03-24 04:26:00
,,,3.2,11,7.4,333,,,5.8,,,,,2026-03-24 03:56:00
,,,3.0,11,7.2,334,,,5.8,,,,,2026-03-24 03:26:00
,,,3.2,11,7.3,331,,,5.8,,,,,2026-03-24 02:56:00
,,,3.1,11,7.5,334,,,5.8,,,,,2026-03-24 02:26:00
,,,3.2,10,7.6,336,,,5.8,,,,,2026-03-24 01:56:00
,,,3.0,11,7.5,338,,,5.8,,,,,2026-03-24 01:26:00
,,,3.0,11,7.6,343,,,5.8,,,,,2026-03-24 00:56:00
,,,3.0,10,7.6,329,,,5.8,,,,,2026-03-24 00:26:00
,,,2.6,11,7.3,338,,,5.8,,,,,2026-03-23 23:56:00
,,,2.6,9,6.8,322,,,5.8,,,,,2026-03-23 23:26:00
,,,2.8,10,7.3,331,,,5.8,,,,,2026-03-23 22:56:00
,,,2.5,9,6.7,315,,,5.8,,,,,2026-03-23 22:26:00
,,,2.6,10,6.8,317,,,5.8,,,,,2026-03-23 21:56:00
,,,2.3,11,6.8,309,,,5.8,,,,,2026-03-23 21:26:00
,,,2.5,10,7.0,320,,,5.8,,,,,2026-03-23 20:56:00
,,,2.6,9,6.7,310,,,5.8,,,,,2026-03-23 20:26:00
,,,2.7,9,6.7,320,,,5.8,,,,,2026-03-23 19:56:00
,,,2.8,10,6.8,324,,,5.8,,,,,2026-03-23 19:26:00
,,,2.9,10,7.2,319,,,5.8,,,,,2026-03-23 18:56:00
,,,2.9,11,7.4,323,,,5.7,,,,,2026-03-23 18:26:00
,,,3.2,10,7.5,312,,,5.8,,,,,2026-03-23 17:56:00
,,,3.0,11,7.4,313,,,5.8,,,,,2026-03-23 17:26:00
,,,3.2,11,7.6,320,,,5.8,,,,,2026-03-23 16:56:00
,,,3.2,10,7.5,315,,,5.8,,,,,2026-03-23 16:26:00
,,,3.4,11,7.3,317,,,5.8,,,,,2026-03-23 15:56:00
,,,3.6,10,7.6,309,,,5.8,,,,,2026-03-23 15:26:00
,,,3.2,9,7.3,309,,,5.8,,,,,2026-03-23 14:56:00
,,,3.2,11,7.5,323,,,5.8,,,,,2026-03-23 14:26:00
,,,3.3,10,7.4,309,,,5.8,,,,,2026-03-23 13:56:00
,,,3.6,11,7.8,315,,,5.7,,,,,2026-03-23 13:26:00
,,,3.5,11,7.8,317,,,5.8,,,,,2026-03-23 12:56:00
,,,3.8,11,7.9,317,,,5.7,,,,,2026-03-23 12:26:00
,,,3.9,11,8.1,315,,,5.7,,,,,2026-03-23 11:56:00
,,,3.9,11,8.1,316,,,5.7,,,,,2026-03-23 11:26:00
,,,3.8,11,7.7,310,,,5.7,,,,,2026-03-23 10:56:00
,,,4.0,12,8.0,317,,,5.7,,,,,2026-03-23 10:26:00
,,,3.8,11,7.8,319,,,5.7,,,,,2026-03-23 09:56:00
,,,3.8,11,8.0,320,,,5.7,,,,,2026-03-23 09:26:00
,,,4.0,12,8.1,319,,,5.8,,,,,2026-03-23 08:56:00
,,,3.9,10,7.9,309,,,5.7,,,,,2026-03-23 08:26:00
,,,3.9,12,7.6,315,,,5.7,,,,,2026-03-23 07:56:00
,,,4.2,12,8.1,322,,,5.8,,,,,2026-03-23 07:26:00
,,,3.8,11,7.5,324,,,5.7,,,,,2026-03-23 06:56:00
,,,4.0,11,7.9,319,,,5.8,,,,,2026-03-23 06:26:00
,,,3.8,10,7.7,303,,,5.8,,,,,2026-03-23 05:56:00
,,,3.8,11,7.6,312,,,5.8,,,,,2026-03-23 05:26:00
,,,4.0,11,7.7,324,,,5.8,,,,,2026-03-23 04:56:00
,,,3.8,11,7.8,302,,,5.8,,,,,2026-03-23 04:26:00
,,,3.8,12,7.5,323,,,5.8,,,,,2026-03-23 03:56:00
,,,3.9,9,7.5,305,,,5.8,,,,,2026-03-23 03:26:00
,,,3.6,10,7.2,312,,,5.8,,,,,2026-03-23 02:56:00
,,,3.8,10,7.4,299,,,5.7,,,,,2026-03-23 02:26:00
,,,3.9,10,7.6,308,,,5.8,,,,,2026-03-23 01:56:00
,,,3.7,11,7.5,313,,,5.8,,,,,2026-03-23 01:26:00
,,,4.1,11,7.6,310,,,5.8,,,,,2026-03-23 00:56:00
,,,3.5,10,7.4,308,,,5.8,,,,,2026-03-23 00:26:00
,,,3.6,11,7.3,327,,,5.7,,,,,2026-03-22 23:56:00
,,,3.6,11,7.4,305,,,5.7,,,,,2026-03-22 23:26:00
,,,3.9,11,7.6,326,,,5.7,,,,,2026-03-22 22:56:00
,,,3.7,10,7.5,310,,,5.7,,,,,2026-03-22 22:26:00
,,,4.0,11,7.6,323,,,5.7,,,,,2026-03-22 21:56:00
,,,3.8,11,7.6,327,,,5.7,,,,,2026-03-22 21:26:00
,,,4.0,10,8.0,298,,,5.7,,,,,2026-03-22 20:56:00
,,,3.8,12,7.4,336,,,5.7,,,,,2026-03-22 20:26:00
,,,3.7,10,7.5,300,,,5.7,,,,,2026-03-22 19:56:00
,,,3.8,10,7.6,300,,,5.7,,,,,2026-03-22 19:26:00
,,,3.6,10,7.4,295,,,5.7,,,,,2026-03-22 18:56:00
,,,3.8,11,7.6,286,,,5.7,,,,,2026-03-22 18:26:00
,,,3.8,10,7.4,299,,,5.7,,,,,2026-03-22 17:56:00
,,,3.7,10,7.4,295,,,5.7,,,,,2026-03-22 17:26:00
,,,3.9,9,7.5,291,,,5.7,,,,,2026-03-22 16:56:00
,,,3.7,11,7.2,305,,,5.7,,,,,2026-03-22 16:26:00
,,,4.1,11,7.8,281,,,5.7,,,,,2026-03-22 15:56:00
,,,3.8,10,7.7,293,,,5.7,,,,,2026-03-22 15:26:00
,,,4.0,11,7.6,285,,,5.7,,,,,2026-03-22 14:56:00
,,,4.0,10,7.7,291,,,5.7,,,,,2026-03-22 14:26:00
,,,4.2,10,7.7,295,,,5.7,,,,,2026-03-22 13:56:00
,,,4.0,11,7.4,288,,,5.7,,,,,2026-03-22 13:26:00
,,,4.1,10,7.5,288,,,5.7,,,,,2026-03-22 12:56:00
,,,4.0,10,7.5,296,,,5.7,,,,,2026-03-22 12:26:00
,,,3.9,10,7.7,288,,,5.7,,,,,2026-03-22 11:56:00
,,,3.7,11,7.3,298,,,5.7,,,,,2026-03-22 11:26:00
,,,3.8,10,7.4,293,,,5.7,,,,,2026-03-22 10:56:00
,,,4.1,10,7.4,292,,,5.7,,,,,2026-03-22 10:26:00
,,,4.0,9,7.2,281,,,5.7,,,,,2026-03-22 09:56:00
,,,4.0,9,7.2,288,,,5.7,,,,,2026-03-22 09:26:00
,,,3.8,8,7.0,279,,,5.7,,,,,2026-03-22 08:56:00
,,,3.7,8,7.1,282,,,5.7,,,,,2026-03-22 08:26:00
,,,3.6,11,7.1,284,,,5.7,,,,,2026-03-22 07:56:00
,,,4.1,9,7.3,281,,,5.7,,,,,2026-03-22 07:26:00
,,,3.8,10,7.1,293,,,5.8,,,,,2026-03-22 06:56:00
,,,3.6,11,7.1,289,,,5.7,,,,,2026-03-22 06:26:00
,,,3.9,11,7.2,288,,,5.8,,,,,2026-03-22 05:56:00
,,,4.0,11,7.3,278,,,5.8,,,,,2026-03-22 05:26:00
,,,3.9,9,7.2,285,,,5.8,,,,,2026-03-22 04:56:00
,,,3.9,10,7.4,284,,,5.8,,,,,2026-03-22 04:26:00
,,,3.8,12,7.5,279,,,5.8,,,,,2026-03-22 03:56:00
,,,3.9,11,7.5,282,,,5.8,,,,,2026-03-22 03:26:00
,,,3.8,11,7.4,288,,,5.8,,,,,2026-03-22 02:56:00
,,,4.0,11,7.4,291,,,5.8,,,,,2026-03-22 02:26:00
,,,4.3,11,7.8,285,,,5.8,,,,,2026-03-22 01:56:00
,,,4.6,11,7.7,278,,,5.8,,,,,2026-03-22 01:26:00
,,,4.1,11,7.8,285,,,5.8,,,,,2026-03-22 00:56:00
,,,4.0,11,7.6,288,,,5.8,,,,,2026-03-22 00:26:00
,,,4.2,10,7.7,286,,,5.8,,,,,2026-03-21 23:56:00
,,,4.0,11,7.6,274,,,5.8,,,,,2026-03-21 23:26:00
,,,4.1,11,7.9,282,,,5.8,,,,,2026-03-21 22:56:00
,,,4.3,10,7.7,300,,,5.8,,,,,2026-03-21 22:26:00
,,,4.4,11,8.0,289,,,5.8,,,,,2026-03-21 21:56:00
,,,4.0,10,7.6,292,,,5.7,,,,,2026-03-21 21:26:00
,,,4.4,10,7.8,305,,,5.8,,,,,2026-03-21 20:56:00
,,,4.2,11,7.6,282,,,5.7,,,,,2026-03-21 20:26:00
,,,4.4,11,7.4,308,,,5.7,,,,,2026-03-21 19:56:00
,,,4.4,11,7.8,298,,,5.7,,,,,2026-03-21 19:26:00
,,,4.8,11,8.0,306,,,5.8,,,,,2026-03-21 18:56:00
,,,4.3,10,7.6,286,,,5.7,,,,,2026-03-21 18:26:00
,,,4.1,11,7.6,295,,,5.7,,,,,2026-03-21 17:56:00
,,,4.4,10,7.7,298,,,5.7,,,,,2026-03-21 17:26:00
,,,5.3,10,8.3,303,,,5.7,,,,,2026-03-21 16:56:00
,,,5.4,10,8.3,309,,,5.7,,,,,2026-03-21 16:26:00
,,,5.1,9,8.1,295,,,5.7,,,,,2026-03-21 15:56:00
,,,5.0,9,8.0,296,,,5.8,,,,,2026-03-21 15:26:00
,,,4.4,10,7.5,265,,,5.7,,,,,2026-03-21 14:56:00
,,,4.4,9,7.5,285,,,5.7,,,,,2026-03-21 14:26:00
,,,4.4,9,7.4,281,,,5.7,,,,,2026-03-21 13:56:00
,,,4.1,9,7.3,284,,,5.7,,,,,2026-03-21 13:26:00
,,,4.1,9,7.2,289,,,5.7,,,,,2026-03-21 12:56:00
,,,4.0,10,7.2,282,,,5.7,,,,,2026-03-21 12:26:00
,,,4.7,9,7.5,293,,,5.7,,,,,2026-03-21 11:56:00
,,,4.5,9,7.2,293,,,5.7,,,,,2026-03-21 11:26:00
,,,4.3,9,7.0,285,,,5.7,,,,,2026-03-21 10:56:00
,,,4.1,10,7.1,303,,,5.7,,,,,2026-03-21 10:26:00
,,,4.2,9,7.2,293,,,5.7,,,,,2026-03-21 09:56:00
,,,3.9,9,6.8,292,,,5.7,,,,,2026-03-21 09:26:00
,,,3.6,8,6.5,284,,,5.7,,,,,2026-03-21 08:56:00
,,,3.5,9,6.6,293,,,5.6,,,,,2026-03-21 08:26:00
,,,3.6,8,6.6,254,,,5.6,,,,,2026-03-21 07:56:00
,,,3.7,9,6.6,289,,,5.6,,,,,2026-03-21 07:26:00
,,,3.2,8,6.4,264,,,5.6,,,,,2026-03-21 06:56:00
,,,3.2,9,6.3,288,,,5.7,,,,,2026-03-21 06:26:00
,,,3.0,7,6.2,246,,,5.7,,,,,2026-03-21 05:56:00
,,,3.0,9,6.4,303,,,5.7,,,,,2026-03-21 05:26:00
,,,3.0,10,7.0,323,,,5.7,,,,,2026-03-21 04:56:00
,,,3.0,10,7.1,310,,,5.8,,,,,2026-03-21 04:26:00
,,,2.8,8,6.7,274,,,5.8,,,,,2026-03-21 03:56:00
,,,3.2,10,7.1,313,,,5.8,,,,,2026-03-21 03:26:00
,,,3.1,10,7.0,324,,,5.8,,,,,2026-03-21 02:56:00
,,,3.0,9,6.7,310,,,5.8,,,,,2026-03-21 02:26:00
,,,3.4,10,6.9,336,,,5.8,,,,,2026-03-21 01:56:00
,,,3.1,9,6.8,306,,,5.8,,,,,2026-03-21 01:26:00
,,,3.0,9,6.8,310,,,5.8,,,,,2026-03-21 00:56:00
,,,3.0,10,6.7,323,,,5.8,,,,,2026-03-21 00:26:00
,,,3.0,10,6.7,324,,,5.8,,,,,2026-03-20 23:56:00
,,,2.9,9,6.5,310,,,5.8,,,,,2026-03-20 23:26:00
,,,3.0,10,6.5,320,,,5.8,,,,,2026-03-20 22:56:00
,,,2.9,10,6.5,326,,,5.8,,,,,2026-03-20 22:26:00
,,,2.9,10,6.4,326,,,5.8,,,,,2026-03-20 21:56:00
,,,2.8,9,6.2,313,,,5.8,,,,,2026-03-20 21:26:00
,,,2.8,10,6.4,324,,,5.8,,,,,2026-03-20 20:56:00
,,,3.0,11,6.5,327,,,5.8,,,,,2026-03-20 20:26:00
,,,2.9,10,6.8,315,,,5.8,,,,,2026-03-20 19:56:00
,,,2.9,10,6.9,320,,,5.8,,,,,2026-03-20 19:26:00
,,,2.8,11,6.7,337,,,5.8,,,,,2026-03-20 18:56:00
,,,2.8,11,6.7,322,,,5.8,,,,,2026-03-20 18:26:00
,,,2.9,10,7.0,316,,,5.8,,,,,2026-03-20 17:56:00
,,,3.0,10,6.9,316,,,5.8,,,,,2026-03-20 17:26:00
,,,2.9,11,7.0,319,,,5.8,,,,,2026-03-20 16:56:00
,,,3.2,11,7.3,323,,,5.8,,,,,2026-03-20 16:26:00
,,,2.8,11,6.9,317,,,5.8,,,,,2026-03-20 15:56:00
,,,3.3,11,7.3,320,,,5.8,,,,,2026-03-20 15:26:00
,,,2.9,11,6.8,337,,,5.8,,,,,2026-03-20 14:56:00
,,,3.2,11,7.0,327,,,5.8,,,,,2026-03-20 14:26:00
,,,3.2,11,7.0,329,,,5.8,,,,,2026-03-20 13:56:00
,,,3.0,11,6.9,324,,,5.8,,,,,2026-03-20 13:26:00
,,,3.2,10,7.1,326,,,5.8,,,,,2026-03-20 12:56:00
,,,2.9,11,7.0,324,,,5.8,,,,,2026-03-20 12:26:00
,,,2.9,11,7.0,337,,,5.8,,,,,2026-03-20 11:56:00
,,,2.9,11,7.4,323,,,5.8,,,,,2026-03-20 11:26:00
,,,3.0,11,7.2,322,,,5.7,,,,,2026-03-20 10:56:00
,,,3.1,11,7.2,322,,,5.7,,,,,2026-03-20 10:26:00
,,,3.1,11,7.2,323,,,5.7,,,,,2026-03-20 09:56:00
,,,3.2,11,7.3,331,,,5.7,,,,,2026-03-20 09:26:00
,,,3.2,11,7.6,315,,,5.7,,,,,2026-03-20 08:56:00
,,,3.0,11,7.5,329,,,5.7,,,,,2026-03-20 08:26:00
,,,2.9,11,7.0,329,,,5.7,,,,,2026-03-20 07:56:00
,,,3.2,10,7.4,319,,,5.7,,,,,2026-03-20 07:26:00
,,,3.0,11,7.0,322,,,5.7,,,,,2026-03-20 06:56:00
,,,3.2,11,7.1,320,,,5.7,,,,,2026-03-20 06:26:00
,,,3.3,10,7.5,312,,,5.7,,,,,2026-03-20 05:56:00
,,,3.1,11,7.2,323,,,5.7,,,,,2026-03-20 05:26:00
,,,3.0,10,7.3,312,,,5.7,,,,,2026-03-20 04:56:00
,,,3.0,11,7.3,329,,,5.7,,,,,2026-03-20 04:26:00
,,,3.2,11,7.7,330,,,5.7,,,,,2026-03-20 03:56:00
,,,3.1,11,7.6,319,,,5.7,,,,,2026-03-20 03:26:00
,,,3.0,11,7.8,322,,,5.7,,,,,2026-03-20 02:56:00
,,,3.1,11,7.6,326,,,5.7,,,,,2026-03-20 02:26:00
,,,3.0,12,7.5,327,,,5.7,,,,,2026-03-20 01:56:00
,,,2.8,11,7.2,312,,,5.7,,,,,2026-03-20 01:26:00
,,,3.1,10,7.7,322,,,5.7,,,,,2026-03-20 00:56:00
,,,3.0,11,7.4,308,,,5.7,,,,,2026-03-20 00:26:00
,,,2.9,11,7.6,320,,,5.8,,,,,2026-03-19 23:56:00
,,,2.9,11,7.7,308,,,5.8,,,,,2026-03-19 23:26:00
,,,3.0,11,7.6,306,,,5.8,,,,,2026-03-19 22:56:00
,,,3.0,10,7.5,310,,,5.8,,,,,2026-03-19 22:26:00
,,,2.9,10,7.4,323,,,5.8,,,,,2026-03-19 21:56:00
,,,3.0,11,7.7,315,,,5.8,,,,,2026-03-19 21:26:00
,,,2.7,10,7.3,310,,,5.8,,,,,2026-03-19 20:56:00
,,,3.2,11,7.8,310,,,5.8,,,,,2026-03-19 20:26:00
,,,3.2,11,7.5,312,,,5.8,,,,,2026-03-19 19:56:00
,,,3.3,11,7.7,316,,,5.8,,,,,2026-03-19 19:26:00
,,,3.4,10,7.8,324,,,5.8,,,,,2026-03-19 18:56:00
,,,3.0,10,7.3,324,,,5.8,,,,,2026-03-19 18:26:00
,,,2.9,10,7.3,320,,,5.9,,,,,2026-03-19 17:56:00
,,,3.2,10,7.7,319,,,5.9,,,,,2026-03-19 17:26:00
,,,3.1,10,7.3,313,,,5.9,,,,,2026-03-19 16:56:00
,,,3.1,10,7.5,308,,,5.9,,,,,2026-03-19 16:26:00
,,,3.4,11,7.6,312,,,5.9,,,,,2026-03-19 15:56:00
,,,3.3,11,7.4,308,,,5.9,,,,,2026-03-19 15:26:00
,,,3.4,11,7.5,296,,,5.9,,,,,2026-03-19 14:56:00
,,,3.1,10,7.4,308,,,5.9,,,,,2026-03-19 14:26:00
,,,3.1,11,7.3,309,,,5.8,,,,,2026-03-19 13:56:00
,,,3.5,11,7.8,298,,,5.8,,,,,2026-03-19 13:26:00
,,,2.9,11,7.2,315,,,5.8,,,,,2026-03-19 12:56:00
,,,3.1,11,7.4,298,,,5.8,,,,,2026-03-19 12:26:00
,,,2.9,11,7.2,285,,,5.8,,,,,2026-03-19 11:56:00
,,,3.2,11,7.3,293,,,5.7,,,,,2026-03-19 11:26:00
,,,3.0,11,7.3,288,,,5.7,,,,,2026-03-19 10:56:00
,,,3.4,11,7.7,285,,,5.6,,,,,2026-03-19 10:26:00
,,,3.2,11,7.5,302,,,5.6,,,,,2026-03-19 09:56:00
,,,3.2,11,7.4,309,,,5.7,,,,,2026-03-19 09:26:00
,,,3.2,11,7.4,289,,,5.8,,,,,2026-03-19 08:56:00
,,,3.6,11,8.0,305,,,5.8,,,,,2026-03-19 08:26:00
,,,3.0,11,7.3,295,,,5.8,,,,,2026-03-19 07:56:00
,,,3.2,11,7.7,298,,,5.9,,,,,2026-03-19 07:26:00
,,,3.4,12,7.8,293,,,5.9,,,,,2026-03-19 06:56:00
,,,3.4,11,7.8,312,,,5.9,,,,,2026-03-19 06:26:00
,,,3.7,12,7.9,300,,,5.9,,,,,2026-03-19 05:56:00
,,,3.5,11,7.5,299,,,5.9,,,,,2026-03-19 05:26:00
,,,3.5,11,7.5,306,,,5.9,,,,,2026-03-19 04:56:00
,,,4.0,11,7.9,303,,,5.9,,,,,2026-03-19 04:26:00
,,,4.3,11,8.1,289,,,5.9,,,,,2026-03-19 03:56:00
,,,4.1,11,8.0,281,,,5.9,,,,,2026-03-19 03:26:00
,,,4.2,11,8.2,303,,,5.9,,,,,2026-03-19 02:56:00
,,,4.0,10,7.8,302,,,5.9,,,,,2026-03-19 02:26:00
,,,3.8,12,7.8,313,,,5.9,,,,,2026-03-19 01:56:00
,,,3.7,11,7.6,313,,,5.9,,,,,2026-03-19 01:26:00
,,,3.7,11,7.6,303,,,5.9,,,,,2026-03-19 00:56:00
,,,3.7,10,7.7,310,,,5.9,,,,,2026-03-19 00:26:00
