WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,3.1,15.0,10.1,261.0,,,6.8,,,,,2026-01-19 00:56:00
,,,3.1,17.0,9.7,260.0,,,6.8,,,,,2026-01-19 00:26:00
,,,3.1,17.0,9.4,258.0,,,6.8,,,,,2026-01-18 23:56:00
,,,3.2,13.0,9.7,260.0,,,6.8,,,,,2026-01-18 23:26:00
,,,3.2,13.0,9.7,255.0,,,6.8,,,,,2026-01-18 22:56:00
,,,2.9,13.0,9.2,254.0,,,6.8,,,,,2026-01-18 22:26:00
,,,2.9,13.0,9.4,257.0,,,6.8,,,,,2026-01-18 21:56:00
,,,2.8,13.0,9.1,257.0,,,6.8,,,,,2026-01-18 21:26:00
,,,2.9,13.0,9.5,254.0,,,6.8,,,,,2026-01-18 20:56:00
,,,2.9,13.0,9.7,251.0,,,6.8,,,,,2026-01-18 20:26:00
,,,2.6,17.0,8.7,264.0,,,6.8,,,,,2026-01-18 19:56:00
,,,2.5,13.0,8.7,250.0,,,6.8,,,,,2026-01-18 19:26:00
,,,2.4,10.0,8.4,196.0,,,6.8,,,,,2026-01-18 18:56:00
,,,2.4,10.0,8.2,196.0,,,6.8,,,,,2026-01-18 18:26:00
,,,2.4,14.0,8.3,264.0,,,6.8,,,,,2026-01-18 17:56:00
,,,2.5,14.0,8.3,251.0,,,6.8,,,,,2026-01-18 17:26:00
,,,2.4,13.0,8.0,253.0,,,6.8,,,,,2026-01-18 16:56:00
,,,2.4,10.0,8.1,191.0,,,6.8,,,,,2026-01-18 16:26:00
,,,2.1,13.0,7.3,261.0,,,6.8,,,,,2026-01-18 15:56:00
,,,2.3,11.0,7.4,191.0,,,6.8,,,,,2026-01-18 15:26:00
,,,2.3,11.0,7.6,192.0,,,6.8,,,,,2026-01-18 14:56:00
,,,2.3,11.0,7.7,181.0,,,6.8,,,,,2026-01-18 14:26:00
,,,2.2,10.0,7.3,177.0,,,6.8,,,,,2026-01-18 13:56:00
,,,2.3,10.0,7.4,188.0,,,6.8,,,,,2026-01-18 13:26:00
,,,2.2,10.0,7.4,196.0,,,6.8,,,,,2026-01-18 12:56:00
,,,2.2,11.0,7.1,196.0,,,6.8,,,,,2026-01-18 12:26:00
,,,2.3,11.0,7.3,196.0,,,6.8,,,,,2026-01-18 11:56:00
,,,2.3,11.0,7.2,195.0,,,6.8,,,,,2026-01-18 11:26:00
,,,2.3,11.0,7.1,192.0,,,6.8,,,,,2026-01-18 10:56:00
,,,2.3,11.0,7.0,191.0,,,6.8,,,,,2026-01-18 10:26:00
,,,2.4,11.0,7.1,202.0,,,6.8,,,,,2026-01-18 09:56:00
,,,2.3,10.0,7.0,195.0,,,6.8,,,,,2026-01-18 09:26:00
,,,2.4,11.0,7.5,198.0,,,6.8,,,,,2026-01-18 08:56:00
,,,2.5,11.0,7.4,196.0,,,6.8,,,,,2026-01-18 08:26:00
,,,2.6,11.0,7.8,205.0,,,6.7,,,,,2026-01-18 07:56:00
,,,2.4,11.0,7.4,180.0,,,6.7,,,,,2026-01-18 07:26:00
,,,2.4,9.0,7.3,188.0,,,6.7,,,,,2026-01-18 06:56:00
,,,2.4,11.0,7.3,203.0,,,6.7,,,,,2026-01-18 06:26:00
,,,2.3,11.0,7.2,198.0,,,6.7,,,,,2026-01-18 05:56:00
,,,2.6,11.0,7.5,201.0,,,6.7,,,,,2026-01-18 05:26:00
,,,2.4,11.0,7.3,192.0,,,6.7,,,,,2026-01-18 04:56:00
,,,2.5,11.0,7.5,184.0,,,6.7,,,,,2026-01-18 04:26:00
,,,2.4,11.0,7.5,192.0,,,6.7,,,,,2026-01-18 03:56:00
,,,2.5,11.0,7.7,189.0,,,6.7,,,,,2026-01-18 03:26:00
,,,2.7,11.0,7.6,195.0,,,6.7,,,,,2026-01-18 02:56:00
,,,2.7,11.0,7.5,188.0,,,6.8,,,,,2026-01-18 02:26:00
,,,2.7,12.0,7.8,213.0,,,6.7,,,,,2026-01-18 01:56:00
,,,2.5,11.0,7.6,198.0,,,6.8,,,,,2026-01-18 01:26:00
,,,2.7,10.0,7.8,202.0,,,6.8,,,,,2026-01-18 00:56:00
,,,2.8,12.0,7.9,201.0,,,6.8,,,,,2026-01-18 00:26:00
,,,2.8,11.0,7.9,209.0,,,6.8,,,,,2026-01-17 23:56:00
,,,2.7,10.0,7.9,199.0,,,6.8,,,,,2026-01-17 23:26:00
,,,3.0,12.0,8.1,206.0,,,6.8,,,,,2026-01-17 22:56:00
,,,2.9,12.0,8.1,199.0,,,6.8,,,,,2026-01-17 22:26:00
,,,2.7,11.0,7.9,201.0,,,6.8,,,,,2026-01-17 21:56:00
,,,2.7,11.0,7.7,218.0,,,6.8,,,,,2026-01-17 21:26:00
,,,3.0,11.0,8.0,189.0,,,6.8,,,,,2026-01-17 20:56:00
,,,2.8,12.0,7.7,202.0,,,6.8,,,,,2026-01-17 20:26:00
,,,2.7,12.0,7.7,196.0,,,6.8,,,,,2026-01-17 19:56:00
,,,3.1,11.0,8.2,206.0,,,6.8,,,,,2026-01-17 19:26:00
,,,2.9,12.0,7.7,209.0,,,6.7,,,,,2026-01-17 18:56:00
,,,2.9,11.0,7.7,209.0,,,6.7,,,,,2026-01-17 18:26:00
,,,3.1,11.0,8.0,199.0,,,6.7,,,,,2026-01-17 17:56:00
,,,3.1,12.0,8.0,205.0,,,6.7,,,,,2026-01-17 17:26:00
,,,3.1,12.0,7.9,209.0,,,6.7,,,,,2026-01-17 16:56:00
,,,3.0,11.0,7.9,202.0,,,6.7,,,,,2026-01-17 16:26:00
,,,3.0,13.0,8.1,210.0,,,6.7,,,,,2026-01-17 15:56:00
,,,3.8,12.0,8.7,209.0,,,6.7,,,,,2026-01-17 15:26:00
,,,3.5,12.0,8.4,201.0,,,6.7,,,,,2026-01-17 14:56:00
,,,3.3,12.0,8.2,203.0,,,6.7,,,,,2026-01-17 14:26:00
,,,3.5,12.0,8.0,210.0,,,6.7,,,,,2026-01-17 13:56:00
,,,3.6,12.0,8.2,212.0,,,6.7,,,,,2026-01-17 13:26:00
,,,3.9,11.0,8.5,205.0,,,6.7,,,,,2026-01-17 12:56:00
,,,3.8,12.0,8.5,206.0,,,6.7,,,,,2026-01-17 12:26:00
,,,3.8,11.0,8.5,201.0,,,6.7,,,,,2026-01-17 11:56:00
,,,3.8,12.0,8.4,203.0,,,6.7,,,,,2026-01-17 11:26:00
,,,3.7,13.0,8.5,205.0,,,6.7,,,,,2026-01-17 10:56:00
,,,3.6,12.0,8.3,209.0,,,6.7,,,,,2026-01-17 10:26:00
,,,3.4,12.0,8.0,205.0,,,6.7,,,,,2026-01-17 09:56:00
,,,3.5,12.0,8.2,203.0,,,6.7,,,,,2026-01-17 09:26:00
,,,3.8,11.0,8.3,205.0,,,6.7,,,,,2026-01-17 08:56:00
,,,3.6,12.0,8.3,208.0,,,6.7,,,,,2026-01-17 08:26:00
,,,3.5,12.0,8.2,205.0,,,6.7,,,,,2026-01-17 07:56:00
,,,3.8,12.0,8.4,201.0,,,6.7,,,,,2026-01-17 07:26:00
,,,3.8,12.0,8.6,203.0,,,6.7,,,,,2026-01-17 06:56:00
,,,3.7,12.0,8.5,210.0,,,6.7,,,,,2026-01-17 06:26:00
,,,3.6,13.0,8.3,203.0,,,6.7,,,,,2026-01-17 05:56:00
,,,3.8,13.0,8.5,208.0,,,6.7,,,,,2026-01-17 05:26:00
,,,3.9,13.0,8.5,215.0,,,6.7,,,,,2026-01-17 04:56:00
,,,3.7,13.0,8.7,210.0,,,6.7,,,,,2026-01-17 04:26:00
,,,3.6,11.0,8.5,206.0,,,6.7,,,,,2026-01-17 03:56:00
,,,3.8,13.0,8.5,206.0,,,6.7,,,,,2026-01-17 02:56:00
,,,3.8,13.0,8.7,208.0,,,6.7,,,,,2026-01-17 02:26:00
,,,4.0,13.0,8.7,209.0,,,6.7,,,,,2026-01-17 01:56:00
,,,4.0,13.0,8.5,208.0,,,6.7,,,,,2026-01-17 01:26:00
,,,4.4,13.0,9.0,213.0,,,6.7,,,,,2026-01-17 00:56:00
,,,4.5,12.0,9.3,202.0,,,6.7,,,,,2026-01-17 00:26:00
,,,4.5,13.0,9.1,205.0,,,6.7,,,,,2026-01-16 23:56:00
,,,4.5,12.0,8.9,206.0,,,6.7,,,,,2026-01-16 23:26:00
,,,4.6,13.0,8.9,220.0,,,6.7,,,,,2026-01-16 22:56:00
,,,4.5,13.0,8.8,216.0,,,6.7,,,,,2026-01-16 22:26:00
,,,4.9,12.0,9.2,206.0,,,6.7,,,,,2026-01-16 21:56:00
,,,4.9,12.0,9.2,206.0,,,6.7,,,,,2026-01-16 21:26:00
,,,4.6,13.0,9.0,209.0,,,6.7,,,,,2026-01-16 20:56:00
,,,4.6,13.0,9.0,210.0,,,6.7,,,,,2026-01-16 20:26:00
,,,5.1,13.0,9.4,215.0,,,6.7,,,,,2026-01-16 19:56:00
,,,4.8,13.0,9.1,213.0,,,6.7,,,,,2026-01-16 19:26:00
,,,4.7,13.0,9.0,208.0,,,6.7,,,,,2026-01-16 18:56:00
,,,5.4,12.0,9.5,205.0,,,6.7,,,,,2026-01-16 18:26:00
,,,5.5,13.0,9.5,205.0,,,6.7,,,,,2026-01-16 17:56:00
,,,5.4,13.0,9.4,213.0,,,6.7,,,,,2026-01-16 17:26:00
,,,4.9,12.0,9.2,208.0,,,6.7,,,,,2026-01-16 16:56:00
,,,4.9,13.0,9.1,208.0,,,6.7,,,,,2026-01-16 16:26:00
,,,4.6,12.0,8.7,215.0,,,6.6,,,,,2026-01-16 15:56:00
,,,5.4,13.0,9.0,218.0,,,6.7,,,,,2026-01-16 15:26:00
,,,5.4,13.0,9.3,210.0,,,6.7,,,,,2026-01-16 14:56:00
,,,5.0,13.0,8.9,208.0,,,6.7,,,,,2026-01-16 14:26:00
,,,5.2,12.0,8.8,208.0,,,6.7,,,,,2026-01-16 13:56:00
,,,5.1,13.0,8.8,208.0,,,6.7,,,,,2026-01-16 13:26:00
,,,5.5,13.0,9.0,209.0,,,6.8,,,,,2026-01-16 12:56:00
,,,5.4,12.0,8.8,201.0,,,6.8,,,,,2026-01-16 12:26:00
,,,4.9,13.0,8.5,216.0,,,6.8,,,,,2026-01-16 11:56:00
,,,5.2,12.0,8.5,199.0,,,6.8,,,,,2026-01-16 11:26:00
,,,5.5,12.0,8.8,202.0,,,6.8,,,,,2026-01-16 10:56:00
,,,5.4,11.0,8.6,195.0,,,6.8,,,,,2026-01-16 10:26:00
,,,5.5,11.0,8.8,198.0,,,6.8,,,,,2026-01-16 09:56:00
,,,4.9,12.0,8.3,215.0,,,6.7,,,,,2026-01-16 09:26:00
,,,4.7,11.0,8.3,199.0,,,6.7,,,,,2026-01-16 08:56:00
,,,5.7,11.0,8.7,202.0,,,6.7,,,,,2026-01-16 08:26:00
,,,5.1,11.0,8.2,196.0,,,6.7,,,,,2026-01-16 07:56:00
,,,5.3,11.0,8.3,203.0,,,6.6,,,,,2026-01-16 07:26:00
,,,5.1,11.0,8.4,195.0,,,6.6,,,,,2026-01-16 06:56:00
,,,5.6,11.0,8.5,196.0,,,6.6,,,,,2026-01-16 06:26:00
,,,5.0,12.0,8.2,202.0,,,6.6,,,,,2026-01-16 05:56:00
,,,5.4,12.0,8.6,209.0,,,6.6,,,,,2026-01-16 05:26:00
,,,4.8,11.0,8.0,184.0,,,6.6,,,,,2026-01-16 04:56:00
,,,4.9,11.0,7.9,194.0,,,6.7,,,,,2026-01-16 04:26:00
,,,5.3,11.0,8.3,188.0,,,6.7,,,,,2026-01-16 03:56:00
,,,4.6,11.0,7.7,194.0,,,6.7,,,,,2026-01-16 03:26:00
,,,4.6,11.0,7.7,182.0,,,6.8,,,,,2026-01-16 02:56:00
,,,4.5,11.0,7.7,181.0,,,6.8,,,,,2026-01-16 02:26:00
,,,4.2,11.0,7.6,175.0,,,6.8,,,,,2026-01-16 01:26:00
,,,4.1,11.0,7.5,184.0,,,6.8,,,,,2026-01-15 23:56:00
,,,4.0,10.0,7.3,174.0,,,6.9,,,,,2026-01-15 23:26:00
,,,4.0,10.0,7.4,189.0,,,6.9,,,,,2026-01-15 22:56:00
,,,4.4,9.0,7.6,170.0,,,6.8,,,,,2026-01-15 22:26:00
,,,4.1,10.0,7.5,189.0,,,6.8,,,,,2026-01-15 21:56:00
,,,4.3,11.0,7.5,180.0,,,6.8,,,,,2026-01-15 21:26:00
,,,4.1,9.0,7.3,174.0,,,6.8,,,,,2026-01-15 20:56:00
,,,4.0,10.0,7.0,180.0,,,6.7,,,,,2026-01-15 20:26:00
,,,3.8,8.0,6.9,150.0,,,6.7,,,,,2026-01-15 19:56:00
,,,4.0,10.0,7.1,191.0,,,6.7,,,,,2026-01-15 19:26:00
,,,4.1,8.0,7.2,154.0,,,6.7,,,,,2026-01-15 18:56:00
,,,3.7,10.0,6.9,171.0,,,6.7,,,,,2026-01-15 18:26:00
,,,4.0,11.0,7.2,170.0,,,6.7,,,,,2026-01-15 17:56:00
,,,3.8,9.0,7.0,164.0,,,6.7,,,,,2026-01-15 17:26:00
,,,4.1,9.0,7.2,171.0,,,6.7,,,,,2026-01-15 16:56:00
,,,4.2,11.0,7.3,187.0,,,6.7,,,,,2026-01-15 16:26:00
,,,4.2,9.0,7.3,167.0,,,6.7,,,,,2026-01-15 15:56:00
,,,3.8,9.0,6.9,175.0,,,6.7,,,,,2026-01-15 15:26:00
,,,4.0,10.0,7.3,185.0,,,6.7,,,,,2026-01-15 14:56:00
,,,3.9,8.0,7.1,164.0,,,6.7,,,,,2026-01-15 14:26:00
,,,3.8,9.0,7.2,178.0,,,6.7,,,,,2026-01-15 13:56:00
,,,4.2,11.0,7.6,201.0,,,6.7,,,,,2026-01-15 13:26:00
,,,4.2,11.0,7.6,177.0,,,6.7,,,,,2026-01-15 12:56:00
,,,4.0,11.0,7.6,192.0,,,6.7,,,,,2026-01-15 12:26:00
,,,4.0,10.0,7.4,184.0,,,6.7,,,,,2026-01-15 11:56:00
,,,3.9,11.0,7.3,203.0,,,6.7,,,,,2026-01-15 11:26:00
,,,4.2,11.0,7.5,189.0,,,6.7,,,,,2026-01-15 10:56:00
,,,4.0,11.0,7.4,201.0,,,6.7,,,,,2026-01-15 10:26:00
,,,4.1,12.0,7.4,173.0,,,6.7,,,,,2026-01-15 09:56:00
,,,4.0,11.0,7.3,199.0,,,6.7,,,,,2026-01-15 09:26:00
,,,3.7,12.0,7.2,188.0,,,6.7,,,,,2026-01-15 08:56:00
,,,3.8,11.0,7.2,199.0,,,6.7,,,,,2026-01-15 08:26:00
,,,3.6,11.0,7.3,212.0,,,6.7,,,,,2026-01-15 07:56:00
,,,3.4,11.0,7.2,210.0,,,6.7,,,,,2026-01-15 07:26:00
,,,3.8,12.0,7.8,199.0,,,6.7,,,,,2026-01-15 06:56:00
,,,3.5,11.0,7.5,232.0,,,6.7,,,,,2026-01-15 06:26:00
,,,3.4,11.0,7.6,192.0,,,6.7,,,,,2026-01-15 05:56:00
,,,3.5,13.0,7.6,187.0,,,6.7,,,,,2026-01-15 05:26:00
,,,3.7,12.0,7.8,199.0,,,6.7,,,,,2026-01-15 04:56:00
,,,3.3,12.0,7.4,196.0,,,6.7,,,,,2026-01-15 04:26:00
,,,3.3,13.0,7.5,180.0,,,6.7,,,,,2026-01-15 03:56:00
,,,3.5,13.0,7.6,178.0,,,6.7,,,,,2026-01-15 03:26:00
,,,3.4,10.0,7.7,215.0,,,6.7,,,,,2026-01-15 02:56:00
,,,3.6,13.0,8.0,181.0,,,6.7,,,,,2026-01-15 02:26:00
,,,3.5,13.0,8.0,182.0,,,6.7,,,,,2026-01-15 01:56:00
,,,3.5,13.0,8.1,192.0,,,6.7,,,,,2026-01-15 01:26:00
,,,3.6,13.0,8.2,177.0,,,6.6,,,,,2026-01-15 00:56:00
,,,3.5,10.0,8.0,194.0,,,6.6,,,,,2026-01-15 00:26:00
,,,3.6,12.0,8.1,178.0,,,6.6,,,,,2026-01-14 23:56:00
,,,3.2,12.0,7.7,167.0,,,6.6,,,,,2026-01-14 23:26:00
,,,3.7,11.0,8.2,185.0,,,6.6,,,,,2026-01-14 22:56:00
,,,3.7,12.0,8.3,182.0,,,6.6,,,,,2026-01-14 22:26:00
,,,3.9,12.0,8.6,192.0,,,6.6,,,,,2026-01-14 21:56:00
,,,3.7,13.0,8.3,181.0,,,6.6,,,,,2026-01-14 21:26:00
,,,3.7,11.0,8.1,175.0,,,6.6,,,,,2026-01-14 20:56:00
,,,4.0,12.0,8.6,171.0,,,6.6,,,,,2026-01-14 20:26:00
,,,3.8,11.0,8.1,188.0,,,6.6,,,,,2026-01-14 19:56:00
,,,3.8,13.0,8.5,177.0,,,6.6,,,,,2026-01-14 19:26:00
,,,3.6,12.0,8.2,164.0,,,6.6,,,,,2026-01-14 18:56:00
,,,3.9,13.0,8.3,173.0,,,6.6,,,,,2026-01-14 18:26:00
,,,3.9,13.0,8.3,178.0,,,6.6,,,,,2026-01-14 17:56:00
,,,3.6,12.0,7.8,185.0,,,6.6,,,,,2026-01-14 17:26:00
,,,3.9,11.0,8.2,171.0,,,6.6,,,,,2026-01-14 16:56:00
,,,3.6,13.0,7.8,168.0,,,6.6,,,,,2026-01-14 16:26:00
,,,4.2,13.0,8.8,173.0,,,6.6,,,,,2026-01-14 15:56:00
,,,3.7,13.0,8.0,178.0,,,6.6,,,,,2026-01-14 15:26:00
,,,3.8,10.0,7.8,184.0,,,6.6,,,,,2026-01-14 14:56:00
,,,3.7,13.0,8.0,170.0,,,6.6,,,,,2026-01-14 14:26:00
,,,4.0,13.0,8.2,182.0,,,6.6,,,,,2026-01-14 13:56:00
,,,3.7,12.0,7.8,178.0,,,6.6,,,,,2026-01-14 13:26:00
,,,3.7,13.0,8.0,161.0,,,6.6,,,,,2026-01-14 12:56:00
,,,3.6,12.0,7.8,168.0,,,6.7,,,,,2026-01-14 12:26:00
,,,3.8,12.0,8.3,171.0,,,6.7,,,,,2026-01-14 11:56:00
,,,3.9,13.0,8.5,173.0,,,6.7,,,,,2026-01-14 11:26:00
,,,3.5,13.0,8.2,160.0,,,6.7,,,,,2026-01-14 10:56:00
,,,3.7,13.0,8.3,160.0,,,6.7,,,,,2026-01-14 10:26:00
,,,3.8,11.0,8.5,168.0,,,6.7,,,,,2026-01-14 09:56:00
,,,3.7,13.0,8.4,167.0,,,6.7,,,,,2026-01-14 09:26:00
,,,3.7,13.0,8.4,163.0,,,6.7,,,,,2026-01-14 08:56:00
,,,3.8,12.0,8.4,168.0,,,6.7,,,,,2026-01-14 08:26:00
,,,3.6,13.0,8.4,158.0,,,6.7,,,,,2026-01-14 07:56:00
,,,4.0,12.0,8.8,161.0,,,6.6,,,,,2026-01-14 07:26:00
,,,4.1,13.0,9.1,175.0,,,6.6,,,,,2026-01-14 06:56:00
,,,3.9,13.0,8.8,167.0,,,6.7,,,,,2026-01-14 06:26:00
,,,4.1,12.0,9.1,165.0,,,6.7,,,,,2026-01-14 05:56:00
,,,3.8,11.0,8.9,185.0,,,6.7,,,,,2026-01-14 05:26:00
,,,3.9,12.0,9.0,170.0,,,6.7,,,,,2026-01-14 04:56:00
,,,4.0,12.0,8.9,168.0,,,6.7,,,,,2026-01-14 04:26:00
,,,4.0,12.0,8.9,185.0,,,6.7,,,,,2026-01-14 03:56:00
,,,4.3,12.0,9.3,160.0,,,6.7,,,,,2026-01-14 03:26:00
,,,4.0,13.0,9.2,157.0,,,6.7,,,,,2026-01-14 02:56:00
,,,4.0,13.0,9.0,156.0,,,6.7,,,,,2026-01-14 02:26:00
,,,3.7,12.0,9.0,139.0,,,6.6,,,,,2026-01-14 01:56:00
,,,3.5,13.0,8.6,146.0,,,6.7,,,,,2026-01-14 01:26:00
,,,3.5,13.0,8.3,181.0,,,6.6,,,,,2026-01-14 00:56:00
,,,3.4,12.0,8.1,222.0,,,6.7,,,,,2026-01-14 00:26:00
,,,3.0,12.0,7.7,218.0,,,6.7,,,,,2026-01-13 23:56:00
,,,3.0,11.0,7.0,208.0,,,6.7,,,,,2026-01-13 23:26:00
,,,3.0,13.0,7.2,246.0,,,6.7,,,,,2026-01-13 22:56:00
,,,3.0,13.0,7.2,229.0,,,6.8,,,,,2026-01-13 22:26:00
,,,2.8,12.0,7.2,241.0,,,6.8,,,,,2026-01-13 21:56:00
,,,3.1,13.0,7.8,251.0,,,6.8,,,,,2026-01-13 21:26:00
,,,2.9,13.0,7.6,241.0,,,6.8,,,,,2026-01-13 20:56:00
,,,2.6,10.0,7.6,227.0,,,6.8,,,,,2026-01-13 20:26:00
,,,3.0,13.0,8.7,243.0,,,6.8,,,,,2026-01-13 19:56:00
,,,2.8,10.0,8.7,230.0,,,6.8,,,,,2026-01-13 19:26:00
,,,2.6,11.0,8.6,212.0,,,6.8,,,,,2026-01-13 18:56:00
,,,2.8,13.0,8.9,255.0,,,6.7,,,,,2026-01-13 18:26:00
,,,3.1,13.0,9.3,253.0,,,6.7,,,,,2026-01-13 17:56:00
,,,3.0,11.0,9.1,215.0,,,6.6,,,,,2026-01-13 17:26:00
,,,3.4,11.0,9.3,216.0,,,6.6,,,,,2026-01-13 16:56:00
,,,3.2,14.0,9.2,251.0,,,6.6,,,,,2026-01-13 16:26:00
,,,3.1,12.0,9.2,226.0,,,6.6,,,,,2026-01-13 15:56:00
,,,3.5,11.0,9.4,222.0,,,6.7,,,,,2026-01-13 15:26:00
,,,3.1,10.0,9.2,213.0,,,6.7,,,,,2026-01-13 14:56:00
,,,3.6,10.0,9.4,202.0,,,6.7,,,,,2026-01-13 14:26:00
,,,3.0,11.0,9.3,219.0,,,6.7,,,,,2026-01-13 13:56:00
,,,3.5,12.0,9.7,226.0,,,6.6,,,,,2026-01-13 13:26:00
,,,3.2,11.0,9.4,209.0,,,6.7,,,,,2026-01-13 12:56:00
,,,3.4,12.0,9.6,222.0,,,6.7,,,,,2026-01-13 12:26:00
,,,3.2,11.0,9.3,212.0,,,6.7,,,,,2026-01-13 11:56:00
,,,3.2,12.0,9.3,230.0,,,6.6,,,,,2026-01-13 11:26:00
,,,3.2,13.0,9.2,219.0,,,6.7,,,,,2026-01-13 10:56:00
,,,3.3,13.0,9.2,218.0,,,6.7,,,,,2026-01-13 10:26:00
,,,3.4,13.0,9.5,216.0,,,6.7,,,,,2026-01-13 09:56:00
,,,3.4,11.0,9.1,210.0,,,6.8,,,,,2026-01-13 09:26:00
,,,3.4,12.0,9.5,218.0,,,6.8,,,,,2026-01-13 08:56:00
,,,3.4,12.0,9.3,212.0,,,6.8,,,,,2026-01-13 08:26:00
,,,3.0,11.0,8.6,229.0,,,6.8,,,,,2026-01-13 07:56:00
,,,3.7,12.0,9.2,209.0,,,6.8,,,,,2026-01-13 07:26:00
,,,3.5,12.0,9.2,210.0,,,6.8,,,,,2026-01-13 06:56:00
,,,3.6,11.0,9.0,212.0,,,6.8,,,,,2026-01-13 06:26:00
,,,3.4,11.0,9.1,209.0,,,6.8,,,,,2026-01-13 05:56:00
,,,3.4,11.0,8.8,219.0,,,6.8,,,,,2026-01-13 05:26:00
,,,3.5,11.0,8.7,205.0,,,6.7,,,,,2026-01-13 04:56:00
,,,3.5,11.0,8.8,218.0,,,6.7,,,,,2026-01-13 04:26:00
,,,3.6,11.0,8.8,220.0,,,6.7,,,,,2026-01-13 03:56:00
,,,3.6,11.0,8.9,213.0,,,6.7,,,,,2026-01-13 03:26:00
,,,4.0,11.0,9.1,216.0,,,6.7,,,,,2026-01-13 01:56:00
,,,3.4,10.0,8.5,192.0,,,6.7,,,,,2026-01-13 01:26:00
,,,3.4,12.0,8.8,220.0,,,6.7,,,,,2026-01-13 00:56:00
,,,3.6,12.0,9.0,223.0,,,6.7,,,,,2026-01-13 00:26:00
,,,3.1,12.0,8.6,212.0,,,6.7,,,,,2026-01-12 23:56:00
,,,3.3,11.0,8.6,212.0,,,6.7,,,,,2026-01-12 23:26:00
,,,3.5,11.0,9.0,196.0,,,6.7,,,,,2026-01-12 22:56:00
,,,3.5,12.0,9.2,212.0,,,6.7,,,,,2026-01-12 22:26:00
,,,3.3,12.0,8.8,222.0,,,6.7,,,,,2026-01-12 21:56:00
,,,3.6,12.0,9.2,209.0,,,6.7,,,,,2026-01-12 21:26:00
,,,3.4,12.0,9.0,212.0,,,6.7,,,,,2026-01-12 20:56:00
,,,3.3,11.0,8.7,195.0,,,6.6,,,,,2026-01-12 20:26:00
,,,3.6,13.0,9.0,220.0,,,6.6,,,,,2026-01-12 19:56:00
,,,3.4,13.0,8.7,205.0,,,6.6,,,,,2026-01-12 19:26:00
,,,3.9,13.0,9.2,203.0,,,6.7,,,,,2026-01-12 18:56:00
,,,4.1,12.0,8.9,215.0,,,6.7,,,,,2026-01-12 18:26:00
,,,3.9,13.0,8.7,203.0,,,6.7,,,,,2026-01-12 17:56:00
,,,3.7,11.0,8.6,194.0,,,6.7,,,,,2026-01-12 17:26:00
,,,4.0,13.0,9.0,201.0,,,6.7,,,,,2026-01-12 16:56:00
,,,3.8,11.0,8.4,188.0,,,6.7,,,,,2026-01-12 16:26:00
,,,3.9,12.0,8.2,209.0,,,6.7,,,,,2026-01-12 15:56:00
,,,4.5,13.0,8.7,201.0,,,6.7,,,,,2026-01-12 15:26:00
,,,4.5,12.0,8.7,210.0,,,6.7,,,,,2026-01-12 14:56:00
,,,4.4,13.0,8.6,210.0,,,6.7,,,,,2026-01-12 14:26:00
,,,4.8,13.0,9.6,206.0,,,6.8,,,,,2026-01-12 12:56:00
,,,4.8,11.0,9.7,203.0,,,6.8,,,,,2026-01-12 12:26:00
,,,4.8,13.0,9.8,199.0,,,6.8,,,,,2026-01-12 11:56:00
,,,4.8,13.0,10.1,191.0,,,6.8,,,,,2026-01-12 11:26:00
,,,4.4,13.0,9.4,198.0,,,6.8,,,,,2026-01-12 10:56:00
,,,4.6,13.0,10.1,192.0,,,6.8,,,,,2026-01-12 10:26:00
,,,4.8,13.0,10.1,188.0,,,6.8,,,,,2026-01-12 09:56:00
,,,4.3,13.0,10.1,194.0,,,6.8,,,,,2026-01-12 09:26:00
,,,4.4,12.0,9.7,218.0,,,6.8,,,,,2026-01-12 08:56:00
,,,4.3,12.0,9.9,189.0,,,6.8,,,,,2026-01-12 08:26:00
,,,4.5,11.0,9.8,182.0,,,6.8,,,,,2026-01-12 07:56:00
,,,4.5,12.0,9.9,203.0,,,6.8,,,,,2026-01-12 07:26:00
,,,4.6,12.0,10.0,206.0,,,6.8,,,,,2026-01-12 06:56:00
,,,4.1,12.0,9.6,205.0,,,6.8,,,,,2026-01-12 06:26:00
,,,4.5,12.0,9.9,202.0,,,6.8,,,,,2026-01-12 05:56:00
,,,4.4,12.0,10.1,198.0,,,6.8,,,,,2026-01-12 05:26:00
,,,4.2,12.0,9.8,191.0,,,6.8,,,,,2026-01-12 04:56:00
,,,4.1,12.0,9.7,192.0,,,6.8,,,,,2026-01-12 04:26:00
,,,4.1,13.0,9.8,185.0,,,6.8,,,,,2026-01-12 03:56:00
,,,3.9,13.0,9.7,202.0,,,6.8,,,,,2026-01-12 03:26:00
,,,3.9,12.0,9.5,181.0,,,6.8,,,,,2026-01-12 02:56:00
,,,4.0,13.0,9.6,210.0,,,6.8,,,,,2026-01-12 02:26:00
,,,3.8,11.0,9.3,187.0,,,6.8,,,,,2026-01-12 01:56:00
,,,4.0,11.0,9.3,170.0,,,6.8,,,,,2026-01-12 01:26:00
,,,4.0,11.0,9.3,196.0,,,6.8,,,,,2026-01-12 00:56:00
,,,4.4,11.0,9.4,181.0,,,6.8,,,,,2026-01-12 00:26:00
,,,3.6,11.0,8.8,187.0,,,6.8,,,,,2026-01-11 23:56:00
