WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
140.0,5.0,7.0,,,,,1015.9,13.5,12.3,10.9,,,,2025-10-23 21:30:00
140.0,6.0,7.0,3.2,12.0,8.9,266.0,1015.9,13.6,12.3,10.9,,,,2025-10-23 21:20:00
140.0,6.0,10.0,3.2,,8.9,266.0,1015.7,13.9,12.4,10.9,,,,2025-10-23 21:10:00
140.0,6.0,11.0,,,,,1016.1,13.7,12.4,11.0,,-1.0,,2025-10-23 21:00:00
140.0,5.0,7.0,3.1,16.0,9.3,275.0,1016.4,13.6,12.4,11.0,,,,2025-10-23 20:50:00
150.0,4.0,6.0,3.1,,9.3,275.0,1016.7,14.0,12.4,11.2,,,,2025-10-23 20:40:00
170.0,6.0,9.0,,,,,1016.7,14.4,12.4,11.2,,,,2025-10-23 20:30:00
160.0,7.0,8.0,3.6,,9.2,266.0,1017.0,14.3,12.5,11.3,,,,2025-10-23 20:20:00
160.0,6.0,8.0,3.6,,9.2,266.0,1016.6,14.3,12.5,11.3,,,,2025-10-23 20:10:00
160.0,7.0,9.0,,,,,1016.3,14.3,12.5,11.2,,-0.3,,2025-10-23 20:00:00
160.0,7.0,10.0,3.3,13.0,8.6,264.0,1016.7,14.3,12.2,11.1,,,,2025-10-23 19:50:00
160.0,7.0,9.0,,,,,1016.8,14.2,12.3,11.3,,,,2025-10-23 19:40:00
160.0,7.0,11.0,,,,,1016.8,14.2,12.3,11.3,,,,2025-10-23 19:30:00
160.0,7.0,9.0,3.1,11.0,8.4,261.0,1016.9,14.2,12.4,11.4,,,,2025-10-23 19:20:00
150.0,6.0,9.0,3.1,,8.4,261.0,1016.7,14.1,12.4,11.4,,,,2025-10-23 19:10:00
150.0,7.0,9.0,,,,,1016.8,13.9,12.4,11.4,,0.0,,2025-10-23 19:00:00
130.0,5.0,8.0,3.3,12.0,8.8,261.0,1017.0,13.6,12.5,11.4,,,,2025-10-23 18:50:00
130.0,5.0,7.0,3.3,,8.8,261.0,1017.0,12.8,12.5,11.2,,,,2025-10-23 18:40:00
110.0,5.0,7.0,,,,,1016.9,12.6,12.4,11.1,,,,2025-10-23 18:30:00
120.0,5.0,7.0,3.0,12.0,8.6,258.0,1017.0,12.7,12.6,11.0,,,,2025-10-23 18:20:00
110.0,6.0,8.0,3.0,,8.6,258.0,1017.3,12.6,12.6,10.9,,,,2025-10-23 18:10:00
110.0,6.0,8.0,,,,,1016.9,12.6,12.7,10.9,,-0.0,,2025-10-23 18:00:00
110.0,7.0,9.0,2.8,11.0,8.5,263.0,1017.1,12.4,12.7,10.8,,,,2025-10-23 17:50:00
110.0,6.0,8.0,,,,,1016.9,12.2,12.6,10.8,,,,2025-10-23 17:40:00
110.0,6.0,9.0,,,,,1016.9,12.2,12.6,10.8,,,,2025-10-23 17:30:00
110.0,6.0,8.0,2.8,11.0,8.5,261.0,1017.0,12.3,12.4,10.8,,,,2025-10-23 17:20:00
110.0,6.0,9.0,2.8,,8.5,261.0,1016.9,12.3,12.4,10.8,,,,2025-10-23 17:10:00
120.0,6.0,9.0,,,,,1016.8,12.2,12.4,10.8,,-0.8,,2025-10-23 17:00:00
140.0,6.0,10.0,2.7,11.0,8.1,266.0,1016.9,13.5,12.5,11.2,,,,2025-10-23 16:50:00
160.0,7.0,9.0,,,,,1017.0,13.8,12.4,11.6,,,,2025-10-23 16:40:00
160.0,8.0,10.0,,,,,1016.9,13.8,12.2,11.7,,,,2025-10-23 16:30:00
160.0,7.0,9.0,2.7,11.0,8.0,261.0,1016.8,13.8,12.3,11.7,,,,2025-10-23 16:20:00
150.0,7.0,9.0,2.7,,8.0,261.0,1016.9,13.6,12.2,11.9,,,,2025-10-23 16:10:00
140.0,6.0,8.0,,,,,1016.9,12.7,12.2,12.0,,-0.3,,2025-10-23 16:00:00
120.0,5.0,6.0,2.7,11.0,8.0,255.0,1017.0,11.9,12.2,11.5,,,,2025-10-23 15:50:00
100.0,5.0,8.0,2.7,,8.0,255.0,1017.0,11.8,12.2,11.4,,,,2025-10-23 15:40:00
100.0,6.0,8.0,,,,,1017.0,11.4,12.4,11.2,,,,2025-10-23 15:30:00
80.0,6.0,9.0,2.7,11.0,8.2,261.0,1017.0,11.1,12.1,11.0,,,,2025-10-23 15:20:00
80.0,7.0,9.0,2.7,,8.2,261.0,1016.9,11.0,11.9,10.9,,,,2025-10-23 15:10:00
80.0,6.0,9.0,,,,,1016.9,10.8,11.5,10.8,,0.4,,2025-10-23 15:00:00
90.0,5.0,8.0,2.9,11.0,7.7,257.0,1017.1,10.9,11.2,10.6,,,,2025-10-23 14:50:00
170.0,6.0,10.0,,,,,1017.2,12.5,10.3,11.9,,,,2025-10-23 14:40:00
170.0,5.0,8.0,,,,,1017.3,12.0,10.3,11.9,,,,2025-10-23 14:30:00
140.0,4.0,6.0,2.6,11.0,7.8,258.0,1017.5,11.1,10.4,10.7,,,,2025-10-23 14:20:00
150.0,6.0,10.0,2.6,,7.8,258.0,1017.4,12.1,10.5,11.6,,,,2025-10-23 14:10:00
150.0,5.0,8.0,,,,,1017.4,11.4,10.5,11.3,,1.1,,2025-10-23 14:00:00
110.0,5.0,7.0,2.6,11.0,7.7,251.0,1017.4,10.8,10.5,10.6,,,,2025-10-23 13:50:00
100.0,5.0,7.0,2.6,,7.7,251.0,1017.1,11.0,10.5,10.6,,,,2025-10-23 13:40:00
150.0,6.0,8.0,,,,,1017.0,12.2,10.5,11.7,,,,2025-10-23 13:30:00
160.0,5.0,7.0,2.8,11.0,7.9,261.0,1017.4,11.6,10.4,11.4,,,,2025-10-23 13:20:00
140.0,5.0,7.0,2.8,,7.9,261.0,1017.4,11.2,10.5,10.7,,,,2025-10-23 13:10:00
120.0,5.0,8.0,,,,,1017.1,11.1,10.5,10.4,,0.3,,2025-10-23 13:00:00
120.0,6.0,7.0,2.7,11.0,7.5,262.0,1017.0,11.0,10.5,10.3,,,,2025-10-23 12:50:00
120.0,5.0,8.0,,,,,1016.8,11.0,10.5,10.3,,,,2025-10-23 12:40:00
130.0,6.0,8.0,,,,,1016.8,11.1,10.5,10.5,,,,2025-10-23 12:30:00
140.0,6.0,8.0,2.6,11.0,7.4,268.0,1016.7,11.1,10.5,10.4,,,,2025-10-23 12:20:00
110.0,7.0,9.0,2.6,,7.4,268.0,1016.8,11.1,10.5,10.1,,,,2025-10-23 12:10:00
120.0,7.0,9.0,,,,,1016.5,11.2,10.5,10.3,,-0.4,,2025-10-23 12:00:00
110.0,7.0,9.0,2.4,12.0,7.2,266.0,1016.5,11.2,10.5,10.3,,,,2025-10-23 11:50:00
110.0,7.0,9.0,2.4,,7.2,266.0,1016.4,11.2,10.5,10.4,,,,2025-10-23 11:40:00
130.0,5.0,7.0,,,,,1016.5,11.4,10.5,10.6,,,,2025-10-23 11:30:00
130.0,5.0,7.0,2.5,12.0,7.3,266.0,1016.6,11.8,10.5,10.7,,,,2025-10-23 11:20:00
130.0,6.0,9.0,2.5,,7.3,266.0,1016.4,12.3,10.5,10.9,,,,2025-10-23 11:10:00
150.0,6.0,8.0,,,,,1016.5,12.3,10.5,11.3,,-0.8,,2025-10-23 11:00:00
130.0,5.0,8.0,2.3,11.0,7.3,270.0,1016.6,11.7,10.5,10.8,,,,2025-10-23 10:50:00
130.0,5.0,7.0,2.3,,7.3,270.0,1016.8,11.7,10.5,10.9,,,,2025-10-23 10:40:00
150.0,4.0,6.0,,,,,1016.9,11.4,10.5,10.8,,,,2025-10-23 10:30:00
130.0,5.0,7.0,2.1,12.0,7.0,269.0,1017.0,11.5,10.5,10.9,,,,2025-10-23 10:20:00
130.0,4.0,7.0,2.1,,7.0,269.0,1016.9,11.8,10.5,10.8,,,,2025-10-23 10:10:00
150.0,6.0,9.0,,,,,1016.9,12.3,10.5,11.0,,-0.4,,2025-10-23 10:00:00
160.0,7.0,9.0,2.2,13.0,7.1,257.0,1016.9,12.4,10.5,11.1,,,,2025-10-23 09:50:00
160.0,7.0,9.0,2.2,,7.1,257.0,1017.0,12.4,10.5,11.1,,,,2025-10-23 09:40:00
160.0,7.0,9.0,,,,,1017.1,12.6,10.5,10.8,,,,2025-10-23 09:30:00
160.0,7.0,8.0,2.2,13.0,7.1,267.0,1017.2,12.9,10.5,10.7,,,,2025-10-23 09:20:00
160.0,7.0,9.0,2.2,,7.1,267.0,1016.9,13.0,10.3,10.6,,,,2025-10-23 09:10:00
150.0,6.0,8.0,,,,,1016.9,12.9,10.2,10.8,,-0.5,,2025-10-23 09:00:00
140.0,5.0,7.0,2.3,11.0,7.2,275.0,1016.9,12.3,10.2,10.9,,,,2025-10-23 08:50:00
140.0,5.0,6.0,2.3,,7.2,275.0,1017.2,12.0,10.2,10.6,,,,2025-10-23 08:40:00
140.0,5.0,6.0,,,,,1017.1,12.1,10.2,10.7,,,,2025-10-23 08:30:00
130.0,4.0,6.0,2.3,13.0,7.1,277.0,1017.1,12.0,10.2,10.6,,,,2025-10-23 08:20:00
140.0,5.0,6.0,,,,,1017.2,12.0,10.2,10.5,,,,2025-10-23 08:10:00
130.0,5.0,7.0,,,,,1017.2,11.9,10.2,10.4,,0.0,,2025-10-23 08:00:00
130.0,6.0,8.0,2.5,14.0,7.7,261.0,1017.2,11.9,10.1,10.4,,,,2025-10-23 07:50:00
130.0,6.0,8.0,,,,,1017.2,11.7,10.2,10.5,,,,2025-10-23 07:40:00
110.0,5.0,8.0,,,,,1017.1,11.2,10.2,10.3,,,,2025-10-23 07:30:00
100.0,5.0,7.0,2.3,12.0,7.9,255.0,1017.2,11.2,10.2,10.2,,,,2025-10-23 07:20:00
100.0,6.0,8.0,2.3,,7.9,255.0,1017.2,11.4,10.2,10.4,,,,2025-10-23 07:10:00
110.0,6.0,8.0,,,,,1017.1,11.3,10.2,10.3,,0.0,,2025-10-23 07:00:00
110.0,6.0,9.0,2.5,10.0,8.1,259.0,1017.2,11.3,10.2,10.3,,,,2025-10-23 06:50:00
110.0,6.0,7.0,,,,,1017.4,11.3,10.2,10.3,,,,2025-10-23 06:40:00
110.0,6.0,8.0,,,,,1017.4,11.4,10.2,10.4,,,,2025-10-23 06:30:00
110.0,6.0,8.0,2.5,9.0,7.9,257.0,1017.4,11.7,10.2,10.3,,,,2025-10-23 06:20:00
130.0,4.0,6.0,2.5,,7.9,257.0,1017.4,12.3,10.2,10.4,,,,2025-10-23 06:10:00
160.0,4.0,6.0,,,,,1017.3,12.4,10.1,10.7,,0.6,,2025-10-23 06:00:00
150.0,5.0,6.0,2.6,10.0,8.4,269.0,1017.5,12.2,10.1,10.7,,,,2025-10-23 05:50:00
140.0,6.0,8.0,,,,,1017.4,12.0,10.1,10.8,,,,2025-10-23 05:40:00
130.0,5.0,7.0,,,,,1017.3,11.8,10.1,10.7,,,,2025-10-23 05:30:00
120.0,4.0,6.0,2.4,12.0,8.2,255.0,1017.3,11.7,10.1,10.6,,,,2025-10-23 05:20:00
130.0,4.0,7.0,2.4,,8.2,255.0,1017.1,11.9,10.2,10.7,,,,2025-10-23 05:10:00
140.0,5.0,6.0,,,,,1017.1,12.2,10.2,11.0,,0.6,,2025-10-23 05:00:00
150.0,5.0,6.0,2.7,11.0,8.5,269.0,1017.1,12.2,10.2,11.0,,,,2025-10-23 04:50:00
130.0,5.0,8.0,2.7,,8.5,269.0,1017.1,11.8,10.2,10.8,,,,2025-10-23 04:40:00
130.0,4.0,6.0,,,,,1017.1,11.7,10.2,10.7,,,,2025-10-23 04:30:00
150.0,3.0,4.0,2.8,11.0,8.9,271.0,1017.0,12.0,10.2,10.9,,,,2025-10-23 04:20:00
150.0,3.0,4.0,2.8,,8.9,271.0,1017.3,12.1,10.2,10.9,,,,2025-10-23 04:10:00
160.0,4.0,6.0,,,,,1017.4,12.5,10.1,11.1,,1.3,,2025-10-23 04:00:00
160.0,6.0,7.0,2.5,11.0,9.0,271.0,1017.1,12.6,10.1,11.3,,,,2025-10-23 03:50:00
160.0,5.0,7.0,,,,,1017.1,12.4,10.1,11.1,,,,2025-10-23 03:40:00
160.0,5.0,6.0,,,,,1017.0,12.3,10.2,11.0,,,,2025-10-23 03:30:00
150.0,5.0,6.0,2.6,11.0,8.9,270.0,1016.9,12.4,10.1,11.1,,,,2025-10-23 03:20:00
160.0,5.0,6.0,2.6,,8.9,270.0,1016.8,12.3,10.2,11.1,,,,2025-10-23 03:10:00
160.0,5.0,6.0,,,,,1016.7,12.2,10.2,11.0,,1.0,,2025-10-23 03:00:00
160.0,5.0,6.0,2.7,12.0,8.8,265.0,1016.7,12.2,10.5,11.0,,,,2025-10-23 02:50:00
170.0,5.0,6.0,2.7,,8.8,265.0,1016.6,12.4,10.6,11.3,,,,2025-10-23 02:40:00
180.0,5.0,6.0,,,,,1016.7,12.6,10.8,11.5,,,,2025-10-23 02:30:00
180.0,5.0,6.0,2.8,13.0,9.1,267.0,1016.6,12.8,11.3,11.8,,,,2025-10-23 02:20:00
180.0,6.0,7.0,2.8,,9.1,267.0,1016.5,12.9,11.9,11.9,,,,2025-10-23 02:10:00
180.0,6.0,7.0,,,,,1016.6,12.9,11.9,11.9,,1.7,,2025-10-23 02:00:00
190.0,6.0,7.0,2.9,11.0,9.3,271.0,1016.4,13.0,12.0,12.0,,,,2025-10-23 01:50:00
190.0,6.0,7.0,,,,,1016.3,13.0,12.0,11.9,,,,2025-10-23 01:40:00
190.0,6.0,8.0,,,,,1016.2,13.0,12.1,11.9,,,,2025-10-23 01:30:00
190.0,7.0,8.0,2.6,11.0,8.9,265.0,1016.1,13.0,12.0,11.8,,,,2025-10-23 01:20:00
190.0,7.0,8.0,2.6,,8.9,265.0,1015.9,13.1,12.1,11.8,,,,2025-10-23 01:10:00
190.0,7.0,9.0,,,,,1016.0,13.1,12.2,11.7,,2.2,,2025-10-23 01:00:00
190.0,7.0,8.0,2.7,13.0,8.7,266.0,1016.0,13.1,12.2,11.6,,,,2025-10-23 00:50:00
190.0,7.0,9.0,,,,,1016.0,13.1,12.2,11.6,,,,2025-10-23 00:40:00
190.0,7.0,8.0,,,,,1015.8,13.1,12.2,11.7,,,,2025-10-23 00:30:00
190.0,7.0,9.0,2.3,11.0,8.0,275.0,1015.8,13.2,12.2,11.6,,,,2025-10-23 00:20:00
190.0,8.0,9.0,,,,,1015.6,13.2,12.2,11.6,,,,2025-10-23 00:10:00
190.0,7.0,9.0,,,,,1015.5,13.2,12.1,11.6,,2.2,,2025-10-23 00:00:00
190.0,7.0,8.0,2.3,13.0,8.1,274.0,1015.6,13.3,12.1,11.7,,,,2025-10-22 23:50:00
190.0,7.0,9.0,2.3,,8.1,274.0,1015.5,13.3,12.1,11.5,,,,2025-10-22 23:40:00
200.0,7.0,9.0,,,,,1015.4,13.4,12.1,11.4,,,,2025-10-22 23:30:00
200.0,7.0,9.0,2.5,13.0,8.3,262.0,1015.3,13.4,12.1,11.4,,,,2025-10-22 23:20:00
190.0,8.0,10.0,2.5,,8.3,262.0,1015.2,13.3,12.1,11.2,,,,2025-10-22 23:10:00
200.0,9.0,11.0,,,,,1015.0,13.4,12.0,11.1,,1.8,,2025-10-22 23:00:00
190.0,10.0,13.0,2.0,12.0,7.9,268.0,1014.8,13.5,12.1,10.9,,,,2025-10-22 22:50:00
190.0,10.0,12.0,,,,,1014.5,13.4,12.1,10.7,,,,2025-10-22 22:40:00
200.0,9.0,11.0,,,,,1014.2,13.5,12.2,10.6,,,,2025-10-22 22:30:00
190.0,9.0,11.0,1.9,14.0,8.3,263.0,1014.2,13.6,12.2,10.4,,,,2025-10-22 22:20:00
180.0,8.0,11.0,1.9,,8.3,263.0,1014.0,13.5,12.2,10.3,,,,2025-10-22 22:10:00
180.0,7.0,9.0,,,,,1013.9,13.2,12.1,10.5,,1.7,,2025-10-22 22:00:00
180.0,5.0,7.0,1.8,12.0,8.4,275.0,1013.8,12.9,12.1,10.7,,,,2025-10-22 21:50:00
170.0,5.0,6.0,,,,,1013.7,12.8,12.2,10.6,,,,2025-10-22 21:40:00
170.0,5.0,6.0,,,,,1013.7,12.7,12.2,10.5,,,,2025-10-22 21:30:00
170.0,4.0,5.0,1.8,14.0,8.3,276.0,1013.6,12.5,12.2,10.2,,,,2025-10-22 21:20:00
160.0,4.0,6.0,1.8,,8.3,276.0,1013.6,12.3,12.2,10.1,,,,2025-10-22 21:10:00
170.0,5.0,6.0,,,,,1013.5,12.0,12.2,10.4,,2.0,,2025-10-22 21:00:00
170.0,5.0,6.0,1.9,13.0,8.5,263.0,1013.5,11.8,12.2,10.7,,,,2025-10-22 20:50:00
140.0,4.0,5.0,,,,,1013.4,11.8,12.1,10.9,,,,2025-10-22 20:40:00
150.0,4.0,5.0,,,,,1013.4,11.7,12.1,10.7,,,,2025-10-22 20:30:00
180.0,3.0,5.0,1.5,11.0,7.8,266.0,1013.3,11.9,12.1,11.0,,,,2025-10-22 20:20:00
180.0,3.0,4.0,1.5,,7.8,266.0,1013.1,11.7,12.1,11.0,,,,2025-10-22 20:10:00
150.0,3.0,4.0,,,,,1013.0,11.8,12.1,11.2,,2.4,,2025-10-22 20:00:00
150.0,3.0,4.0,1.6,13.0,8.9,272.0,1012.9,11.8,12.1,11.2,,,,2025-10-22 19:50:00
150.0,2.0,4.0,1.6,,8.9,272.0,1012.6,11.7,12.1,11.0,,,,2025-10-22 19:40:00
140.0,1.0,3.0,,,,,1012.6,11.8,12.1,11.0,,,,2025-10-22 19:30:00
170.0,1.0,2.0,1.4,,8.8,249.0,1012.0,11.9,12.0,11.0,,,,2025-10-22 19:20:00
210.0,2.0,3.0,,,,,1012.1,12.0,12.0,10.9,,,,2025-10-22 19:10:00
240.0,3.0,4.0,,,,,1012.3,11.9,12.0,10.8,,1.0,,2025-10-22 19:00:00
230.0,3.0,4.0,1.5,13.0,9.3,246.0,1012.1,11.8,12.0,11.0,,,,2025-10-22 18:50:00
230.0,5.0,7.0,,,,,1012.3,11.9,12.0,11.3,,,,2025-10-22 18:40:00
230.0,7.0,9.0,,,,,1012.1,11.9,11.9,11.3,,,,2025-10-22 18:30:00
200.0,7.0,9.0,1.7,13.0,9.7,269.0,1011.8,11.2,11.9,11.0,,,,2025-10-22 18:20:00
150.0,5.0,10.0,1.7,,9.7,269.0,1011.7,10.3,11.8,10.0,,,,2025-10-22 18:10:00
120.0,4.0,5.0,,,,,1011.5,10.2,11.9,9.6,,0.7,,2025-10-22 18:00:00
100.0,6.0,7.0,1.7,15.0,8.6,243.0,1011.0,10.4,11.9,9.6,,,,2025-10-22 17:50:00
100.0,6.0,7.0,,,,,1010.8,10.5,12.0,9.6,,,,2025-10-22 17:40:00
100.0,6.0,7.0,,,,,1010.9,10.5,12.1,9.5,,,,2025-10-22 17:30:00
90.0,6.0,8.0,1.6,14.0,7.5,274.0,1010.7,10.6,12.1,9.6,,,,2025-10-22 17:20:00
90.0,6.0,8.0,1.6,,7.5,274.0,1010.9,10.5,12.1,9.7,,,,2025-10-22 17:10:00
90.0,7.0,8.0,,,,,1010.8,10.4,12.1,9.7,,1.0,,2025-10-22 17:00:00
80.0,7.0,9.0,1.7,12.0,8.2,256.0,1010.6,10.2,12.1,9.7,,,,2025-10-22 16:50:00
80.0,6.0,8.0,,,,,1011.0,10.1,12.1,9.5,,,,2025-10-22 16:40:00
90.0,6.0,8.0,,,,,1011.3,10.2,12.1,9.7,,,,2025-10-22 16:30:00
90.0,6.0,7.0,1.6,15.0,7.1,255.0,1011.4,10.2,12.2,9.6,,,,2025-10-22 16:20:00
100.0,6.0,7.0,1.6,,7.1,255.0,1011.3,10.3,12.2,9.6,,,,2025-10-22 16:10:00
100.0,5.0,7.0,,,,,1011.3,10.4,12.2,9.6,,1.3,,2025-10-22 16:00:00
100.0,5.0,7.0,1.6,15.0,7.0,241.0,1011.3,10.5,12.2,9.6,,,,2025-10-22 15:50:00
100.0,7.0,8.0,1.6,,7.0,241.0,1010.9,10.5,12.2,9.5,,,,2025-10-22 15:40:00
100.0,7.0,9.0,,,,,1010.9,10.5,12.2,9.6,,,,2025-10-22 15:30:00
110.0,7.0,9.0,1.8,15.0,7.1,250.0,1010.8,10.6,12.2,9.7,,,,2025-10-22 15:20:00
120.0,6.0,8.0,1.8,,7.1,250.0,1010.9,10.6,12.2,9.7,,,,2025-10-22 15:10:00
120.0,7.0,9.0,,,,,1011.0,10.7,12.2,9.7,,0.3,,2025-10-22 15:00:00
110.0,8.0,10.0,1.8,12.0,6.7,252.0,1010.8,10.7,12.3,9.8,,,,2025-10-22 14:50:00
110.0,8.0,10.0,,,,,1010.7,10.7,12.3,9.8,,,,2025-10-22 14:40:00
120.0,8.0,10.0,,,,,1010.5,10.7,12.3,9.8,,,,2025-10-22 14:30:00
110.0,10.0,12.0,1.8,15.0,6.7,231.0,1010.2,10.6,12.3,9.7,,,,2025-10-22 14:20:00
120.0,9.0,11.0,1.8,,6.7,231.0,1010.1,10.7,12.4,9.7,,,,2025-10-22 14:10:00
120.0,10.0,12.0,,,,,1010.0,10.7,12.4,9.7,,-1.4,,2025-10-22 14:00:00
120.0,10.0,12.0,1.9,13.0,6.8,255.0,1010.2,10.7,12.4,9.9,,,,2025-10-22 13:50:00
110.0,10.0,12.0,,,,,1010.2,10.8,12.4,10.1,,,,2025-10-22 13:40:00
110.0,10.0,13.0,,,,,1010.2,10.7,12.4,9.9,,,,2025-10-22 13:30:00
110.0,10.0,12.0,2.2,16.0,7.5,253.0,1010.0,10.8,12.4,10.1,,,,2025-10-22 13:20:00
110.0,10.0,12.0,2.2,,7.5,253.0,1010.1,10.7,12.4,9.9,,,,2025-10-22 13:10:00
110.0,10.0,12.0,,,,,1010.1,10.7,12.4,9.9,,-2.0,,2025-10-22 13:00:00
100.0,10.0,12.0,2.0,13.0,7.1,290.0,1010.1,10.7,12.4,10.0,,,,2025-10-22 12:50:00
100.0,10.0,13.0,,,,,1010.0,10.9,12.4,10.0,,,,2025-10-22 12:40:00
110.0,10.0,13.0,,,,,1010.0,11.0,12.4,10.0,,,,2025-10-22 12:30:00
100.0,9.0,12.0,2.5,13.0,8.4,262.0,1010.2,10.9,12.4,10.1,,,,2025-10-22 12:20:00
100.0,9.0,11.0,2.5,,8.4,262.0,1010.5,10.8,12.4,10.1,,,,2025-10-22 12:10:00
100.0,9.0,12.0,,,,,1010.7,10.8,12.4,10.1,,-2.1,,2025-10-22 12:00:00
100.0,9.0,11.0,2.4,12.0,8.4,269.0,1010.8,10.7,12.4,9.9,,,,2025-10-22 11:50:00
110.0,8.0,10.0,2.4,,8.4,269.0,1011.1,10.6,12.4,9.9,,,,2025-10-22 11:40:00
110.0,9.0,11.0,,,,,1011.2,10.6,12.4,10.0,,,,2025-10-22 11:30:00
100.0,9.0,11.0,2.6,15.0,8.9,274.0,1011.1,10.6,12.3,10.0,,,,2025-10-22 11:20:00
100.0,9.0,11.0,2.6,,8.9,274.0,1011.0,10.5,12.2,9.9,,,,2025-10-22 11:10:00
100.0,9.0,11.0,,,,,1011.2,10.5,12.2,9.9,,-2.8,,2025-10-22 11:00:00
90.0,9.0,11.0,2.8,10.0,9.2,278.0,1011.4,10.5,12.1,10.0,,,,2025-10-22 10:50:00
90.0,9.0,11.0,2.8,,9.2,278.0,1011.6,10.4,12.1,10.0,,,,2025-10-22 10:40:00
90.0,9.0,12.0,,,,,1011.6,10.4,12.1,9.9,,,,2025-10-22 10:30:00
90.0,9.0,12.0,2.9,15.0,9.7,268.0,1011.6,10.5,,9.9,,,,2025-10-22 10:20:00
90.0,9.0,11.0,2.9,,9.7,268.0,1011.9,10.5,12.1,9.9,,,,2025-10-22 10:10:00
100.0,9.0,11.0,,,,,1012.1,10.5,12.2,10.0,,-2.9,,2025-10-22 10:00:00
100.0,8.0,11.0,3.0,15.0,9.6,270.0,1012.3,10.4,12.2,9.9,,,,2025-10-22 09:50:00
90.0,9.0,11.0,3.0,,9.6,270.0,1012.5,10.4,12.1,9.7,,,,2025-10-22 09:40:00
100.0,9.0,12.0,,,,,1012.5,10.5,12.0,9.7,,,,2025-10-22 09:30:00
100.0,9.0,12.0,2.9,12.0,9.5,268.0,1012.6,10.6,11.9,9.7,,,,2025-10-22 09:20:00
100.0,9.0,12.0,2.9,,9.5,268.0,1012.7,10.6,11.8,9.7,,,,2025-10-22 09:10:00
90.0,9.0,12.0,,,,,1012.9,10.7,11.8,9.7,,-2.5,,2025-10-22 09:00:00
90.0,9.0,12.0,2.9,11.0,9.5,273.0,1012.8,10.8,11.8,9.7,,,,2025-10-22 08:50:00
100.0,8.0,11.0,2.9,,9.5,273.0,1013.2,10.7,11.8,9.8,,,,2025-10-22 08:40:00
100.0,8.0,10.0,,,,,1013.4,10.6,11.8,9.7,,,,2025-10-22 08:30:00
,,,3.3,14.0,10.3,265.0,,,,,,,,2025-10-22 08:20:00
90.0,8.0,11.0,,,,,1013.8,10.3,11.8,9.6,,,,2025-10-22 08:10:00
100.0,8.0,10.0,,,,,1013.9,10.3,11.8,9.7,,-2.3,,2025-10-22 08:00:00
90.0,8.0,10.0,3.8,15.0,11.1,260.0,1014.0,10.1,11.8,9.6,,,,2025-10-22 07:50:00
90.0,8.0,11.0,,,,,1014.2,10.2,11.8,9.7,,,,2025-10-22 07:40:00
90.0,7.0,10.0,,,,,1014.5,10.3,11.8,9.8,,,,2025-10-22 07:30:00
90.0,8.0,10.0,3.4,14.0,10.7,259.0,1014.7,10.4,11.8,9.9,,,,2025-10-22 07:20:00
90.0,8.0,11.0,3.4,,10.7,259.0,1014.7,10.4,11.8,9.9,,,,2025-10-22 07:10:00
90.0,8.0,10.0,,,,,1014.9,10.4,11.8,9.9,,-1.7,,2025-10-22 07:00:00
100.0,8.0,11.0,3.5,,10.3,271.0,1014.9,10.5,11.8,10.0,,,,2025-10-22 06:50:00
100.0,8.0,11.0,3.5,,10.3,271.0,1014.7,10.5,11.9,9.9,,,,2025-10-22 06:40:00
90.0,8.0,12.0,,,,,1014.8,10.6,11.9,10.0,,,,2025-10-22 06:30:00
90.0,8.0,12.0,3.9,14.0,10.9,262.0,1015.0,10.5,11.9,9.9,,,,2025-10-22 06:20:00
90.0,8.0,10.0,3.9,,10.9,262.0,1015.1,10.6,11.9,10.0,,,,2025-10-22 06:10:00
80.0,8.0,11.0,,,,,1015.3,10.6,11.8,10.0,,-1.7,,2025-10-22 06:00:00
80.0,8.0,11.0,3.7,15.0,10.7,255.0,1015.6,10.7,11.8,10.0,,,,2025-10-22 05:50:00
80.0,8.0,11.0,,,,,1015.8,10.7,11.8,10.0,,,,2025-10-22 05:40:00
90.0,8.0,11.0,,,,,1015.9,10.9,11.9,10.1,,,,2025-10-22 05:30:00
90.0,8.0,10.0,3.4,14.0,10.7,261.0,1016.1,10.9,11.9,10.0,,,,2025-10-22 05:20:00
90.0,9.0,12.0,3.4,,10.7,261.0,1016.2,10.9,11.9,9.8,,,,2025-10-22 05:10:00
90.0,8.0,11.0,,,,,1016.3,11.0,12.0,9.7,,,,2025-10-22 05:00:00
90.0,8.0,12.0,3.8,15.0,10.9,262.0,1016.4,11.0,12.3,9.8,,,,2025-10-22 04:50:00
90.0,9.0,12.0,3.8,,10.9,262.0,1016.3,11.0,12.4,9.6,,,,2025-10-22 04:40:00
90.0,9.0,12.0,,,,,1016.2,11.1,12.5,9.7,,,,2025-10-22 04:30:00
90.0,9.0,11.0,3.3,15.0,10.5,261.0,1016.2,11.1,12.5,9.7,,,,2025-10-22 04:20:00
90.0,8.0,10.0,3.3,,10.5,261.0,1016.3,11.0,11.9,9.8,,,,2025-10-22 04:10:00
90.0,8.0,11.0,,,,,1016.5,10.9,11.3,9.8,,-0.5,,2025-10-22 04:00:00
90.0,8.0,11.0,3.5,16.0,11.0,249.0,1016.5,10.8,11.2,9.7,,,,2025-10-22 03:50:00
