#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,06,04,26,MM,MM,MM,3.0,8,6.5,243,MM,MM,8.6,MM,MM,MM,MM
2025,12,06,03,56,MM,MM,MM,3.1,8,6.5,248,MM,MM,8.6,MM,MM,MM,MM
2025,12,06,03,26,MM,MM,MM,3.0,9,6.5,244,MM,MM,8.5,MM,MM,MM,MM
2025,12,06,02,56,MM,MM,MM,3.2,8,6.7,240,MM,MM,8.5,MM,MM,MM,MM
2025,12,06,02,26,MM,MM,MM,3.0,7,6.5,258,MM,MM,8.6,MM,MM,MM,MM
2025,12,06,01,56,MM,MM,MM,3.3,8,6.7,254,MM,MM,8.6,MM,MM,MM,MM
2025,12,06,01,26,MM,MM,MM,3.3,8,6.7,244,MM,MM,8.6,MM,MM,MM,MM
2025,12,06,00,56,MM,MM,MM,3.0,8,6.5,239,MM,MM,8.6,MM,MM,MM,MM
2025,12,06,00,26,MM,MM,MM,3.3,8,6.6,236,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,23,56,MM,MM,MM,3.2,8,6.6,254,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,23,26,MM,MM,MM,3.1,8,6.5,248,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,22,56,MM,MM,MM,3.2,8,6.6,240,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,22,26,MM,MM,MM,3.2,9,6.5,230,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,21,56,MM,MM,MM,3.3,8,6.9,236,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,21,26,MM,MM,MM,3.1,11,6.6,251,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,20,56,MM,MM,MM,3.1,10,6.7,244,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,20,26,MM,MM,MM,3.1,11,6.8,253,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,19,56,MM,MM,MM,3.4,10,7.2,240,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,19,26,MM,MM,MM,3.3,10,7.1,243,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,18,56,MM,MM,MM,3.3,8,7.3,236,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,18,26,MM,MM,MM,3.2,8,7.2,244,MM,MM,8.5,MM,MM,MM,MM
2025,12,05,17,56,MM,MM,MM,3.2,11,7.0,254,MM,MM,8.5,MM,MM,MM,MM
2025,12,05,17,26,MM,MM,MM,3.2,8,7.0,232,MM,MM,8.5,MM,MM,MM,MM
2025,12,05,16,56,MM,MM,MM,3.3,8,7.1,222,MM,MM,8.5,MM,MM,MM,MM
2025,12,05,16,26,MM,MM,MM,3.4,12,7.2,258,MM,MM,8.5,MM,MM,MM,MM
2025,12,05,15,56,MM,MM,MM,3.3,8,7.1,229,MM,MM,8.5,MM,MM,MM,MM
2025,12,05,15,26,MM,MM,MM,3.6,9,7.2,226,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,14,56,MM,MM,MM,3.4,9,6.9,215,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,14,26,MM,MM,MM,3.2,8,6.8,223,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,13,56,MM,MM,MM,3.5,8,7.3,232,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,13,26,MM,MM,MM,3.4,10,7.1,237,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,12,56,MM,MM,MM,3.6,8,7.2,234,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,12,26,MM,MM,MM,3.5,7,7.0,255,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,11,56,MM,MM,MM,3.6,8,7.1,236,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,11,26,MM,MM,MM,3.8,8,7.1,223,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,10,56,MM,MM,MM,3.6,11,6.9,227,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,10,26,MM,MM,MM,3.6,11,7.0,241,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,09,56,MM,MM,MM,3.7,12,7.1,253,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,09,26,MM,MM,MM,3.7,11,7.1,243,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,08,56,MM,MM,MM,3.6,11,7.0,250,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,08,26,MM,MM,MM,3.4,13,7.1,250,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,07,56,MM,MM,MM,3.2,10,6.8,244,MM,MM,8.7,MM,MM,MM,MM
2025,12,05,07,26,MM,MM,MM,3.1,12,6.8,246,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,06,56,MM,MM,MM,3.1,11,6.9,244,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,06,26,MM,MM,MM,3.0,11,6.9,250,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,05,56,MM,MM,MM,3.1,12,7.2,257,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,05,26,MM,MM,MM,2.9,12,6.6,260,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,04,56,MM,MM,MM,3.0,12,7.1,255,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,04,26,MM,MM,MM,3.3,12,7.6,258,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,03,56,MM,MM,MM,3.0,11,7.2,246,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,03,26,MM,MM,MM,2.9,12,7.5,254,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,02,56,MM,MM,MM,2.6,11,7.4,248,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,02,26,MM,MM,MM,2.4,12,7.8,263,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,01,56,MM,MM,MM,2.6,12,8.5,258,MM,MM,8.6,MM,MM,MM,MM
2025,12,05,01,26,MM,MM,MM,2.3,13,8.4,264,MM,MM,8.7,MM,MM,MM,MM
2025,12,05,00,56,MM,MM,MM,2.4,13,8.8,268,MM,MM,8.7,MM,MM,MM,MM
2025,12,05,00,26,MM,MM,MM,2.3,11,8.6,255,MM,MM,8.7,MM,MM,MM,MM
2025,12,04,23,56,MM,MM,MM,2.2,13,8.8,279,MM,MM,8.7,MM,MM,MM,MM
2025,12,04,23,26,MM,MM,MM,2.5,13,9.3,275,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,22,56,MM,MM,MM,2.4,12,9.2,257,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,22,26,MM,MM,MM,2.6,13,9.1,261,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,21,56,MM,MM,MM,2.4,13,8.7,272,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,21,26,MM,MM,MM,2.4,13,8.5,264,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,20,56,MM,MM,MM,2.7,13,8.7,258,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,20,26,MM,MM,MM,2.4,13,8.2,261,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,19,56,MM,MM,MM,2.2,11,7.6,243,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,19,26,MM,MM,MM,2.4,12,8.1,241,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,18,56,MM,MM,MM,2.3,13,8.0,243,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,18,26,MM,MM,MM,2.1,13,7.6,253,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,17,56,MM,MM,MM,2.4,10,8.2,243,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,17,26,MM,MM,MM,2.4,11,8.1,239,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,16,56,MM,MM,MM,2.3,11,8.2,243,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,16,26,MM,MM,MM,2.1,11,8.1,240,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,15,56,MM,MM,MM,2.1,11,8.2,244,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,15,26,MM,MM,MM,2.2,11,8.7,243,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,14,56,MM,MM,MM,2.3,11,9.0,237,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,14,26,MM,MM,MM,2.5,11,9.0,243,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,13,56,MM,MM,MM,2.2,12,8.8,251,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,13,26,MM,MM,MM,2.4,11,9.0,261,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,12,56,MM,MM,MM,2.5,11,9.0,240,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,12,26,MM,MM,MM,2.4,11,9.1,233,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,11,56,MM,MM,MM,2.3,11,8.9,232,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,11,26,MM,MM,MM,2.3,11,8.8,233,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,10,56,MM,MM,MM,2.4,11,8.9,233,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,10,26,MM,MM,MM,2.4,11,8.8,233,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,09,56,MM,MM,MM,2.4,11,8.8,233,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,09,26,MM,MM,MM,2.4,11,8.5,230,MM,MM,8.7,MM,MM,MM,MM
2025,12,04,08,56,MM,MM,MM,2.2,11,8.4,225,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,08,26,MM,MM,MM,2.3,10,8.6,229,MM,MM,8.7,MM,MM,MM,MM
2025,12,04,07,56,MM,MM,MM,2.4,11,8.6,232,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,07,26,MM,MM,MM,2.4,11,8.7,229,MM,MM,8.7,MM,MM,MM,MM
2025,12,04,06,56,MM,MM,MM,2.2,11,8.5,237,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,06,26,MM,MM,MM,2.3,12,8.5,236,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,05,56,MM,MM,MM,2.3,10,8.4,226,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,05,26,MM,MM,MM,2.3,11,8.5,227,MM,MM,8.7,MM,MM,MM,MM
2025,12,04,04,56,MM,MM,MM,2.3,11,8.5,234,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,04,26,MM,MM,MM,2.5,11,8.7,229,MM,MM,8.7,MM,MM,MM,MM
2025,12,04,03,56,MM,MM,MM,2.4,11,8.7,233,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,03,26,MM,MM,MM,2.3,11,8.3,223,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,02,56,MM,MM,MM,2.4,11,8.4,237,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,02,26,MM,MM,MM,2.3,11,8.4,229,MM,MM,8.6,MM,MM,MM,MM
2025,12,04,01,56,MM,MM,MM,2.5,10,8.7,229,MM,MM,8.7,MM,MM,MM,MM
2025,12,04,01,26,MM,MM,MM,2.4,11,8.5,226,MM,MM,8.7,MM,MM,MM,MM
2025,12,04,00,56,MM,MM,MM,2.4,11,8.6,236,MM,MM,8.7,MM,MM,MM,MM
2025,12,04,00,26,MM,MM,MM,2.5,10,8.8,236,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,23,56,MM,MM,MM,2.6,11,8.7,234,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,23,26,MM,MM,MM,2.6,11,8.6,234,MM,MM,8.7,MM,MM,MM,MM
2025,12,03,22,56,MM,MM,MM,2.7,11,8.9,243,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,22,26,MM,MM,MM,2.6,11,8.7,232,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,21,56,MM,MM,MM,2.8,10,8.9,232,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,21,26,MM,MM,MM,2.6,11,8.6,236,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,20,56,MM,MM,MM,2.7,11,8.8,237,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,20,26,MM,MM,MM,2.6,11,8.4,227,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,19,56,MM,MM,MM,2.6,12,8.5,247,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,19,26,MM,MM,MM,3.0,11,8.9,233,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,18,56,MM,MM,MM,2.7,12,8.5,240,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,18,26,MM,MM,MM,2.8,11,8.8,232,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,17,56,MM,MM,MM,3.0,11,8.9,234,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,17,26,MM,MM,MM,2.7,11,8.8,240,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,16,56,MM,MM,MM,2.6,12,8.7,244,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,16,26,MM,MM,MM,2.8,12,8.8,232,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,15,56,MM,MM,MM,3.0,11,9.0,225,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,15,26,MM,MM,MM,2.8,12,8.7,232,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,14,56,MM,MM,MM,3.0,12,8.7,227,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,14,26,MM,MM,MM,2.9,12,8.7,240,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,13,56,MM,MM,MM,2.8,12,8.7,229,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,13,26,MM,MM,MM,2.6,12,8.3,243,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,12,56,MM,MM,MM,2.7,13,8.5,234,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,12,26,MM,MM,MM,2.8,11,8.6,232,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,11,56,MM,MM,MM,2.8,11,8.5,230,MM,MM,8.7,MM,MM,MM,MM
2025,12,03,11,26,MM,MM,MM,2.8,11,8.6,226,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,10,56,MM,MM,MM,2.9,11,8.8,222,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,10,26,MM,MM,MM,2.9,12,8.7,227,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,09,56,MM,MM,MM,2.6,11,8.4,227,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,09,26,MM,MM,MM,2.6,13,8.2,229,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,08,56,MM,MM,MM,2.8,11,8.2,220,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,08,26,MM,MM,MM,2.7,11,8.2,226,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,07,56,MM,MM,MM,2.7,11,8.0,229,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,07,26,MM,MM,MM,2.7,10,8.1,223,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,06,56,MM,MM,MM,2.9,11,8.1,227,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,06,26,MM,MM,MM,3.0,11,8.6,232,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,05,56,MM,MM,MM,2.7,11,7.9,232,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,05,26,MM,MM,MM,2.9,12,8.2,240,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,04,56,MM,MM,MM,2.8,11,8.1,223,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,04,26,MM,MM,MM,2.7,11,7.8,227,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,03,56,MM,MM,MM,2.8,12,7.8,234,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,03,26,MM,MM,MM,2.8,11,7.9,233,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,02,56,MM,MM,MM,2.8,11,7.8,229,MM,MM,8.6,MM,MM,MM,MM
2025,12,03,02,26,MM,MM,MM,2.7,11,7.6,223,MM,MM,8.7,MM,MM,MM,MM
2025,12,03,01,56,MM,MM,MM,2.8,11,7.6,236,MM,MM,8.7,MM,MM,MM,MM
2025,12,03,01,26,MM,MM,MM,2.8,11,7.8,227,MM,MM,8.7,MM,MM,MM,MM
2025,12,03,00,56,MM,MM,MM,3.1,11,8.0,232,MM,MM,8.7,MM,MM,MM,MM
2025,12,03,00,26,MM,MM,MM,2.8,11,7.7,226,MM,MM,8.7,MM,MM,MM,MM
2025,12,02,23,56,MM,MM,MM,3.0,11,8.1,237,MM,MM,8.7,MM,MM,MM,MM
2025,12,02,23,26,MM,MM,MM,2.7,11,7.8,236,MM,MM,8.7,MM,MM,MM,MM
2025,12,02,22,56,MM,MM,MM,2.9,10,7.6,220,MM,MM,8.7,MM,MM,MM,MM
2025,12,02,22,26,MM,MM,MM,2.8,11,7.4,236,MM,MM,8.7,MM,MM,MM,MM
2025,12,02,21,56,MM,MM,MM,3.0,11,7.7,232,MM,MM,8.7,MM,MM,MM,MM
2025,12,02,21,26,MM,MM,MM,3.0,11,7.5,234,MM,MM,8.7,MM,MM,MM,MM
2025,12,02,20,56,MM,MM,MM,2.9,12,7.5,234,MM,MM,8.7,MM,MM,MM,MM
2025,12,02,20,26,MM,MM,MM,2.8,9,7.1,212,MM,MM,8.7,MM,MM,MM,MM
2025,12,02,19,56,MM,MM,MM,3.3,13,7.7,248,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,19,26,MM,MM,MM,3.2,12,7.4,248,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,18,56,MM,MM,MM,3.1,11,7.4,232,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,18,26,MM,MM,MM,3.3,12,7.6,246,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,16,56,MM,MM,MM,3.2,8,7.2,198,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,16,26,MM,MM,MM,3.3,11,7.4,241,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,15,56,MM,MM,MM,3.4,8,7.4,196,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,15,26,MM,MM,MM,3.4,8,7.3,192,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,14,56,MM,MM,MM,3.3,8,7.1,182,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,14,26,MM,MM,MM,3.7,8,7.3,173,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,13,56,MM,MM,MM,3.6,12,7.3,250,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,13,26,MM,MM,MM,3.7,8,7.2,192,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,12,56,MM,MM,MM,3.7,8,7.0,175,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,12,26,MM,MM,MM,3.7,8,7.1,174,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,11,56,MM,MM,MM,3.6,11,6.9,236,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,11,26,MM,MM,MM,3.5,7,6.7,168,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,10,56,MM,MM,MM,3.8,7,7.0,173,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,10,26,MM,MM,MM,3.7,13,7.0,253,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,09,56,MM,MM,MM,3.7,13,7.1,255,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,09,26,MM,MM,MM,3.3,13,6.9,260,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,08,56,MM,MM,MM,3.5,13,7.0,265,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,08,26,MM,MM,MM,3.3,13,7.2,251,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,07,56,MM,MM,MM,3.5,12,7.5,251,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,07,26,MM,MM,MM,3.5,12,7.7,253,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,06,56,MM,MM,MM,3.4,13,7.7,257,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,06,26,MM,MM,MM,3.3,13,8.2,264,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,05,56,MM,MM,MM,3.3,13,8.1,250,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,05,26,MM,MM,MM,3.4,13,8.5,250,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,04,56,MM,MM,MM,2.9,13,7.8,251,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,04,26,MM,MM,MM,3.0,13,8.1,248,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,03,56,MM,MM,MM,3.1,12,8.4,257,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,03,26,MM,MM,MM,3.2,13,9.1,248,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,02,56,MM,MM,MM,3.2,13,9.2,257,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,02,26,MM,MM,MM,3.1,13,9.3,255,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,01,56,MM,MM,MM,2.9,13,8.9,247,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,01,26,MM,MM,MM,3.0,13,9.2,253,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,00,56,MM,MM,MM,3.1,13,9.6,254,MM,MM,8.6,MM,MM,MM,MM
2025,12,02,00,26,MM,MM,MM,3.0,13,9.3,255,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,23,56,MM,MM,MM,2.9,13,8.9,253,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,23,26,MM,MM,MM,2.7,13,8.9,254,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,22,56,MM,MM,MM,2.7,14,8.7,254,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,22,26,MM,MM,MM,3.0,13,8.9,253,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,21,56,MM,MM,MM,3.1,14,9.4,250,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,21,26,MM,MM,MM,3.1,13,9.1,247,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,20,56,MM,MM,MM,2.9,14,8.8,255,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,20,26,MM,MM,MM,3.1,13,8.9,250,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,19,56,MM,MM,MM,2.9,13,8.5,258,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,19,26,MM,MM,MM,2.9,15,8.7,247,MM,MM,8.5,MM,MM,MM,MM
2025,12,01,18,56,MM,MM,MM,3.0,14,9.1,248,MM,MM,8.5,MM,MM,MM,MM
2025,12,01,18,26,MM,MM,MM,3.2,13,9.1,250,MM,MM,8.5,MM,MM,MM,MM
2025,12,01,17,56,MM,MM,MM,3.3,14,9.5,251,MM,MM,8.5,MM,MM,MM,MM
2025,12,01,17,26,MM,MM,MM,3.4,14,9.5,257,MM,MM,8.5,MM,MM,MM,MM
2025,12,01,16,56,MM,MM,MM,3.2,14,8.9,254,MM,MM,8.4,MM,MM,MM,MM
2025,12,01,16,26,MM,MM,MM,3.4,14,9.5,251,MM,MM,8.4,MM,MM,MM,MM
2025,12,01,15,56,MM,MM,MM,3.5,14,9.4,250,MM,MM,8.4,MM,MM,MM,MM
2025,12,01,15,26,MM,MM,MM,3.8,13,9.5,250,MM,MM,8.4,MM,MM,MM,MM
2025,12,01,14,56,MM,MM,MM,3.2,14,9.0,250,MM,MM,8.4,MM,MM,MM,MM
2025,12,01,14,26,MM,MM,MM,3.5,12,9.1,253,MM,MM,8.4,MM,MM,MM,MM
2025,12,01,13,56,MM,MM,MM,3.5,15,8.9,247,MM,MM,8.4,MM,MM,MM,MM
2025,12,01,13,26,MM,MM,MM,3.8,14,9.8,255,MM,MM,8.4,MM,MM,MM,MM
2025,12,01,12,56,MM,MM,MM,3.4,13,8.9,254,MM,MM,8.4,MM,MM,MM,MM
2025,12,01,12,26,MM,MM,MM,4.1,15,10.2,250,MM,MM,8.4,MM,MM,MM,MM
2025,12,01,11,56,MM,MM,MM,3.7,14,9.4,253,MM,MM,8.4,MM,MM,MM,MM
2025,12,01,11,26,MM,MM,MM,3.9,14,9.6,260,MM,MM,8.4,MM,MM,MM,MM
2025,12,01,10,56,MM,MM,MM,3.8,15,9.9,251,MM,MM,8.4,MM,MM,MM,MM
2025,12,01,10,26,MM,MM,MM,3.6,14,9.5,253,MM,MM,8.4,MM,MM,MM,MM
2025,12,01,09,56,MM,MM,MM,3.6,15,9.6,261,MM,MM,8.5,MM,MM,MM,MM
2025,12,01,09,26,MM,MM,MM,3.4,14,8.9,257,MM,MM,8.5,MM,MM,MM,MM
2025,12,01,08,56,MM,MM,MM,3.3,14,9.2,251,MM,MM,8.5,MM,MM,MM,MM
2025,12,01,08,26,MM,MM,MM,3.3,15,9.3,248,MM,MM,8.5,MM,MM,MM,MM
2025,12,01,07,56,MM,MM,MM,3.4,14,9.0,253,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,07,26,MM,MM,MM,3.2,14,9.1,258,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,06,56,MM,MM,MM,3.2,14,9.1,253,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,06,26,MM,MM,MM,3.5,15,9.4,251,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,05,56,MM,MM,MM,3.7,15,9.7,254,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,05,26,MM,MM,MM,3.1,17,8.6,247,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,04,56,MM,MM,MM,3.3,15,9.0,257,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,04,26,MM,MM,MM,3.3,15,8.7,255,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,03,56,MM,MM,MM,3.3,17,8.4,241,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,03,26,MM,MM,MM,3.7,15,9.3,250,MM,MM,8.6,MM,MM,MM,MM
2025,12,01,02,56,MM,MM,MM,3.1,15,8.4,253,MM,MM,8.7,MM,MM,MM,MM
2025,12,01,02,26,MM,MM,MM,3.5,15,8.8,251,MM,MM,8.7,MM,MM,MM,MM
2025,12,01,01,56,MM,MM,MM,3.6,15,9.0,251,MM,MM,8.7,MM,MM,MM,MM
2025,12,01,01,26,MM,MM,MM,3.4,15,8.3,251,MM,MM,8.7,MM,MM,MM,MM
2025,12,01,00,56,MM,MM,MM,3.4,17,8.3,251,MM,MM,8.7,MM,MM,MM,MM
2025,12,01,00,26,MM,MM,MM,3.6,17,8.4,251,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,23,56,MM,MM,MM,3.8,17,8.9,251,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,22,56,MM,MM,MM,3.5,18,8.2,251,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,22,26,MM,MM,MM,4.0,17,9.1,255,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,21,56,MM,MM,MM,3.5,11,8.4,239,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,21,26,MM,MM,MM,3.4,17,8.5,255,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,20,56,MM,MM,MM,3.5,18,8.7,258,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,20,26,MM,MM,MM,3.5,17,8.5,254,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,19,56,MM,MM,MM,3.4,17,8.6,260,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,19,26,MM,MM,MM,3.4,18,8.5,254,MM,MM,8.7,MM,MM,MM,MM
2025,11,30,18,56,MM,MM,MM,3.1,20,8.2,253,MM,MM,8.7,MM,MM,MM,MM
