#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,09,13,16,26,MM,MM,MM,1.7,8,7.2,305,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,15,56,MM,MM,MM,1.7,9,7.2,324,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,15,26,MM,MM,MM,1.7,9,7.2,312,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,14,56,MM,MM,MM,1.7,10,7.3,299,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,14,26,MM,MM,MM,1.7,9,7.2,316,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,13,56,MM,MM,MM,1.7,9,7.0,310,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,13,26,MM,MM,MM,1.9,9,7.2,308,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,12,56,MM,MM,MM,1.9,9,7.3,303,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,12,26,MM,MM,MM,1.9,9,7.2,296,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,11,56,MM,MM,MM,1.7,9,6.9,303,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,11,26,MM,MM,MM,1.9,9,7.3,302,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,10,56,MM,MM,MM,1.9,9,7.4,296,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,10,26,MM,MM,MM,2.0,9,7.3,298,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,09,56,MM,MM,MM,2.0,9,7.2,299,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,09,26,MM,MM,MM,1.9,10,7.0,291,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,08,56,MM,MM,MM,2.0,9,7.2,306,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,08,26,MM,MM,MM,2.0,9,7.3,303,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,07,56,MM,MM,MM,2.2,9,7.3,303,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,07,26,MM,MM,MM,2.3,9,7.4,305,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,06,56,MM,MM,MM,2.2,10,7.5,293,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,06,26,MM,MM,MM,2.3,10,7.6,295,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,05,56,MM,MM,MM,2.1,9,7.5,296,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,05,26,MM,MM,MM,2.3,10,7.8,306,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,04,56,MM,MM,MM,2.5,9,7.9,295,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,04,26,MM,MM,MM,2.1,10,7.5,293,MM,MM,15.1,MM,MM,MM,MM
2025,09,13,03,56,MM,MM,MM,2.3,11,8.0,296,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,03,26,MM,MM,MM,2.4,11,8.3,288,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,02,56,MM,MM,MM,2.2,11,8.0,285,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,02,26,MM,MM,MM,2.1,10,7.8,291,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,01,56,MM,MM,MM,2.0,9,7.6,285,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,01,26,MM,MM,MM,2.2,11,8.0,274,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,00,56,MM,MM,MM,2.0,11,7.7,281,MM,MM,15.2,MM,MM,MM,MM
2025,09,13,00,26,MM,MM,MM,2.1,11,7.9,284,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,23,56,MM,MM,MM,2.1,11,7.9,261,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,23,26,MM,MM,MM,2.1,11,7.9,277,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,22,56,MM,MM,MM,1.9,10,7.5,274,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,22,26,MM,MM,MM,2.1,11,7.8,281,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,21,56,MM,MM,MM,2.1,11,7.5,285,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,21,26,MM,MM,MM,2.3,11,7.7,281,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,20,56,MM,MM,MM,2.3,12,7.7,284,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,20,26,MM,MM,MM,2.3,11,7.7,288,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,19,56,MM,MM,MM,2.3,11,7.4,282,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,19,26,MM,MM,MM,2.6,11,8.0,289,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,18,26,MM,MM,MM,2.5,11,7.5,279,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,17,56,MM,MM,MM,2.5,11,7.6,289,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,17,26,MM,MM,MM,2.5,10,7.7,279,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,16,56,MM,MM,MM,2.6,11,7.8,284,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,16,26,MM,MM,MM,2.7,11,7.8,286,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,15,56,MM,MM,MM,2.7,10,8.1,279,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,15,26,MM,MM,MM,2.7,11,7.8,289,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,14,56,MM,MM,MM,2.8,11,8.1,289,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,14,26,MM,MM,MM,2.6,11,7.8,274,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,13,56,MM,MM,MM,2.9,11,8.3,281,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,13,26,MM,MM,MM,2.8,11,8.2,284,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,12,56,MM,MM,MM,2.9,11,8.2,275,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,12,26,MM,MM,MM,2.7,11,7.9,274,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,11,56,MM,MM,MM,2.9,11,8.1,277,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,11,26,MM,MM,MM,2.8,12,7.6,278,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,10,56,MM,MM,MM,2.9,11,7.8,279,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,10,26,MM,MM,MM,3.0,11,7.9,282,MM,MM,15.1,MM,MM,MM,MM
2025,09,12,09,56,MM,MM,MM,3.2,12,8.0,272,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,09,26,MM,MM,MM,2.9,12,7.7,279,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,08,56,MM,MM,MM,3.1,12,7.8,284,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,08,26,MM,MM,MM,3.1,11,7.7,274,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,07,56,MM,MM,MM,3.2,11,7.7,277,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,07,26,MM,MM,MM,3.0,11,7.4,288,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,06,56,MM,MM,MM,3.1,11,7.6,277,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,06,26,MM,MM,MM,3.2,12,7.6,281,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,05,56,MM,MM,MM,3.0,11,7.3,296,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,05,26,MM,MM,MM,3.3,11,7.4,282,MM,MM,15.2,MM,MM,MM,MM
2025,09,12,04,56,MM,MM,MM,3.3,12,7.8,284,MM,MM,15.3,MM,MM,MM,MM
2025,09,12,04,26,MM,MM,MM,3.4,13,7.7,285,MM,MM,15.3,MM,MM,MM,MM
2025,09,12,03,56,MM,MM,MM,3.4,11,7.5,285,MM,MM,15.3,MM,MM,MM,MM
2025,09,12,03,26,MM,MM,MM,3.4,12,7.8,281,MM,MM,15.3,MM,MM,MM,MM
2025,09,12,02,56,MM,MM,MM,3.6,12,7.8,285,MM,MM,15.3,MM,MM,MM,MM
2025,09,12,02,26,MM,MM,MM,3.5,12,7.8,278,MM,MM,15.3,MM,MM,MM,MM
2025,09,12,01,56,MM,MM,MM,3.5,12,7.6,281,MM,MM,15.3,MM,MM,MM,MM
2025,09,12,01,26,MM,MM,MM,3.7,13,7.9,285,MM,MM,15.3,MM,MM,MM,MM
2025,09,12,00,56,MM,MM,MM,3.8,11,7.8,289,MM,MM,15.3,MM,MM,MM,MM
2025,09,12,00,26,MM,MM,MM,3.5,12,7.6,289,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,23,56,MM,MM,MM,4.3,11,8.6,285,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,23,26,MM,MM,MM,3.7,11,8.0,279,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,22,56,MM,MM,MM,3.9,13,8.1,285,MM,MM,15.2,MM,MM,MM,MM
2025,09,11,22,26,MM,MM,MM,4.1,12,8.4,285,MM,MM,15.2,MM,MM,MM,MM
2025,09,11,21,56,MM,MM,MM,4.2,12,8.6,279,MM,MM,15.2,MM,MM,MM,MM
2025,09,11,21,26,MM,MM,MM,3.8,12,8.3,284,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,20,56,MM,MM,MM,4.1,11,8.4,279,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,20,26,MM,MM,MM,4.0,11,8.2,279,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,19,56,MM,MM,MM,4.0,13,8.5,285,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,19,26,MM,MM,MM,3.9,10,8.4,275,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,18,56,MM,MM,MM,3.7,12,8.1,281,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,18,26,MM,MM,MM,4.1,13,8.6,285,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,17,56,MM,MM,MM,3.9,12,8.6,281,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,17,26,MM,MM,MM,3.6,13,8.2,279,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,16,56,MM,MM,MM,3.9,13,8.4,278,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,16,26,MM,MM,MM,3.9,12,8.3,274,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,15,56,MM,MM,MM,4.1,13,8.7,279,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,15,26,MM,MM,MM,4.0,12,8.6,278,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,14,56,MM,MM,MM,3.8,12,8.4,274,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,14,26,MM,MM,MM,4.0,13,8.7,278,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,13,56,MM,MM,MM,3.9,13,8.7,277,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,13,26,MM,MM,MM,4.4,13,8.8,271,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,12,56,MM,MM,MM,4.1,14,8.9,267,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,12,26,MM,MM,MM,4.1,13,8.7,281,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,11,56,MM,MM,MM,3.8,11,8.4,278,MM,MM,15.3,MM,MM,MM,MM
2025,09,11,11,26,MM,MM,MM,4.4,13,8.8,281,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,10,56,MM,MM,MM,3.8,11,8.4,278,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,10,26,MM,MM,MM,4.1,13,8.6,277,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,09,56,MM,MM,MM,4.1,14,8.3,272,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,09,26,MM,MM,MM,4.1,13,8.5,279,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,08,56,MM,MM,MM,4.6,13,9.2,286,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,08,26,MM,MM,MM,4.2,13,8.6,272,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,07,56,MM,MM,MM,4.1,14,8.6,284,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,07,26,MM,MM,MM,4.3,12,8.5,275,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,06,56,MM,MM,MM,4.3,14,8.9,272,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,06,26,MM,MM,MM,4.1,11,8.3,281,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,05,56,MM,MM,MM,4.4,13,8.8,279,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,05,26,MM,MM,MM,4.1,11,8.4,275,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,04,56,MM,MM,MM,4.3,13,8.6,278,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,04,26,MM,MM,MM,4.1,11,8.2,274,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,03,56,MM,MM,MM,4.5,11,8.9,272,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,03,26,MM,MM,MM,4.3,13,8.9,278,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,02,56,MM,MM,MM,4.7,13,9.4,277,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,02,26,MM,MM,MM,4.3,13,9.2,272,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,01,56,MM,MM,MM,4.5,13,9.4,272,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,01,26,MM,MM,MM,4.2,14,9.0,271,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,00,56,MM,MM,MM,4.1,13,8.8,277,MM,MM,15.4,MM,MM,MM,MM
2025,09,11,00,26,MM,MM,MM,4.1,13,8.7,270,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,23,56,MM,MM,MM,4.5,15,9.3,267,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,23,26,MM,MM,MM,4.6,15,9.7,263,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,22,56,MM,MM,MM,4.3,15,9.2,268,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,22,26,MM,MM,MM,4.5,14,9.4,277,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,21,56,MM,MM,MM,5.1,15,9.8,277,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,21,26,MM,MM,MM,4.3,15,9.4,275,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,20,56,MM,MM,MM,5.1,15,9.9,278,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,20,26,MM,MM,MM,4.6,15,9.3,270,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,19,56,MM,MM,MM,5.0,15,9.5,278,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,19,26,MM,MM,MM,4.9,15,9.7,279,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,18,56,MM,MM,MM,4.6,15,9.3,286,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,18,26,MM,MM,MM,4.5,14,9.1,285,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,17,56,MM,MM,MM,4.8,15,9.7,284,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,17,26,MM,MM,MM,5.1,17,10.0,279,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,16,56,MM,MM,MM,5.0,15,10.1,288,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,16,26,MM,MM,MM,4.7,15,10.0,282,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,15,56,MM,MM,MM,4.8,15,10.2,279,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,15,26,MM,MM,MM,4.6,14,10.0,282,MM,MM,15.4,MM,MM,MM,MM
2025,09,10,14,56,MM,MM,MM,4.5,14,10.4,289,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,14,26,MM,MM,MM,4.1,15,10.0,284,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,13,56,MM,MM,MM,3.9,15,9.7,279,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,13,26,MM,MM,MM,3.9,17,10.4,281,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,12,56,MM,MM,MM,3.4,17,9.3,278,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,12,26,MM,MM,MM,3.2,17,9.0,278,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,11,56,MM,MM,MM,2.8,10,7.7,253,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,11,26,MM,MM,MM,2.6,17,7.2,263,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,10,56,MM,MM,MM,2.6,9,7.0,250,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,10,26,MM,MM,MM,2.5,10,6.9,261,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,09,56,MM,MM,MM,2.4,9,6.9,253,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,09,26,MM,MM,MM,2.5,9,6.8,255,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,08,56,MM,MM,MM,2.7,9,6.6,253,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,08,26,MM,MM,MM,2.6,9,6.7,255,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,07,56,MM,MM,MM,2.8,9,6.6,258,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,07,26,MM,MM,MM,2.8,8,6.8,255,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,06,56,MM,MM,MM,2.8,9,6.7,263,MM,MM,15.5,MM,MM,MM,MM
2025,09,10,06,26,MM,MM,MM,2.7,8,6.4,261,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,05,56,MM,MM,MM,2.9,8,6.3,251,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,05,26,MM,MM,MM,2.7,8,6.2,250,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,04,56,MM,MM,MM,2.7,8,6.1,255,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,04,26,MM,MM,MM,2.8,8,6.1,261,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,03,56,MM,MM,MM,2.7,8,5.9,268,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,03,26,MM,MM,MM,2.7,7,6.0,255,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,02,56,MM,MM,MM,2.5,8,5.8,270,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,02,26,MM,MM,MM,2.5,8,5.9,268,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,01,56,MM,MM,MM,2.4,9,5.9,282,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,01,26,MM,MM,MM,2.5,9,6.1,289,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,00,56,MM,MM,MM,2.4,6,6.0,233,MM,MM,15.6,MM,MM,MM,MM
2025,09,10,00,26,MM,MM,MM,2.2,9,5.9,284,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,23,56,MM,MM,MM,2.1,6,5.7,230,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,23,26,MM,MM,MM,2.2,6,5.5,223,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,22,56,MM,MM,MM,2.2,6,5.7,216,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,22,26,MM,MM,MM,2.1,10,5.7,279,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,21,56,MM,MM,MM,2.0,6,5.7,220,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,21,26,MM,MM,MM,1.9,6,5.5,219,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,20,56,MM,MM,MM,1.9,5,5.6,215,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,20,26,MM,MM,MM,2.0,11,5.6,284,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,19,56,MM,MM,MM,2.0,10,5.8,279,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,19,26,MM,MM,MM,1.8,10,5.5,270,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,18,56,MM,MM,MM,1.9,5,5.4,189,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,18,26,MM,MM,MM,1.8,11,5.5,278,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,17,56,MM,MM,MM,1.7,11,5.5,282,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,17,26,MM,MM,MM,1.8,11,5.7,281,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,16,56,MM,MM,MM,1.7,11,5.7,274,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,16,26,MM,MM,MM,1.7,11,5.9,279,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,15,56,MM,MM,MM,1.8,11,5.9,278,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,15,26,MM,MM,MM,1.8,10,5.9,281,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,14,56,MM,MM,MM,1.8,10,5.9,285,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,14,26,MM,MM,MM,1.8,11,6.2,282,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,13,56,MM,MM,MM,1.8,10,6.5,284,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,13,26,MM,MM,MM,1.8,11,6.7,285,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,12,56,MM,MM,MM,1.8,11,6.6,278,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,12,26,MM,MM,MM,1.9,11,6.9,282,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,11,56,MM,MM,MM,1.9,10,6.8,284,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,11,26,MM,MM,MM,1.9,11,7.2,282,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,10,56,MM,MM,MM,1.9,11,7.0,284,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,10,26,MM,MM,MM,1.8,11,6.8,281,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,09,56,MM,MM,MM,1.9,12,7.3,282,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,09,26,MM,MM,MM,2.0,11,7.8,284,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,08,56,MM,MM,MM,1.7,12,7.2,286,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,08,26,MM,MM,MM,1.9,11,7.6,286,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,07,56,MM,MM,MM,1.9,11,7.9,288,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,07,26,MM,MM,MM,1.7,11,7.6,279,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,06,56,MM,MM,MM,2.1,12,8.4,279,MM,MM,15.6,MM,MM,MM,MM
2025,09,09,06,26,MM,MM,MM,1.8,11,7.9,286,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,05,56,MM,MM,MM,1.7,12,7.8,279,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,05,26,MM,MM,MM,1.8,11,8.0,288,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,04,56,MM,MM,MM,1.9,11,8.1,285,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,04,26,MM,MM,MM,1.9,11,7.9,288,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,03,56,MM,MM,MM,1.8,11,7.9,277,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,03,26,MM,MM,MM,1.9,13,8.1,277,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,02,56,MM,MM,MM,2.0,12,8.6,286,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,02,26,MM,MM,MM,1.9,11,8.4,285,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,01,56,MM,MM,MM,2.1,13,8.7,279,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,01,26,MM,MM,MM,2.1,12,8.6,278,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,00,56,MM,MM,MM,1.9,13,8.6,279,MM,MM,15.7,MM,MM,MM,MM
2025,09,09,00,26,MM,MM,MM,2.1,13,9.1,288,MM,MM,15.8,MM,MM,MM,MM
2025,09,08,23,56,MM,MM,MM,2.1,12,8.7,281,MM,MM,15.8,MM,MM,MM,MM
2025,09,08,23,26,MM,MM,MM,2.1,13,8.7,284,MM,MM,15.7,MM,MM,MM,MM
2025,09,08,22,56,MM,MM,MM,2.3,13,9.1,286,MM,MM,15.7,MM,MM,MM,MM
2025,09,08,22,26,MM,MM,MM,2.6,13,9.8,279,MM,MM,15.7,MM,MM,MM,MM
2025,09,08,21,56,MM,MM,MM,2.2,13,8.7,281,MM,MM,15.7,MM,MM,MM,MM
2025,09,08,21,26,MM,MM,MM,2.1,13,8.6,277,MM,MM,15.6,MM,MM,MM,MM
2025,09,08,20,56,MM,MM,MM,2.3,13,9.2,284,MM,MM,15.6,MM,MM,MM,MM
2025,09,08,20,26,MM,MM,MM,2.2,13,8.9,288,MM,MM,15.6,MM,MM,MM,MM
2025,09,08,19,56,MM,MM,MM,2.1,12,8.8,284,MM,MM,15.6,MM,MM,MM,MM
2025,09,08,19,26,MM,MM,MM,2.3,13,9.2,282,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,18,56,MM,MM,MM,2.1,13,8.8,281,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,18,26,MM,MM,MM,2.0,13,8.4,272,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,17,56,MM,MM,MM,1.8,12,8.0,281,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,17,26,MM,MM,MM,1.8,13,8.1,285,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,16,56,MM,MM,MM,1.8,13,8.1,282,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,16,26,MM,MM,MM,2.1,11,8.8,282,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,15,56,MM,MM,MM,1.9,11,8.1,289,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,15,26,MM,MM,MM,2.0,13,8.6,274,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,14,56,MM,MM,MM,2.0,11,8.7,281,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,14,26,MM,MM,MM,1.8,13,8.6,288,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,13,56,MM,MM,MM,1.8,13,8.7,279,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,13,26,MM,MM,MM,1.7,11,8.5,270,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,12,56,MM,MM,MM,1.7,13,9.1,275,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,12,26,MM,MM,MM,1.6,11,8.6,272,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,11,56,MM,MM,MM,1.6,13,8.2,268,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,11,26,MM,MM,MM,1.5,12,8.1,268,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,10,56,MM,MM,MM,1.6,10,8.3,272,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,10,26,MM,MM,MM,1.6,11,8.4,270,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,09,56,MM,MM,MM,1.4,10,8.3,275,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,09,26,MM,MM,MM,1.4,11,8.7,272,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,08,56,MM,MM,MM,1.3,11,8.3,275,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,08,26,MM,MM,MM,1.4,11,8.6,279,MM,MM,15.5,MM,MM,MM,MM
2025,09,08,07,56,MM,MM,MM,1.3,11,8.3,281,MM,MM,15.5,MM,MM,MM,MM
