#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,04,10,23,56,MM,MM,MM,2.4,18,6.1,199,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,23,26,MM,MM,MM,2.5,7,6.2,319,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,22,56,MM,MM,MM,2.6,7,6.3,329,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,22,26,MM,MM,MM,2.3,7,6.0,338,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,21,56,MM,MM,MM,2.4,7,6.0,326,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,21,26,MM,MM,MM,2.6,7,6.3,317,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,20,56,MM,MM,MM,2.7,7,6.3,336,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,20,26,MM,MM,MM,2.6,7,6.1,327,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,19,56,MM,MM,MM,2.6,7,6.1,333,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,19,26,MM,MM,MM,2.5,7,6.2,319,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,18,56,MM,MM,MM,2.6,7,6.0,323,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,18,26,MM,MM,MM,2.6,7,6.1,333,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,17,56,MM,MM,MM,2.5,7,6.0,331,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,17,26,MM,MM,MM,2.7,7,6.1,343,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,16,56,MM,MM,MM,2.5,7,6.0,340,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,16,26,MM,MM,MM,2.7,7,6.0,331,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,15,56,MM,MM,MM,2.6,6,6.0,337,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,15,26,MM,MM,MM,2.7,7,6.1,334,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,14,56,MM,MM,MM,2.5,7,5.9,319,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,14,26,MM,MM,MM,2.6,7,5.8,324,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,13,56,MM,MM,MM,2.5,6,5.9,330,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,13,26,MM,MM,MM,2.6,6,6.0,329,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,12,56,MM,MM,MM,2.4,6,5.8,330,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,12,26,MM,MM,MM,2.6,6,6.0,326,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,11,56,MM,MM,MM,2.6,6,5.9,316,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,11,26,MM,MM,MM,2.4,6,5.9,322,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,10,56,MM,MM,MM,2.3,6,5.8,305,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,10,26,MM,MM,MM,2.2,6,5.6,309,MM,MM,5.8,MM,MM,MM,MM
2026,04,10,09,56,MM,MM,MM,2.2,5,5.7,317,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,09,26,MM,MM,MM,2.0,10,5.5,261,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,08,56,MM,MM,MM,2.0,10,5.7,270,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,08,26,MM,MM,MM,1.9,9,5.8,272,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,07,56,MM,MM,MM,1.8,10,6.1,267,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,07,26,MM,MM,MM,1.9,9,6.2,277,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,06,56,MM,MM,MM,1.9,11,5.9,271,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,06,26,MM,MM,MM,1.9,11,6.1,263,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,05,56,MM,MM,MM,1.8,10,6.2,270,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,05,26,MM,MM,MM,1.9,11,6.3,270,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,04,56,MM,MM,MM,1.8,11,6.6,268,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,04,26,MM,MM,MM,1.9,10,6.6,274,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,03,56,MM,MM,MM,1.9,11,6.7,272,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,03,26,MM,MM,MM,1.8,10,6.6,279,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,02,56,MM,MM,MM,1.8,15,6.6,168,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,02,26,MM,MM,MM,1.8,11,6.4,261,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,01,56,MM,MM,MM,1.9,10,6.7,263,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,01,26,MM,MM,MM,1.8,11,6.5,258,MM,MM,5.9,MM,MM,MM,MM
2026,04,10,00,56,MM,MM,MM,1.9,11,6.5,277,MM,MM,6.0,MM,MM,MM,MM
2026,04,10,00,26,MM,MM,MM,1.8,11,6.2,279,MM,MM,6.0,MM,MM,MM,MM
2026,04,09,23,56,MM,MM,MM,1.9,10,6.5,268,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,23,26,MM,MM,MM,1.8,10,6.5,281,MM,MM,6.0,MM,MM,MM,MM
2026,04,09,22,56,MM,MM,MM,1.9,11,6.8,274,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,22,26,MM,MM,MM,1.7,12,6.6,274,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,21,56,MM,MM,MM,1.9,11,6.9,270,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,21,26,MM,MM,MM,1.8,11,6.8,272,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,20,56,MM,MM,MM,1.9,10,7.0,278,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,20,26,MM,MM,MM,1.8,12,6.9,268,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,19,56,MM,MM,MM,1.8,10,7.1,275,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,19,26,MM,MM,MM,1.8,11,7.0,277,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,18,56,MM,MM,MM,1.8,11,6.8,272,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,18,26,MM,MM,MM,1.8,9,6.9,274,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,17,56,MM,MM,MM,1.9,11,7.2,279,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,17,26,MM,MM,MM,1.9,11,7.0,282,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,16,56,MM,MM,MM,1.8,10,7.1,274,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,16,26,MM,MM,MM,1.8,10,6.7,272,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,15,56,MM,MM,MM,1.9,11,6.8,275,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,15,26,MM,MM,MM,2.0,11,7.2,274,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,14,26,MM,MM,MM,1.8,11,6.8,278,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,13,56,MM,MM,MM,1.9,11,7.3,265,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,13,26,MM,MM,MM,1.8,12,7.5,274,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,12,56,MM,MM,MM,2.0,11,7.7,271,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,11,56,MM,MM,MM,1.8,11,7.5,281,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,11,26,MM,MM,MM,1.9,10,7.2,264,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,10,56,MM,MM,MM,1.9,11,7.4,277,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,10,26,MM,MM,MM,1.9,11,7.5,277,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,09,56,MM,MM,MM,2.0,12,7.5,281,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,09,26,MM,MM,MM,2.1,12,7.8,267,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,08,56,MM,MM,MM,2.0,13,7.8,271,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,08,26,MM,MM,MM,1.9,12,7.6,278,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,07,56,MM,MM,MM,2.1,12,7.8,271,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,07,26,MM,MM,MM,2.0,12,7.7,285,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,06,56,MM,MM,MM,2.0,11,7.6,274,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,06,26,MM,MM,MM,2.0,13,7.3,272,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,05,56,MM,MM,MM,2.1,12,8.2,279,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,05,26,MM,MM,MM,2.1,12,8.2,278,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,04,56,MM,MM,MM,1.9,12,7.5,270,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,04,26,MM,MM,MM,2.0,13,7.8,274,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,03,56,MM,MM,MM,2.1,12,8.3,272,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,03,26,MM,MM,MM,2.1,12,8.0,268,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,02,56,MM,MM,MM,2.1,13,8.1,267,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,02,26,MM,MM,MM,2.0,13,8.0,268,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,01,56,MM,MM,MM,1.9,12,8.0,274,MM,MM,6.0,MM,MM,MM,MM
2026,04,09,01,26,MM,MM,MM,2.0,13,8.4,277,MM,MM,6.0,MM,MM,MM,MM
2026,04,09,00,56,MM,MM,MM,2.1,13,8.4,263,MM,MM,5.9,MM,MM,MM,MM
2026,04,09,00,26,MM,MM,MM,2.1,13,8.6,265,MM,MM,5.9,MM,MM,MM,MM
2026,04,08,23,56,MM,MM,MM,2.1,13,8.3,271,MM,MM,5.9,MM,MM,MM,MM
2026,04,08,23,26,MM,MM,MM,2.1,13,8.2,270,MM,MM,5.9,MM,MM,MM,MM
2026,04,08,22,56,MM,MM,MM,2.1,14,8.4,234,MM,MM,5.9,MM,MM,MM,MM
2026,04,08,22,26,MM,MM,MM,2.0,14,8.0,246,MM,MM,5.9,MM,MM,MM,MM
2026,04,08,21,56,MM,MM,MM,2.0,14,8.2,243,MM,MM,5.9,MM,MM,MM,MM
2026,04,08,21,26,MM,MM,MM,1.9,14,8.1,250,MM,MM,5.9,MM,MM,MM,MM
2026,04,08,20,56,MM,MM,MM,2.1,13,8.5,277,MM,MM,5.9,MM,MM,MM,MM
2026,04,08,20,26,MM,MM,MM,1.9,13,8.3,270,MM,MM,5.9,MM,MM,MM,MM
2026,04,08,19,56,MM,MM,MM,2.1,13,8.2,270,MM,MM,5.9,MM,MM,MM,MM
2026,04,08,19,26,MM,MM,MM,1.9,9,7.6,248,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,18,56,MM,MM,MM,1.9,13,7.9,257,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,18,26,MM,MM,MM,2.2,13,8.4,277,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,17,56,MM,MM,MM,2.0,13,8.0,274,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,17,26,MM,MM,MM,2.2,13,8.7,278,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,16,56,MM,MM,MM,2.1,13,8.5,275,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,16,26,MM,MM,MM,2.1,14,8.8,275,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,15,56,MM,MM,MM,2.2,13,8.6,279,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,15,26,MM,MM,MM,2.1,14,8.7,270,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,14,56,MM,MM,MM,2.1,14,8.8,279,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,14,26,MM,MM,MM,2.3,14,8.8,255,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,13,56,MM,MM,MM,2.0,14,8.6,264,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,13,26,MM,MM,MM,2.1,15,8.7,223,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,12,56,MM,MM,MM,2.1,14,8.5,272,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,12,26,MM,MM,MM,2.3,14,9.2,272,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,11,56,MM,MM,MM,2.1,14,8.8,263,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,11,26,MM,MM,MM,2.0,15,8.8,199,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,10,56,MM,MM,MM,2.1,14,9.1,232,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,10,26,MM,MM,MM,2.1,13,8.6,278,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,09,56,MM,MM,MM,2.0,15,8.7,257,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,09,26,MM,MM,MM,2.0,15,9.0,261,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,04,56,MM,MM,MM,1.9,15,8.7,264,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,04,26,MM,MM,MM,1.8,15,8.6,234,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,03,56,MM,MM,MM,1.8,15,9.2,272,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,03,26,MM,MM,MM,1.7,15,8.3,286,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,02,56,MM,MM,MM,1.9,15,9.5,274,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,02,26,MM,MM,MM,1.9,15,9.0,264,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,01,56,MM,MM,MM,1.6,15,8.2,264,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,01,26,MM,MM,MM,1.7,15,8.8,271,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,00,56,MM,MM,MM,1.7,15,8.8,271,MM,MM,5.8,MM,MM,MM,MM
2026,04,08,00,26,MM,MM,MM,1.6,17,8.0,272,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,23,56,MM,MM,MM,1.5,15,7.0,275,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,23,26,MM,MM,MM,1.5,17,7.4,265,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,22,56,MM,MM,MM,1.5,15,7.5,258,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,21,56,MM,MM,MM,1.5,17,7.7,260,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,21,26,MM,MM,MM,1.3,15,6.1,267,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,20,56,MM,MM,MM,1.5,17,7.5,254,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,20,26,MM,MM,MM,1.4,15,6.6,272,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,19,56,MM,MM,MM,1.5,15,7.3,275,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,19,26,MM,MM,MM,1.4,17,7.7,247,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,18,56,MM,MM,MM,1.4,17,8.1,247,MM,MM,5.7,MM,MM,MM,MM
2026,04,07,18,26,MM,MM,MM,1.3,17,7.2,222,MM,MM,5.7,MM,MM,MM,MM
2026,04,07,17,56,MM,MM,MM,1.4,15,7.5,263,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,17,26,MM,MM,MM,1.4,15,7.7,278,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,16,56,MM,MM,MM,1.3,17,7.6,264,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,16,26,MM,MM,MM,1.4,15,7.5,275,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,15,56,MM,MM,MM,1.3,15,7.4,267,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,15,26,MM,MM,MM,1.4,15,7.9,277,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,14,56,MM,MM,MM,1.3,17,7.6,253,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,14,26,MM,MM,MM,1.3,15,7.8,270,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,13,56,MM,MM,MM,1.3,15,8.0,271,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,13,26,MM,MM,MM,1.3,17,7.6,248,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,12,56,MM,MM,MM,1.1,17,6.9,261,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,12,26,MM,MM,MM,1.3,17,7.8,191,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,11,56,MM,MM,MM,1.3,17,7.4,254,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,11,26,MM,MM,MM,1.3,17,7.9,270,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,10,56,MM,MM,MM,1.3,17,7.9,254,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,10,26,MM,MM,MM,1.3,17,7.8,274,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,09,56,MM,MM,MM,1.2,17,7.5,196,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,09,26,MM,MM,MM,1.4,17,8.5,232,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,08,56,MM,MM,MM,1.3,12,8.1,271,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,08,26,MM,MM,MM,1.3,17,8.0,177,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,07,56,MM,MM,MM,1.2,18,7.6,243,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,07,26,MM,MM,MM,1.3,18,7.7,264,MM,MM,5.9,MM,MM,MM,MM
2026,04,07,06,56,MM,MM,MM,1.3,12,7.5,272,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,06,26,MM,MM,MM,1.4,11,7.6,267,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,05,56,MM,MM,MM,1.3,18,7.8,216,MM,MM,5.9,MM,MM,MM,MM
2026,04,07,05,26,MM,MM,MM,1.3,12,8.2,279,MM,MM,5.9,MM,MM,MM,MM
2026,04,07,04,56,MM,MM,MM,1.4,12,8.2,275,MM,MM,5.9,MM,MM,MM,MM
2026,04,07,04,26,MM,MM,MM,1.3,11,8.0,289,MM,MM,5.9,MM,MM,MM,MM
2026,04,07,03,56,MM,MM,MM,1.3,11,7.8,281,MM,MM,5.8,MM,MM,MM,MM
2026,04,07,03,26,MM,MM,MM,1.3,12,8.1,272,MM,MM,5.9,MM,MM,MM,MM
2026,04,07,02,56,MM,MM,MM,1.4,11,8.5,274,MM,MM,6.0,MM,MM,MM,MM
2026,04,07,02,26,MM,MM,MM,1.4,12,8.2,282,MM,MM,6.0,MM,MM,MM,MM
2026,04,07,01,56,MM,MM,MM,1.4,13,8.4,274,MM,MM,6.1,MM,MM,MM,MM
2026,04,07,01,26,MM,MM,MM,1.5,12,8.3,274,MM,MM,6.2,MM,MM,MM,MM
2026,04,07,00,56,MM,MM,MM,1.5,12,8.2,282,MM,MM,6.2,MM,MM,MM,MM
2026,04,07,00,26,MM,MM,MM,1.4,11,7.7,275,MM,MM,6.2,MM,MM,MM,MM
2026,04,06,23,56,MM,MM,MM,1.5,11,7.8,270,MM,MM,6.2,MM,MM,MM,MM
2026,04,06,23,26,MM,MM,MM,1.5,13,7.7,272,MM,MM,6.2,MM,MM,MM,MM
2026,04,06,22,56,MM,MM,MM,1.4,12,7.6,274,MM,MM,6.2,MM,MM,MM,MM
2026,04,06,22,26,MM,MM,MM,1.5,11,7.5,263,MM,MM,6.1,MM,MM,MM,MM
2026,04,06,21,56,MM,MM,MM,1.5,13,7.5,264,MM,MM,6.0,MM,MM,MM,MM
2026,04,06,21,26,MM,MM,MM,1.5,12,7.6,268,MM,MM,5.8,MM,MM,MM,MM
2026,04,06,20,56,MM,MM,MM,1.4,13,7.3,275,MM,MM,5.8,MM,MM,MM,MM
2026,04,06,20,26,MM,MM,MM,1.4,13,7.5,279,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,19,56,MM,MM,MM,1.4,13,7.2,268,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,19,26,MM,MM,MM,1.4,12,7.4,277,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,18,56,MM,MM,MM,1.5,13,7.2,274,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,18,26,MM,MM,MM,1.3,12,6.9,275,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,17,56,MM,MM,MM,1.5,13,7.4,275,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,17,26,MM,MM,MM,1.6,13,7.2,272,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,16,56,MM,MM,MM,1.5,13,6.9,272,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,16,26,MM,MM,MM,1.6,12,7.2,278,MM,MM,5.6,MM,MM,MM,MM
2026,04,06,15,56,MM,MM,MM,1.6,13,6.9,279,MM,MM,5.6,MM,MM,MM,MM
2026,04,06,15,26,MM,MM,MM,1.7,12,7.4,286,MM,MM,5.6,MM,MM,MM,MM
2026,04,06,14,56,MM,MM,MM,1.7,12,7.2,278,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,14,26,MM,MM,MM,1.7,11,6.9,272,MM,MM,5.6,MM,MM,MM,MM
2026,04,06,13,56,MM,MM,MM,1.7,13,7.2,281,MM,MM,5.6,MM,MM,MM,MM
2026,04,06,13,26,MM,MM,MM,1.7,13,7.1,289,MM,MM,5.6,MM,MM,MM,MM
2026,04,06,12,56,MM,MM,MM,1.8,13,7.3,278,MM,MM,5.6,MM,MM,MM,MM
2026,04,06,12,26,MM,MM,MM,1.7,13,6.8,272,MM,MM,5.6,MM,MM,MM,MM
2026,04,06,11,56,MM,MM,MM,1.8,13,6.7,270,MM,MM,5.6,MM,MM,MM,MM
2026,04,06,11,26,MM,MM,MM,1.8,13,6.9,271,MM,MM,5.6,MM,MM,MM,MM
2026,04,06,10,56,MM,MM,MM,1.7,13,6.6,274,MM,MM,5.6,MM,MM,MM,MM
2026,04,06,10,26,MM,MM,MM,1.8,13,6.7,277,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,09,56,MM,MM,MM,1.7,13,6.6,277,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,09,26,MM,MM,MM,1.7,13,6.2,265,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,08,56,MM,MM,MM,1.7,13,6.1,272,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,08,26,MM,MM,MM,1.8,13,6.1,274,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,07,56,MM,MM,MM,1.7,13,5.9,277,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,07,26,MM,MM,MM,1.8,13,6.1,279,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,06,56,MM,MM,MM,1.8,12,5.7,281,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,06,26,MM,MM,MM,1.7,13,5.8,267,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,05,56,MM,MM,MM,1.6,6,5.5,316,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,05,26,MM,MM,MM,1.7,13,5.8,286,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,04,56,MM,MM,MM,1.6,13,5.7,285,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,04,26,MM,MM,MM,1.7,13,5.6,285,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,03,56,MM,MM,MM,1.6,13,5.6,281,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,03,26,MM,MM,MM,1.6,13,5.4,295,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,02,56,MM,MM,MM,1.5,13,5.1,261,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,02,26,MM,MM,MM,1.6,13,5.3,277,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,01,56,MM,MM,MM,1.5,13,5.2,275,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,01,26,MM,MM,MM,1.4,13,5.0,278,MM,MM,5.7,MM,MM,MM,MM
2026,04,06,00,56,MM,MM,MM,1.5,13,5.2,278,MM,MM,5.8,MM,MM,MM,MM
2026,04,06,00,26,MM,MM,MM,1.4,13,5.2,257,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,23,56,MM,MM,MM,1.3,13,4.9,282,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,23,26,MM,MM,MM,1.3,13,5.1,267,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,22,56,MM,MM,MM,1.3,13,4.8,230,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,22,26,MM,MM,MM,1.3,14,4.8,268,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,21,56,MM,MM,MM,1.2,14,4.9,243,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,21,26,MM,MM,MM,1.2,9,4.8,277,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,20,56,MM,MM,MM,1.3,14,4.9,246,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,20,26,MM,MM,MM,1.3,14,5.0,225,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,19,56,MM,MM,MM,1.3,14,5.1,260,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,19,26,MM,MM,MM,1.2,14,4.8,232,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,18,56,MM,MM,MM,1.1,14,5.2,223,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,18,26,MM,MM,MM,1.1,14,5.3,203,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,17,56,MM,MM,MM,1.2,8,5.2,274,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,17,26,MM,MM,MM,1.1,8,5.2,281,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,16,56,MM,MM,MM,1.2,8,5.1,274,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,16,26,MM,MM,MM,1.3,8,5.1,284,MM,MM,5.7,MM,MM,MM,MM
2026,04,05,15,56,MM,MM,MM,1.3,8,5.3,274,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,15,26,MM,MM,MM,1.3,8,5.1,272,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,14,56,MM,MM,MM,1.2,8,5.2,277,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,14,26,MM,MM,MM,1.2,8,5.1,272,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,13,56,MM,MM,MM,1.2,9,5.1,274,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,13,26,MM,MM,MM,1.3,8,5.2,272,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,12,56,MM,MM,MM,1.2,9,5.1,270,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,12,26,MM,MM,MM,1.1,9,5.3,265,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,11,56,MM,MM,MM,1.1,8,5.3,267,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,11,26,MM,MM,MM,1.2,9,6.0,264,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,10,56,MM,MM,MM,1.2,9,5.8,268,MM,MM,5.8,MM,MM,MM,MM
2026,04,05,10,26,MM,MM,MM,1.1,8,5.7,264,MM,MM,5.8,MM,MM,MM,MM
