#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,05,06,26,MM,MM,MM,4.6,13,8.7,171,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,05,56,MM,MM,MM,4.3,13,8.2,192,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,05,26,MM,MM,MM,4.5,13,8.5,175,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,04,56,MM,MM,MM,4.8,12,8.7,210,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,04,26,MM,MM,MM,4.7,13,8.7,180,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,03,56,MM,MM,MM,4.6,13,8.3,182,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,03,26,MM,MM,MM,4.8,13,8.6,198,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,02,56,MM,MM,MM,5.3,12,8.6,192,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,02,26,MM,MM,MM,4.8,13,8.4,182,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,01,56,MM,MM,MM,4.7,13,8.7,201,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,01,26,MM,MM,MM,4.9,12,8.4,181,MM,MM,6.8,MM,MM,MM,MM
2026,02,05,00,56,MM,MM,MM,4.9,12,8.4,188,MM,MM,6.9,MM,MM,MM,MM
2026,02,05,00,26,MM,MM,MM,5.1,13,8.9,192,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,23,56,MM,MM,MM,4.8,13,8.5,181,MM,MM,6.9,MM,MM,MM,MM
2026,02,04,23,26,MM,MM,MM,5.1,12,8.5,196,MM,MM,6.9,MM,MM,MM,MM
2026,02,04,22,56,MM,MM,MM,4.9,13,8.6,180,MM,MM,6.9,MM,MM,MM,MM
2026,02,04,22,26,MM,MM,MM,4.3,12,7.9,191,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,21,56,MM,MM,MM,4.9,13,8.8,187,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,21,26,MM,MM,MM,4.6,12,8.4,184,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,20,56,MM,MM,MM,4.7,12,8.8,188,MM,MM,6.9,MM,MM,MM,MM
2026,02,04,20,26,MM,MM,MM,4.8,12,8.7,178,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,19,56,MM,MM,MM,4.7,13,8.5,191,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,19,26,MM,MM,MM,4.3,12,8.2,173,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,18,56,MM,MM,MM,4.9,13,9.0,199,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,18,26,MM,MM,MM,4.9,13,8.8,189,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,17,56,MM,MM,MM,4.8,13,8.8,195,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,17,26,MM,MM,MM,4.7,13,8.8,177,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,16,56,MM,MM,MM,4.8,13,8.7,199,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,16,26,MM,MM,MM,4.5,12,8.7,188,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,15,56,MM,MM,MM,4.9,11,8.8,196,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,15,26,MM,MM,MM,4.5,12,8.8,194,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,14,56,MM,MM,MM,4.4,13,8.8,188,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,14,26,MM,MM,MM,4.6,12,8.9,202,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,13,56,MM,MM,MM,4.6,13,8.9,181,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,13,26,MM,MM,MM,4.6,13,9.0,170,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,12,56,MM,MM,MM,4.2,13,8.8,178,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,12,26,MM,MM,MM,4.3,11,8.6,191,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,10,56,MM,MM,MM,4.3,12,8.7,188,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,10,26,MM,MM,MM,5.0,13,9.2,195,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,09,56,MM,MM,MM,4.7,11,9.0,189,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,09,26,MM,MM,MM,4.5,12,9.1,192,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,08,56,MM,MM,MM,4.5,13,9.0,178,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,08,26,MM,MM,MM,4.7,12,9.3,187,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,07,56,MM,MM,MM,4.5,11,9.0,194,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,07,26,MM,MM,MM,4.4,13,9.2,174,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,06,56,MM,MM,MM,5.1,13,9.4,189,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,06,26,MM,MM,MM,4.6,12,9.0,177,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,05,56,MM,MM,MM,4.5,13,8.8,192,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,05,26,MM,MM,MM,4.4,13,8.5,187,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,04,56,MM,MM,MM,4.6,13,8.7,187,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,04,26,MM,MM,MM,4.7,13,8.6,192,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,03,56,MM,MM,MM,4.5,13,8.4,185,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,03,26,MM,MM,MM,4.5,11,8.5,187,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,02,56,MM,MM,MM,4.4,12,8.3,182,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,02,26,MM,MM,MM,4.2,13,8.6,182,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,01,56,MM,MM,MM,5.2,12,9.4,191,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,01,26,MM,MM,MM,4.7,13,9.1,188,MM,MM,6.8,MM,MM,MM,MM
2026,02,04,00,56,MM,MM,MM,5.0,13,9.3,194,MM,MM,6.9,MM,MM,MM,MM
2026,02,04,00,26,MM,MM,MM,4.9,13,9.5,191,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,23,56,MM,MM,MM,5.0,13,9.2,188,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,23,26,MM,MM,MM,5.0,13,9.1,188,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,22,56,MM,MM,MM,5.0,13,9.4,180,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,22,26,MM,MM,MM,4.9,13,9.4,188,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,21,56,MM,MM,MM,5.1,13,9.6,174,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,21,26,MM,MM,MM,5.0,13,9.6,174,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,20,56,MM,MM,MM,4.4,12,8.9,187,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,20,26,MM,MM,MM,4.8,13,9.3,178,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,19,56,MM,MM,MM,4.9,13,9.6,180,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,19,26,MM,MM,MM,4.5,12,9.0,182,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,18,56,MM,MM,MM,4.3,12,8.7,168,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,18,26,MM,MM,MM,4.6,12,9.1,168,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,17,56,MM,MM,MM,4.6,12,9.2,165,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,17,26,MM,MM,MM,4.1,11,8.3,175,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,16,56,MM,MM,MM,4.3,11,8.7,177,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,16,26,MM,MM,MM,4.4,12,8.8,174,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,15,56,MM,MM,MM,4.8,13,8.8,182,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,15,26,MM,MM,MM,4.4,12,8.5,178,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,14,56,MM,MM,MM,4.2,13,8.5,188,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,14,26,MM,MM,MM,4.5,11,8.9,175,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,13,56,MM,MM,MM,4.6,12,9.0,177,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,13,26,MM,MM,MM,4.9,11,8.9,174,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,12,56,MM,MM,MM,4.4,11,8.6,174,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,12,26,MM,MM,MM,4.8,12,8.9,167,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,11,56,MM,MM,MM,4.9,11,9.2,170,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,11,26,MM,MM,MM,4.5,12,8.8,171,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,10,56,MM,MM,MM,4.5,12,8.9,170,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,10,26,MM,MM,MM,4.5,12,8.9,180,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,09,56,MM,MM,MM,4.5,12,9.1,164,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,09,26,MM,MM,MM,4.4,11,9.1,171,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,08,56,MM,MM,MM,4.4,11,8.9,158,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,08,26,MM,MM,MM,4.8,12,9.5,168,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,07,56,MM,MM,MM,4.3,11,8.9,157,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,07,26,MM,MM,MM,4.6,12,9.3,164,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,06,56,MM,MM,MM,4.6,11,9.1,163,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,06,26,MM,MM,MM,4.3,11,9.1,161,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,05,56,MM,MM,MM,4.6,11,9.0,163,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,05,26,MM,MM,MM,4.1,10,8.5,147,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,04,56,MM,MM,MM,4.3,10,8.7,158,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,04,26,MM,MM,MM,3.9,11,8.2,151,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,03,56,MM,MM,MM,4.2,11,8.7,151,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,03,26,MM,MM,MM,4.1,10,8.4,147,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,02,56,MM,MM,MM,3.9,10,8.3,153,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,02,26,MM,MM,MM,4.3,17,8.5,261,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,01,56,MM,MM,MM,4.1,17,8.5,263,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,01,26,MM,MM,MM,4.1,17,8.2,265,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,00,56,MM,MM,MM,3.6,17,7.8,263,MM,MM,6.8,MM,MM,MM,MM
2026,02,03,00,26,MM,MM,MM,3.7,8,7.5,153,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,23,56,MM,MM,MM,3.9,17,8.1,268,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,23,26,MM,MM,MM,3.5,18,7.3,264,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,22,56,MM,MM,MM,4.0,8,7.1,146,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,22,26,MM,MM,MM,3.5,8,6.9,135,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,21,56,MM,MM,MM,3.3,7,6.7,137,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,21,26,MM,MM,MM,3.0,7,6.3,126,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,20,56,MM,MM,MM,3.2,7,6.2,129,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,20,26,MM,MM,MM,3.1,7,6.3,126,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,19,56,MM,MM,MM,2.9,6,6.0,122,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,19,26,MM,MM,MM,2.8,6,5.8,122,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,18,56,MM,MM,MM,2.6,10,5.9,161,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,18,26,MM,MM,MM,2.4,10,5.6,164,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,17,56,MM,MM,MM,2.4,9,5.9,170,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,17,26,MM,MM,MM,2.4,11,6.0,206,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,16,56,MM,MM,MM,2.3,8,6.2,157,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,16,26,MM,MM,MM,2.4,9,6.2,174,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,15,56,MM,MM,MM,2.4,10,6.8,173,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,15,26,MM,MM,MM,2.3,10,6.5,209,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,14,56,MM,MM,MM,2.4,8,6.8,167,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,14,26,MM,MM,MM,2.2,9,6.6,189,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,13,56,MM,MM,MM,2.4,9,7.0,165,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,13,26,MM,MM,MM,2.3,10,7.1,191,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,12,56,MM,MM,MM,2.2,10,7.1,237,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,12,26,MM,MM,MM,2.5,9,7.5,182,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,11,56,MM,MM,MM,2.5,10,7.5,170,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,11,26,MM,MM,MM,2.5,10,7.5,180,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,10,56,MM,MM,MM,2.5,10,7.4,173,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,10,26,MM,MM,MM,2.5,10,7.4,203,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,09,56,MM,MM,MM,2.6,10,7.5,191,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,09,26,MM,MM,MM,2.8,11,7.5,195,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,08,56,MM,MM,MM,2.8,11,7.8,192,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,08,26,MM,MM,MM,2.8,11,7.6,182,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,07,56,MM,MM,MM,2.7,11,7.4,167,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,07,26,MM,MM,MM,2.6,10,7.3,187,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,06,56,MM,MM,MM,2.8,10,7.5,203,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,06,26,MM,MM,MM,2.9,11,7.6,208,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,05,56,MM,MM,MM,2.9,11,7.8,232,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,05,26,MM,MM,MM,2.9,11,7.8,199,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,04,56,MM,MM,MM,2.8,11,7.6,205,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,04,26,MM,MM,MM,3.0,11,8.0,205,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,03,56,MM,MM,MM,2.9,11,7.6,223,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,03,26,MM,MM,MM,3.2,11,7.8,170,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,02,56,MM,MM,MM,3.1,11,7.7,209,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,02,26,MM,MM,MM,3.0,11,7.5,205,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,01,56,MM,MM,MM,3.2,11,8.0,174,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,01,26,MM,MM,MM,3.1,11,7.8,203,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,00,56,MM,MM,MM,3.1,11,7.8,222,MM,MM,6.8,MM,MM,MM,MM
2026,02,02,00,26,MM,MM,MM,3.5,11,7.8,191,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,23,56,MM,MM,MM,3.5,12,7.9,196,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,23,26,MM,MM,MM,3.5,12,8.0,194,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,22,56,MM,MM,MM,3.6,11,8.2,167,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,22,26,MM,MM,MM,3.3,12,7.7,199,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,21,56,MM,MM,MM,3.5,10,7.9,154,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,21,26,MM,MM,MM,3.3,12,8.0,188,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,20,56,MM,MM,MM,3.2,13,8.0,240,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,20,26,MM,MM,MM,3.3,12,7.9,191,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,19,56,MM,MM,MM,3.2,13,7.8,209,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,19,26,MM,MM,MM,3.2,12,7.9,180,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,18,56,MM,MM,MM,3.3,13,8.3,220,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,18,26,MM,MM,MM,3.1,13,8.2,178,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,17,56,MM,MM,MM,2.9,13,7.7,208,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,17,26,MM,MM,MM,3.0,13,8.1,202,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,16,56,MM,MM,MM,3.2,11,8.1,150,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,16,26,MM,MM,MM,3.3,13,8.4,220,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,15,56,MM,MM,MM,3.2,11,8.5,158,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,15,26,MM,MM,MM,3.3,13,8.6,229,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,14,56,MM,MM,MM,3.1,13,8.7,220,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,14,26,MM,MM,MM,3.0,13,8.7,247,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,13,56,MM,MM,MM,3.0,13,8.5,219,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,13,26,MM,MM,MM,3.2,13,9.1,227,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,12,56,MM,MM,MM,2.9,14,8.8,225,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,12,26,MM,MM,MM,3.2,14,9.1,232,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,11,56,MM,MM,MM,3.2,10,8.9,132,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,11,26,MM,MM,MM,3.0,13,8.7,244,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,10,56,MM,MM,MM,3.2,13,8.9,240,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,10,26,MM,MM,MM,3.3,10,9.1,147,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,09,56,MM,MM,MM,3.3,9,8.5,122,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,09,26,MM,MM,MM,3.2,10,8.7,170,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,08,56,MM,MM,MM,3.5,10,9.0,139,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,08,26,MM,MM,MM,3.5,13,9.0,250,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,07,56,MM,MM,MM,3.3,9,8.6,146,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,07,26,MM,MM,MM,3.3,9,8.7,143,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,06,56,MM,MM,MM,3.6,9,8.9,126,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,06,26,MM,MM,MM,3.4,10,8.7,136,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,05,56,MM,MM,MM,2.9,11,8.2,164,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,05,26,MM,MM,MM,3.5,11,8.6,149,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,04,56,MM,MM,MM,3.3,9,8.8,146,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,04,26,MM,MM,MM,3.4,10,8.4,129,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,03,56,MM,MM,MM,3.5,14,8.7,250,MM,MM,6.7,MM,MM,MM,MM
2026,02,01,03,26,MM,MM,MM,3.4,9,8.3,130,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,02,56,MM,MM,MM,3.3,9,8.3,136,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,02,26,MM,MM,MM,3.2,9,8.1,130,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,01,56,MM,MM,MM,3.4,8,8.0,123,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,01,26,MM,MM,MM,3.2,9,8.1,132,MM,MM,6.8,MM,MM,MM,MM
2026,02,01,00,56,MM,MM,MM,3.3,10,7.8,142,MM,MM,6.8,MM,MM,MM,MM
2026,01,31,23,56,MM,MM,MM,3.2,9,7.9,118,MM,MM,6.8,MM,MM,MM,MM
2026,01,31,22,56,MM,MM,MM,3.1,9,7.7,132,MM,MM,6.8,MM,MM,MM,MM
2026,01,31,22,26,MM,MM,MM,3.3,9,8.0,132,MM,MM,6.8,MM,MM,MM,MM
2026,01,31,21,56,MM,MM,MM,3.2,9,7.8,123,MM,MM,6.8,MM,MM,MM,MM
2026,01,31,21,26,MM,MM,MM,3.3,9,8.0,119,MM,MM,6.8,MM,MM,MM,MM
2026,01,31,20,56,MM,MM,MM,3.5,9,8.1,130,MM,MM,6.8,MM,MM,MM,MM
2026,01,31,20,26,MM,MM,MM,3.4,9,7.8,126,MM,MM,6.8,MM,MM,MM,MM
2026,01,31,19,56,MM,MM,MM,3.4,9,7.9,120,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,19,26,MM,MM,MM,3.6,8,8.0,112,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,18,56,MM,MM,MM,3.6,9,8.1,122,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,18,26,MM,MM,MM,3.6,9,7.8,128,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,17,56,MM,MM,MM,3.6,9,7.7,133,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,17,26,MM,MM,MM,4.0,8,7.7,115,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,16,56,MM,MM,MM,4.0,9,7.8,137,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,16,26,MM,MM,MM,4.1,8,7.7,125,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,15,56,MM,MM,MM,4.1,8,7.4,99,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,15,26,MM,MM,MM,4.0,8,7.5,122,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,14,56,MM,MM,MM,4.0,8,7.5,120,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,14,26,MM,MM,MM,3.9,8,7.2,115,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,13,56,MM,MM,MM,3.9,8,7.3,130,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,13,26,MM,MM,MM,3.8,8,7.2,130,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,12,56,MM,MM,MM,3.8,14,7.2,265,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,12,26,MM,MM,MM,3.5,8,7.0,126,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,11,56,MM,MM,MM,3.4,8,7.0,139,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,11,26,MM,MM,MM,3.5,13,7.2,271,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,10,56,MM,MM,MM,3.3,15,7.2,265,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,10,26,MM,MM,MM,3.2,14,7.2,261,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,09,56,MM,MM,MM,3.2,14,7.2,260,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,09,26,MM,MM,MM,3.2,13,7.2,251,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,08,56,MM,MM,MM,3.2,13,7.0,265,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,08,26,MM,MM,MM,3.2,15,7.1,267,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,07,56,MM,MM,MM,2.9,14,6.8,268,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,07,26,MM,MM,MM,2.8,14,6.7,257,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,06,56,MM,MM,MM,3.0,15,7.2,265,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,06,26,MM,MM,MM,2.9,14,7.1,258,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,05,56,MM,MM,MM,2.9,13,7.4,257,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,05,26,MM,MM,MM,3.0,13,7.5,261,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,04,56,MM,MM,MM,3.0,13,7.7,255,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,04,26,MM,MM,MM,3.1,14,8.2,255,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,03,56,MM,MM,MM,3.0,15,8.1,251,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,03,26,MM,MM,MM,3.1,14,8.5,254,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,02,56,MM,MM,MM,3.1,15,8.6,243,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,02,26,MM,MM,MM,3.1,14,8.4,247,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,01,56,MM,MM,MM,3.5,14,9.2,248,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,01,26,MM,MM,MM,3.4,11,8.8,237,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,00,56,MM,MM,MM,3.7,14,9.4,251,MM,MM,6.7,MM,MM,MM,MM
2026,01,31,00,26,MM,MM,MM,3.5,13,9.4,253,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,23,56,MM,MM,MM,3.6,15,9.3,257,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,23,26,MM,MM,MM,3.8,11,9.3,241,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,22,56,MM,MM,MM,3.9,13,9.8,255,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,22,26,MM,MM,MM,3.8,13,9.7,255,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,21,56,MM,MM,MM,3.9,13,9.6,251,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,21,26,MM,MM,MM,4.2,13,9.9,251,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,20,56,MM,MM,MM,4.0,14,9.3,254,MM,MM,6.7,MM,MM,MM,MM
2026,01,30,20,26,MM,MM,MM,4.0,13,9.7,257,MM,MM,6.7,MM,MM,MM,MM
