#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,09,00,10,160,2.0,3.0,2.1,MM,7.5,271,1009.5,11.1,10.9,7.8,MM,MM,MM
2025,10,09,00,00,160,2.0,3.0,MM,MM,MM,MM,1009.5,11.0,10.9,8.1,MM,-0.0,MM
2025,10,08,23,50,160,3.0,4.0,1.9,12,7.3,288,1009.4,11.0,10.9,8.4,MM,MM,MM
2025,10,08,23,40,150,3.0,4.0,MM,MM,MM,MM,1009.5,11.0,10.9,8.1,MM,MM,MM
2025,10,08,23,30,150,3.0,4.0,MM,MM,MM,MM,1009.5,11.0,10.9,8.2,MM,MM,MM
2025,10,08,23,20,150,3.0,4.0,1.9,8,7.3,273,1009.5,11.0,10.9,8.4,MM,MM,MM
2025,10,08,23,10,150,3.0,4.0,1.9,MM,7.3,273,1009.4,11.0,10.9,8.6,MM,MM,MM
2025,10,08,23,00,150,3.0,4.0,MM,MM,MM,MM,1009.4,11.0,10.9,8.7,MM,-0.5,MM
2025,10,08,22,50,140,3.0,4.0,2.0,8,7.2,270,1009.4,11.3,10.9,8.2,MM,MM,MM
2025,10,08,22,40,110,2.0,3.0,MM,MM,MM,MM,1009.5,11.5,10.9,7.9,MM,MM,MM
2025,10,08,22,30,90,1.0,2.0,MM,MM,MM,MM,1009.4,11.9,10.9,7.3,MM,MM,MM
2025,10,08,22,20,60,2.0,2.0,1.9,8,7.2,276,1009.3,11.6,10.9,6.1,MM,MM,MM
2025,10,08,22,10,70,2.0,3.0,1.9,MM,7.2,276,1009.4,11.6,10.9,6.6,MM,MM,MM
2025,10,08,22,00,60,2.0,4.0,MM,MM,MM,MM,1009.3,11.6,10.9,7.1,MM,-0.4,MM
2025,10,08,21,50,80,2.0,3.0,1.9,13,7.5,279,1009.3,11.6,11.0,7.4,MM,MM,MM
2025,10,08,21,40,60,2.0,4.0,MM,MM,MM,MM,1009.4,11.7,10.9,6.6,MM,MM,MM
2025,10,08,21,30,60,3.0,4.0,MM,MM,MM,MM,1009.4,11.6,10.9,7.1,MM,MM,MM
2025,10,08,21,20,50,3.0,5.0,2.0,8,7.4,279,1009.4,11.6,10.9,7.1,MM,MM,MM
2025,10,08,21,10,70,4.0,5.0,2.0,MM,7.4,279,1009.5,11.4,10.9,7.5,MM,MM,MM
2025,10,08,21,00,70,4.0,5.0,MM,MM,MM,MM,1009.5,11.3,10.9,7.5,MM,+0.0,MM
2025,10,08,20,50,70,4.0,5.0,1.9,8,7.3,271,1009.6,11.3,10.8,7.8,MM,MM,MM
2025,10,08,20,40,70,4.0,5.0,MM,MM,MM,MM,1009.6,11.2,10.8,8.0,MM,MM,MM
2025,10,08,20,30,70,4.0,6.0,MM,MM,MM,MM,1009.6,11.3,10.7,8.0,MM,MM,MM
2025,10,08,20,20,70,4.0,6.0,2.0,8,7.3,275,1009.7,11.2,10.7,7.7,MM,MM,MM
2025,10,08,20,10,80,5.0,6.0,2.0,MM,7.3,275,1009.7,10.9,10.7,8.3,MM,MM,MM
2025,10,08,20,00,70,5.0,6.0,MM,MM,MM,MM,1009.9,10.9,10.7,8.5,MM,+0.0,MM
2025,10,08,19,50,80,5.0,7.0,2.0,8,6.9,272,1009.9,10.9,10.6,8.6,MM,MM,MM
2025,10,08,19,40,80,5.0,6.0,MM,MM,MM,MM,1010.0,10.8,10.7,8.4,MM,MM,MM
2025,10,08,19,30,90,4.0,7.0,MM,MM,MM,MM,1010.0,10.9,10.7,8.6,MM,MM,MM
2025,10,08,19,20,90,5.0,7.0,2.2,8,7.1,270,1009.9,10.9,10.7,8.5,MM,MM,MM
2025,10,08,19,10,80,5.0,7.0,MM,MM,MM,MM,1009.9,10.8,10.7,8.4,MM,MM,MM
2025,10,08,19,00,80,5.0,6.0,MM,MM,MM,MM,1009.8,10.8,10.8,8.4,MM,+0.0,MM
2025,10,08,18,50,90,5.0,7.0,2.3,8,7.3,277,1009.9,10.8,10.8,8.2,MM,MM,MM
2025,10,08,18,40,90,5.0,7.0,MM,MM,MM,MM,1009.9,10.9,10.9,8.2,MM,MM,MM
2025,10,08,18,30,90,5.0,6.0,MM,MM,MM,MM,1009.8,10.8,11.0,7.7,MM,MM,MM
2025,10,08,18,20,90,5.0,7.0,2.0,8,7.2,286,1009.8,10.7,11.0,8.2,MM,MM,MM
2025,10,08,18,10,90,5.0,7.0,2.0,MM,7.2,286,1009.8,10.7,11.0,8.4,MM,MM,MM
2025,10,08,18,00,90,4.0,5.0,MM,MM,MM,MM,1009.9,10.9,11.0,8.3,MM,+0.3,MM
2025,10,08,17,50,100,4.0,5.0,2.0,8,7.3,267,1009.9,10.8,11.0,8.3,MM,MM,MM
2025,10,08,17,40,110,4.0,5.0,MM,MM,MM,MM,1009.8,10.9,11.0,8.2,MM,MM,MM
2025,10,08,17,30,110,3.0,5.0,MM,MM,MM,MM,1009.8,11.0,10.9,8.1,MM,MM,MM
2025,10,08,17,20,120,4.0,5.0,2.1,8,7.4,273,1009.7,11.0,10.9,7.7,MM,MM,MM
2025,10,08,17,10,130,4.0,5.0,2.1,MM,7.4,273,1009.6,10.9,10.9,7.9,MM,MM,MM
2025,10,08,17,00,130,4.0,5.0,MM,MM,MM,MM,1009.7,10.9,10.9,7.8,MM,+0.0,MM
2025,10,08,16,50,130,4.0,5.0,2.0,8,7.3,283,1009.7,10.9,10.8,8.1,MM,MM,MM
2025,10,08,16,40,120,4.0,5.0,MM,MM,MM,MM,1009.7,10.8,10.8,8.0,MM,MM,MM
2025,10,08,16,30,120,4.0,5.0,MM,MM,MM,MM,1009.6,10.7,10.7,8.0,MM,MM,MM
2025,10,08,16,20,120,4.0,5.0,2.0,8,7.1,279,1009.6,10.7,10.8,8.2,MM,MM,MM
2025,10,08,16,10,110,4.0,4.0,2.0,MM,7.1,279,1009.6,10.7,10.8,8.1,MM,MM,MM
2025,10,08,16,00,110,4.0,5.0,MM,MM,MM,MM,1009.5,10.5,11.0,8.0,MM,+0.3,MM
2025,10,08,15,50,120,4.0,5.0,2.3,8,7.4,276,1009.6,10.6,11.1,8.2,MM,MM,MM
2025,10,08,15,40,110,4.0,5.0,2.3,MM,7.4,276,1009.7,10.7,11.0,8.3,MM,MM,MM
2025,10,08,15,30,110,4.0,5.0,MM,MM,MM,MM,1009.6,10.6,11.0,8.0,MM,MM,MM
2025,10,08,15,20,120,3.0,5.0,2.3,9,7.4,278,1009.6,10.5,11.0,8.0,MM,MM,MM
2025,10,08,15,10,110,4.0,5.0,2.3,MM,7.4,278,1009.6,10.5,11.0,8.1,MM,MM,MM
2025,10,08,15,00,120,3.0,5.0,MM,MM,MM,MM,1009.5,10.6,11.1,8.3,MM,+0.0,MM
2025,10,08,14,50,120,3.0,5.0,2.5,8,7.2,278,1009.5,10.5,11.1,8.4,MM,MM,MM
2025,10,08,14,40,110,4.0,5.0,MM,MM,MM,MM,1009.4,10.6,11.1,8.7,MM,MM,MM
2025,10,08,14,30,100,4.0,6.0,MM,MM,MM,MM,1009.4,10.5,11.2,8.6,MM,MM,MM
2025,10,08,14,20,90,4.0,6.0,2.5,8,7.2,286,1009.4,10.6,11.2,8.6,MM,MM,MM
2025,10,08,14,10,110,3.0,5.0,2.5,MM,7.2,286,1009.4,10.6,11.1,8.7,MM,MM,MM
2025,10,08,14,00,120,2.0,4.0,MM,MM,MM,MM,1009.4,11.0,11.1,8.7,MM,-0.0,MM
2025,10,08,13,50,160,2.0,3.0,2.7,8,7.3,289,1009.3,11.0,11.2,8.5,MM,MM,MM
2025,10,08,13,40,170,2.0,3.0,2.7,MM,7.3,289,1009.4,11.1,11.2,8.5,MM,MM,MM
2025,10,08,13,30,180,2.0,3.0,MM,MM,MM,MM,1009.3,11.1,11.2,8.5,MM,MM,MM
2025,10,08,13,20,180,2.0,3.0,2.5,9,7.2,286,1009.3,11.1,11.2,8.4,MM,MM,MM
2025,10,08,13,10,180,2.0,3.0,2.5,MM,7.2,286,1009.3,11.1,11.2,8.5,MM,MM,MM
2025,10,08,13,00,180,2.0,3.0,MM,MM,MM,MM,1009.3,11.1,11.2,8.4,MM,-0.6,MM
2025,10,08,12,50,180,2.0,3.0,2.6,8,7.1,285,1009.2,11.0,11.2,8.5,MM,MM,MM
2025,10,08,12,40,180,2.0,3.0,MM,MM,MM,MM,1009.2,11.1,11.2,8.7,MM,MM,MM
2025,10,08,12,30,190,2.0,3.0,MM,MM,MM,MM,1009.3,11.1,11.2,8.7,MM,MM,MM
2025,10,08,12,20,180,2.0,3.0,2.5,9,7.1,281,1009.2,11.0,11.2,8.7,MM,MM,MM
2025,10,08,12,10,190,2.0,3.0,2.5,MM,7.1,281,1009.3,11.1,11.2,8.9,MM,MM,MM
2025,10,08,12,00,190,2.0,3.0,MM,MM,MM,MM,1009.4,11.1,11.2,8.9,MM,-0.8,MM
2025,10,08,11,50,190,2.0,3.0,2.7,9,7.0,282,1009.4,11.1,11.2,8.5,MM,MM,MM
2025,10,08,11,40,200,2.0,3.0,2.7,MM,7.0,282,1009.4,11.1,11.2,8.9,MM,MM,MM
2025,10,08,11,30,210,2.0,3.0,MM,MM,MM,MM,1009.5,11.1,11.2,8.7,MM,MM,MM
2025,10,08,11,20,210,2.0,3.0,2.8,8,7.1,285,1009.5,11.1,11.2,8.4,MM,MM,MM
2025,10,08,11,10,220,2.0,3.0,MM,MM,MM,MM,1009.6,11.1,11.2,8.4,MM,MM,MM
2025,10,08,11,00,220,2.0,3.0,MM,MM,MM,MM,1009.6,11.2,11.2,8.4,MM,-0.7,MM
2025,10,08,10,50,230,3.0,4.0,2.6,9,7.1,277,1009.7,11.2,11.2,8.5,MM,MM,MM
2025,10,08,10,40,230,3.0,4.0,MM,MM,MM,MM,1009.7,11.1,11.1,8.5,MM,MM,MM
2025,10,08,10,30,230,3.0,4.0,MM,MM,MM,MM,1009.7,11.2,11.1,8.5,MM,MM,MM
2025,10,08,10,20,230,3.0,4.0,2.7,8,7.1,284,1009.8,11.2,11.1,8.5,MM,MM,MM
2025,10,08,10,10,240,3.0,4.0,2.7,MM,7.1,284,1009.8,11.2,11.1,8.4,MM,MM,MM
2025,10,08,10,00,240,3.0,4.0,MM,MM,MM,MM,1009.9,11.2,11.1,8.4,MM,-0.7,MM
2025,10,08,09,50,240,3.0,4.0,2.9,9,7.0,275,1009.9,11.3,MM,8.4,MM,MM,MM
2025,10,08,09,40,240,3.0,4.0,2.9,MM,7.0,275,1009.9,11.3,11.1,8.4,MM,MM,MM
2025,10,08,09,30,250,3.0,4.0,MM,MM,MM,MM,1010.0,11.3,11.1,8.3,MM,MM,MM
2025,10,08,09,20,250,4.0,5.0,2.8,9,6.8,276,1010.0,11.4,11.1,8.2,MM,MM,MM
2025,10,08,09,10,250,4.0,5.0,MM,MM,MM,MM,1010.1,11.4,11.1,8.2,MM,MM,MM
2025,10,08,09,00,260,4.0,6.0,MM,MM,MM,MM,1010.2,11.5,MM,8.0,MM,-0.8,MM
2025,10,08,08,50,260,4.0,5.0,3.0,8,7.2,281,1010.1,11.5,11.2,8.1,MM,MM,MM
2025,10,08,08,40,250,4.0,5.0,MM,MM,MM,MM,1010.1,11.5,11.2,8.1,MM,MM,MM
2025,10,08,08,30,250,4.0,6.0,MM,MM,MM,MM,1010.2,11.5,11.2,8.1,MM,MM,MM
2025,10,08,08,20,250,4.0,5.0,3.0,9,7.1,280,1010.3,11.5,11.2,8.3,MM,MM,MM
2025,10,08,08,10,250,4.0,5.0,MM,MM,MM,MM,1010.4,11.5,11.2,8.5,MM,MM,MM
2025,10,08,08,00,250,4.0,5.0,MM,MM,MM,MM,1010.4,11.6,11.2,8.5,MM,-0.8,MM
2025,10,08,07,50,250,4.0,5.0,3.1,9,7.2,279,1010.5,11.5,MM,8.5,MM,MM,MM
2025,10,08,07,40,240,4.0,5.0,MM,MM,MM,MM,1010.5,11.6,11.2,8.7,MM,MM,MM
2025,10,08,07,30,250,4.0,5.0,MM,MM,MM,MM,1010.6,11.5,11.2,8.9,MM,MM,MM
2025,10,08,07,20,250,4.0,5.0,2.9,8,7.1,282,1010.6,11.5,11.2,9.0,MM,MM,MM
2025,10,08,07,10,250,4.0,5.0,2.9,MM,7.1,282,1010.6,11.5,11.2,9.1,MM,MM,MM
2025,10,08,07,00,250,4.0,5.0,MM,MM,MM,MM,1010.6,11.6,11.2,9.3,MM,-0.7,MM
2025,10,08,06,50,250,4.0,5.0,3.0,9,7.1,279,1010.6,11.6,11.2,9.3,MM,MM,MM
2025,10,08,06,40,250,4.0,5.0,MM,MM,MM,MM,1010.7,11.6,11.2,9.5,MM,MM,MM
2025,10,08,06,30,250,3.0,4.0,MM,MM,MM,MM,1010.7,11.6,11.2,9.5,MM,MM,MM
2025,10,08,06,20,250,4.0,5.0,2.9,9,7.2,276,1010.8,11.6,11.2,9.4,MM,MM,MM
2025,10,08,06,10,260,4.0,5.0,MM,MM,MM,MM,1010.9,11.6,11.3,9.4,MM,MM,MM
2025,10,08,06,00,250,3.0,5.0,MM,MM,MM,MM,1011.0,11.7,11.2,9.6,MM,+0.0,MM
2025,10,08,05,50,260,4.0,5.0,2.6,8,7.0,274,1011.1,11.7,11.2,9.6,MM,MM,MM
2025,10,08,05,40,260,3.0,5.0,MM,MM,MM,MM,1011.2,11.7,11.2,9.6,MM,MM,MM
2025,10,08,05,30,260,4.0,5.0,MM,MM,MM,MM,1011.2,11.7,11.2,9.6,MM,MM,MM
2025,10,08,05,20,260,3.0,4.0,2.5,8,6.9,273,1011.2,11.6,11.3,9.8,MM,MM,MM
2025,10,08,05,10,250,1.0,3.0,2.5,MM,6.9,273,1011.2,11.5,11.3,9.8,MM,MM,MM
2025,10,08,05,00,250,2.0,3.0,MM,MM,MM,MM,1011.2,11.7,11.2,9.7,MM,+0.0,MM
2025,10,08,04,50,260,3.0,4.0,2.3,7,6.9,280,1011.2,11.7,11.2,9.6,MM,MM,MM
2025,10,08,04,40,260,3.0,4.0,MM,MM,MM,MM,1011.4,11.7,11.2,9.5,MM,MM,MM
2025,10,08,04,30,260,3.0,4.0,MM,MM,MM,MM,1011.3,11.8,11.2,9.6,MM,MM,MM
2025,10,08,04,20,260,3.0,4.0,2.1,8,6.8,278,1011.3,11.8,11.2,9.6,MM,MM,MM
2025,10,08,04,10,270,3.0,4.0,2.1,MM,6.8,278,1011.3,11.9,11.3,9.6,MM,MM,MM
2025,10,08,04,00,270,3.0,4.0,MM,MM,MM,MM,1011.3,11.9,11.4,9.4,MM,+0.0,MM
2025,10,08,03,50,270,4.0,5.0,1.8,7,6.5,276,1011.2,11.9,11.4,9.2,MM,MM,MM
2025,10,08,03,40,270,4.0,6.0,MM,MM,MM,MM,1011.2,11.9,11.5,9.1,MM,MM,MM
2025,10,08,03,30,280,4.0,5.0,MM,MM,MM,MM,1011.2,11.9,11.6,9.1,MM,MM,MM
2025,10,08,03,20,270,4.0,6.0,1.7,6,6.3,271,1011.2,11.9,11.5,9.1,MM,MM,MM
2025,10,08,03,10,280,5.0,6.0,1.7,MM,6.3,271,1011.1,11.9,11.4,9.2,MM,MM,MM
2025,10,08,03,00,280,5.0,6.0,MM,MM,MM,MM,1011.2,12.0,11.4,9.1,MM,-0.7,MM
2025,10,08,02,50,290,5.0,6.0,1.5,15,6.2,277,1011.2,12.0,11.4,9.1,MM,MM,MM
2025,10,08,02,40,290,5.0,6.0,1.5,MM,6.2,277,1011.3,12.1,11.3,9.4,MM,MM,MM
2025,10,08,02,30,280,5.0,7.0,MM,MM,MM,MM,1011.4,12.1,11.3,9.3,MM,MM,MM
2025,10,08,02,20,280,4.0,6.0,1.4,15,6.2,279,1011.3,12.1,11.3,9.6,MM,MM,MM
2025,10,08,02,10,280,4.0,5.0,1.4,MM,6.2,279,1011.3,12.2,11.3,9.6,MM,MM,MM
2025,10,08,02,00,280,4.0,5.0,MM,MM,MM,MM,1011.3,12.2,11.4,9.9,MM,-0.8,MM
2025,10,08,01,50,280,5.0,7.0,1.3,15,5.9,259,1011.3,12.2,11.4,9.9,MM,MM,MM
2025,10,08,01,40,270,6.0,7.0,MM,MM,MM,MM,1011.3,12.3,11.4,9.8,MM,MM,MM
2025,10,08,01,30,280,6.0,7.0,MM,MM,MM,MM,1011.4,12.4,11.5,9.7,MM,MM,MM
2025,10,08,01,20,280,6.0,8.0,1.3,15,6.2,276,1011.3,12.4,11.6,9.9,MM,MM,MM
2025,10,08,01,10,280,6.0,7.0,MM,MM,MM,MM,1011.2,12.3,11.6,10.2,MM,MM,MM
2025,10,08,01,00,280,5.0,6.0,MM,MM,MM,MM,1011.3,12.3,11.6,10.4,MM,-1.2,MM
2025,10,08,00,50,280,5.0,6.0,1.3,15,5.9,257,1011.3,12.3,11.6,10.4,MM,MM,MM
2025,10,08,00,40,280,5.0,6.0,MM,MM,MM,MM,1011.4,12.3,11.5,10.6,MM,MM,MM
2025,10,08,00,30,280,5.0,6.0,MM,MM,MM,MM,1011.5,12.2,11.5,10.9,MM,MM,MM
2025,10,08,00,20,290,5.0,6.0,1.2,16,5.8,250,1011.6,12.2,11.4,11.3,MM,MM,MM
2025,10,08,00,10,280,4.0,5.0,1.2,MM,5.8,250,1011.8,12.0,11.3,11.6,MM,MM,MM
2025,10,08,00,00,270,4.0,4.0,MM,MM,MM,MM,1011.8,12.0,11.3,11.7,MM,-0.9,MM
2025,10,07,23,50,280,3.0,4.0,1.1,15,5.4,298,1011.9,12.0,11.4,11.7,MM,MM,MM
2025,10,07,23,40,280,4.0,5.0,1.1,MM,5.4,298,1012.0,12.0,11.5,11.8,MM,MM,MM
2025,10,07,23,30,280,5.0,6.0,MM,MM,MM,MM,1012.0,11.9,11.4,11.8,MM,MM,MM
2025,10,07,23,20,290,5.0,6.0,1.1,15,5.4,298,1012.1,11.9,11.3,11.8,MM,MM,MM
2025,10,07,23,10,290,6.0,9.0,1.1,MM,5.4,298,1012.2,11.8,11.4,11.7,MM,MM,MM
2025,10,07,23,00,290,7.0,9.0,MM,MM,MM,MM,1012.2,11.7,11.3,11.7,MM,-1.0,MM
2025,10,07,22,50,290,7.0,8.0,1.0,11,5.6,266,1012.3,11.6,11.3,11.5,MM,MM,MM
2025,10,07,22,40,280,7.0,8.0,MM,MM,MM,MM,1012.3,11.7,11.3,11.4,MM,MM,MM
2025,10,07,22,30,280,7.0,8.0,MM,MM,MM,MM,1012.4,11.7,11.3,11.4,MM,MM,MM
2025,10,07,22,20,280,6.0,8.0,1.0,16,5.5,279,1012.3,11.7,11.3,11.7,MM,MM,MM
2025,10,07,22,10,280,4.0,6.0,MM,MM,MM,MM,1012.4,11.6,MM,11.6,MM,MM,MM
2025,10,07,22,00,280,4.0,5.0,MM,MM,MM,MM,1012.4,11.6,11.3,11.6,MM,-1.4,MM
2025,10,07,21,50,280,5.0,5.0,0.9,MM,5.6,295,1012.4,11.6,11.2,11.6,MM,MM,MM
2025,10,07,21,40,270,4.0,5.0,0.9,MM,5.6,295,1012.3,11.6,11.4,11.6,MM,MM,MM
2025,10,07,21,30,270,3.0,4.0,MM,MM,MM,MM,1012.4,11.6,11.3,11.6,MM,MM,MM
2025,10,07,21,20,270,3.0,4.0,0.9,15,6.4,212,1012.5,11.5,11.3,11.5,MM,MM,MM
2025,10,07,21,10,280,4.0,5.0,0.9,MM,6.4,212,1012.5,11.5,11.2,11.5,MM,MM,MM
2025,10,07,21,00,270,4.0,6.0,MM,MM,MM,MM,1012.7,11.5,11.4,11.5,MM,-1.8,MM
2025,10,07,20,50,270,5.0,6.0,0.8,15,7.2,283,1012.7,11.6,11.2,11.6,MM,MM,MM
2025,10,07,20,40,260,4.0,5.0,MM,MM,MM,MM,1012.7,11.6,11.3,11.6,MM,MM,MM
2025,10,07,20,30,260,4.0,5.0,MM,MM,MM,MM,1012.9,11.7,11.4,11.7,MM,MM,MM
2025,10,07,20,20,230,3.0,4.0,0.8,15,6.9,245,1012.9,11.8,11.3,11.7,MM,MM,MM
2025,10,07,20,10,220,2.0,3.0,0.8,MM,6.9,245,1012.9,11.8,11.3,11.6,MM,MM,MM
2025,10,07,20,00,240,2.0,2.0,MM,MM,MM,MM,1013.1,11.7,11.3,11.5,MM,-1.4,MM
2025,10,07,19,50,240,2.0,2.0,0.8,15,7.6,274,1013.3,11.7,11.2,11.5,MM,MM,MM
2025,10,07,19,40,260,2.0,2.0,MM,MM,MM,MM,1013.4,11.6,11.2,11.5,MM,MM,MM
2025,10,07,19,30,280,2.0,3.0,MM,MM,MM,MM,1013.6,11.6,11.0,11.5,MM,MM,MM
2025,10,07,19,20,280,2.0,3.0,0.8,MM,7.8,275,1013.8,11.6,11.2,11.5,MM,MM,MM
2025,10,07,19,10,300,3.0,4.0,MM,MM,MM,MM,1013.7,11.6,10.9,11.5,MM,MM,MM
2025,10,07,19,00,310,3.0,4.0,MM,MM,MM,MM,1013.8,11.6,11.0,11.4,MM,-0.9,MM
2025,10,07,18,50,310,3.0,4.0,0.8,15,7.7,284,1013.8,11.6,11.0,11.4,MM,MM,MM
2025,10,07,18,40,310,3.0,4.0,MM,MM,MM,MM,1013.9,11.5,11.0,11.2,MM,MM,MM
2025,10,07,18,30,310,3.0,4.0,MM,MM,MM,MM,1014.2,11.5,11.0,11.0,MM,MM,MM
2025,10,07,18,20,320,3.0,4.0,0.8,11,8.1,277,1014.2,11.5,11.0,10.9,MM,MM,MM
2025,10,07,18,10,320,3.0,4.0,MM,MM,MM,MM,1014.4,11.6,11.1,10.6,MM,MM,MM
2025,10,07,18,00,330,2.0,4.0,MM,MM,MM,MM,1014.5,11.6,11.0,10.5,MM,-0.5,MM
2025,10,07,17,50,350,2.0,3.0,0.8,14,7.6,243,1014.4,11.7,11.0,10.4,MM,MM,MM
2025,10,07,17,40,50,1.0,2.0,MM,MM,MM,MM,1014.5,11.7,11.0,10.1,MM,MM,MM
2025,10,07,17,30,70,2.0,3.0,MM,MM,MM,MM,1014.3,11.7,11.1,10.1,MM,MM,MM
2025,10,07,17,20,70,2.0,3.0,0.9,15,8.4,281,1014.3,11.7,11.1,10.0,MM,MM,MM
2025,10,07,17,10,80,3.0,3.0,MM,MM,MM,MM,1014.4,11.8,11.1,10.1,MM,MM,MM
2025,10,07,17,00,70,2.0,3.0,MM,MM,MM,MM,1014.6,11.7,11.3,10.1,MM,-1.0,MM
2025,10,07,16,50,70,3.0,4.0,0.8,15,7.6,237,1014.6,11.6,11.3,10.2,MM,MM,MM
2025,10,07,16,40,80,4.0,5.0,MM,MM,MM,MM,1014.7,11.6,11.4,10.2,MM,MM,MM
2025,10,07,16,30,70,4.0,4.0,MM,MM,MM,MM,1014.7,11.5,11.3,10.2,MM,MM,MM
2025,10,07,16,10,80,4.0,5.0,MM,MM,MM,MM,1014.8,11.5,11.1,9.9,MM,MM,MM
2025,10,07,16,00,80,4.0,5.0,MM,MM,MM,MM,1014.8,11.5,11.1,9.9,MM,-1.2,MM
2025,10,07,15,50,80,4.0,5.0,0.8,15,7.3,188,1014.8,11.4,11.2,10.0,MM,MM,MM
2025,10,07,15,40,70,4.0,5.0,MM,MM,MM,MM,1015.1,11.3,11.2,10.0,MM,MM,MM
2025,10,07,15,30,70,4.0,5.0,MM,MM,MM,MM,1015.2,11.2,11.2,10.0,MM,MM,MM
2025,10,07,15,20,60,4.0,5.0,0.8,15,8.0,242,1015.4,11.1,11.1,10.1,MM,MM,MM
2025,10,07,15,10,60,4.0,4.0,0.8,MM,8.0,242,1015.4,11.0,11.1,10.2,MM,MM,MM
2025,10,07,15,00,60,4.0,5.0,MM,MM,MM,MM,1015.2,11.0,11.1,10.1,MM,-1.1,MM
2025,10,07,14,50,80,5.0,5.0,0.8,12,7.3,272,1015.0,11.3,11.1,10.2,MM,MM,MM
2025,10,07,14,40,90,5.0,6.0,MM,MM,MM,MM,1014.9,11.3,11.1,10.0,MM,MM,MM
2025,10,07,14,30,90,5.0,6.0,MM,MM,MM,MM,1015.1,11.3,11.1,9.9,MM,MM,MM
2025,10,07,14,20,90,5.0,7.0,0.8,16,7.7,278,1015.1,11.1,11.0,10.1,MM,MM,MM
2025,10,07,14,10,70,4.0,5.0,0.8,MM,7.7,278,1015.4,11.0,11.0,10.0,MM,MM,MM
2025,10,07,14,00,70,4.0,5.0,MM,MM,MM,MM,1015.6,11.2,11.0,10.0,MM,-0.9,MM
2025,10,07,13,50,70,4.0,5.0,0.8,12,7.6,293,1015.7,11.5,11.0,10.0,MM,MM,MM
2025,10,07,13,40,70,4.0,4.0,0.8,MM,7.6,293,1015.7,11.8,11.0,10.0,MM,MM,MM
2025,10,07,13,30,60,4.0,5.0,MM,MM,MM,MM,1015.9,12.0,10.9,9.7,MM,MM,MM
2025,10,07,13,20,70,5.0,5.0,0.7,11,6.8,281,1015.9,12.2,10.9,9.4,MM,MM,MM
2025,10,07,13,10,60,4.0,5.0,0.7,MM,6.8,281,1015.9,12.0,10.9,9.7,MM,MM,MM
2025,10,07,13,00,60,4.0,5.0,MM,MM,MM,MM,1016.0,11.9,10.9,9.7,MM,-1.4,MM
2025,10,07,12,50,50,4.0,5.0,0.7,12,6.7,271,1016.1,11.9,10.9,9.8,MM,MM,MM
2025,10,07,12,40,50,4.0,4.0,MM,MM,MM,MM,1016.1,11.8,10.9,9.8,MM,MM,MM
2025,10,07,12,30,60,4.0,5.0,MM,MM,MM,MM,1016.2,11.9,10.9,9.8,MM,MM,MM
2025,10,07,12,20,60,4.0,5.0,0.8,13,6.6,276,1016.4,11.8,11.0,9.8,MM,MM,MM
2025,10,07,12,10,70,5.0,6.0,0.8,MM,6.6,276,1016.4,11.6,11.0,9.8,MM,MM,MM
2025,10,07,12,00,60,6.0,6.0,MM,MM,MM,MM,1016.2,11.5,11.0,9.9,MM,-1.4,MM
2025,10,07,11,50,60,6.0,7.0,0.8,13,5.9,270,1016.4,11.7,11.0,9.9,MM,MM,MM
2025,10,07,11,40,70,6.0,7.0,MM,MM,MM,MM,1016.3,11.8,11.0,9.9,MM,MM,MM
2025,10,07,11,30,80,6.0,7.0,MM,MM,MM,MM,1016.2,11.8,11.0,9.9,MM,MM,MM
2025,10,07,11,20,70,5.0,6.0,0.7,MM,6.2,274,1016.4,11.8,11.1,10.0,MM,MM,MM
2025,10,07,11,10,70,5.0,7.0,MM,MM,MM,MM,1016.4,11.7,11.2,10.1,MM,MM,MM
2025,10,07,11,00,70,6.0,7.0,MM,MM,MM,MM,1016.4,11.6,11.5,10.2,MM,-1.6,MM
2025,10,07,10,50,70,6.0,6.0,0.7,16,6.5,204,1016.5,11.6,11.5,10.4,MM,MM,MM
2025,10,07,10,40,70,5.0,6.0,0.7,MM,6.5,204,1016.7,11.5,11.6,10.3,MM,MM,MM
2025,10,07,10,30,60,5.0,7.0,MM,MM,MM,MM,1016.9,11.7,11.6,10.3,MM,MM,MM
2025,10,07,10,20,60,5.0,6.0,0.7,13,6.1,292,1016.9,11.9,11.6,10.4,MM,MM,MM
2025,10,07,10,10,60,5.0,5.0,MM,MM,MM,MM,1017.1,12.0,11.6,10.4,MM,MM,MM
2025,10,07,10,00,60,5.0,6.0,MM,MM,MM,MM,1017.3,12.0,11.6,10.2,MM,-0.7,MM
2025,10,07,09,50,60,5.0,6.0,0.7,12,6.5,276,1017.3,12.2,11.5,10.1,MM,MM,MM
2025,10,07,09,40,60,5.0,6.0,MM,MM,MM,MM,1017.3,12.3,11.5,10.1,MM,MM,MM
2025,10,07,09,30,60,5.0,6.0,MM,MM,MM,MM,1017.5,12.2,11.5,10.1,MM,MM,MM
2025,10,07,09,20,50,5.0,6.0,0.7,12,6.7,244,1017.5,12.1,11.5,10.2,MM,MM,MM
2025,10,07,09,10,60,5.0,6.0,MM,MM,MM,MM,1017.7,12.1,11.4,10.2,MM,MM,MM
