#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,03,03,00,MM,MM,MM,0.8,12,8.8,295,MM,9.5,11.0,MM,MM,MM,MM
2025,11,03,02,30,MM,MM,MM,0.8,12,7.4,297,MM,9.6,10.8,MM,MM,MM,MM
2025,11,03,02,00,MM,MM,MM,0.7,14,6.8,304,MM,9.7,11.0,MM,MM,MM,MM
2025,11,03,01,30,MM,MM,MM,0.7,12,7.2,294,MM,9.8,11.0,MM,MM,MM,MM
2025,11,03,01,00,MM,MM,MM,0.6,11,7.0,291,MM,9.6,11.2,MM,MM,MM,MM
2025,11,03,00,30,MM,MM,MM,0.5,11,7.2,290,MM,9.8,11.2,MM,MM,MM,MM
2025,11,03,00,00,MM,MM,MM,0.7,11,8.3,292,MM,9.9,11.3,MM,MM,MM,MM
2025,11,02,23,30,MM,MM,MM,0.7,13,8.2,295,MM,9.9,11.3,MM,MM,MM,MM
2025,11,02,23,00,MM,MM,MM,0.7,11,7.8,292,MM,9.9,11.3,MM,MM,MM,MM
2025,11,02,22,30,MM,MM,MM,0.8,12,8.2,294,MM,10.1,11.3,MM,MM,MM,MM
2025,11,02,22,00,MM,MM,MM,0.8,13,8.2,295,MM,10.4,11.3,MM,MM,MM,MM
2025,11,02,21,30,MM,MM,MM,0.9,11,8.6,291,MM,10.4,11.4,MM,MM,MM,MM
2025,11,02,21,00,MM,MM,MM,0.9,14,9.1,295,MM,10.4,11.2,MM,MM,MM,MM
2025,11,02,20,30,MM,MM,MM,1.2,13,9.8,298,MM,10.9,11.3,MM,MM,MM,MM
2025,11,02,20,00,MM,MM,MM,1.2,11,9.3,293,MM,10.8,11.2,MM,MM,MM,MM
2025,11,02,19,30,MM,MM,MM,1.2,13,9.5,296,MM,10.6,11.1,MM,MM,MM,MM
2025,11,02,19,00,MM,MM,MM,0.8,12,7.7,292,MM,10.9,11.1,MM,MM,MM,MM
2025,11,02,18,30,MM,MM,MM,0.8,13,7.8,294,MM,11.0,11.1,MM,MM,MM,MM
2025,11,02,18,00,MM,MM,MM,0.6,13,7.3,291,MM,10.2,11.0,MM,MM,MM,MM
2025,11,02,17,30,MM,MM,MM,0.8,13,7.2,290,MM,10.1,11.0,MM,MM,MM,MM
2025,11,02,17,00,MM,MM,MM,0.8,8,7.3,311,MM,MM,11.0,MM,MM,MM,MM
2025,11,02,16,30,MM,MM,MM,0.6,13,7.3,286,MM,MM,10.5,MM,MM,MM,MM
2025,11,02,16,00,MM,MM,MM,0.5,11,7.1,292,MM,8.7,10.2,MM,MM,MM,MM
2025,11,02,15,30,MM,MM,MM,0.5,13,7.5,293,MM,8.5,10.5,MM,MM,MM,MM
2025,11,02,15,00,MM,MM,MM,0.4,13,7.0,292,MM,8.6,11.0,MM,MM,MM,MM
2025,11,02,14,30,MM,MM,MM,0.5,13,7.5,295,MM,9.3,11.0,MM,MM,MM,MM
2025,11,02,14,00,MM,MM,MM,0.4,14,6.5,299,MM,9.6,11.0,MM,MM,MM,MM
2025,11,02,13,30,MM,MM,MM,0.4,14,5.3,300,MM,10.1,11.0,MM,MM,MM,MM
2025,11,02,13,00,MM,MM,MM,0.5,14,5.8,307,MM,10.1,11.0,MM,MM,MM,MM
2025,11,02,12,30,MM,MM,MM,0.5,15,6.3,298,MM,10.4,11.1,MM,MM,MM,MM
2025,11,02,12,00,MM,MM,MM,0.5,13,7.0,292,MM,9.8,11.1,MM,MM,MM,MM
2025,11,02,11,30,MM,MM,MM,0.5,11,6.4,291,MM,10.1,11.2,MM,MM,MM,MM
2025,11,02,11,00,MM,MM,MM,0.4,13,5.2,295,MM,10.2,11.1,MM,MM,MM,MM
2025,11,02,10,30,MM,MM,MM,0.5,13,3.8,294,MM,MM,10.9,MM,MM,MM,MM
2025,11,02,10,00,MM,MM,MM,0.4,9,6.0,298,MM,10.3,11.2,MM,MM,MM,MM
2025,11,02,09,30,MM,MM,MM,0.6,9,7.2,292,MM,11.5,11.0,MM,MM,MM,MM
2025,11,02,09,00,MM,MM,MM,0.5,9,6.9,295,MM,11.2,11.0,MM,MM,MM,MM
2025,11,02,08,30,MM,MM,MM,0.7,9,6.1,290,MM,11.1,10.8,MM,MM,MM,MM
2025,11,02,08,00,MM,MM,MM,0.7,9,5.3,294,MM,10.7,9.8,MM,MM,MM,MM
2025,11,02,07,30,MM,MM,MM,0.9,11,6.3,305,MM,9.9,9.8,MM,MM,MM,MM
2025,11,02,07,00,MM,MM,MM,0.8,10,5.8,304,MM,10.1,9.8,MM,MM,MM,MM
2025,11,02,06,30,MM,MM,MM,0.9,11,5.8,300,MM,10.0,9.8,MM,MM,MM,MM
2025,11,02,06,00,MM,MM,MM,1.0,10,5.7,304,MM,9.7,9.9,MM,MM,MM,MM
2025,11,02,05,30,MM,MM,MM,1.1,10,5.9,299,MM,10.2,9.9,MM,MM,MM,MM
2025,11,02,05,00,MM,MM,MM,1.1,10,7.2,297,MM,10.3,9.9,MM,MM,MM,MM
2025,11,02,04,30,MM,MM,MM,1.4,12,7.7,302,MM,9.9,9.9,MM,MM,MM,MM
2025,11,02,04,00,MM,MM,MM,1.7,11,8.2,298,MM,10.1,9.9,MM,MM,MM,MM
2025,11,02,03,30,MM,MM,MM,1.7,11,8.1,298,MM,9.8,9.9,MM,MM,MM,MM
2025,11,02,03,00,MM,MM,MM,1.6,12,8.0,296,MM,10.2,9.9,MM,MM,MM,MM
2025,11,02,02,30,MM,MM,MM,1.4,12,8.0,294,MM,10.2,9.9,MM,MM,MM,MM
2025,11,02,02,00,MM,MM,MM,1.6,13,8.3,311,MM,10.1,10.0,MM,MM,MM,MM
2025,11,02,01,30,MM,MM,MM,1.5,11,7.7,304,MM,10.8,10.0,MM,MM,MM,MM
2025,11,02,01,00,MM,MM,MM,1.3,12,7.2,301,MM,10.8,10.2,MM,MM,MM,MM
2025,11,02,00,30,MM,MM,MM,1.3,14,6.6,300,MM,10.8,10.2,MM,MM,MM,MM
2025,11,02,00,00,MM,MM,MM,1.4,5,6.0,296,MM,11.5,10.0,MM,MM,MM,MM
2025,11,01,23,30,MM,MM,MM,1.3,5,5.7,301,MM,11.5,10.2,MM,MM,MM,MM
2025,11,01,23,00,MM,MM,MM,1.4,5,5.4,297,MM,11.3,10.0,MM,MM,MM,MM
2025,11,01,22,30,MM,MM,MM,1.3,4,4.7,291,MM,11.5,10.1,MM,MM,MM,MM
2025,11,01,22,00,MM,MM,MM,1.3,5,4.4,289,MM,11.4,10.2,MM,MM,MM,MM
2025,11,01,21,30,MM,MM,MM,1.4,4,4.2,290,MM,11.6,10.3,MM,MM,MM,MM
2025,11,01,21,00,MM,MM,MM,1.4,13,4.4,298,MM,11.8,10.5,MM,MM,MM,MM
2025,11,01,20,30,MM,MM,MM,1.5,4,4.6,310,MM,11.9,10.4,MM,MM,MM,MM
2025,11,01,20,00,MM,MM,MM,1.5,13,5.2,299,MM,12.9,10.4,MM,MM,MM,MM
2025,11,01,19,30,MM,MM,MM,1.5,14,5.5,300,MM,12.5,10.2,MM,MM,MM,MM
2025,11,01,19,00,MM,MM,MM,1.5,10,5.7,307,MM,MM,10.0,MM,MM,MM,MM
2025,11,01,18,30,MM,MM,MM,1.4,11,6.5,301,MM,10.3,10.0,MM,MM,MM,MM
2025,11,01,18,00,MM,MM,MM,1.5,12,5.9,301,MM,10.0,10.0,MM,MM,MM,MM
2025,11,01,17,30,MM,MM,MM,1.4,10,6.0,296,MM,9.8,10.0,MM,MM,MM,MM
2025,11,01,17,00,MM,MM,MM,1.3,13,7.7,299,MM,9.9,10.0,MM,MM,MM,MM
2025,11,01,16,30,MM,MM,MM,1.2,10,8.6,286,MM,10.2,10.0,MM,MM,MM,MM
2025,11,01,16,00,MM,MM,MM,1.3,10,8.5,294,MM,10.1,10.0,MM,MM,MM,MM
2025,11,01,15,30,MM,MM,MM,1.4,10,9.1,298,MM,10.0,10.0,MM,MM,MM,MM
2025,11,01,15,00,MM,MM,MM,1.7,11,9.7,300,MM,10.1,10.0,MM,MM,MM,MM
2025,11,01,14,30,MM,MM,MM,2.0,10,10.1,288,MM,10.2,10.0,MM,MM,MM,MM
2025,11,01,14,00,MM,MM,MM,1.8,11,10.7,294,MM,9.8,9.9,MM,MM,MM,MM
2025,11,01,13,30,MM,MM,MM,1.8,11,10.4,301,MM,10.4,10.1,MM,MM,MM,MM
2025,11,01,13,00,MM,MM,MM,1.6,11,10.5,305,MM,10.0,10.1,MM,MM,MM,MM
2025,11,01,12,30,MM,MM,MM,1.6,11,10.5,308,MM,9.9,10.4,MM,MM,MM,MM
2025,11,01,12,00,MM,MM,MM,1.6,11,10.4,306,MM,9.8,10.3,MM,MM,MM,MM
2025,11,01,11,30,MM,MM,MM,MM,MM,MM,MM,MM,9.7,10.3,MM,MM,MM,MM
2025,11,01,11,00,MM,MM,MM,1.0,12,9.6,296,MM,9.7,9.8,MM,MM,MM,MM
2025,11,01,10,30,MM,MM,MM,1.0,12,9.4,288,MM,9.6,9.7,MM,MM,MM,MM
2025,11,01,10,00,MM,MM,MM,0.8,12,8.8,288,MM,9.9,10.3,MM,MM,MM,MM
2025,11,01,09,30,MM,MM,MM,0.7,12,8.2,296,MM,10.1,10.7,MM,MM,MM,MM
2025,11,01,09,00,MM,MM,MM,0.6,13,7.1,299,MM,10.2,10.5,MM,MM,MM,MM
2025,11,01,08,30,MM,MM,MM,0.6,13,6.9,300,MM,10.4,10.4,MM,MM,MM,MM
2025,11,01,08,00,MM,MM,MM,0.6,13,6.5,299,MM,10.4,10.5,MM,MM,MM,MM
2025,11,01,07,30,MM,MM,MM,0.5,13,5.8,300,MM,10.3,10.5,MM,MM,MM,MM
2025,11,01,07,00,MM,MM,MM,0.5,13,6.5,297,MM,10.4,10.5,MM,MM,MM,MM
2025,11,01,06,30,MM,MM,MM,0.5,13,6.3,295,MM,10.4,10.5,MM,MM,MM,MM
2025,11,01,06,00,MM,MM,MM,0.5,14,5.9,302,MM,10.5,10.5,MM,MM,MM,MM
2025,11,01,05,30,MM,MM,MM,0.5,13,6.2,308,MM,11.1,10.5,MM,MM,MM,MM
2025,11,01,05,00,MM,MM,MM,0.5,14,6.6,306,MM,10.3,10.5,MM,MM,MM,MM
2025,11,01,04,30,MM,MM,MM,0.5,14,6.2,303,MM,10.2,10.5,MM,MM,MM,MM
2025,11,01,04,00,MM,MM,MM,0.5,10,7.1,296,MM,9.9,10.5,MM,MM,MM,MM
2025,11,01,03,30,MM,MM,MM,0.5,12,7.4,295,MM,9.7,10.6,MM,MM,MM,MM
2025,11,01,03,00,MM,MM,MM,0.5,15,7.9,299,MM,9.5,10.5,MM,MM,MM,MM
2025,11,01,02,30,MM,MM,MM,0.5,11,7.1,292,MM,9.5,10.5,MM,MM,MM,MM
2025,11,01,02,00,MM,MM,MM,0.5,12,6.7,297,MM,9.5,10.5,MM,MM,MM,MM
2025,11,01,01,30,MM,MM,MM,0.5,15,5.5,304,MM,9.4,10.6,MM,MM,MM,MM
2025,11,01,01,00,MM,MM,MM,0.4,15,5.2,300,MM,9.2,10.8,MM,MM,MM,MM
2025,11,01,00,30,MM,MM,MM,0.5,11,6.7,293,MM,9.2,11.0,MM,MM,MM,MM
2025,11,01,00,00,MM,MM,MM,0.5,11,7.8,292,MM,9.4,11.0,MM,MM,MM,MM
2025,10,31,22,30,MM,MM,MM,0.5,15,5.3,298,MM,9.3,10.5,MM,MM,MM,MM
2025,10,31,22,00,MM,MM,MM,0.5,15,6.6,300,MM,9.1,11.0,MM,MM,MM,MM
2025,10,31,21,30,MM,MM,MM,0.4,15,8.2,303,MM,9.2,10.9,MM,MM,MM,MM
2025,10,31,21,00,MM,MM,MM,0.5,14,11.1,302,MM,9.3,11.0,MM,MM,MM,MM
2025,10,31,20,30,MM,MM,MM,0.4,14,10.9,303,MM,9.4,11.2,MM,MM,MM,MM
2025,10,31,20,00,MM,MM,MM,0.4,15,10.0,305,MM,9.5,11.3,MM,MM,MM,MM
2025,10,31,19,30,MM,MM,MM,0.4,14,10.2,305,MM,9.8,11.3,MM,MM,MM,MM
2025,10,31,19,00,MM,MM,MM,0.3,15,9.5,304,MM,9.7,11.2,MM,MM,MM,MM
2025,10,31,18,30,MM,MM,MM,0.4,14,9.8,301,MM,9.5,11.2,MM,MM,MM,MM
2025,10,31,18,00,MM,MM,MM,0.4,13,9.0,303,MM,9.2,11.2,MM,MM,MM,MM
2025,10,31,17,30,MM,MM,MM,0.4,12,7.8,298,MM,9.2,11.2,MM,MM,MM,MM
2025,10,31,17,00,MM,MM,MM,0.5,10,7.8,322,MM,9.2,11.2,MM,MM,MM,MM
2025,10,31,16,30,MM,MM,MM,0.5,12,8.2,309,MM,8.9,11.2,MM,MM,MM,MM
2025,10,31,16,00,MM,MM,MM,0.4,12,6.8,312,MM,9.1,11.2,MM,MM,MM,MM
2025,10,31,15,30,MM,MM,MM,0.5,8,7.7,314,MM,9.0,11.1,MM,MM,MM,MM
2025,10,31,15,00,MM,MM,MM,0.4,10,8.3,315,MM,9.0,11.1,MM,MM,MM,MM
2025,10,31,14,30,MM,MM,MM,0.4,10,8.8,311,MM,8.9,11.1,MM,MM,MM,MM
2025,10,31,14,00,MM,MM,MM,0.4,10,8.5,305,MM,9.0,11.1,MM,MM,MM,MM
2025,10,31,13,30,MM,MM,MM,0.4,10,9.0,303,MM,8.5,11.2,MM,MM,MM,MM
2025,10,31,13,00,MM,MM,MM,0.4,9,8.7,300,MM,8.8,11.1,MM,MM,MM,MM
2025,10,31,12,30,MM,MM,MM,0.3,9,8.2,304,MM,8.7,11.1,MM,MM,MM,MM
2025,10,31,12,00,MM,MM,MM,0.3,13,7.8,298,MM,8.6,11.1,MM,MM,MM,MM
2025,10,31,11,30,MM,MM,MM,0.3,14,7.7,296,MM,8.2,11.1,MM,MM,MM,MM
2025,10,31,11,00,MM,MM,MM,0.4,14,7.3,296,MM,8.5,10.9,MM,MM,MM,MM
2025,10,31,10,30,MM,MM,MM,0.3,10,6.4,294,MM,8.4,10.8,MM,MM,MM,MM
2025,10,31,10,00,MM,MM,MM,0.3,14,5.7,299,MM,8.0,11.0,MM,MM,MM,MM
2025,10,31,09,30,MM,MM,MM,0.3,14,4.3,298,MM,8.1,11.2,MM,MM,MM,MM
2025,10,31,09,00,MM,MM,MM,0.3,9,4.1,296,MM,8.4,11.4,MM,MM,MM,MM
2025,10,31,08,30,MM,MM,MM,0.3,9,4.3,298,MM,8.3,11.4,MM,MM,MM,MM
2025,10,31,08,00,MM,MM,MM,0.3,9,3.8,300,MM,9.0,11.5,MM,MM,MM,MM
2025,10,31,07,30,MM,MM,MM,MM,MM,MM,MM,MM,8.8,11.5,MM,MM,MM,MM
2025,10,31,07,00,MM,MM,MM,0.3,9,5.0,336,MM,8.7,11.5,MM,MM,MM,MM
2025,10,31,06,30,MM,MM,MM,0.2,MM,4.8,MM,MM,8.8,11.5,MM,MM,MM,MM
2025,10,31,06,00,MM,MM,MM,0.2,MM,4.1,MM,MM,8.6,11.6,MM,MM,MM,MM
2025,10,31,05,30,MM,MM,MM,0.2,MM,4.3,MM,MM,8.9,11.6,MM,MM,MM,MM
2025,10,31,05,00,MM,MM,MM,0.2,MM,4.7,MM,MM,8.9,11.7,MM,MM,MM,MM
2025,10,31,04,30,MM,MM,MM,0.2,MM,4.5,MM,MM,9.1,11.7,MM,MM,MM,MM
2025,10,31,04,00,MM,MM,MM,0.2,MM,4.0,MM,MM,8.7,11.7,MM,MM,MM,MM
2025,10,31,03,30,MM,MM,MM,0.3,10,4.4,296,MM,8.8,11.7,MM,MM,MM,MM
2025,10,31,03,00,MM,MM,MM,0.3,10,4.5,297,MM,9.2,11.9,MM,MM,MM,MM
2025,10,31,02,30,MM,MM,MM,0.3,10,4.0,301,MM,9.2,11.8,MM,MM,MM,MM
2025,10,31,02,00,MM,MM,MM,0.3,10,4.4,305,MM,9.2,11.8,MM,MM,MM,MM
2025,10,31,01,30,MM,MM,MM,0.3,10,3.3,307,MM,9.2,11.8,MM,MM,MM,MM
2025,10,31,01,00,MM,MM,MM,0.3,11,3.1,306,MM,9.4,11.8,MM,MM,MM,MM
2025,10,31,00,30,MM,MM,MM,0.3,11,2.8,308,MM,9.5,11.7,MM,MM,MM,MM
2025,10,31,00,00,MM,MM,MM,0.4,11,2.6,309,MM,9.6,11.7,MM,MM,MM,MM
2025,10,30,23,30,MM,MM,MM,0.4,11,2.8,308,MM,9.7,11.7,MM,MM,MM,MM
2025,10,30,23,00,MM,MM,MM,0.5,11,2.9,302,MM,9.8,11.6,MM,MM,MM,MM
2025,10,30,22,30,MM,MM,MM,0.6,3,2.8,65,MM,9.8,11.5,MM,MM,MM,MM
2025,10,30,22,00,MM,MM,MM,0.6,3,3.0,73,MM,9.8,11.4,MM,MM,MM,MM
2025,10,30,21,30,MM,MM,MM,0.6,3,3.0,75,MM,9.8,11.4,MM,MM,MM,MM
2025,10,30,21,00,MM,MM,MM,0.6,4,3.2,96,MM,9.7,11.4,MM,MM,MM,MM
2025,10,30,20,30,MM,MM,MM,0.6,4,3.4,88,MM,9.7,11.5,MM,MM,MM,MM
2025,10,30,20,00,MM,MM,MM,0.6,11,3.4,303,MM,9.7,11.6,MM,MM,MM,MM
2025,10,30,19,30,MM,MM,MM,0.6,4,3.6,86,MM,9.8,11.7,MM,MM,MM,MM
2025,10,30,19,00,MM,MM,MM,0.5,11,4.0,306,MM,9.9,11.8,MM,MM,MM,MM
2025,10,30,18,30,MM,MM,MM,0.4,10,4.1,298,MM,9.7,11.8,MM,MM,MM,MM
2025,10,30,18,00,MM,MM,MM,0.5,11,4.9,307,MM,9.7,11.9,MM,MM,MM,MM
2025,10,30,17,30,MM,MM,MM,0.5,11,5.7,295,MM,10.0,11.9,MM,MM,MM,MM
2025,10,30,17,00,MM,MM,MM,0.5,10,6.6,300,MM,9.9,11.9,MM,MM,MM,MM
2025,10,30,16,30,MM,MM,MM,0.5,11,6.7,300,MM,9.0,11.8,MM,MM,MM,MM
2025,10,30,16,00,MM,MM,MM,0.7,10,7.3,310,MM,9.0,11.8,MM,MM,MM,MM
2025,10,30,15,30,MM,MM,MM,0.8,11,7.8,311,MM,8.9,11.8,MM,MM,MM,MM
2025,10,30,15,00,MM,MM,MM,0.7,11,7.5,314,MM,8.5,11.8,MM,MM,MM,MM
2025,10,30,14,30,MM,MM,MM,0.7,10,7.0,307,MM,8.9,11.8,MM,MM,MM,MM
2025,10,30,14,00,MM,MM,MM,0.7,10,6.3,312,MM,9.0,11.7,MM,MM,MM,MM
2025,10,30,13,30,MM,MM,MM,0.6,9,5.3,316,MM,9.4,11.7,MM,MM,MM,MM
2025,10,30,13,00,MM,MM,MM,0.5,9,5.7,313,MM,9.4,11.7,MM,MM,MM,MM
2025,10,30,12,30,MM,MM,MM,0.5,10,5.9,306,MM,9.5,11.7,MM,MM,MM,MM
2025,10,30,12,00,MM,MM,MM,0.4,9,6.4,307,MM,9.7,11.7,MM,MM,MM,MM
2025,10,30,11,30,MM,MM,MM,0.4,10,7.2,300,MM,9.3,11.6,MM,MM,MM,MM
2025,10,30,11,00,MM,MM,MM,0.5,13,9.3,313,MM,9.3,11.2,MM,MM,MM,MM
2025,10,30,10,30,MM,MM,MM,0.8,11,9.7,311,MM,9.1,10.3,MM,MM,MM,MM
2025,10,30,10,00,MM,MM,MM,0.8,11,9.0,311,MM,9.2,10.3,MM,MM,MM,MM
2025,10,30,09,30,MM,MM,MM,0.6,10,8.0,316,MM,9.5,10.2,MM,MM,MM,MM
2025,10,30,09,00,MM,MM,MM,0.5,8,6.6,316,MM,8.9,10.2,MM,MM,MM,MM
2025,10,30,08,30,MM,MM,MM,0.4,7,6.2,311,MM,8.7,10.2,MM,MM,MM,MM
2025,10,30,08,00,MM,MM,MM,0.4,11,6.5,292,MM,8.8,10.4,MM,MM,MM,MM
2025,10,30,07,30,MM,MM,MM,0.4,12,6.2,295,MM,8.9,10.4,MM,MM,MM,MM
2025,10,30,07,00,MM,MM,MM,0.4,11,5.7,293,MM,8.1,10.4,MM,MM,MM,MM
2025,10,30,06,30,MM,MM,MM,0.3,13,5.1,301,MM,8.5,10.3,MM,MM,MM,MM
2025,10,30,06,00,MM,MM,MM,0.3,13,4.9,295,MM,8.5,10.2,MM,MM,MM,MM
2025,10,30,05,30,MM,MM,MM,0.4,13,5.4,294,MM,8.6,10.3,MM,MM,MM,MM
2025,10,30,05,00,MM,MM,MM,0.4,13,5.2,301,MM,9.4,10.3,MM,MM,MM,MM
2025,10,30,04,30,MM,MM,MM,0.5,13,5.8,295,MM,9.2,10.4,MM,MM,MM,MM
2025,10,30,04,00,MM,MM,MM,0.6,8,6.1,294,MM,9.2,10.5,MM,MM,MM,MM
2025,10,30,03,30,MM,MM,MM,0.7,13,7.2,296,MM,9.4,10.5,MM,MM,MM,MM
2025,10,30,03,00,MM,MM,MM,0.7,14,7.3,297,MM,10.0,10.5,MM,MM,MM,MM
2025,10,30,02,30,MM,MM,MM,0.7,14,7.4,299,MM,10.4,10.5,MM,MM,MM,MM
2025,10,30,02,00,MM,MM,MM,0.6,14,6.2,300,MM,10.8,10.5,MM,MM,MM,MM
2025,10,30,01,30,MM,MM,MM,0.6,14,5.7,296,MM,11.3,10.6,MM,MM,MM,MM
2025,10,30,01,00,MM,MM,MM,0.6,11,5.3,304,MM,10.5,10.7,MM,MM,MM,MM
2025,10,30,00,30,MM,MM,MM,0.7,14,6.0,301,MM,11.1,10.7,MM,MM,MM,MM
2025,10,30,00,00,MM,MM,MM,0.8,15,7.1,302,MM,11.1,10.5,MM,MM,MM,MM
2025,10,29,23,30,MM,MM,MM,1.2,14,8.4,302,MM,11.6,10.2,MM,MM,MM,MM
2025,10,29,23,00,MM,MM,MM,1.4,11,9.0,300,MM,11.5,10.3,MM,MM,MM,MM
2025,10,29,22,30,MM,MM,MM,1.4,12,9.2,300,MM,11.8,10.5,MM,MM,MM,MM
2025,10,29,22,00,MM,MM,MM,1.4,11,8.6,301,MM,11.5,10.5,MM,MM,MM,MM
2025,10,29,21,30,MM,MM,MM,1.4,13,8.7,297,MM,11.5,10.7,MM,MM,MM,MM
2025,10,29,21,00,MM,MM,MM,1.5,13,8.6,299,MM,11.5,10.8,MM,MM,MM,MM
2025,10,29,20,30,MM,MM,MM,1.3,14,6.8,303,MM,11.5,10.3,MM,MM,MM,MM
2025,10,29,20,00,MM,MM,MM,1.4,15,6.3,300,MM,12.0,10.5,MM,MM,MM,MM
2025,10,29,19,30,MM,MM,MM,1.4,15,6.7,302,MM,11.2,10.5,MM,MM,MM,MM
2025,10,29,19,00,MM,MM,MM,1.4,15,6.5,304,MM,11.6,10.3,MM,MM,MM,MM
2025,10,29,18,30,MM,MM,MM,1.3,14,6.8,303,MM,11.8,10.3,MM,MM,MM,MM
2025,10,29,18,00,MM,MM,MM,1.2,14,7.4,304,MM,12.7,10.5,MM,MM,MM,MM
2025,10,29,17,30,MM,MM,MM,1.1,17,7.4,303,MM,11.8,10.4,MM,MM,MM,MM
2025,10,29,17,00,MM,MM,MM,1.2,14,7.9,302,MM,10.9,10.1,MM,MM,MM,MM
2025,10,29,16,30,MM,MM,MM,1.1,13,8.5,302,MM,10.3,10.1,MM,MM,MM,MM
2025,10,29,16,00,MM,MM,MM,1.2,13,8.9,302,MM,9.6,10.2,MM,MM,MM,MM
2025,10,29,15,30,MM,MM,MM,1.1,12,8.1,304,MM,9.8,10.5,MM,MM,MM,MM
2025,10,29,15,00,MM,MM,MM,0.9,13,5.9,305,MM,9.7,10.3,MM,MM,MM,MM
2025,10,29,14,30,MM,MM,MM,0.8,15,5.1,306,MM,10.8,10.3,MM,MM,MM,MM
2025,10,29,14,00,MM,MM,MM,0.8,15,4.5,306,MM,10.1,10.2,MM,MM,MM,MM
2025,10,29,13,30,MM,MM,MM,0.8,4,4.0,286,MM,10.3,10.2,MM,MM,MM,MM
2025,10,29,13,00,MM,MM,MM,0.8,4,3.8,291,MM,10.8,10.1,MM,MM,MM,MM
2025,10,29,12,30,MM,MM,MM,0.7,5,3.6,289,MM,10.1,10.0,MM,MM,MM,MM
2025,10,29,12,00,MM,MM,MM,0.7,4,3.4,294,MM,10.8,10.0,MM,MM,MM,MM
2025,10,29,11,30,MM,MM,MM,0.7,4,3.4,288,MM,MM,10.1,MM,MM,MM,MM
2025,10,29,11,00,MM,MM,MM,0.6,5,3.4,279,MM,11.3,10.0,MM,MM,MM,MM
2025,10,29,10,30,MM,MM,MM,0.6,4,3.6,275,MM,12.2,10.1,MM,MM,MM,MM
2025,10,29,10,00,MM,MM,MM,0.5,4,3.6,280,MM,11.5,10.1,MM,MM,MM,MM
2025,10,29,09,30,MM,MM,MM,0.6,4,3.4,275,MM,12.7,10.1,MM,MM,MM,MM
2025,10,29,09,00,MM,MM,MM,0.6,4,3.6,272,MM,12.6,10.3,MM,MM,MM,MM
2025,10,29,08,30,MM,MM,MM,0.4,4,3.7,278,MM,12.1,10.7,MM,MM,MM,MM
2025,10,29,08,00,MM,MM,MM,0.4,4,3.5,305,MM,MM,10.7,MM,MM,MM,MM
2025,10,29,07,30,MM,MM,MM,0.4,4,3.4,306,MM,MM,10.7,MM,MM,MM,MM
2025,10,29,07,00,MM,MM,MM,0.4,4,3.4,311,MM,MM,10.7,MM,MM,MM,MM
2025,10,29,06,30,MM,MM,MM,0.4,4,3.3,311,MM,MM,10.7,MM,MM,MM,MM
2025,10,29,06,00,MM,MM,MM,0.4,3,3.3,295,MM,10.5,10.6,MM,MM,MM,MM
2025,10,29,05,30,MM,MM,MM,0.5,4,3.4,322,MM,10.5,10.1,MM,MM,MM,MM
2025,10,29,05,00,MM,MM,MM,0.5,4,3.4,314,MM,MM,10.7,MM,MM,MM,MM
2025,10,29,04,30,MM,MM,MM,0.6,4,3.5,334,MM,9.9,10.5,MM,MM,MM,MM
2025,10,29,04,00,MM,MM,MM,0.5,4,3.6,55,MM,9.8,10.2,MM,MM,MM,MM
2025,10,29,03,30,MM,MM,MM,0.6,5,3.6,61,MM,9.3,9.9,MM,MM,MM,MM
2025,10,29,03,00,MM,MM,MM,0.6,5,3.8,59,MM,9.3,10.0,MM,MM,MM,MM
2025,10,29,02,30,MM,MM,MM,0.5,5,3.9,63,MM,9.0,10.0,MM,MM,MM,MM
2025,10,29,02,00,MM,MM,MM,0.6,5,3.9,64,MM,8.8,10.0,MM,MM,MM,MM
2025,10,29,01,30,MM,MM,MM,0.5,5,4.1,58,MM,8.6,10.2,MM,MM,MM,MM
2025,10,29,01,00,MM,MM,MM,0.5,5,3.8,57,MM,9.5,10.5,MM,MM,MM,MM
2025,10,29,00,30,MM,MM,MM,0.5,5,3.9,53,MM,9.6,10.7,MM,MM,MM,MM
2025,10,29,00,00,MM,MM,MM,0.5,5,4.0,51,MM,9.4,10.3,MM,MM,MM,MM
2025,10,28,23,30,MM,MM,MM,0.4,4,3.9,51,MM,9.4,10.6,MM,MM,MM,MM
2025,10,28,23,00,MM,MM,MM,0.5,5,3.8,68,MM,9.5,10.2,MM,MM,MM,MM
2025,10,28,22,30,MM,MM,MM,0.5,4,3.8,61,MM,9.4,11.0,MM,MM,MM,MM
2025,10,28,22,00,MM,MM,MM,0.6,5,3.8,75,MM,9.4,11.3,MM,MM,MM,MM
2025,10,28,21,30,MM,MM,MM,0.7,4,3.9,73,MM,9.4,11.3,MM,MM,MM,MM
2025,10,28,21,00,MM,MM,MM,0.6,5,4.0,63,MM,9.2,11.3,MM,MM,MM,MM
2025,10,28,20,30,MM,MM,MM,0.8,5,4.2,68,MM,9.0,11.3,MM,MM,MM,MM
2025,10,28,20,00,MM,MM,MM,0.8,5,4.1,68,MM,9.0,11.2,MM,MM,MM,MM
