#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,05,13,21,30,MM,MM,MM,1.8,9,7.8,272,MM,11.5,10.3,MM,MM,MM,MM
2025,05,13,21,00,MM,MM,MM,1.6,8,8.1,275,MM,11.3,9.6,MM,MM,MM,MM
2025,05,13,20,30,MM,MM,MM,1.1,10,8.2,278,MM,MM,9.0,MM,MM,MM,MM
2025,05,13,20,00,MM,MM,MM,1.2,9,8.1,280,MM,10.6,10.0,MM,MM,MM,MM
2025,05,13,19,30,MM,MM,MM,1.1,9,8.3,278,MM,10.8,10.2,MM,MM,MM,MM
2025,05,13,19,00,MM,MM,MM,1.1,10,8.6,284,MM,10.5,9.5,MM,MM,MM,MM
2025,05,13,18,30,MM,MM,MM,1.2,10,9.0,280,MM,10.6,9.7,MM,MM,MM,MM
2025,05,13,18,00,MM,MM,MM,1.1,10,9.0,274,MM,10.9,9.2,MM,MM,MM,MM
2025,05,13,17,30,MM,MM,MM,1.0,10,9.0,277,MM,10.2,9.2,MM,MM,MM,MM
2025,05,13,17,00,MM,MM,MM,1.3,10,9.0,283,MM,10.1,8.8,MM,MM,MM,MM
2025,05,13,16,30,MM,MM,MM,1.2,10,8.6,287,MM,9.9,9.0,MM,MM,MM,MM
2025,05,13,16,00,MM,MM,MM,1.6,10,8.8,290,MM,10.0,9.4,MM,MM,MM,MM
2025,05,13,15,30,MM,MM,MM,1.4,10,8.6,291,MM,10.0,9.3,MM,MM,MM,MM
2025,05,13,15,00,MM,MM,MM,1.2,9,7.9,292,MM,9.9,9.1,MM,MM,MM,MM
2025,05,13,14,30,MM,MM,MM,1.3,11,7.8,288,MM,9.9,9.0,MM,MM,MM,MM
2025,05,13,14,00,MM,MM,MM,1.4,10,7.6,281,MM,9.3,9.1,MM,MM,MM,MM
2025,05,13,13,30,MM,MM,MM,1.2,10,7.3,291,MM,9.4,9.1,MM,MM,MM,MM
2025,05,13,13,00,MM,MM,MM,1.1,9,6.9,290,MM,8.5,9.1,MM,MM,MM,MM
2025,05,13,12,30,MM,MM,MM,1.1,9,6.4,292,MM,8.9,9.0,MM,MM,MM,MM
2025,05,13,12,00,MM,MM,MM,1.0,8,6.2,292,MM,9.3,9.0,MM,MM,MM,MM
2025,05,13,11,30,MM,MM,MM,1.1,8,6.0,292,MM,9.2,9.0,MM,MM,MM,MM
2025,05,13,11,00,MM,MM,MM,1.2,8,5.9,298,MM,9.3,9.0,MM,MM,MM,MM
2025,05,13,10,30,MM,MM,MM,1.0,8,5.7,295,MM,9.3,9.0,MM,MM,MM,MM
2025,05,13,10,00,MM,MM,MM,0.9,8,5.2,296,MM,9.3,9.1,MM,MM,MM,MM
2025,05,13,09,30,MM,MM,MM,0.9,8,5.0,294,MM,9.3,9.1,MM,MM,MM,MM
2025,05,13,09,00,MM,MM,MM,0.9,9,5.2,295,MM,9.3,9.2,MM,MM,MM,MM
2025,05,13,08,30,MM,MM,MM,0.7,4,4.0,289,MM,9.3,9.2,MM,MM,MM,MM
2025,05,13,08,00,MM,MM,MM,0.7,4,3.9,282,MM,9.3,9.2,MM,MM,MM,MM
2025,05,13,07,30,MM,MM,MM,0.7,4,3.7,284,MM,9.4,9.3,MM,MM,MM,MM
2025,05,13,07,00,MM,MM,MM,0.7,5,3.8,285,MM,9.5,9.2,MM,MM,MM,MM
2025,05,13,06,30,MM,MM,MM,0.9,5,4.0,305,MM,9.4,9.1,MM,MM,MM,MM
2025,05,13,06,00,MM,MM,MM,0.9,5,4.1,288,MM,9.5,9.4,MM,MM,MM,MM
2025,05,13,05,30,MM,MM,MM,0.9,5,4.1,302,MM,9.7,8.8,MM,MM,MM,MM
2025,05,13,05,00,MM,MM,MM,1.0,5,4.4,289,MM,9.9,9.0,MM,MM,MM,MM
2025,05,13,04,30,MM,MM,MM,1.0,5,4.4,287,MM,10.1,9.8,MM,MM,MM,MM
2025,05,13,04,00,MM,MM,MM,1.1,5,4.3,282,MM,10.2,9.7,MM,MM,MM,MM
2025,05,13,03,30,MM,MM,MM,0.9,5,3.9,279,MM,10.3,9.7,MM,MM,MM,MM
2025,05,13,03,00,MM,MM,MM,0.9,4,3.6,281,MM,10.4,9.2,MM,MM,MM,MM
2025,05,13,02,30,MM,MM,MM,0.7,4,3.2,282,MM,10.5,9.3,MM,MM,MM,MM
2025,05,13,02,00,MM,MM,MM,0.6,9,3.0,281,MM,10.7,9.4,MM,MM,MM,MM
2025,05,13,01,30,MM,MM,MM,0.5,9,3.0,296,MM,10.8,9.2,MM,MM,MM,MM
2025,05,13,01,00,MM,MM,MM,0.4,9,3.6,287,MM,10.8,9.3,MM,MM,MM,MM
2025,05,13,00,30,MM,MM,MM,0.4,9,3.8,295,MM,11.0,9.5,MM,MM,MM,MM
2025,05,12,23,00,MM,MM,MM,0.6,4,3.4,310,MM,10.6,9.4,MM,MM,MM,MM
2025,05,12,22,30,MM,MM,MM,0.7,8,3.7,292,MM,10.7,9.7,MM,MM,MM,MM
2025,05,12,22,00,MM,MM,MM,0.7,7,4.2,288,MM,10.6,9.7,MM,MM,MM,MM
2025,05,12,21,30,MM,MM,MM,0.6,7,4.7,288,MM,10.6,9.7,MM,MM,MM,MM
2025,05,12,21,00,MM,MM,MM,0.6,7,5.7,278,MM,10.5,10.0,MM,MM,MM,MM
2025,05,12,20,30,MM,MM,MM,0.5,8,6.0,270,MM,10.3,9.7,MM,MM,MM,MM
2025,05,12,20,00,MM,MM,MM,0.4,8,6.0,282,MM,10.3,8.6,MM,MM,MM,MM
2025,05,12,19,30,MM,MM,MM,0.3,9,5.8,279,MM,10.2,9.1,MM,MM,MM,MM
2025,05,12,19,00,MM,MM,MM,0.3,9,5.9,281,MM,10.2,9.0,MM,MM,MM,MM
2025,05,12,18,30,MM,MM,MM,0.3,9,6.0,278,MM,9.8,8.9,MM,MM,MM,MM
2025,05,12,18,00,MM,MM,MM,0.3,9,6.2,279,MM,9.8,8.9,MM,MM,MM,MM
2025,05,12,17,30,MM,MM,MM,0.3,10,6.4,286,MM,9.6,9.0,MM,MM,MM,MM
2025,05,12,17,00,MM,MM,MM,0.3,10,5.9,286,MM,9.7,8.7,MM,MM,MM,MM
2025,05,12,16,30,MM,MM,MM,0.3,10,6.6,289,MM,10.2,8.7,MM,MM,MM,MM
2025,05,12,16,00,MM,MM,MM,0.3,10,7.7,297,MM,10.2,9.1,MM,MM,MM,MM
2025,05,12,15,30,MM,MM,MM,0.3,9,7.7,283,MM,10.1,9.7,MM,MM,MM,MM
2025,05,12,15,00,MM,MM,MM,0.3,9,7.2,297,MM,9.7,9.3,MM,MM,MM,MM
2025,05,12,14,30,MM,MM,MM,0.3,9,5.9,292,MM,9.6,9.2,MM,MM,MM,MM
2025,05,12,14,00,MM,MM,MM,0.4,9,5.3,299,MM,9.5,8.7,MM,MM,MM,MM
2025,05,12,13,30,MM,MM,MM,0.4,9,6.0,297,MM,9.3,9.0,MM,MM,MM,MM
2025,05,12,13,00,MM,MM,MM,0.4,8,6.0,298,MM,9.8,9.2,MM,MM,MM,MM
2025,05,12,12,30,MM,MM,MM,0.3,8,4.9,293,MM,9.5,9.4,MM,MM,MM,MM
2025,05,12,12,00,MM,MM,MM,0.3,8,4.1,283,MM,9.3,9.1,MM,MM,MM,MM
2025,05,12,11,30,MM,MM,MM,0.3,9,3.4,287,MM,9.4,9.2,MM,MM,MM,MM
2025,05,12,11,00,MM,MM,MM,0.3,8,3.3,287,MM,9.6,9.2,MM,MM,MM,MM
2025,05,12,10,30,MM,MM,MM,0.4,8,4.0,283,MM,9.7,9.5,MM,MM,MM,MM
2025,05,12,10,00,MM,MM,MM,0.4,8,4.3,281,MM,9.8,9.5,MM,MM,MM,MM
2025,05,12,09,30,MM,MM,MM,0.4,8,4.7,281,MM,9.8,9.6,MM,MM,MM,MM
2025,05,12,09,00,MM,MM,MM,0.4,9,4.8,284,MM,9.7,9.6,MM,MM,MM,MM
2025,05,12,08,30,MM,MM,MM,0.3,9,4.2,284,MM,9.7,9.3,MM,MM,MM,MM
2025,05,12,08,00,MM,MM,MM,0.3,7,3.8,275,MM,9.6,9.4,MM,MM,MM,MM
2025,05,12,07,30,MM,MM,MM,0.3,8,4.0,278,MM,9.7,9.0,MM,MM,MM,MM
2025,05,12,07,00,MM,MM,MM,0.3,7,3.5,277,MM,9.5,9.0,MM,MM,MM,MM
2025,05,12,06,30,MM,MM,MM,0.3,8,3.6,293,MM,9.5,8.7,MM,MM,MM,MM
2025,05,12,06,00,MM,MM,MM,0.4,8,4.1,298,MM,9.4,9.0,MM,MM,MM,MM
2025,05,12,05,30,MM,MM,MM,0.4,9,4.5,298,MM,9.3,8.6,MM,MM,MM,MM
2025,05,12,05,00,MM,MM,MM,0.4,9,4.4,297,MM,9.5,8.5,MM,MM,MM,MM
2025,05,12,04,30,MM,MM,MM,0.4,9,4.7,302,MM,9.7,8.8,MM,MM,MM,MM
2025,05,12,04,00,MM,MM,MM,0.4,9,5.0,296,MM,9.8,9.0,MM,MM,MM,MM
2025,05,12,03,30,MM,MM,MM,0.4,9,5.1,299,MM,9.9,9.4,MM,MM,MM,MM
2025,05,12,03,00,MM,MM,MM,0.3,9,4.4,296,MM,9.9,9.8,MM,MM,MM,MM
2025,05,12,02,30,MM,MM,MM,0.3,9,3.4,289,MM,9.7,9.1,MM,MM,MM,MM
2025,05,12,02,00,MM,MM,MM,0.3,9,3.1,285,MM,9.9,9.1,MM,MM,MM,MM
2025,05,12,01,30,MM,MM,MM,0.2,MM,3.1,MM,MM,9.9,9.1,MM,MM,MM,MM
2025,05,12,01,00,MM,MM,MM,0.2,MM,3.4,MM,MM,10.0,9.3,MM,MM,MM,MM
2025,05,12,00,30,MM,MM,MM,0.2,MM,3.6,MM,MM,9.7,9.4,MM,MM,MM,MM
2025,05,12,00,00,MM,MM,MM,0.3,8,4.0,291,MM,9.8,9.4,MM,MM,MM,MM
2025,05,11,23,30,MM,MM,MM,0.3,8,4.8,303,MM,9.6,9.1,MM,MM,MM,MM
2025,05,11,23,00,MM,MM,MM,0.3,8,4.7,289,MM,9.6,9.1,MM,MM,MM,MM
2025,05,11,22,30,MM,MM,MM,0.5,8,5.3,290,MM,10.0,9.4,MM,MM,MM,MM
2025,05,11,22,00,MM,MM,MM,0.5,7,5.8,287,MM,10.0,9.7,MM,MM,MM,MM
2025,05,11,21,30,MM,MM,MM,0.5,8,5.8,289,MM,10.4,10.1,MM,MM,MM,MM
2025,05,11,21,00,MM,MM,MM,0.6,7,6.4,284,MM,10.5,9.8,MM,MM,MM,MM
2025,05,11,20,30,MM,MM,MM,0.5,7,6.7,282,MM,10.3,9.5,MM,MM,MM,MM
2025,05,11,20,00,MM,MM,MM,0.5,7,7.0,283,MM,10.1,8.9,MM,MM,MM,MM
2025,05,11,19,30,MM,MM,MM,0.3,7,6.5,277,MM,9.8,9.3,MM,MM,MM,MM
2025,05,11,19,00,MM,MM,MM,0.4,8,7.0,283,MM,9.8,9.4,MM,MM,MM,MM
2025,05,11,18,30,MM,MM,MM,0.3,8,7.1,277,MM,9.9,9.2,MM,MM,MM,MM
2025,05,11,18,00,MM,MM,MM,0.3,9,7.5,279,MM,9.8,9.2,MM,MM,MM,MM
2025,05,11,17,30,MM,MM,MM,0.3,9,7.6,274,MM,10.0,9.1,MM,MM,MM,MM
2025,05,11,17,00,MM,MM,MM,0.2,MM,7.2,MM,MM,10.0,9.0,MM,MM,MM,MM
2025,05,11,16,30,MM,MM,MM,0.3,9,7.4,262,MM,9.7,9.0,MM,MM,MM,MM
2025,05,11,16,00,MM,MM,MM,0.3,10,7.9,278,MM,9.4,9.4,MM,MM,MM,MM
2025,05,11,15,30,MM,MM,MM,0.3,10,8.1,282,MM,10.0,9.7,MM,MM,MM,MM
2025,05,11,15,00,MM,MM,MM,0.3,9,8.0,273,MM,9.6,9.9,MM,MM,MM,MM
2025,05,11,14,30,MM,MM,MM,0.3,10,8.0,286,MM,8.6,9.0,MM,MM,MM,MM
2025,05,11,14,00,MM,MM,MM,0.4,10,7.4,292,MM,8.4,8.9,MM,MM,MM,MM
2025,05,11,13,30,MM,MM,MM,0.4,10,7.2,289,MM,8.6,9.0,MM,MM,MM,MM
2025,05,11,13,00,MM,MM,MM,0.3,9,7.0,290,MM,8.4,8.9,MM,MM,MM,MM
2025,05,11,12,30,MM,MM,MM,0.3,8,6.8,291,MM,8.3,9.1,MM,MM,MM,MM
2025,05,11,12,00,MM,MM,MM,0.3,9,6.3,286,MM,8.3,9.1,MM,MM,MM,MM
2025,05,11,11,30,MM,MM,MM,0.3,9,5.9,287,MM,8.6,9.1,MM,MM,MM,MM
2025,05,11,11,00,MM,MM,MM,0.4,9,4.9,291,MM,8.3,9.2,MM,MM,MM,MM
2025,05,11,10,30,MM,MM,MM,0.3,9,4.0,292,MM,8.5,9.2,MM,MM,MM,MM
2025,05,11,10,00,MM,MM,MM,0.3,8,4.0,287,MM,8.6,9.2,MM,MM,MM,MM
2025,05,11,09,30,MM,MM,MM,0.4,9,4.1,289,MM,8.4,9.4,MM,MM,MM,MM
2025,05,11,09,00,MM,MM,MM,0.4,3,3.7,312,MM,8.7,9.5,MM,MM,MM,MM
2025,05,11,08,30,MM,MM,MM,0.4,9,4.1,288,MM,8.9,9.6,MM,MM,MM,MM
2025,05,11,08,00,MM,MM,MM,0.4,9,3.9,287,MM,9.0,9.6,MM,MM,MM,MM
2025,05,11,07,30,MM,MM,MM,0.4,9,3.7,287,MM,9.2,9.6,MM,MM,MM,MM
2025,05,11,07,00,MM,MM,MM,0.4,3,3.6,336,MM,9.6,9.4,MM,MM,MM,MM
2025,05,11,06,30,MM,MM,MM,0.4,9,3.7,288,MM,9.7,9.1,MM,MM,MM,MM
2025,05,11,06,00,MM,MM,MM,0.3,10,3.4,289,MM,9.9,9.4,MM,MM,MM,MM
2025,05,11,05,30,MM,MM,MM,0.4,8,3.8,297,MM,10.1,9.5,MM,MM,MM,MM
2025,05,11,05,00,MM,MM,MM,0.4,9,4.1,302,MM,9.9,9.0,MM,MM,MM,MM
2025,05,11,04,30,MM,MM,MM,0.4,10,4.6,299,MM,10.0,9.0,MM,MM,MM,MM
2025,05,11,04,00,MM,MM,MM,0.4,10,5.4,300,MM,10.3,9.1,MM,MM,MM,MM
2025,05,11,03,30,MM,MM,MM,0.3,11,5.3,291,MM,10.3,9.5,MM,MM,MM,MM
2025,05,11,03,00,MM,MM,MM,0.3,11,4.4,299,MM,10.7,9.4,MM,MM,MM,MM
2025,05,11,02,30,MM,MM,MM,0.3,7,4.8,281,MM,10.7,9.3,MM,MM,MM,MM
2025,05,11,02,00,MM,MM,MM,0.4,10,4.8,292,MM,10.5,9.5,MM,MM,MM,MM
2025,05,11,01,30,MM,MM,MM,0.4,11,4.8,298,MM,10.9,9.9,MM,MM,MM,MM
2025,05,11,01,00,MM,MM,MM,0.5,10,4.5,294,MM,11.4,9.6,MM,MM,MM,MM
2025,05,11,00,30,MM,MM,MM,0.6,10,5.5,292,MM,11.0,9.7,MM,MM,MM,MM
2025,05,11,00,00,MM,MM,MM,0.7,10,4.9,296,MM,11.1,9.3,MM,MM,MM,MM
2025,05,10,23,30,MM,MM,MM,0.6,9,4.9,297,MM,11.2,9.6,MM,MM,MM,MM
2025,05,10,23,00,MM,MM,MM,0.5,10,5.3,301,MM,11.3,9.5,MM,MM,MM,MM
2025,05,10,22,30,MM,MM,MM,0.6,10,5.0,305,MM,10.6,9.8,MM,MM,MM,MM
2025,05,10,22,00,MM,MM,MM,0.9,8,5.5,300,MM,11.0,9.8,MM,MM,MM,MM
2025,05,10,21,30,MM,MM,MM,0.9,8,5.8,296,MM,10.7,10.0,MM,MM,MM,MM
2025,05,10,21,00,MM,MM,MM,0.9,9,6.5,293,MM,10.6,10.2,MM,MM,MM,MM
2025,05,10,20,30,MM,MM,MM,1.0,9,7.2,290,MM,10.4,9.7,MM,MM,MM,MM
2025,05,10,20,00,MM,MM,MM,0.7,10,7.1,277,MM,10.2,9.3,MM,MM,MM,MM
2025,05,10,19,30,MM,MM,MM,0.8,10,7.2,284,MM,9.9,9.2,MM,MM,MM,MM
2025,05,10,19,00,MM,MM,MM,0.6,9,6.7,286,MM,10.2,9.4,MM,MM,MM,MM
2025,05,10,18,30,MM,MM,MM,0.7,9,7.4,280,MM,10.0,9.3,MM,MM,MM,MM
2025,05,10,18,00,MM,MM,MM,0.7,10,7.3,286,MM,9.7,9.2,MM,MM,MM,MM
2025,05,10,17,30,MM,MM,MM,0.6,10,7.1,285,MM,9.3,9.2,MM,MM,MM,MM
2025,05,10,17,00,MM,MM,MM,0.5,10,7.0,285,MM,9.3,9.0,MM,MM,MM,MM
2025,05,10,16,30,MM,MM,MM,0.5,11,7.5,281,MM,9.6,9.1,MM,MM,MM,MM
2025,05,10,16,00,MM,MM,MM,0.5,11,8.6,289,MM,10.1,9.7,MM,MM,MM,MM
2025,05,10,15,30,MM,MM,MM,0.5,11,8.3,291,MM,10.1,9.9,MM,MM,MM,MM
2025,05,10,15,00,MM,MM,MM,0.5,11,8.5,295,MM,10.1,9.9,MM,MM,MM,MM
2025,05,10,14,30,MM,MM,MM,0.4,11,7.5,300,MM,10.0,9.7,MM,MM,MM,MM
2025,05,10,14,00,MM,MM,MM,0.4,11,7.1,299,MM,9.9,9.8,MM,MM,MM,MM
2025,05,10,13,30,MM,MM,MM,0.5,11,7.1,307,MM,10.0,9.5,MM,MM,MM,MM
2025,05,10,13,00,MM,MM,MM,0.5,11,6.8,294,MM,9.4,9.4,MM,MM,MM,MM
2025,05,10,12,30,MM,MM,MM,0.6,11,7.4,297,MM,10.0,10.0,MM,MM,MM,MM
2025,05,10,12,00,MM,MM,MM,0.6,10,6.8,299,MM,9.9,10.0,MM,MM,MM,MM
2025,05,10,11,30,MM,MM,MM,0.6,11,6.3,297,MM,9.9,9.4,MM,MM,MM,MM
2025,05,10,11,00,MM,MM,MM,0.8,9,6.6,290,MM,9.6,9.4,MM,MM,MM,MM
2025,05,10,10,30,MM,MM,MM,0.9,11,7.0,295,MM,9.9,9.5,MM,MM,MM,MM
2025,05,10,10,00,MM,MM,MM,0.9,11,6.8,294,MM,9.9,9.5,MM,MM,MM,MM
2025,05,10,09,30,MM,MM,MM,0.7,11,5.3,296,MM,10.0,9.2,MM,MM,MM,MM
2025,05,10,09,00,MM,MM,MM,0.9,11,5.4,295,MM,9.9,9.3,MM,MM,MM,MM
2025,05,10,08,30,MM,MM,MM,1.0,8,5.9,296,MM,10.1,9.5,MM,MM,MM,MM
2025,05,10,08,00,MM,MM,MM,1.0,10,6.2,293,MM,10.0,9.6,MM,MM,MM,MM
2025,05,10,07,30,MM,MM,MM,1.1,10,6.2,296,MM,10.0,9.5,MM,MM,MM,MM
2025,05,10,07,00,MM,MM,MM,1.0,10,6.2,293,MM,9.9,9.6,MM,MM,MM,MM
2025,05,10,06,30,MM,MM,MM,1.0,11,6.3,294,MM,9.8,9.2,MM,MM,MM,MM
2025,05,10,06,00,MM,MM,MM,0.9,11,5.4,288,MM,9.9,9.3,MM,MM,MM,MM
2025,05,10,05,30,MM,MM,MM,0.7,8,5.1,295,MM,10.0,9.3,MM,MM,MM,MM
2025,05,10,05,00,MM,MM,MM,0.7,11,4.9,288,MM,10.1,9.5,MM,MM,MM,MM
2025,05,10,04,30,MM,MM,MM,1.0,10,6.5,297,MM,10.0,9.5,MM,MM,MM,MM
2025,05,10,04,00,MM,MM,MM,0.9,11,6.5,301,MM,10.0,9.5,MM,MM,MM,MM
2025,05,10,03,30,MM,MM,MM,0.8,11,6.7,300,MM,10.0,9.3,MM,MM,MM,MM
2025,05,10,03,00,MM,MM,MM,0.9,11,7.1,298,MM,10.1,9.4,MM,MM,MM,MM
2025,05,10,02,30,MM,MM,MM,0.9,12,6.9,298,MM,10.3,9.9,MM,MM,MM,MM
2025,05,10,02,00,MM,MM,MM,0.8,10,7.0,275,MM,10.1,10.0,MM,MM,MM,MM
2025,05,10,01,30,MM,MM,MM,0.7,11,6.4,286,MM,10.1,9.2,MM,MM,MM,MM
2025,05,10,01,00,MM,MM,MM,0.6,11,6.6,286,MM,10.2,9.6,MM,MM,MM,MM
2025,05,10,00,30,MM,MM,MM,0.4,11,5.4,289,MM,10.5,9.5,MM,MM,MM,MM
2025,05,10,00,00,MM,MM,MM,0.4,11,4.5,295,MM,10.2,9.5,MM,MM,MM,MM
2025,05,09,23,30,MM,MM,MM,0.5,11,5.0,296,MM,10.2,9.5,MM,MM,MM,MM
2025,05,09,23,00,MM,MM,MM,0.6,10,6.4,295,MM,10.2,9.8,MM,MM,MM,MM
2025,05,09,22,30,MM,MM,MM,0.7,9,6.4,295,MM,10.2,9.6,MM,MM,MM,MM
2025,05,09,22,00,MM,MM,MM,0.9,9,6.5,294,MM,10.2,9.8,MM,MM,MM,MM
2025,05,09,21,30,MM,MM,MM,1.0,10,6.7,296,MM,10.1,10.0,MM,MM,MM,MM
2025,05,09,21,00,MM,MM,MM,1.1,8,6.9,295,MM,10.3,9.8,MM,MM,MM,MM
2025,05,09,20,30,MM,MM,MM,1.1,10,7.5,293,MM,10.2,9.7,MM,MM,MM,MM
2025,05,09,20,00,MM,MM,MM,1.2,9,8.1,286,MM,10.2,9.8,MM,MM,MM,MM
2025,05,09,19,30,MM,MM,MM,1.0,8,8.0,286,MM,10.0,9.3,MM,MM,MM,MM
2025,05,09,19,00,MM,MM,MM,0.8,9,7.9,282,MM,MM,10.4,MM,MM,MM,MM
2025,05,09,18,30,MM,MM,MM,0.9,10,8.4,283,MM,MM,9.7,MM,MM,MM,MM
2025,05,09,18,00,MM,MM,MM,0.9,11,8.6,290,MM,MM,10.0,MM,MM,MM,MM
2025,05,09,17,30,MM,MM,MM,0.8,11,8.9,288,MM,MM,9.5,MM,MM,MM,MM
2025,05,09,17,00,MM,MM,MM,0.7,11,8.6,290,MM,MM,9.4,MM,MM,MM,MM
2025,05,09,16,30,MM,MM,MM,0.7,10,8.3,284,MM,9.0,9.2,MM,MM,MM,MM
2025,05,09,16,00,MM,MM,MM,0.8,10,8.4,294,MM,8.9,9.1,MM,MM,MM,MM
2025,05,09,15,30,MM,MM,MM,0.6,9,8.4,291,MM,9.0,9.4,MM,MM,MM,MM
2025,05,09,15,00,MM,MM,MM,0.5,10,8.2,298,MM,8.3,9.0,MM,MM,MM,MM
2025,05,09,14,30,MM,MM,MM,0.5,10,8.1,307,MM,7.7,9.2,MM,MM,MM,MM
2025,05,09,14,00,MM,MM,MM,0.6,12,8.6,304,MM,7.4,9.1,MM,MM,MM,MM
2025,05,09,13,30,MM,MM,MM,0.5,12,9.1,303,MM,7.5,9.1,MM,MM,MM,MM
2025,05,09,13,00,MM,MM,MM,0.6,11,8.9,297,MM,7.3,9.1,MM,MM,MM,MM
2025,05,09,12,30,MM,MM,MM,0.6,10,8.2,308,MM,7.4,9.2,MM,MM,MM,MM
2025,05,09,12,00,MM,MM,MM,0.5,11,8.7,302,MM,7.5,9.5,MM,MM,MM,MM
2025,05,09,11,30,MM,MM,MM,0.5,12,8.2,295,MM,7.9,9.5,MM,MM,MM,MM
2025,05,09,11,00,MM,MM,MM,0.5,11,8.1,298,MM,7.6,9.3,MM,MM,MM,MM
2025,05,09,10,30,MM,MM,MM,0.5,11,7.6,299,MM,8.1,9.4,MM,MM,MM,MM
2025,05,09,10,00,MM,MM,MM,0.5,12,7.0,299,MM,8.5,9.4,MM,MM,MM,MM
2025,05,09,09,30,MM,MM,MM,0.7,11,7.2,297,MM,8.3,9.3,MM,MM,MM,MM
2025,05,09,09,00,MM,MM,MM,0.7,11,6.9,295,MM,9.2,9.3,MM,MM,MM,MM
2025,05,09,08,30,MM,MM,MM,0.8,11,7.3,292,MM,9.4,9.4,MM,MM,MM,MM
2025,05,09,08,00,MM,MM,MM,0.7,11,6.9,290,MM,9.0,9.5,MM,MM,MM,MM
2025,05,09,07,30,MM,MM,MM,0.7,11,7.0,292,MM,9.5,9.5,MM,MM,MM,MM
2025,05,09,07,00,MM,MM,MM,0.8,11,7.4,292,MM,9.1,9.5,MM,MM,MM,MM
2025,05,09,06,30,MM,MM,MM,0.7,10,7.4,293,MM,9.3,9.5,MM,MM,MM,MM
2025,05,09,06,00,MM,MM,MM,0.7,11,7.3,293,MM,8.9,9.6,MM,MM,MM,MM
2025,05,09,05,30,MM,MM,MM,0.8,11,8.0,294,MM,8.9,10.1,MM,MM,MM,MM
2025,05,09,05,00,MM,MM,MM,0.9,11,8.7,295,MM,9.6,10.0,MM,MM,MM,MM
2025,05,09,04,30,MM,MM,MM,0.9,11,8.3,296,MM,9.6,9.6,MM,MM,MM,MM
2025,05,09,04,00,MM,MM,MM,0.7,11,7.4,293,MM,9.6,9.8,MM,MM,MM,MM
2025,05,09,03,30,MM,MM,MM,0.6,11,5.9,296,MM,9.6,9.5,MM,MM,MM,MM
2025,05,09,03,00,MM,MM,MM,0.6,11,6.0,298,MM,9.7,9.5,MM,MM,MM,MM
2025,05,09,02,30,MM,MM,MM,0.6,12,6.8,303,MM,9.8,10.0,MM,MM,MM,MM
2025,05,09,02,00,MM,MM,MM,0.6,10,7.3,297,MM,10.2,10.0,MM,MM,MM,MM
2025,05,09,01,30,MM,MM,MM,0.7,12,8.2,300,MM,10.5,10.9,MM,MM,MM,MM
2025,05,09,01,00,MM,MM,MM,0.7,10,8.5,283,MM,10.8,10.5,MM,MM,MM,MM
2025,05,09,00,30,MM,MM,MM,0.7,10,8.2,297,MM,10.8,10.3,MM,MM,MM,MM
2025,05,09,00,00,MM,MM,MM,0.7,12,8.3,297,MM,11.1,10.7,MM,MM,MM,MM
2025,05,08,23,30,MM,MM,MM,0.8,10,8.3,291,MM,10.7,9.9,MM,MM,MM,MM
2025,05,08,23,00,MM,MM,MM,0.8,12,8.5,299,MM,10.9,10.7,MM,MM,MM,MM
2025,05,08,22,30,MM,MM,MM,0.8,9,8.5,297,MM,10.9,10.5,MM,MM,MM,MM
2025,05,08,22,00,MM,MM,MM,0.8,11,8.2,296,MM,10.7,10.6,MM,MM,MM,MM
2025,05,08,21,30,MM,MM,MM,0.9,10,8.1,296,MM,10.5,10.6,MM,MM,MM,MM
2025,05,08,21,00,MM,MM,MM,0.9,10,8.2,297,MM,10.6,10.2,MM,MM,MM,MM
2025,05,08,20,30,MM,MM,MM,0.8,10,8.2,294,MM,10.5,9.8,MM,MM,MM,MM
2025,05,08,20,00,MM,MM,MM,0.9,11,8.3,301,MM,10.5,10.5,MM,MM,MM,MM
2025,05,08,19,30,MM,MM,MM,0.9,11,8.6,296,MM,10.4,9.9,MM,MM,MM,MM
2025,05,08,19,00,MM,MM,MM,0.8,11,8.6,303,MM,10.4,9.9,MM,MM,MM,MM
2025,05,08,18,30,MM,MM,MM,0.9,10,8.5,295,MM,10.2,9.4,MM,MM,MM,MM
2025,05,08,18,00,MM,MM,MM,1.0,10,9.0,294,MM,10.0,9.6,MM,MM,MM,MM
2025,05,08,17,30,MM,MM,MM,1.0,11,9.2,292,MM,10.0,9.5,MM,MM,MM,MM
2025,05,08,17,00,MM,MM,MM,0.9,11,9.2,293,MM,9.3,9.5,MM,MM,MM,MM
2025,05,08,16,30,MM,MM,MM,0.6,11,8.5,283,MM,MM,9.4,MM,MM,MM,MM
2025,05,08,16,00,MM,MM,MM,0.6,12,8.2,289,MM,MM,9.4,MM,MM,MM,MM
2025,05,08,15,30,MM,MM,MM,0.5,12,8.3,293,MM,MM,9.2,MM,MM,MM,MM
2025,05,08,15,00,MM,MM,MM,0.6,12,8.4,295,MM,MM,9.2,MM,MM,MM,MM
2025,05,08,14,30,MM,MM,MM,0.6,12,7.9,296,MM,MM,9.2,MM,MM,MM,MM
