#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,05,17,30,MM,MM,MM,0.6,8,7.2,273,MM,12.0,10.6,MM,MM,MM,MM
2025,10,05,17,00,MM,MM,MM,0.6,8,7.6,258,MM,12.2,10.5,MM,MM,MM,MM
2025,10,05,16,30,MM,MM,MM,0.4,9,6.9,270,MM,12.0,10.4,MM,MM,MM,MM
2025,10,05,16,00,MM,MM,MM,0.4,9,6.4,276,MM,11.5,10.4,MM,MM,MM,MM
2025,10,05,15,30,MM,MM,MM,0.3,9,6.0,287,MM,11.9,10.4,MM,MM,MM,MM
2025,10,05,15,00,MM,MM,MM,0.4,9,6.6,292,MM,11.3,10.4,MM,MM,MM,MM
2025,10,05,14,30,MM,MM,MM,0.4,9,7.2,298,MM,11.0,10.5,MM,MM,MM,MM
2025,10,05,14,00,MM,MM,MM,0.5,9,7.7,299,MM,10.8,10.5,MM,MM,MM,MM
2025,10,05,13,30,MM,MM,MM,0.5,9,8.1,300,MM,10.9,10.4,MM,MM,MM,MM
2025,10,05,13,00,MM,MM,MM,0.5,9,8.1,298,MM,11.2,10.6,MM,MM,MM,MM
2025,10,05,12,30,MM,MM,MM,0.4,9,8.0,297,MM,10.9,10.6,MM,MM,MM,MM
2025,10,05,12,00,MM,MM,MM,0.4,9,7.8,295,MM,11.3,10.6,MM,MM,MM,MM
2025,10,05,11,30,MM,MM,MM,0.4,8,7.7,287,MM,11.3,10.6,MM,MM,MM,MM
2025,10,05,11,00,MM,MM,MM,0.4,8,7.2,288,MM,11.4,10.7,MM,MM,MM,MM
2025,10,05,10,30,MM,MM,MM,0.4,8,7.0,290,MM,11.3,10.6,MM,MM,MM,MM
2025,10,05,10,00,MM,MM,MM,0.2,MM,6.7,MM,MM,10.6,10.7,MM,MM,MM,MM
2025,10,05,09,30,MM,MM,MM,0.2,MM,6.2,MM,MM,10.9,10.6,MM,MM,MM,MM
2025,10,05,09,00,MM,MM,MM,0.2,MM,5.9,MM,MM,10.5,10.6,MM,MM,MM,MM
2025,10,05,08,30,MM,MM,MM,0.2,MM,6.0,MM,MM,11.0,10.6,MM,MM,MM,MM
2025,10,05,08,00,MM,MM,MM,0.2,MM,5.7,MM,MM,11.2,10.5,MM,MM,MM,MM
2025,10,05,07,30,MM,MM,MM,0.2,MM,6.1,MM,MM,11.6,10.5,MM,MM,MM,MM
2025,10,05,07,00,MM,MM,MM,0.2,MM,6.7,MM,MM,11.8,10.6,MM,MM,MM,MM
2025,10,05,06,30,MM,MM,MM,0.1,MM,6.1,MM,MM,11.2,10.7,MM,MM,MM,MM
2025,10,05,06,00,MM,MM,MM,0.2,MM,6.3,MM,MM,11.2,10.5,MM,MM,MM,MM
2025,10,05,05,30,MM,MM,MM,0.2,MM,6.3,MM,MM,10.8,10.7,MM,MM,MM,MM
2025,10,05,05,00,MM,MM,MM,0.1,MM,4.8,MM,MM,10.4,10.9,MM,MM,MM,MM
2025,10,05,04,30,MM,MM,MM,0.2,MM,6.0,MM,MM,10.6,10.8,MM,MM,MM,MM
2025,10,05,04,00,MM,MM,MM,0.2,MM,6.2,MM,MM,10.8,10.8,MM,MM,MM,MM
2025,10,05,03,30,MM,MM,MM,0.2,MM,7.0,MM,MM,11.1,10.9,MM,MM,MM,MM
2025,10,05,03,00,MM,MM,MM,0.2,MM,6.3,MM,MM,11.3,10.7,MM,MM,MM,MM
2025,10,05,02,30,MM,MM,MM,0.2,MM,5.7,MM,MM,11.5,10.8,MM,MM,MM,MM
2025,10,05,02,00,MM,MM,MM,0.2,MM,6.6,MM,MM,11.5,10.8,MM,MM,MM,MM
2025,10,05,01,30,MM,MM,MM,0.2,MM,6.1,MM,MM,11.7,11.0,MM,MM,MM,MM
2025,10,05,01,00,MM,MM,MM,0.2,MM,5.8,MM,MM,11.5,11.1,MM,MM,MM,MM
2025,10,05,00,30,MM,MM,MM,0.2,MM,5.8,MM,MM,11.5,10.9,MM,MM,MM,MM
2025,10,05,00,00,MM,MM,MM,0.2,MM,6.3,MM,MM,11.8,10.9,MM,MM,MM,MM
2025,10,04,23,30,MM,MM,MM,0.2,MM,6.2,MM,MM,12.2,11.5,MM,MM,MM,MM
2025,10,04,23,00,MM,MM,MM,0.2,MM,6.1,MM,MM,12.1,11.5,MM,MM,MM,MM
2025,10,04,22,30,MM,MM,MM,0.2,MM,5.8,MM,MM,11.9,11.6,MM,MM,MM,MM
2025,10,04,22,00,MM,MM,MM,0.2,MM,5.9,MM,MM,12.2,11.2,MM,MM,MM,MM
2025,10,04,21,30,MM,MM,MM,0.2,MM,5.7,MM,MM,12.0,11.0,MM,MM,MM,MM
2025,10,04,21,00,MM,MM,MM,0.2,MM,6.0,MM,MM,12.1,11.7,MM,MM,MM,MM
2025,10,04,20,30,MM,MM,MM,0.4,6,5.7,288,MM,12.0,11.0,MM,MM,MM,MM
2025,10,04,20,00,MM,MM,MM,0.4,7,6.3,286,MM,11.6,11.3,MM,MM,MM,MM
2025,10,04,19,30,MM,MM,MM,0.4,7,6.8,280,MM,11.6,11.3,MM,MM,MM,MM
2025,10,04,19,00,MM,MM,MM,0.4,8,7.1,280,MM,11.6,11.0,MM,MM,MM,MM
2025,10,04,18,30,MM,MM,MM,0.3,8,6.9,287,MM,11.6,11.0,MM,MM,MM,MM
2025,10,04,18,00,MM,MM,MM,0.3,8,6.8,289,MM,11.5,10.7,MM,MM,MM,MM
2025,10,04,17,30,MM,MM,MM,0.3,8,6.4,274,MM,11.5,10.5,MM,MM,MM,MM
2025,10,04,17,00,MM,MM,MM,0.3,8,6.9,277,MM,12.0,10.5,MM,MM,MM,MM
2025,10,04,16,30,MM,MM,MM,0.2,MM,7.5,MM,MM,11.5,10.5,MM,MM,MM,MM
2025,10,04,16,00,MM,MM,MM,0.3,9,8.0,280,MM,11.5,10.6,MM,MM,MM,MM
2025,10,04,15,30,MM,MM,MM,0.3,10,8.6,281,MM,11.4,10.5,MM,MM,MM,MM
2025,10,04,15,00,MM,MM,MM,0.2,MM,8.3,MM,MM,11.4,10.8,MM,MM,MM,MM
2025,10,04,14,30,MM,MM,MM,0.2,MM,7.6,MM,MM,11.4,10.5,MM,MM,MM,MM
2025,10,04,14,00,MM,MM,MM,0.2,MM,5.7,MM,MM,11.7,10.5,MM,MM,MM,MM
2025,10,04,13,30,MM,MM,MM,0.2,MM,5.3,MM,MM,11.3,10.5,MM,MM,MM,MM
2025,10,04,13,00,MM,MM,MM,0.2,MM,6.4,MM,MM,11.5,10.8,MM,MM,MM,MM
2025,10,04,12,30,MM,MM,MM,0.2,MM,5.8,MM,MM,11.4,10.9,MM,MM,MM,MM
2025,10,04,12,00,MM,MM,MM,0.2,MM,5.8,MM,MM,11.3,10.8,MM,MM,MM,MM
2025,10,04,11,30,MM,MM,MM,0.2,MM,6.1,MM,MM,11.7,10.8,MM,MM,MM,MM
2025,10,04,11,00,MM,MM,MM,0.2,MM,6.0,MM,MM,11.9,10.9,MM,MM,MM,MM
2025,10,04,10,30,MM,MM,MM,0.2,MM,5.4,MM,MM,12.0,10.9,MM,MM,MM,MM
2025,10,04,10,00,MM,MM,MM,0.2,MM,4.4,MM,MM,11.8,11.0,MM,MM,MM,MM
2025,10,04,09,30,MM,MM,MM,0.2,MM,4.8,MM,MM,11.6,11.0,MM,MM,MM,MM
2025,10,04,09,00,MM,MM,MM,0.2,MM,4.8,MM,MM,11.7,11.1,MM,MM,MM,MM
2025,10,04,08,30,MM,MM,MM,0.2,MM,4.2,MM,MM,12.2,11.1,MM,MM,MM,MM
2025,10,04,08,00,MM,MM,MM,0.2,MM,3.9,MM,MM,11.9,11.1,MM,MM,MM,MM
2025,10,04,07,30,MM,MM,MM,0.2,MM,3.7,MM,MM,12.2,11.2,MM,MM,MM,MM
2025,10,04,07,00,MM,MM,MM,0.2,MM,3.6,MM,MM,12.4,11.2,MM,MM,MM,MM
2025,10,04,06,30,MM,MM,MM,0.2,MM,4.1,MM,MM,12.7,11.2,MM,MM,MM,MM
2025,10,04,06,00,MM,MM,MM,0.3,8,5.2,299,MM,12.2,11.0,MM,MM,MM,MM
2025,10,04,05,30,MM,MM,MM,0.2,MM,4.6,MM,MM,12.1,10.9,MM,MM,MM,MM
2025,10,04,05,00,MM,MM,MM,0.2,MM,5.5,MM,MM,11.8,11.0,MM,MM,MM,MM
2025,10,04,04,30,MM,MM,MM,0.2,MM,5.0,MM,MM,12.1,11.0,MM,MM,MM,MM
2025,10,04,04,00,MM,MM,MM,0.2,MM,5.2,MM,MM,12.7,10.8,MM,MM,MM,MM
2025,10,04,03,30,MM,MM,MM,0.2,MM,5.1,MM,MM,11.5,10.8,MM,MM,MM,MM
2025,10,04,03,00,MM,MM,MM,0.2,MM,5.1,MM,MM,11.3,10.8,MM,MM,MM,MM
2025,10,04,02,30,MM,MM,MM,0.2,MM,4.7,MM,MM,11.3,10.9,MM,MM,MM,MM
2025,10,04,02,00,MM,MM,MM,0.3,7,5.6,304,MM,11.2,10.9,MM,MM,MM,MM
2025,10,04,01,30,MM,MM,MM,0.2,MM,6.4,MM,MM,11.3,10.9,MM,MM,MM,MM
2025,10,04,01,00,MM,MM,MM,0.2,MM,6.9,MM,MM,11.3,10.9,MM,MM,MM,MM
2025,10,04,00,30,MM,MM,MM,0.2,MM,7.0,MM,MM,11.2,10.8,MM,MM,MM,MM
2025,10,04,00,00,MM,MM,MM,0.2,MM,6.7,MM,MM,11.1,10.8,MM,MM,MM,MM
2025,10,03,23,30,MM,MM,MM,0.2,MM,7.0,MM,MM,11.2,10.8,MM,MM,MM,MM
2025,10,03,23,00,MM,MM,MM,0.3,10,7.9,294,MM,11.3,10.9,MM,MM,MM,MM
2025,10,03,22,30,MM,MM,MM,0.2,MM,7.0,MM,MM,11.5,11.1,MM,MM,MM,MM
2025,10,03,22,00,MM,MM,MM,0.3,9,7.4,299,MM,11.5,10.9,MM,MM,MM,MM
2025,10,03,21,30,MM,MM,MM,0.4,10,8.1,295,MM,11.3,11.0,MM,MM,MM,MM
2025,10,03,21,00,MM,MM,MM,0.3,10,7.9,298,MM,11.3,10.8,MM,MM,MM,MM
2025,10,03,20,30,MM,MM,MM,0.3,9,7.6,299,MM,11.4,10.9,MM,MM,MM,MM
2025,10,03,20,00,MM,MM,MM,0.4,10,7.4,302,MM,11.5,11.0,MM,MM,MM,MM
2025,10,03,19,30,MM,MM,MM,0.3,10,7.9,299,MM,11.5,11.1,MM,MM,MM,MM
2025,10,03,19,00,MM,MM,MM,0.3,9,7.3,299,MM,11.5,10.9,MM,MM,MM,MM
2025,10,03,18,30,MM,MM,MM,0.2,MM,5.9,MM,MM,11.4,10.8,MM,MM,MM,MM
2025,10,03,18,00,MM,MM,MM,0.2,MM,5.8,MM,MM,11.4,11.2,MM,MM,MM,MM
2025,10,03,17,30,MM,MM,MM,0.2,MM,6.2,MM,MM,10.6,11.0,MM,MM,MM,MM
2025,10,03,17,00,MM,MM,MM,0.1,MM,6.0,MM,MM,10.8,10.8,MM,MM,MM,MM
2025,10,03,16,30,MM,MM,MM,0.2,MM,5.8,MM,MM,10.5,10.7,MM,MM,MM,MM
2025,10,03,16,00,MM,MM,MM,0.2,MM,5.8,MM,MM,MM,10.1,MM,MM,MM,MM
2025,10,03,15,30,MM,MM,MM,0.2,MM,5.9,MM,MM,10.0,10.0,MM,MM,MM,MM
2025,10,03,15,00,MM,MM,MM,0.1,MM,6.2,MM,MM,9.8,10.1,MM,MM,MM,MM
2025,10,03,14,30,MM,MM,MM,0.1,MM,6.7,MM,MM,9.5,10.2,MM,MM,MM,MM
2025,10,03,14,00,MM,MM,MM,0.1,MM,6.8,MM,MM,9.7,10.2,MM,MM,MM,MM
2025,10,03,13,30,MM,MM,MM,0.1,MM,6.8,MM,MM,9.4,10.3,MM,MM,MM,MM
2025,10,03,13,00,MM,MM,MM,0.1,MM,5.9,MM,MM,9.0,10.3,MM,MM,MM,MM
2025,10,03,12,30,MM,MM,MM,0.1,MM,6.3,MM,MM,8.8,10.2,MM,MM,MM,MM
2025,10,03,12,00,MM,MM,MM,0.2,MM,5.5,MM,MM,9.2,10.2,MM,MM,MM,MM
2025,10,03,11,30,MM,MM,MM,0.2,MM,6.4,MM,MM,10.1,10.2,MM,MM,MM,MM
2025,10,03,11,00,MM,MM,MM,0.2,MM,6.7,MM,MM,9.6,10.2,MM,MM,MM,MM
2025,10,03,10,30,MM,MM,MM,0.3,8,6.7,293,MM,9.6,10.2,MM,MM,MM,MM
2025,10,03,10,00,MM,MM,MM,0.3,11,7.1,296,MM,9.9,10.2,MM,MM,MM,MM
2025,10,03,09,30,MM,MM,MM,0.3,11,7.5,295,MM,10.2,10.2,MM,MM,MM,MM
2025,10,03,09,00,MM,MM,MM,0.3,10,7.2,296,MM,10.2,10.2,MM,MM,MM,MM
2025,10,03,08,30,MM,MM,MM,0.3,9,7.6,296,MM,10.3,10.3,MM,MM,MM,MM
2025,10,03,08,00,MM,MM,MM,0.3,11,6.9,300,MM,10.4,10.3,MM,MM,MM,MM
2025,10,03,07,30,MM,MM,MM,0.3,10,6.5,299,MM,10.5,10.3,MM,MM,MM,MM
2025,10,03,07,00,MM,MM,MM,0.3,11,7.0,298,MM,10.4,10.3,MM,MM,MM,MM
2025,10,03,06,30,MM,MM,MM,0.4,10,7.9,293,MM,11.6,10.4,MM,MM,MM,MM
2025,10,03,06,00,MM,MM,MM,0.3,11,8.3,291,MM,10.5,10.4,MM,MM,MM,MM
2025,10,03,05,30,MM,MM,MM,0.3,11,7.3,293,MM,11.1,10.5,MM,MM,MM,MM
2025,10,03,05,00,MM,MM,MM,0.3,10,7.2,299,MM,11.2,10.4,MM,MM,MM,MM
2025,10,03,04,30,MM,MM,MM,0.3,10,7.3,295,MM,10.5,10.4,MM,MM,MM,MM
2025,10,03,04,00,MM,MM,MM,0.3,11,7.1,298,MM,10.2,10.6,MM,MM,MM,MM
2025,10,03,03,30,MM,MM,MM,0.3,10,7.1,306,MM,10.7,10.3,MM,MM,MM,MM
2025,10,03,03,00,MM,MM,MM,0.3,11,5.9,303,MM,10.3,10.6,MM,MM,MM,MM
2025,10,03,02,30,MM,MM,MM,0.3,11,5.2,301,MM,11.2,10.7,MM,MM,MM,MM
2025,10,03,02,00,MM,MM,MM,0.3,12,4.6,301,MM,11.3,10.8,MM,MM,MM,MM
2025,10,03,01,30,MM,MM,MM,0.3,12,4.7,303,MM,11.3,10.9,MM,MM,MM,MM
2025,10,03,01,00,MM,MM,MM,0.3,12,4.7,304,MM,11.2,10.8,MM,MM,MM,MM
2025,10,03,00,30,MM,MM,MM,0.3,12,4.5,300,MM,11.7,10.9,MM,MM,MM,MM
2025,10,03,00,00,MM,MM,MM,0.2,MM,4.2,MM,MM,12.7,10.7,MM,MM,MM,MM
2025,10,02,23,30,MM,MM,MM,0.2,MM,4.4,MM,MM,13.9,10.7,MM,MM,MM,MM
2025,10,02,23,00,MM,MM,MM,0.2,MM,5.0,MM,MM,13.0,10.8,MM,MM,MM,MM
2025,10,02,22,30,MM,MM,MM,0.3,13,5.7,301,MM,12.6,10.7,MM,MM,MM,MM
2025,10,02,22,00,MM,MM,MM,0.3,13,5.2,303,MM,12.9,10.5,MM,MM,MM,MM
2025,10,02,21,30,MM,MM,MM,MM,MM,MM,MM,MM,11.8,10.9,MM,MM,MM,MM
2025,10,02,21,00,MM,MM,MM,0.2,MM,5.5,MM,MM,11.7,10.7,MM,MM,MM,MM
2025,10,02,20,30,MM,MM,MM,0.3,13,5.8,301,MM,11.9,10.7,MM,MM,MM,MM
2025,10,02,20,00,MM,MM,MM,0.4,11,6.1,301,MM,11.7,10.6,MM,MM,MM,MM
2025,10,02,19,30,MM,MM,MM,0.4,6,6.1,303,MM,11.1,10.7,MM,MM,MM,MM
2025,10,02,19,00,MM,MM,MM,0.3,7,6.2,308,MM,11.1,10.7,MM,MM,MM,MM
2025,10,02,18,30,MM,MM,MM,0.3,10,5.7,298,MM,11.1,10.6,MM,MM,MM,MM
2025,10,02,18,00,MM,MM,MM,0.4,8,5.9,309,MM,11.4,11.4,MM,MM,MM,MM
2025,10,02,17,30,MM,MM,MM,0.4,7,5.7,310,MM,10.9,11.3,MM,MM,MM,MM
2025,10,02,17,00,MM,MM,MM,0.5,8,6.5,307,MM,10.7,11.2,MM,MM,MM,MM
2025,10,02,16,30,MM,MM,MM,0.5,8,6.7,303,MM,10.8,11.2,MM,MM,MM,MM
2025,10,02,16,00,MM,MM,MM,0.4,10,6.0,298,MM,11.0,11.1,MM,MM,MM,MM
2025,10,02,15,30,MM,MM,MM,0.4,11,6.7,295,MM,10.7,10.8,MM,MM,MM,MM
2025,10,02,15,00,MM,MM,MM,0.4,8,6.6,299,MM,10.4,10.2,MM,MM,MM,MM
2025,10,02,14,30,MM,MM,MM,0.4,8,6.8,299,MM,10.5,10.3,MM,MM,MM,MM
2025,10,02,14,00,MM,MM,MM,0.5,11,7.2,296,MM,10.2,10.4,MM,MM,MM,MM
2025,10,02,13,30,MM,MM,MM,0.5,10,7.5,301,MM,10.7,10.0,MM,MM,MM,MM
2025,10,02,13,00,MM,MM,MM,0.4,10,7.2,294,MM,10.8,10.8,MM,MM,MM,MM
2025,10,02,12,30,MM,MM,MM,0.7,9,8.3,301,MM,10.9,11.1,MM,MM,MM,MM
2025,10,02,12,00,MM,MM,MM,0.4,7,6.3,298,MM,10.8,11.1,MM,MM,MM,MM
2025,10,02,11,30,MM,MM,MM,0.3,13,4.1,333,MM,10.4,10.2,MM,MM,MM,MM
2025,10,02,11,00,MM,MM,MM,0.3,13,3.8,316,MM,10.8,10.2,MM,MM,MM,MM
2025,10,02,10,30,MM,MM,MM,0.4,4,3.9,52,MM,10.6,10.2,MM,MM,MM,MM
2025,10,02,10,00,MM,MM,MM,0.4,4,3.9,39,MM,10.8,10.5,MM,MM,MM,MM
2025,10,02,09,30,MM,MM,MM,0.4,4,4.0,54,MM,10.7,10.2,MM,MM,MM,MM
2025,10,02,09,00,MM,MM,MM,0.4,4,3.9,59,MM,10.6,10.3,MM,MM,MM,MM
2025,10,02,08,30,MM,MM,MM,0.4,4,3.9,51,MM,10.9,10.4,MM,MM,MM,MM
2025,10,02,08,00,MM,MM,MM,0.4,4,4.2,53,MM,10.9,10.3,MM,MM,MM,MM
2025,10,02,07,30,MM,MM,MM,0.4,4,4.9,54,MM,10.5,10.2,MM,MM,MM,MM
2025,10,02,07,00,MM,MM,MM,0.4,8,5.0,302,MM,10.6,10.2,MM,MM,MM,MM
2025,10,02,06,30,MM,MM,MM,0.3,9,5.5,304,MM,10.7,10.2,MM,MM,MM,MM
2025,10,02,06,00,MM,MM,MM,0.3,6,5.2,301,MM,11.1,10.2,MM,MM,MM,MM
2025,10,02,05,30,MM,MM,MM,0.3,7,5.1,304,MM,MM,10.2,MM,MM,MM,MM
2025,10,02,05,00,MM,MM,MM,0.4,7,5.2,304,MM,10.7,10.2,MM,MM,MM,MM
2025,10,02,04,30,MM,MM,MM,0.3,7,5.2,305,MM,10.9,10.2,MM,MM,MM,MM
2025,10,02,04,00,MM,MM,MM,0.3,7,5.3,305,MM,11.1,10.2,MM,MM,MM,MM
2025,10,02,03,30,MM,MM,MM,0.3,7,4.6,300,MM,11.4,10.3,MM,MM,MM,MM
2025,10,02,03,00,MM,MM,MM,0.3,4,4.2,53,MM,11.4,10.4,MM,MM,MM,MM
2025,10,02,02,30,MM,MM,MM,0.3,4,3.9,65,MM,11.2,10.2,MM,MM,MM,MM
2025,10,02,02,00,MM,MM,MM,0.4,4,3.9,51,MM,12.5,10.3,MM,MM,MM,MM
2025,10,02,01,30,MM,MM,MM,0.5,4,4.1,58,MM,11.2,10.5,MM,MM,MM,MM
2025,10,02,01,00,MM,MM,MM,0.5,4,4.1,67,MM,12.0,10.4,MM,MM,MM,MM
2025,10,02,00,30,MM,MM,MM,0.4,4,4.3,71,MM,11.4,10.5,MM,MM,MM,MM
2025,10,02,00,00,MM,MM,MM,0.4,4,4.2,64,MM,11.9,10.8,MM,MM,MM,MM
2025,10,01,23,30,MM,MM,MM,0.5,4,4.5,63,MM,13.0,10.9,MM,MM,MM,MM
2025,10,01,23,00,MM,MM,MM,0.5,14,4.8,301,MM,11.9,10.9,MM,MM,MM,MM
2025,10,01,22,30,MM,MM,MM,0.5,5,5.0,57,MM,12.5,10.9,MM,MM,MM,MM
2025,10,01,22,00,MM,MM,MM,0.5,14,5.4,299,MM,11.8,10.9,MM,MM,MM,MM
2025,10,01,21,30,MM,MM,MM,0.4,11,5.3,294,MM,11.5,10.8,MM,MM,MM,MM
2025,10,01,21,00,MM,MM,MM,0.4,11,5.9,298,MM,11.8,10.9,MM,MM,MM,MM
2025,10,01,20,30,MM,MM,MM,0.4,12,6.3,299,MM,12.2,10.9,MM,MM,MM,MM
2025,10,01,20,00,MM,MM,MM,0.3,11,7.1,300,MM,MM,10.4,MM,MM,MM,MM
2025,10,01,19,30,MM,MM,MM,0.3,11,7.3,298,MM,11.1,10.5,MM,MM,MM,MM
2025,10,01,19,00,MM,MM,MM,0.3,11,7.3,297,MM,11.3,10.8,MM,MM,MM,MM
2025,10,01,18,30,MM,MM,MM,0.3,12,6.3,294,MM,11.5,11.0,MM,MM,MM,MM
2025,10,01,18,00,MM,MM,MM,0.3,12,6.5,301,MM,11.2,11.3,MM,MM,MM,MM
2025,10,01,17,30,MM,MM,MM,0.3,9,6.4,302,MM,11.3,11.4,MM,MM,MM,MM
2025,10,01,17,00,MM,MM,MM,0.3,11,6.6,300,MM,11.1,11.4,MM,MM,MM,MM
2025,10,01,16,30,MM,MM,MM,0.4,10,6.8,303,MM,11.0,11.2,MM,MM,MM,MM
2025,10,01,16,00,MM,MM,MM,0.4,11,7.3,300,MM,10.3,11.1,MM,MM,MM,MM
2025,10,01,15,30,MM,MM,MM,0.4,11,7.5,299,MM,10.8,11.0,MM,MM,MM,MM
2025,10,01,15,00,MM,MM,MM,0.4,12,8.2,299,MM,10.6,10.9,MM,MM,MM,MM
2025,10,01,14,30,MM,MM,MM,0.4,13,7.7,303,MM,11.0,11.0,MM,MM,MM,MM
2025,10,01,14,00,MM,MM,MM,0.4,11,7.9,296,MM,11.1,10.9,MM,MM,MM,MM
2025,10,01,13,30,MM,MM,MM,0.4,13,8.0,296,MM,10.5,10.8,MM,MM,MM,MM
2025,10,01,13,00,MM,MM,MM,0.4,12,7.3,298,MM,10.6,10.5,MM,MM,MM,MM
2025,10,01,12,30,MM,MM,MM,0.4,13,6.8,296,MM,10.6,10.1,MM,MM,MM,MM
2025,10,01,12,00,MM,MM,MM,0.3,11,6.0,296,MM,10.6,9.5,MM,MM,MM,MM
2025,10,01,11,30,MM,MM,MM,0.4,11,6.2,292,MM,MM,9.5,MM,MM,MM,MM
2025,10,01,11,00,MM,MM,MM,0.3,11,5.6,292,MM,MM,10.1,MM,MM,MM,MM
2025,10,01,10,30,MM,MM,MM,0.4,11,5.2,292,MM,MM,10.2,MM,MM,MM,MM
2025,10,01,10,00,MM,MM,MM,0.3,11,4.4,294,MM,MM,10.3,MM,MM,MM,MM
2025,10,01,09,30,MM,MM,MM,0.3,9,4.2,295,MM,10.5,10.3,MM,MM,MM,MM
2025,10,01,09,00,MM,MM,MM,0.3,10,3.8,296,MM,MM,10.2,MM,MM,MM,MM
2025,10,01,08,30,MM,MM,MM,0.4,11,3.6,295,MM,10.9,10.2,MM,MM,MM,MM
2025,10,01,08,00,MM,MM,MM,0.4,4,3.6,18,MM,11.0,10.4,MM,MM,MM,MM
2025,10,01,07,30,MM,MM,MM,0.3,4,3.3,75,MM,MM,10.2,MM,MM,MM,MM
2025,10,01,07,00,MM,MM,MM,0.3,3,3.2,61,MM,MM,9.9,MM,MM,MM,MM
2025,10,01,06,30,MM,MM,MM,0.4,3,3.3,59,MM,MM,9.8,MM,MM,MM,MM
2025,10,01,06,00,MM,MM,MM,0.4,5,3.5,39,MM,MM,9.8,MM,MM,MM,MM
2025,10,01,05,30,MM,MM,MM,0.4,4,3.6,65,MM,MM,9.8,MM,MM,MM,MM
2025,10,01,05,00,MM,MM,MM,0.4,3,3.2,70,MM,MM,9.8,MM,MM,MM,MM
2025,10,01,04,30,MM,MM,MM,0.4,4,3.0,63,MM,11.8,9.9,MM,MM,MM,MM
2025,10,01,04,00,MM,MM,MM,0.4,4,3.2,58,MM,14.6,10.0,MM,MM,MM,MM
2025,10,01,03,30,MM,MM,MM,0.3,4,3.2,73,MM,13.6,10.0,MM,MM,MM,MM
2025,10,01,03,00,MM,MM,MM,0.3,4,2.7,46,MM,14.6,10.0,MM,MM,MM,MM
2025,10,01,02,30,MM,MM,MM,0.3,3,2.6,50,MM,15.3,10.0,MM,MM,MM,MM
2025,10,01,02,00,MM,MM,MM,0.3,4,3.0,55,MM,14.8,10.1,MM,MM,MM,MM
2025,10,01,01,30,MM,MM,MM,0.3,4,3.6,48,MM,13.5,10.3,MM,MM,MM,MM
2025,10,01,01,00,MM,MM,MM,0.4,4,3.8,51,MM,13.0,10.4,MM,MM,MM,MM
2025,10,01,00,30,MM,MM,MM,0.4,4,4.1,39,MM,13.1,10.2,MM,MM,MM,MM
2025,10,01,00,00,MM,MM,MM,0.4,4,5.0,47,MM,11.4,10.2,MM,MM,MM,MM
2025,09,30,23,00,MM,MM,MM,0.4,11,5.3,290,MM,11.5,10.9,MM,MM,MM,MM
2025,09,30,22,30,MM,MM,MM,0.4,5,5.3,49,MM,11.3,10.7,MM,MM,MM,MM
2025,09,30,22,00,MM,MM,MM,0.4,11,6.3,299,MM,11.7,10.2,MM,MM,MM,MM
2025,09,30,21,30,MM,MM,MM,0.4,11,7.2,300,MM,11.9,10.7,MM,MM,MM,MM
2025,09,30,21,00,MM,MM,MM,0.5,11,8.3,296,MM,11.8,10.7,MM,MM,MM,MM
2025,09,30,20,30,MM,MM,MM,0.5,11,8.6,300,MM,10.5,10.0,MM,MM,MM,MM
2025,09,30,20,00,MM,MM,MM,0.4,11,8.6,300,MM,10.0,10.0,MM,MM,MM,MM
2025,09,30,19,30,MM,MM,MM,0.4,11,8.8,299,MM,10.2,9.9,MM,MM,MM,MM
2025,09,30,19,00,MM,MM,MM,0.3,11,8.6,297,MM,10.2,10.0,MM,MM,MM,MM
2025,09,30,18,30,MM,MM,MM,0.4,11,8.8,301,MM,10.4,10.0,MM,MM,MM,MM
2025,09,30,18,00,MM,MM,MM,0.4,10,8.3,299,MM,10.7,10.1,MM,MM,MM,MM
2025,09,30,17,30,MM,MM,MM,0.5,10,8.3,301,MM,10.6,10.1,MM,MM,MM,MM
2025,09,30,17,00,MM,MM,MM,0.7,9,7.9,302,MM,10.2,10.0,MM,MM,MM,MM
2025,09,30,16,30,MM,MM,MM,0.9,10,8.4,297,MM,10.3,10.0,MM,MM,MM,MM
2025,09,30,16,00,MM,MM,MM,1.1,10,8.7,301,MM,10.4,10.0,MM,MM,MM,MM
2025,09,30,15,30,MM,MM,MM,1.1,10,8.8,300,MM,10.0,10.4,MM,MM,MM,MM
2025,09,30,15,00,MM,MM,MM,1.0,10,8.4,303,MM,10.2,10.9,MM,MM,MM,MM
2025,09,30,14,30,MM,MM,MM,1.0,11,8.5,302,MM,10.2,11.2,MM,MM,MM,MM
2025,09,30,14,00,MM,MM,MM,1.0,12,9.1,301,MM,10.0,11.0,MM,MM,MM,MM
2025,09,30,13,30,MM,MM,MM,0.9,10,8.9,291,MM,9.7,11.0,MM,MM,MM,MM
2025,09,30,13,00,MM,MM,MM,1.2,11,9.5,293,MM,9.4,10.5,MM,MM,MM,MM
2025,09,30,12,30,MM,MM,MM,1.1,10,9.7,282,MM,9.7,10.2,MM,MM,MM,MM
