WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,5.0,14.0,9.9,285.0,,,13.1,,,,,2025-09-25 22:26:00
,,,4.6,13.0,9.2,291.0,,,13.1,,,,,2025-09-25 22:56:00
,,,5.1,15.0,10.1,282.0,,,13.2,,,,,2025-09-25 23:26:00
,,,5.0,14.0,10.1,289.0,,,13.1,,,,,2025-09-25 23:56:00
,,,4.4,14.0,9.2,282.0,,,13.1,,,,,2025-09-26 00:26:00
,,,4.5,13.0,9.1,292.0,,,13.1,,,,,2025-09-26 00:56:00
,,,4.6,15.0,9.4,286.0,,,13.1,,,,,2025-09-26 01:26:00
,,,4.4,14.0,9.1,289.0,,,13.1,,,,,2025-09-26 01:56:00
,,,4.6,15.0,8.9,292.0,,,13.1,,,,,2025-09-26 02:26:00
,,,4.8,15.0,9.3,291.0,,,13.1,,,,,2025-09-26 02:56:00
,,,4.4,14.0,8.3,288.0,,,13.1,,,,,2025-09-26 03:26:00
,,,4.8,15.0,8.3,293.0,,,13.1,,,,,2025-09-26 03:56:00
,,,5.0,14.0,8.5,293.0,,,13.1,,,,,2025-09-26 04:26:00
,,,5.0,14.0,8.2,291.0,,,13.1,,,,,2025-09-26 04:56:00
,,,5.6,13.0,8.3,306.0,,,13.1,,,,,2025-09-26 05:26:00
,,,5.7,14.0,8.5,291.0,,,13.1,,,,,2025-09-26 05:56:00
,,,5.7,9.0,8.3,253.0,,,13.1,,,,,2025-09-26 06:26:00
,,,5.7,11.0,8.3,281.0,,,13.1,,,,,2025-09-26 06:56:00
,,,5.9,9.0,8.3,255.0,,,13.0,,,,,2025-09-26 07:26:00
,,,5.5,13.0,8.2,291.0,,,13.0,,,,,2025-09-26 07:56:00
,,,5.8,11.0,8.3,282.0,,,13.0,,,,,2025-09-26 08:26:00
,,,5.7,11.0,8.3,285.0,,,13.0,,,,,2025-09-26 08:56:00
,,,5.6,10.0,8.3,275.0,,,13.0,,,,,2025-09-26 09:26:00
,,,5.6,10.0,8.4,270.0,,,13.0,,,,,2025-09-26 09:56:00
,,,5.5,11.0,8.2,274.0,,,12.9,,,,,2025-09-26 10:26:00
,,,5.6,11.0,8.4,264.0,,,12.9,,,,,2025-09-26 10:56:00
,,,5.4,11.0,8.3,272.0,,,12.9,,,,,2025-09-26 11:26:00
,,,4.9,9.0,7.9,271.0,,,12.9,,,,,2025-09-26 11:56:00
,,,5.1,11.0,8.1,278.0,,,12.9,,,,,2025-09-26 12:26:00
,,,5.2,10.0,8.3,268.0,,,12.9,,,,,2025-09-26 12:56:00
,,,4.8,10.0,8.2,277.0,,,12.9,,,,,2025-09-26 13:26:00
,,,4.8,12.0,8.1,282.0,,,12.9,,,,,2025-09-26 13:56:00
,,,5.2,10.0,8.2,264.0,,,12.9,,,,,2025-09-26 14:26:00
,,,4.8,11.0,8.2,268.0,,,12.9,,,,,2025-09-26 14:56:00
,,,4.9,10.0,8.0,272.0,,,12.9,,,,,2025-09-26 15:26:00
,,,5.1,12.0,8.4,286.0,,,12.8,,,,,2025-09-26 15:56:00
,,,4.8,12.0,8.0,279.0,,,12.8,,,,,2025-09-26 16:26:00
,,,5.1,10.0,8.2,270.0,,,12.8,,,,,2025-09-26 16:56:00
,,,,,,,,,12.8,,,,,2025-09-26 17:30:00
,,,4.7,11.0,8.1,279.0,,,12.8,,,,,2025-09-26 17:56:00
,,,4.7,11.0,7.8,279.0,,,12.8,,,,,2025-09-26 18:26:00
,,,5.0,11.0,8.2,267.0,,,12.8,,,,,2025-09-26 18:56:00
,,,5.0,11.0,8.1,272.0,,,12.8,,,,,2025-09-26 19:26:00
,,,5.2,11.0,8.3,277.0,,,12.8,,,,,2025-09-26 19:56:00
,,,5.1,11.0,8.1,265.0,,,12.8,,,,,2025-09-26 20:26:00
,,,5.2,11.0,8.2,248.0,,,12.8,,,,,2025-09-26 20:56:00
,,,5.4,11.0,8.4,279.0,,,12.8,,,,,2025-09-26 21:26:00
,,,5.3,11.0,8.4,274.0,,,12.8,,,,,2025-09-26 21:56:00
,,,5.1,12.0,8.3,288.0,,,12.8,,,,,2025-09-26 22:26:00
,,,5.4,11.0,8.5,281.0,,,12.8,,,,,2025-09-26 22:56:00
,,,5.4,11.0,8.4,286.0,,,12.8,,,,,2025-09-26 23:26:00
,,,5.1,11.0,8.2,291.0,,,12.8,,,,,2025-09-26 23:56:00
,,,5.5,12.0,8.6,278.0,,,12.8,,,,,2025-09-27 00:26:00
,,,4.9,11.0,8.4,281.0,,,12.8,,,,,2025-09-27 00:56:00
,,,5.3,11.0,8.5,274.0,,,12.8,,,,,2025-09-27 01:26:00
,,,5.1,12.0,8.4,279.0,,,12.8,,,,,2025-09-27 01:56:00
,,,5.1,11.0,8.6,291.0,,,12.8,,,,,2025-09-27 02:26:00
,,,5.1,11.0,8.5,282.0,,,12.8,,,,,2025-09-27 02:56:00
,,,4.6,13.0,8.3,274.0,,,12.8,,,,,2025-09-27 03:26:00
,,,4.8,11.0,8.5,278.0,,,12.7,,,,,2025-09-27 03:56:00
,,,5.0,12.0,8.8,281.0,,,12.7,,,,,2025-09-27 04:26:00
,,,4.6,12.0,8.4,289.0,,,12.7,,,,,2025-09-27 04:56:00
,,,4.5,12.0,8.5,277.0,,,12.7,,,,,2025-09-27 05:26:00
,,,5.2,12.0,8.9,282.0,,,12.7,,,,,2025-09-27 05:56:00
,,,4.2,11.0,8.3,285.0,,,12.7,,,,,2025-09-27 06:26:00
,,,4.6,12.0,8.7,278.0,,,12.6,,,,,2025-09-27 06:56:00
,,,4.5,13.0,8.7,282.0,,,12.6,,,,,2025-09-27 07:26:00
,,,4.5,13.0,8.7,279.0,,,12.6,,,,,2025-09-27 07:56:00
,,,4.0,13.0,8.6,279.0,,,12.6,,,,,2025-09-27 08:26:00
,,,4.5,13.0,8.9,275.0,,,12.6,,,,,2025-09-27 08:56:00
,,,4.3,13.0,9.0,278.0,,,12.6,,,,,2025-09-27 09:26:00
,,,4.5,13.0,9.0,279.0,,,12.6,,,,,2025-09-27 09:56:00
,,,4.7,12.0,8.9,284.0,,,12.6,,,,,2025-09-27 10:26:00
,,,4.9,12.0,9.2,286.0,,,12.6,,,,,2025-09-27 10:56:00
,,,4.6,13.0,9.0,275.0,,,12.6,,,,,2025-09-27 11:26:00
,,,4.8,13.0,8.8,289.0,,,12.6,,,,,2025-09-27 11:56:00
,,,4.8,13.0,8.9,291.0,,,12.6,,,,,2025-09-27 12:26:00
,,,4.6,13.0,8.7,292.0,,,12.6,,,,,2025-09-27 12:56:00
,,,4.6,11.0,8.5,296.0,,,12.6,,,,,2025-09-27 13:26:00
,,,4.4,13.0,8.3,288.0,,,12.5,,,,,2025-09-27 13:56:00
,,,4.9,12.0,8.5,289.0,,,12.5,,,,,2025-09-27 14:26:00
,,,4.5,12.0,8.3,298.0,,,12.6,,,,,2025-09-27 14:56:00
,,,4.4,13.0,8.0,292.0,,,12.6,,,,,2025-09-27 15:26:00
,,,4.6,13.0,8.0,289.0,,,12.6,,,,,2025-09-27 15:56:00
,,,5.0,11.0,8.3,293.0,,,12.6,,,,,2025-09-27 16:26:00
,,,4.6,12.0,8.2,291.0,,,12.6,,,,,2025-09-27 16:56:00
,,,4.8,12.0,8.2,293.0,,,12.6,,,,,2025-09-27 17:26:00
,,,4.5,13.0,8.1,285.0,,,12.6,,,,,2025-09-27 17:56:00
,,,4.4,13.0,8.0,285.0,,,12.6,,,,,2025-09-27 18:26:00
,,,4.5,12.0,8.2,286.0,,,12.6,,,,,2025-09-27 18:56:00
,,,4.4,11.0,8.0,285.0,,,12.6,,,,,2025-09-27 19:26:00
,,,4.4,13.0,8.2,281.0,,,12.6,,,,,2025-09-27 19:56:00
,,,4.4,12.0,8.2,292.0,,,12.6,,,,,2025-09-27 20:26:00
,,,4.7,12.0,8.4,289.0,,,12.6,,,,,2025-09-27 20:56:00
,,,4.6,12.0,8.3,286.0,,,12.5,,,,,2025-09-27 21:26:00
,,,4.5,12.0,8.2,279.0,,,12.5,,,,,2025-09-27 21:56:00
,,,4.6,13.0,8.4,289.0,,,12.5,,,,,2025-09-27 22:26:00
,,,4.9,13.0,8.8,281.0,,,12.5,,,,,2025-09-27 22:56:00
,,,4.6,12.0,8.4,284.0,,,12.5,,,,,2025-09-27 23:26:00
,,,5.0,13.0,8.7,282.0,,,12.5,,,,,2025-09-27 23:56:00
,,,4.8,11.0,8.6,286.0,,,12.5,,,,,2025-09-28 00:26:00
,,,4.9,12.0,8.7,292.0,,,12.4,,,,,2025-09-28 00:56:00
,,,5.3,13.0,9.0,288.0,,,12.4,,,,,2025-09-28 01:26:00
,,,4.8,13.0,8.6,288.0,,,12.4,,,,,2025-09-28 01:56:00
,,,5.1,13.0,9.0,293.0,,,12.4,,,,,2025-09-28 02:26:00
,,,5.2,12.0,9.1,296.0,,,12.4,,,,,2025-09-28 02:56:00
,,,4.8,12.0,8.8,293.0,,,12.4,,,,,2025-09-28 03:26:00
,,,5.1,11.0,9.0,286.0,,,12.4,,,,,2025-09-28 03:56:00
,,,4.9,12.0,8.8,293.0,,,12.4,,,,,2025-09-28 04:26:00
,,,4.8,13.0,8.7,296.0,,,12.4,,,,,2025-09-28 04:56:00
,,,4.9,11.0,8.5,291.0,,,12.4,,,,,2025-09-28 05:26:00
,,,5.0,13.0,8.7,300.0,,,12.4,,,,,2025-09-28 05:56:00
,,,4.8,13.0,8.7,298.0,,,12.5,,,,,2025-09-28 06:26:00
,,,5.1,12.0,9.2,296.0,,,12.5,,,,,2025-09-28 06:56:00
,,,5.5,13.0,9.4,299.0,,,12.5,,,,,2025-09-28 07:26:00
,,,5.2,13.0,9.5,299.0,,,12.5,,,,,2025-09-28 07:56:00
,,,5.6,13.0,9.5,298.0,,,12.5,,,,,2025-09-28 08:26:00
,,,5.5,12.0,9.5,293.0,,,12.5,,,,,2025-09-28 08:56:00
,,,5.8,13.0,9.8,300.0,,,12.4,,,,,2025-09-28 09:26:00
,,,5.3,13.0,9.9,298.0,,,12.5,,,,,2025-09-28 09:56:00
,,,5.2,13.0,9.5,295.0,,,12.4,,,,,2025-09-28 10:26:00
,,,5.5,13.0,9.9,296.0,,,12.4,,,,,2025-09-28 10:56:00
,,,5.6,13.0,9.9,296.0,,,12.4,,,,,2025-09-28 11:26:00
,,,5.3,13.0,9.6,293.0,,,12.4,,,,,2025-09-28 11:56:00
,,,5.2,13.0,9.7,286.0,,,12.4,,,,,2025-09-28 12:26:00
,,,5.5,13.0,9.9,286.0,,,12.4,,,,,2025-09-28 12:56:00
,,,5.7,13.0,10.2,298.0,,,12.4,,,,,2025-09-28 13:26:00
,,,4.8,14.0,9.4,299.0,,,12.3,,,,,2025-09-28 13:56:00
,,,4.8,12.0,9.2,292.0,,,12.3,,,,,2025-09-28 14:26:00
,,,5.5,13.0,9.8,299.0,,,12.3,,,,,2025-09-28 14:56:00
,,,5.3,13.0,9.6,298.0,,,12.3,,,,,2025-09-28 15:26:00
,,,4.7,13.0,8.9,305.0,,,12.3,,,,,2025-09-28 15:56:00
,,,5.4,13.0,9.9,299.0,,,12.3,,,,,2025-09-28 16:26:00
,,,4.6,13.0,8.9,298.0,,,12.3,,,,,2025-09-28 16:56:00
,,,4.9,13.0,9.2,308.0,,,12.3,,,,,2025-09-28 17:26:00
,,,5.4,13.0,9.6,306.0,,,12.3,,,,,2025-09-28 17:56:00
,,,5.0,13.0,9.0,306.0,,,12.3,,,,,2025-09-28 18:26:00
,,,4.9,13.0,8.9,303.0,,,12.3,,,,,2025-09-28 18:56:00
,,,5.2,12.0,9.4,306.0,,,12.3,,,,,2025-09-28 19:26:00
,,,4.5,13.0,8.9,303.0,,,12.3,,,,,2025-09-28 19:56:00
,,,4.4,13.0,8.9,298.0,,,12.3,,,,,2025-09-28 20:26:00
,,,4.8,13.0,9.0,302.0,,,12.3,,,,,2025-09-28 20:56:00
,,,4.8,13.0,8.8,292.0,,,12.3,,,,,2025-09-28 21:26:00
,,,4.9,11.0,8.9,303.0,,,12.3,,,,,2025-09-28 21:56:00
,,,4.7,12.0,8.7,302.0,,,12.4,,,,,2025-09-28 22:26:00
,,,5.0,12.0,8.9,298.0,,,12.4,,,,,2025-09-28 22:56:00
,,,4.6,13.0,8.8,299.0,,,12.4,,,,,2025-09-28 23:26:00
,,,4.6,13.0,8.8,298.0,,,12.4,,,,,2025-09-28 23:56:00
,,,4.1,12.0,8.1,299.0,,,12.4,,,,,2025-09-29 00:26:00
,,,4.0,12.0,8.3,295.0,,,12.4,,,,,2025-09-29 00:56:00
,,,4.7,13.0,9.2,298.0,,,12.3,,,,,2025-09-29 01:26:00
,,,4.2,13.0,8.7,292.0,,,12.3,,,,,2025-09-29 01:56:00
,,,4.1,12.0,8.7,293.0,,,12.3,,,,,2025-09-29 02:26:00
,,,3.5,12.0,8.3,295.0,,,12.3,,,,,2025-09-29 02:56:00
,,,3.8,12.0,8.3,299.0,,,12.3,,,,,2025-09-29 03:26:00
,,,3.7,11.0,8.1,298.0,,,12.3,,,,,2025-09-29 03:56:00
,,,3.6,11.0,8.2,306.0,,,12.3,,,,,2025-09-29 04:26:00
,,,3.7,11.0,8.4,298.0,,,12.3,,,,,2025-09-29 04:56:00
,,,3.6,11.0,8.5,292.0,,,12.3,,,,,2025-09-29 05:26:00
,,,3.3,11.0,8.4,289.0,,,12.3,,,,,2025-09-29 05:56:00
,,,3.3,12.0,8.4,291.0,,,12.3,,,,,2025-09-29 06:26:00
,,,3.3,11.0,8.4,298.0,,,12.3,,,,,2025-09-29 06:56:00
,,,3.1,12.0,8.1,298.0,,,12.3,,,,,2025-09-29 07:26:00
,,,3.1,12.0,8.3,295.0,,,12.3,,,,,2025-09-29 07:56:00
,,,3.0,11.0,8.0,296.0,,,12.3,,,,,2025-09-29 08:26:00
,,,2.9,10.0,7.9,310.0,,,12.3,,,,,2025-09-29 08:56:00
,,,2.7,11.0,7.8,300.0,,,12.3,,,,,2025-09-29 09:26:00
,,,2.7,11.0,7.7,310.0,,,12.3,,,,,2025-09-29 09:56:00
,,,2.9,11.0,8.1,296.0,,,12.3,,,,,2025-09-29 10:26:00
,,,2.7,11.0,7.7,299.0,,,12.3,,,,,2025-09-29 10:56:00
,,,2.7,11.0,7.7,300.0,,,12.3,,,,,2025-09-29 11:26:00
,,,2.7,11.0,7.8,312.0,,,12.3,,,,,2025-09-29 11:56:00
,,,2.7,11.0,7.7,299.0,,,12.3,,,,,2025-09-29 12:26:00
,,,2.7,10.0,7.6,305.0,,,12.3,,,,,2025-09-29 12:56:00
,,,2.9,10.0,7.9,302.0,,,12.3,,,,,2025-09-29 13:26:00
,,,2.8,11.0,7.6,308.0,,,12.2,,,,,2025-09-29 13:56:00
,,,2.6,10.0,7.6,312.0,,,12.2,,,,,2025-09-29 14:26:00
,,,2.7,10.0,7.6,309.0,,,12.2,,,,,2025-09-29 14:56:00
,,,2.5,10.0,7.5,320.0,,,12.2,,,,,2025-09-29 15:26:00
,,,2.7,10.0,7.7,310.0,,,12.2,,,,,2025-09-29 15:56:00
,,,2.6,10.0,7.4,300.0,,,12.2,,,,,2025-09-29 16:26:00
,,,2.4,10.0,7.8,308.0,,,12.2,,,,,2025-09-29 16:56:00
,,,2.3,10.0,7.5,302.0,,,12.3,,,,,2025-09-29 17:26:00
,,,2.0,9.0,7.2,305.0,,,12.3,,,,,2025-09-29 17:56:00
,,,2.0,10.0,7.5,308.0,,,12.3,,,,,2025-09-29 18:26:00
,,,2.0,9.0,7.5,309.0,,,12.3,,,,,2025-09-29 18:56:00
,,,1.9,9.0,7.3,303.0,,,12.3,,,,,2025-09-29 19:26:00
,,,1.8,9.0,7.4,310.0,,,12.3,,,,,2025-09-29 19:56:00
,,,1.6,9.0,7.2,308.0,,,12.3,,,,,2025-09-29 20:26:00
,,,1.7,9.0,7.2,308.0,,,12.3,,,,,2025-09-29 20:56:00
,,,1.7,9.0,7.6,306.0,,,12.3,,,,,2025-09-29 21:26:00
,,,1.6,9.0,7.2,305.0,,,12.3,,,,,2025-09-29 21:56:00
,,,1.7,8.0,6.6,319.0,,,12.3,,,,,2025-09-29 23:26:00
,,,1.7,9.0,6.4,296.0,,,12.3,,,,,2025-09-29 23:56:00
,,,1.8,8.0,6.5,323.0,,,12.3,,,,,2025-09-30 00:26:00
,,,1.7,8.0,6.2,326.0,,,12.3,,,,,2025-09-30 00:56:00
,,,1.9,8.0,6.3,327.0,,,12.3,,,,,2025-09-30 01:26:00
,,,1.8,8.0,6.1,327.0,,,12.3,,,,,2025-09-30 01:56:00
,,,1.8,9.0,5.8,303.0,,,12.3,,,,,2025-09-30 02:26:00
,,,1.9,9.0,5.9,305.0,,,12.3,,,,,2025-09-30 02:56:00
,,,2.0,14.0,5.9,189.0,,,12.2,,,,,2025-09-30 03:26:00
,,,2.1,8.0,5.8,337.0,,,12.3,,,,,2025-09-30 03:56:00
,,,2.3,8.0,5.8,310.0,,,12.3,,,,,2025-09-30 04:26:00
,,,2.2,8.0,6.0,322.0,,,12.3,,,,,2025-09-30 04:56:00
,,,2.5,6.0,6.0,330.0,,,12.3,,,,,2025-09-30 05:26:00
,,,2.6,12.0,6.2,254.0,,,12.3,,,,,2025-09-30 05:56:00
,,,2.9,12.0,6.3,253.0,,,12.3,,,,,2025-09-30 06:26:00
,,,3.1,11.0,6.7,246.0,,,12.2,,,,,2025-09-30 06:56:00
,,,3.4,12.0,7.3,247.0,,,12.3,,,,,2025-09-30 07:26:00
,,,3.2,12.0,6.9,241.0,,,12.3,,,,,2025-09-30 07:56:00
,,,3.2,12.0,6.8,246.0,,,12.3,,,,,2025-09-30 08:26:00
,,,3.5,7.0,6.9,312.0,,,12.3,,,,,2025-09-30 08:56:00
,,,3.8,12.0,7.0,243.0,,,12.3,,,,,2025-09-30 09:26:00
,,,3.7,13.0,7.3,246.0,,,12.3,,,,,2025-09-30 09:56:00
,,,3.6,12.0,7.2,248.0,,,12.3,,,,,2025-09-30 10:26:00
,,,3.8,12.0,7.4,250.0,,,12.3,,,,,2025-09-30 10:56:00
,,,3.6,12.0,7.5,253.0,,,12.2,,,,,2025-09-30 11:26:00
,,,3.7,11.0,7.7,246.0,,,12.2,,,,,2025-09-30 11:56:00
,,,3.9,12.0,7.7,255.0,,,12.2,,,,,2025-09-30 12:26:00
,,,4.0,12.0,8.1,248.0,,,12.2,,,,,2025-09-30 12:56:00
,,,4.2,11.0,8.0,253.0,,,12.2,,,,,2025-09-30 13:26:00
,,,4.4,12.0,8.0,258.0,,,12.2,,,,,2025-09-30 13:56:00
,,,4.1,12.0,8.0,253.0,,,12.2,,,,,2025-09-30 14:26:00
,,,4.4,11.0,8.0,258.0,,,12.2,,,,,2025-09-30 14:56:00
,,,4.3,8.0,7.9,316.0,,,12.2,,,,,2025-09-30 15:26:00
,,,4.0,8.0,7.8,320.0,,,12.2,,,,,2025-09-30 15:56:00
,,,4.2,11.0,7.8,260.0,,,12.1,,,,,2025-09-30 16:26:00
,,,4.6,12.0,8.1,260.0,,,12.1,,,,,2025-09-30 16:56:00
,,,4.2,11.0,8.1,255.0,,,12.1,,,,,2025-09-30 17:26:00
,,,4.5,11.0,8.2,267.0,,,12.1,,,,,2025-09-30 17:56:00
,,,4.4,11.0,7.9,255.0,,,12.1,,,,,2025-09-30 18:26:00
,,,4.2,12.0,7.9,267.0,,,12.1,,,,,2025-09-30 18:56:00
,,,4.3,11.0,7.8,263.0,,,12.1,,,,,2025-09-30 19:26:00
,,,3.8,12.0,7.3,264.0,,,12.1,,,,,2025-09-30 19:56:00
,,,4.0,11.0,7.7,268.0,,,12.2,,,,,2025-09-30 20:26:00
,,,3.8,12.0,7.5,268.0,,,12.2,,,,,2025-09-30 20:56:00
,,,3.7,8.0,7.3,323.0,,,12.2,,,,,2025-09-30 21:26:00
,,,3.5,11.0,7.5,272.0,,,12.2,,,,,2025-09-30 21:56:00
,,,3.6,11.0,7.2,274.0,,,12.2,,,,,2025-09-30 22:26:00
,,,3.6,12.0,7.4,274.0,,,12.2,,,,,2025-09-30 22:56:00
,,,3.3,11.0,7.4,274.0,,,12.2,,,,,2025-09-30 23:56:00
,,,3.1,11.0,6.8,267.0,,,12.2,,,,,2025-10-01 00:56:00
,,,3.1,11.0,7.1,270.0,,,12.2,,,,,2025-10-01 01:26:00
,,,3.2,12.0,7.1,264.0,,,12.2,,,,,2025-10-01 01:56:00
,,,3.2,11.0,7.2,260.0,,,12.2,,,,,2025-10-01 02:26:00
,,,3.0,11.0,7.2,258.0,,,12.2,,,,,2025-10-01 02:56:00
,,,3.0,12.0,7.1,270.0,,,12.2,,,,,2025-10-01 03:26:00
,,,3.1,11.0,7.3,268.0,,,12.2,,,,,2025-10-01 03:56:00
,,,2.7,11.0,6.9,257.0,,,12.1,,,,,2025-10-01 04:26:00
,,,2.9,11.0,7.1,265.0,,,12.1,,,,,2025-10-01 04:56:00
,,,2.7,11.0,7.0,272.0,,,12.1,,,,,2025-10-01 05:26:00
,,,3.0,11.0,7.5,270.0,,,12.1,,,,,2025-10-01 05:56:00
,,,2.8,10.0,7.2,265.0,,,12.1,,,,,2025-10-01 06:26:00
,,,2.7,11.0,6.8,264.0,,,12.1,,,,,2025-10-01 06:56:00
,,,2.7,11.0,7.0,272.0,,,12.1,,,,,2025-10-01 07:26:00
,,,2.5,10.0,6.9,268.0,,,12.1,,,,,2025-10-01 07:56:00
,,,2.5,11.0,6.9,270.0,,,12.1,,,,,2025-10-01 08:26:00
,,,2.6,11.0,7.2,275.0,,,12.1,,,,,2025-10-01 08:56:00
,,,2.8,11.0,7.6,271.0,,,12.1,,,,,2025-10-01 09:26:00
,,,2.9,10.0,7.8,268.0,,,12.1,,,,,2025-10-01 09:56:00
,,,3.0,11.0,7.6,270.0,,,12.1,,,,,2025-10-01 10:26:00
,,,3.0,10.0,7.7,32.0,,,12.1,,,,,2025-10-01 10:56:00
,,,3.4,10.0,8.0,316.0,,,12.1,,,,,2025-10-01 11:26:00
,,,3.3,10.0,7.9,47.0,,,12.1,,,,,2025-10-01 11:56:00
,,,3.1,11.0,7.8,43.0,,,12.1,,,,,2025-10-01 12:26:00
,,,3.4,11.0,7.8,67.0,,,12.1,,,,,2025-10-01 12:56:00
,,,3.1,11.0,7.6,279.0,,,12.1,,,,,2025-10-01 13:26:00
,,,3.1,10.0,7.8,358.0,,,12.1,,,,,2025-10-01 13:56:00
,,,3.0,11.0,7.7,70.0,,,12.1,,,,,2025-10-01 14:26:00
,,,2.9,11.0,7.4,56.0,,,12.1,,,,,2025-10-01 14:56:00
,,,2.9,11.0,7.6,71.0,,,12.1,,,,,2025-10-01 15:26:00
,,,2.8,11.0,7.6,39.0,,,12.1,,,,,2025-10-01 15:56:00
,,,2.9,10.0,7.9,334.0,,,12.1,,,,,2025-10-01 16:26:00
,,,2.7,11.0,7.6,59.0,,,12.1,,,,,2025-10-01 16:56:00
,,,2.9,11.0,7.7,73.0,,,12.1,,,,,2025-10-01 17:26:00
,,,2.8,11.0,7.8,46.0,,,12.1,,,,,2025-10-01 17:56:00
,,,2.8,11.0,7.7,45.0,,,12.1,,,,,2025-10-01 18:26:00
,,,2.8,11.0,7.8,61.0,,,12.1,,,,,2025-10-01 18:56:00
,,,2.6,11.0,7.8,59.0,,,12.1,,,,,2025-10-01 19:26:00
,,,2.8,11.0,8.1,63.0,,,12.1,,,,,2025-10-01 19:56:00
,,,2.9,11.0,8.3,66.0,,,12.1,,,,,2025-10-01 20:26:00
,,,2.7,10.0,8.3,63.0,,,12.2,,,,,2025-10-01 20:56:00
,,,2.6,11.0,8.6,66.0,,,12.1,,,,,2025-10-01 21:26:00
,,,2.7,10.0,8.5,33.0,,,12.2,,,,,2025-10-01 21:56:00
,,,2.8,10.0,8.3,28.0,,,12.2,,,,,2025-10-01 22:26:00
,,,2.5,11.0,8.1,59.0,,,12.2,,,,,2025-10-01 22:56:00
,,,2.6,10.0,8.3,53.0,,,12.2,,,,,2025-10-01 23:26:00
,,,2.7,10.0,8.3,46.0,,,12.2,,,,,2025-10-01 23:56:00
,,,2.7,10.0,8.6,57.0,,,12.2,,,,,2025-10-02 00:26:00
,,,2.8,10.0,8.4,56.0,,,12.2,,,,,2025-10-02 00:56:00
,,,2.6,10.0,8.2,57.0,,,12.2,,,,,2025-10-02 01:26:00
,,,2.5,10.0,8.1,50.0,,,12.2,,,,,2025-10-02 01:56:00
,,,2.6,10.0,8.1,26.0,,,12.2,,,,,2025-10-02 02:26:00
,,,2.5,11.0,8.2,66.0,,,12.2,,,,,2025-10-02 02:56:00
,,,2.5,9.0,8.2,354.0,,,12.3,,,,,2025-10-02 03:26:00
,,,2.3,13.0,8.1,77.0,,,12.3,,,,,2025-10-02 03:56:00
,,,2.4,9.0,8.1,29.0,,,12.3,,,,,2025-10-02 04:26:00
,,,2.4,10.0,7.9,59.0,,,12.2,,,,,2025-10-02 04:56:00
,,,2.4,10.0,8.0,64.0,,,12.2,,,,,2025-10-02 05:26:00
,,,2.2,11.0,7.8,75.0,,,12.2,,,,,2025-10-02 05:56:00
,,,2.2,11.0,8.1,75.0,,,12.2,,,,,2025-10-02 06:26:00
,,,2.2,12.0,8.3,91.0,,,12.2,,,,,2025-10-02 06:56:00
,,,2.3,12.0,8.0,88.0,,,12.1,,,,,2025-10-02 07:26:00
,,,2.3,11.0,8.1,81.0,,,12.1,,,,,2025-10-02 07:56:00
,,,2.2,15.0,8.3,265.0,,,12.1,,,,,2025-10-02 08:26:00
,,,2.2,15.0,8.1,263.0,,,12.1,,,,,2025-10-02 08:56:00
,,,2.2,11.0,7.8,87.0,,,12.1,,,,,2025-10-02 09:26:00
,,,2.3,11.0,8.0,81.0,,,12.1,,,,,2025-10-02 09:56:00
,,,2.4,14.0,8.1,254.0,,,12.1,,,,,2025-10-02 10:26:00
,,,2.4,11.0,8.0,81.0,,,12.1,,,,,2025-10-02 10:56:00
,,,2.4,11.0,7.8,84.0,,,12.1,,,,,2025-10-02 11:26:00
,,,2.3,14.0,7.2,264.0,,,12.1,,,,,2025-10-02 11:56:00
,,,2.3,13.0,7.1,267.0,,,12.1,,,,,2025-10-02 12:26:00
,,,2.5,14.0,7.2,257.0,,,12.1,,,,,2025-10-02 12:56:00
,,,2.2,11.0,6.5,75.0,,,12.1,,,,,2025-10-02 13:26:00
,,,2.3,14.0,6.6,264.0,,,12.1,,,,,2025-10-02 13:56:00
,,,2.2,10.0,6.3,75.0,,,12.1,,,,,2025-10-02 14:26:00
,,,2.4,13.0,6.7,265.0,,,12.2,,,,,2025-10-02 14:56:00
,,,2.2,10.0,6.2,71.0,,,12.2,,,,,2025-10-02 15:26:00
,,,2.3,14.0,6.2,265.0,,,12.2,,,,,2025-10-02 15:56:00
,,,2.3,13.0,6.0,265.0,,,12.2,,,,,2025-10-02 16:26:00
,,,2.4,14.0,6.2,260.0,,,12.2,,,,,2025-10-02 16:56:00
,,,2.3,6.0,5.6,198.0,,,12.2,,,,,2025-10-02 17:26:00
,,,2.4,14.0,5.8,239.0,,,12.2,,,,,2025-10-02 17:56:00
,,,2.5,6.0,5.9,195.0,,,12.2,,,,,2025-10-02 18:26:00
,,,2.4,13.0,5.9,271.0,,,12.2,,,,,2025-10-02 18:56:00
,,,2.7,6.0,6.1,194.0,,,12.2,,,,,2025-10-02 19:26:00
,,,2.6,6.0,5.9,194.0,,,12.2,,,,,2025-10-02 19:56:00
,,,2.6,6.0,6.0,198.0,,,12.2,,,,,2025-10-02 20:26:00
,,,2.7,6.0,6.0,194.0,,,12.2,,,,,2025-10-02 20:56:00
,,,2.8,6.0,6.2,182.0,,,12.1,,,,,2025-10-02 21:26:00
,,,2.9,7.0,6.3,194.0,,,12.1,,,,,2025-10-02 21:56:00
